,helicopter_psi,helicopter_theta
0,1.8115,-0.29821
1,1.8245,-0.30630999999999997
2,1.8066,-0.30064
3,1.7994,-0.29821
4,1.8115,-0.30064
5,1.8172,-0.30469
6,1.8131,-0.30833
7,1.8107,-0.30711
8,1.8123,-0.31156999999999996
9,1.8066,-0.31076
10,1.8083,-0.31278
11,1.7807,-0.30266
12,1.8026,-0.31601999999999997
13,1.788,-0.30671
14,1.7969,-0.31278
15,1.7937,-0.31561999999999996
16,1.7937,-0.31561999999999996
17,1.7799,-0.30995
18,1.7775,-0.31035
19,1.7678,-0.3059
20,1.754,-0.3055
21,1.7524,-0.3055
22,1.7403,-0.30388000000000004
23,1.7403,-0.3055
24,1.7378,-0.30469
25,1.7573,-0.31521
26,1.7524,-0.31319
27,1.7403,-0.30914
28,1.7386,-0.31238
29,1.7281,-0.31561999999999996
30,1.716,-0.31116
31,1.7378,-0.31885
32,1.7281,-0.31561999999999996
33,1.7127,-0.31238
34,1.7103,-0.31319
35,1.7063,-0.31238
36,1.7224,-0.32169000000000003
37,1.7014,-0.31359000000000004
38,1.7184,-0.32209
39,1.7079,-0.31643000000000004
40,1.6917,-0.30995
41,1.7006,-0.31885
42,1.7022,-0.31885
43,1.7022,-0.31885
44,1.6812,-0.31561999999999996
45,1.6925,-0.32209
46,1.6933,-0.32006999999999997
47,1.6731,-0.31683
48,1.665,-0.31521
49,1.6488,-0.31319
50,1.6561,-0.31561999999999996
51,1.6625,-0.32006999999999997
52,1.6544,-0.31521
53,1.6593,-0.32047
54,1.6399,-0.31683
55,1.631,-0.31481
56,1.6447,-0.32169000000000003
57,1.6391,-0.31723
58,1.6342,-0.32209
59,1.6293,-0.31926
60,1.6253,-0.32088
61,1.6253,-0.32088
62,1.601,-0.31116
63,1.6002,-0.31076
64,1.6115,-0.31926
65,1.5994,-0.31561999999999996
66,1.6067,-0.32088
67,1.5816,-0.32209
68,1.5719,-0.31804
69,1.5702,-0.32169000000000003
70,1.5646,-0.31319
71,1.55,-0.30711
72,1.5411,-0.30791999999999997
73,1.5451,-0.30833
74,1.5403,-0.31076
75,1.5290000000000001,-0.30671
76,1.5233,-0.30833
77,1.5257,-0.31238
78,1.5209,-0.30833
79,1.5209,-0.30833
80,1.516,-0.3055
81,1.5168,-0.31116
82,1.5119,-0.31521
83,1.4974,-0.30914
84,1.4901,-0.30711
85,1.4893,-0.30833
86,1.4844,-0.30833
87,1.4747,-0.30954
88,1.4634,-0.3055
89,1.4674,-0.3059
90,1.4682,-0.31076
91,1.4626,-0.31116
92,1.4358,-0.30388000000000004
93,1.4278,-0.3055
94,1.4472,-0.31561999999999996
95,1.4423,-0.31035
96,1.4439,-0.3144
97,1.4342,-0.31601999999999997
98,1.4083,-0.30711
99,1.4083,-0.30751999999999996
100,1.4027,-0.30751999999999996
101,1.4116,-0.31196999999999997
