,helicopter_psi,helicopter_theta
0,1.4901,-0.2472
1,1.4893,-0.2472
2,1.4788,-0.23911
3,1.4949,-0.24478000000000003
4,1.4933,-0.24436999999999998
5,1.4958,-0.24275
6,1.5136,-0.24397
7,1.5136,-0.24397
8,1.5047,-0.24073000000000003
9,1.4949,-0.23628000000000002
10,1.5225,-0.23749
11,1.537,-0.23911
12,1.5330000000000001,-0.23911
13,1.5395,-0.24518
14,1.5646,-0.25166
15,1.5751,-0.25328
16,1.58,-0.25571
17,1.58,-0.25085
18,1.5735,-0.24881999999999999
19,1.5638,-0.24478000000000003
20,1.597,-0.25328
21,1.5929,-0.25571
22,1.5743,-0.24356
23,1.6059,-0.25571
24,1.5816,-0.24194000000000002
25,1.5816,-0.24194000000000002
26,1.6083,-0.25287
27,1.6026,-0.25571
28,1.5994,-0.25692
29,1.5978,-0.25125
30,1.6091,-0.25651999999999997
31,1.6131,-0.25975
32,1.6083,-0.25166
33,1.6091,-0.25044
34,1.6172,-0.25409
35,1.6399,-0.25975
36,1.631,-0.2553
37,1.6196,-0.25004
38,1.6455,-0.26056
39,1.6326,-0.25732
40,1.6253,-0.25773
41,1.6488,-0.2638
42,1.6399,-0.25813
43,1.6415,-0.25975
44,1.6585,-0.26664
45,1.6431,-0.26016
46,1.6480000000000001,-0.26218
47,1.6552,-0.26785
48,1.6358,-0.25611
49,1.6439,-0.26097
50,1.6334,-0.25692
51,1.6633,-0.26421
52,1.6633,-0.26421
53,1.6423,-0.25449
54,1.6585,-0.26299
55,1.6625,-0.27068000000000003
56,1.6463,-0.26299
57,1.6561,-0.26785
58,1.6480000000000001,-0.2638
59,1.6407,-0.26137
60,1.6577,-0.26825
61,1.6439,-0.26259
62,1.6561,-0.26664
63,1.6423,-0.26097
64,1.6585,-0.26905999999999997
65,1.6601,-0.26744
66,1.6552,-0.26623
67,1.6609,-0.26785
68,1.665,-0.26905999999999997
69,1.6504,-0.2638
70,1.6504,-0.2638
71,1.6617,-0.26866
72,1.6609,-0.26987
73,1.669,-0.27352
74,1.6706,-0.27149
75,1.6512,-0.26421
76,1.6407,-0.26137
77,1.6382,-0.2634
78,1.6447,-0.26664
79,1.631,-0.26097
80,1.6407,-0.26583
81,1.6374,-0.26299
82,1.652,-0.2723
83,1.6391,-0.26502
84,1.6569,-0.27149
85,1.6472,-0.26785
86,1.6342,-0.2634
87,1.6512,-0.26987
88,1.6512,-0.26987
89,1.6326,-0.26016
90,1.6439,-0.26664
91,1.6302,-0.26137
92,1.6423,-0.26623
93,1.6561,-0.27109
94,1.6504,-0.26866
95,1.6439,-0.26664
96,1.6374,-0.26461
97,1.6528,-0.26947
98,1.6334,-0.26299
99,1.6342,-0.26137
100,1.6293,-0.26137
101,1.6504,-0.26299
102,1.652,-0.2638
103,1.635,-0.25611
104,1.635,-0.25773
105,1.6302,-0.2549
106,1.6326,-0.25651999999999997
107,1.6423,-0.26016
108,1.6472,-0.26178
109,1.6455,-0.26137
110,1.6463,-0.26218
111,1.6334,-0.2549
112,1.6504,-0.26259
113,1.6439,-0.25651999999999997
114,1.6415,-0.25368
115,1.6415,-0.25368
116,1.6439,-0.2553
117,1.6447,-0.25449
118,1.6285,-0.24841999999999997
119,1.6423,-0.25409
120,1.6302,-0.24841999999999997
121,1.6536,-0.26056
122,1.6601,-0.26056
123,1.6415,-0.25409
124,1.6415,-0.2468
125,1.6447,-0.24841999999999997
126,1.6374,-0.24599000000000001
127,1.6552,-0.25206
128,1.6439,-0.24881999999999999
129,1.6391,-0.2464
130,1.6358,-0.24478000000000003
131,1.6391,-0.2468
132,1.6318,-0.23749
133,1.6318,-0.23749
134,1.6447,-0.24275
135,1.6293,-0.23668000000000003
136,1.6439,-0.24397
137,1.6536,-0.24599000000000001
138,1.652,-0.24881999999999999
139,1.6569,-0.2468
140,1.6488,-0.2464
141,1.6318,-0.23304
142,1.6536,-0.23951
143,1.6561,-0.24356
144,1.6318,-0.2302
145,1.6391,-0.23385
146,1.6552,-0.24031999999999998
147,1.6512,-0.23911
148,1.6463,-0.23142
149,1.6601,-0.23586999999999997
150,1.6431,-0.23060999999999998
151,1.6431,-0.23060999999999998
152,1.6569,-0.23708
153,1.6431,-0.2298
154,1.6334,-0.22535
155,1.6496,-0.23181999999999997
156,1.6496,-0.23425
157,1.6585,-0.23668000000000003
158,1.652,-0.22899
159,1.6544,-0.23142
160,1.6358,-0.22049000000000002
161,1.6536,-0.23101
162,1.6366,-0.22049000000000002
163,1.6302,-0.21725
164,1.6488,-0.22535
165,1.6488,-0.22858
166,1.6439,-0.22535
167,1.6544,-0.23142
168,1.6455,-0.22575
169,1.6593,-0.2302
170,1.6366,-0.22089
171,1.6423,-0.22332
172,1.6423,-0.21685
173,1.6528,-0.22494
174,1.6463,-0.21886999999999998
175,1.6399,-0.21604
176,1.6293,-0.21158000000000002
177,1.6528,-0.22413000000000002
178,1.6528,-0.22413000000000002
179,1.631,-0.2128
180,1.6293,-0.21199
181,1.652,-0.22454000000000002
182,1.6569,-0.22250999999999999
183,1.631,-0.21239
184,1.6488,-0.21927
185,1.6423,-0.21806
186,1.6455,-0.21765
187,1.6488,-0.21927
188,1.6544,-0.2217
189,1.6439,-0.21806
190,1.6544,-0.2217
191,1.6302,-0.21118
192,1.6577,-0.22291999999999998
193,1.6423,-0.21725
194,1.6593,-0.22413000000000002
195,1.6569,-0.21685
196,1.6569,-0.21685
197,1.6399,-0.21076999999999999
198,1.6463,-0.21239
199,1.6496,-0.21685
200,1.6496,-0.21400999999999998
201,1.6593,-0.21846
202,1.6552,-0.21927
203,1.6318,-0.20631999999999998
204,1.6382,-0.20956
205,1.6342,-0.20713
206,1.6585,-0.21685
207,1.6415,-0.21076999999999999
208,1.6285,-0.20511
209,1.6488,-0.21604
210,1.6334,-0.20713
211,1.6399,-0.21118
212,1.6391,-0.21076999999999999
213,1.6447,-0.21118
214,1.6447,-0.21118
215,1.6601,-0.21725
216,1.6488,-0.21604
217,1.6358,-0.20834
218,1.6431,-0.21118
219,1.6528,-0.21886999999999998
220,1.6463,-0.21481999999999998
221,1.6463,-0.21523
222,1.6382,-0.20995999999999998
223,1.6447,-0.2132
224,1.6544,-0.21563000000000002
225,1.6318,-0.2047
226,1.6366,-0.20834
227,1.6472,-0.21563000000000002
228,1.6423,-0.21158000000000002
229,1.6488,-0.21644000000000002
230,1.6423,-0.21239
231,1.6318,-0.20631999999999998
232,1.6302,-0.20592
233,1.6342,-0.20673000000000002
234,1.6431,-0.21118
235,1.6399,-0.21076999999999999
236,1.635,-0.20794
237,1.6391,-0.21036999999999997
238,1.631,-0.20631999999999998
239,1.631,-0.2047
240,1.6480000000000001,-0.21523
241,1.6480000000000001,-0.21523
242,1.6358,-0.21441999999999997
243,1.6496,-0.22008000000000003
244,1.631,-0.2128
245,1.6382,-0.21523
246,1.6593,-0.22373
247,1.6342,-0.21361
248,1.6528,-0.22494
249,1.6431,-0.21725
250,1.6366,-0.21441999999999997
251,1.6391,-0.21604
252,1.6342,-0.21361
253,1.6415,-0.21644000000000002
254,1.6431,-0.21685
255,1.6528,-0.22089
256,1.6399,-0.21644000000000002
257,1.6488,-0.22211
258,1.6512,-0.22049000000000002
259,1.6512,-0.22049000000000002
260,1.6439,-0.21725
261,1.6512,-0.22049000000000002
262,1.6512,-0.22373
263,1.6407,-0.21725
264,1.6463,-0.21846
265,1.6374,-0.21481999999999998
266,1.6536,-0.22535
267,1.6528,-0.22089
268,1.6577,-0.22291999999999998
269,1.635,-0.21361
270,1.6407,-0.21685
271,1.6285,-0.21158000000000002
272,1.6463,-0.22089
273,1.6593,-0.22332
274,1.6593,-0.22332
275,1.6342,-0.21441999999999997
276,1.631,-0.21118
277,1.631,-0.21118
278,1.6536,-0.22089
279,1.6585,-0.22291999999999998
280,1.635,-0.21361
281,1.6285,-0.21158000000000002
282,1.6391,-0.21563000000000002
283,1.6504,-0.21968000000000001
284,1.6569,-0.22291999999999998
285,1.6455,-0.22008000000000003
286,1.6528,-0.22089
287,1.6472,-0.22049000000000002
288,1.6382,-0.21523
289,1.631,-0.21199
290,1.6326,-0.2132
291,1.6577,-0.22291999999999998
292,1.6326,-0.2132
293,1.652,-0.22089
294,1.6318,-0.21239
295,1.635,-0.21400999999999998
296,1.652,-0.22089
297,1.6439,-0.21765
298,1.6358,-0.21481999999999998
299,1.6488,-0.22211
300,1.6601,-0.21886999999999998
301,1.6536,-0.21886999999999998
302,1.631,-0.20631999999999998
303,1.6463,-0.21481999999999998
304,1.6463,-0.21481999999999998
305,1.6447,-0.21361
306,1.6318,-0.20673000000000002
307,1.6455,-0.21400999999999998
308,1.6334,-0.20753000000000002
309,1.6585,-0.21886999999999998
310,1.652,-0.21765
311,1.6463,-0.21239
312,1.6431,-0.2128
313,1.6536,-0.21481999999999998
314,1.6472,-0.21563000000000002
315,1.6326,-0.20713
316,1.6463,-0.21481999999999998
317,1.6463,-0.21400999999999998
318,1.6593,-0.21765
319,1.6399,-0.20956
320,1.652,-0.21481999999999998
321,1.6504,-0.21765
322,1.6504,-0.21765
323,1.6382,-0.20995999999999998
324,1.6374,-0.20875
325,1.6593,-0.21806
326,1.6431,-0.2128
327,1.631,-0.20592
328,1.6447,-0.21158000000000002
329,1.6326,-0.20551
330,1.6423,-0.21076999999999999
331,1.6326,-0.20631999999999998
332,1.6293,-0.20592
333,1.6512,-0.21725
334,1.6366,-0.20834
335,1.6504,-0.21400999999999998
336,1.6366,-0.20834
337,1.6601,-0.21806
338,1.6342,-0.20794
339,1.6593,-0.21806
340,1.6593,-0.21806
341,1.6293,-0.20551
342,1.6302,-0.20511
343,1.6334,-0.20673000000000002
344,1.6326,-0.20713
345,1.6399,-0.20956
346,1.6439,-0.21199
347,1.6342,-0.20794
348,1.6302,-0.20592
349,1.6561,-0.21927
350,1.6480000000000001,-0.2132
351,1.6374,-0.20956
352,1.6342,-0.20713
