,helicopter_psi,helicopter_theta
0,1.2084,-0.28849
1,1.2084,-0.29375999999999997
2,1.214,-0.29619
3,1.2108,-0.29335
4,1.2221,-0.297
5,1.2181,-0.30104000000000003
6,1.2059,-0.297
7,1.2164,-0.30469
8,1.2318,-0.30671
9,1.2124,-0.30064
10,1.2189,-0.30226
11,1.2189,-0.30226
12,1.2286,-0.30833
13,1.2318,-0.31076
14,1.2302,-0.31319
15,1.227,-0.31481
16,1.2213,-0.30914
17,1.2254,-0.31035
18,1.2116,-0.31076
19,1.21,-0.31238
20,1.2181,-0.31481
21,1.214,-0.31723
22,1.2084,-0.31521
23,1.2237,-0.32816
24,1.2148,-0.32088
25,1.2254,-0.32735
26,1.2334,-0.32978
27,1.2221,-0.33343
28,1.2343,-0.33059
29,1.2343,-0.33059
30,1.2229,-0.33424
31,1.2326,-0.33059
32,1.2075,-0.32411999999999996
33,1.2084,-0.32816
34,1.2343,-0.33666999999999997
35,1.2221,-0.3395
36,1.2309999999999999,-0.33707
37,1.2213,-0.33869
38,1.2286,-0.34395
39,1.2059,-0.33464
40,1.2067,-0.33626
41,1.2156,-0.34395
42,1.214,-0.35002
43,1.2197,-0.35124
44,1.2084,-0.34638
45,1.2124,-0.35002
46,1.2245,-0.35691
47,1.2334,-0.36095
48,1.2294,-0.36257
49,1.2318,-0.36175999999999997
50,1.2221,-0.36338000000000004
51,1.2181,-0.36379
52,1.2043,-0.35974
53,1.2254,-0.36985999999999997
54,1.2229,-0.37067
55,1.2221,-0.37674
56,1.2221,-0.37674
57,1.2245,-0.37634
58,1.2148,-0.36905
59,1.2148,-0.36905
60,1.2229,-0.37634
61,1.2043,-0.3731
62,1.2197,-0.37593000000000004
63,1.2132,-0.37715
64,1.2334,-0.38484
65,1.2229,-0.38322
66,1.2309999999999999,-0.38605
67,1.2229,-0.38888
68,1.2173,-0.3901
69,1.2237,-0.39455
70,1.2132,-0.38565
71,1.2254,-0.39536
72,1.2197,-0.39455
73,1.2302,-0.39698
74,1.2302,-0.39698
75,1.2067,-0.39616999999999997
76,1.2229,-0.40103
77,1.2132,-0.39779000000000003
78,1.2229,-0.40103
79,1.2124,-0.39698
80,1.2035,-0.40346
81,1.2245,-0.41196000000000005
82,1.214,-0.40467
83,1.2156,-0.40589000000000003
84,1.2294,-0.41439
85,1.2132,-0.41115
86,1.2092,-0.40791
87,1.2294,-0.41439
88,1.227,-0.42289
89,1.2108,-0.41317
90,1.2278,-0.42936
91,1.2254,-0.43058
92,1.2254,-0.43058
93,1.2286,-0.42653
94,1.2221,-0.43058
95,1.2197,-0.42491
96,1.2213,-0.43301000000000006
97,1.2148,-0.42815
98,1.2092,-0.42936
99,1.2108,-0.42572
100,1.2164,-0.43583999999999995
101,1.2197,-0.43746
102,1.2181,-0.43706000000000006
103,1.2302,-0.4411
104,1.2059,-0.43867
105,1.2262,-0.44798000000000004
106,1.2181,-0.44313
107,1.2084,-0.43867
108,1.2197,-0.44637
109,1.2286,-0.44475
110,1.2092,-0.44433999999999996
111,1.2181,-0.4496
112,1.2148,-0.44677
113,1.214,-0.44596
114,1.2043,-0.45203000000000004
115,1.2197,-0.45932
116,1.2326,-0.4577
117,1.227,-0.46013000000000004
118,1.2035,-0.45487
119,1.2035,-0.45487
120,1.2262,-0.46215
121,1.2124,-0.45648999999999995
122,1.2164,-0.46013000000000004
123,1.2318,-0.46458
124,1.2302,-0.46498999999999996
125,1.21,-0.46296000000000004
126,1.2254,-0.47186999999999996
127,1.2278,-0.47146000000000005
128,1.2309999999999999,-0.47065
129,1.2124,-0.46296000000000004
130,1.2286,-0.47106000000000003
131,1.2278,-0.4743
132,1.2164,-0.47348999999999997
133,1.2156,-0.47308
134,1.2164,-0.47348999999999997
135,1.2254,-0.47834
136,1.2254,-0.47834
137,1.2254,-0.47834
138,1.2051,-0.47794
139,1.2124,-0.47511000000000003
140,1.2148,-0.47753999999999996
141,1.2221,-0.48441999999999996
142,1.2237,-0.48563
143,1.2318,-0.48886999999999997
144,1.2067,-0.4832
145,1.2286,-0.48968
146,1.2302,-0.48927
147,1.2124,-0.48482
148,1.2254,-0.48725
149,1.2092,-0.48239
150,1.2197,-0.48603999999999997
151,1.2173,-0.4913
152,1.2148,-0.48846000000000006
153,1.2108,-0.49088999999999994
154,1.21,-0.48806000000000005
155,1.21,-0.48806000000000005
156,1.2286,-0.49575
157,1.2205,-0.49454
158,1.2318,-0.49494
159,1.2309999999999999,-0.49413
160,1.2205,-0.49454
161,1.2164,-0.49088999999999994
162,1.2294,-0.50061
163,1.2302,-0.50142
164,1.2132,-0.49373
165,1.2108,-0.49413
166,1.2132,-0.49696999999999997
167,1.2197,-0.5002
168,1.2294,-0.50142
169,1.2229,-0.49899
170,1.2205,-0.50061
171,1.2181,-0.49818
172,1.2092,-0.49696999999999997
173,1.2229,-0.50263
174,1.2343,-0.50061
175,1.2237,-0.50263
176,1.2173,-0.49535
177,1.2221,-0.49858
178,1.2067,-0.49616000000000005
179,1.2309999999999999,-0.5010100000000001
180,1.2286,-0.4998
181,1.2205,-0.5010100000000001
182,1.2205,-0.5010100000000001
183,1.2156,-0.49535
184,1.2326,-0.50061
185,1.2148,-0.49413
186,1.2148,-0.49494
187,1.214,-0.49777
188,1.2132,-0.49373
189,1.2092,-0.49656000000000006
190,1.2221,-0.49899
191,1.214,-0.49373
192,1.2254,-0.49938999999999995
193,1.2164,-0.49777
194,1.2221,-0.5022300000000001
195,1.2108,-0.49737
196,1.2164,-0.49656000000000006
197,1.2294,-0.50142
198,1.2108,-0.49413
199,1.2132,-0.48765
200,1.2132,-0.48765
201,1.2181,-0.49211000000000005
202,1.2278,-0.49291999999999997
203,1.2237,-0.49656000000000006
204,1.2092,-0.49049
205,1.2262,-0.49616000000000005
206,1.2294,-0.49575
207,1.2278,-0.49575
208,1.2189,-0.49211000000000005
209,1.2075,-0.49008
210,1.2067,-0.48886999999999997
211,1.2254,-0.49332
212,1.2173,-0.48685
213,1.2318,-0.48806000000000005
214,1.2181,-0.48644
215,1.2189,-0.48725
216,1.2334,-0.48846000000000006
217,1.2326,-0.48846000000000006
218,1.2326,-0.48846000000000006
219,1.2229,-0.49088999999999994
220,1.2075,-0.48441999999999996
221,1.2286,-0.48968
222,1.214,-0.48158
223,1.2262,-0.48239
224,1.2108,-0.47591999999999995
225,1.2075,-0.47794
226,1.2286,-0.48158
227,1.2326,-0.48239
228,1.2084,-0.47631999999999997
229,1.2116,-0.47511000000000003
230,1.2213,-0.48361000000000004
231,1.2116,-0.47226999999999997
232,1.2197,-0.47591999999999995
233,1.2092,-0.4662
234,1.2051,-0.46458
235,1.2173,-0.46781999999999996
236,1.21,-0.4662
237,1.2173,-0.46781999999999996
238,1.2334,-0.47025
239,1.2286,-0.4662
240,1.2181,-0.46175
241,1.2351,-0.46418000000000004
242,1.214,-0.45851000000000003
243,1.2059,-0.4581
