,helicopter_theta,helicopter_psi
0,-0.33626,1.2067
1,-0.33383,1.2075
2,-0.34193,1.2173
3,-0.33505,1.2051
4,-0.33869,1.2189
5,-0.33869,1.2156
6,-0.33464,1.2059
7,-0.33828,1.2132
8,-0.33343,1.2084
9,-0.33343,1.2084
10,-0.33909,1.2148
11,-0.34355,1.2302
12,-0.34112,1.2262
13,-0.33383,1.2075
14,-0.34395,1.2294
15,-0.33869,1.214
16,-0.33747,1.2108
17,-0.34112,1.227
18,-0.33545,1.2043
19,-0.3395,1.2205
20,-0.34112,1.2286
21,-0.33666999999999997,1.2084
22,-0.33788,1.2124
23,-0.33828,1.2059
24,-0.34920999999999996,1.2334
25,-0.34112,1.2051
26,-0.35124,1.227
27,-0.35124,1.227
28,-0.34031,1.2084
29,-0.34638,1.2237
30,-0.34598,1.2205
31,-0.34112,1.2043
32,-0.34557,1.2189
33,-0.34881,1.2318
34,-0.3399,1.2084
35,-0.34557,1.2197
36,-0.34759,1.2278
37,-0.34679,1.2254
38,-0.34355,1.2124
39,-0.34679,1.2245
40,-0.34436,1.2132
41,-0.34557,1.2156
42,-0.35043,1.2294
43,-0.34112,1.21
44,-0.34314,1.2075
45,-0.34314,1.2075
46,-0.35124,1.2213
47,-0.35124,1.227
48,-0.35326,1.2318
49,-0.35245,1.2164
50,-0.35286,1.2245
51,-0.35083000000000003,1.2173
52,-0.34638,1.2075
53,-0.35286,1.2164
54,-0.35812,1.2221
55,-0.35164,1.2221
56,-0.35731,1.2262
57,-0.35569,1.2318
58,-0.35205,1.2156
59,-0.348,1.2043
60,-0.34920999999999996,1.2092
61,-0.35893,1.2326
62,-0.35488000000000003,1.2075
63,-0.36136,1.2197
64,-0.3565,1.2132
65,-0.35326,1.2059
66,-0.36136,1.2318
67,-0.35448,1.2043
68,-0.35731,1.2189
69,-0.35933000000000004,1.2294
70,-0.35731,1.214
71,-0.35893,1.2245
72,-0.35893,1.2245
73,-0.35852,1.2229
74,-0.35488000000000003,1.2067
75,-0.36175999999999997,1.2189
76,-0.35488000000000003,1.2075
77,-0.36419,1.2245
78,-0.36379,1.2189
79,-0.35812,1.2092
80,-0.37026,1.2221
81,-0.36379,1.2189
82,-0.36824,1.2302
83,-0.35852,1.2075
84,-0.36580999999999997,1.2173
85,-0.35974,1.2043
86,-0.35933000000000004,1.2059
87,-0.36662,1.2326
88,-0.36095,1.2075
89,-0.35974,1.2035
90,-0.35974,1.2035
91,-0.36257,1.214
92,-0.36419,1.2205
93,-0.36985999999999997,1.2245
94,-0.365,1.2254
95,-0.36136,1.2067
96,-0.36783000000000005,1.2245
97,-0.37512,1.2205
98,-0.36743000000000003,1.2084
99,-0.3646,1.2092
100,-0.36783000000000005,1.2132
101,-0.36541,1.2075
102,-0.37229,1.2294
103,-0.3646,1.2084
104,-0.36824,1.21
105,-0.37269,1.2318
106,-0.36541,1.2116
107,-0.36985999999999997,1.2205
108,-0.36985999999999997,1.2205
109,-0.36743000000000003,1.2075
110,-0.37836,1.2286
111,-0.37188000000000004,1.2043
112,-0.37148000000000003,1.2067
113,-0.38038,1.2197
114,-0.37067,1.2108
115,-0.38240999999999997,1.2245
116,-0.37634,1.2156
117,-0.37431,1.2108
118,-0.382,1.2254
119,-0.37674,1.2229
120,-0.37634,1.2197
121,-0.37188000000000004,1.2059
122,-0.37674,1.2156
123,-0.38240999999999997,1.2221
124,-0.37188000000000004,1.2067
125,-0.37269,1.2116
126,-0.37634,1.2156
127,-0.37674,1.2245
128,-0.382,1.2254
129,-0.37431,1.2108
130,-0.37229,1.2116
131,-0.38038,1.2294
132,-0.38119000000000003,1.2278
133,-0.37269,1.2116
134,-0.37634,1.21
135,-0.37634,1.21
136,-0.38686,1.2286
137,-0.38686,1.2286
138,-0.38848,1.2245
139,-0.37917,1.2059
140,-0.3816,1.2156
141,-0.38119000000000003,1.2148
142,-0.38322,1.2237
143,-0.38038,1.2108
144,-0.382,1.2156
145,-0.38281,1.2213
146,-0.38605,1.2318
147,-0.38443,1.2302
148,-0.37715,1.2084
149,-0.38524,1.2334
150,-0.38848,1.2237
151,-0.38281,1.2164
152,-0.37755,1.2108
153,-0.37755,1.2108
154,-0.38079,1.2116
155,-0.38443,1.2294
156,-0.38766999999999996,1.2262
157,-0.38645999999999997,1.2302
158,-0.38079,1.2116
159,-0.38038,1.2092
160,-0.37836,1.2051
161,-0.38361999999999996,1.2254
162,-0.38766999999999996,1.2213
163,-0.38565,1.2326
164,-0.38038,1.2108
165,-0.38565,1.2197
166,-0.37876,1.2124
167,-0.38645999999999997,1.2294
168,-0.38727,1.227
169,-0.38645999999999997,1.2309999999999999
170,-0.38443,1.2181
171,-0.38443,1.2181
172,-0.38403000000000004,1.2286
173,-0.38806999999999997,1.2254
174,-0.38322,1.2245
175,-0.38079,1.2132
176,-0.38524,1.2326
177,-0.37836,1.2124
178,-0.38484,1.2334
179,-0.37917,1.2059
180,-0.3816,1.2173
181,-0.38565,1.2334
182,-0.38848,1.2245
183,-0.37956999999999996,1.2132
184,-0.37917,1.2067
185,-0.37998000000000004,1.2326
186,-0.37795,1.227
187,-0.38038,1.2309999999999999
188,-0.37106999999999996,1.21
189,-0.37755,1.2254
190,-0.37593000000000004,1.2164
191,-0.37593000000000004,1.2173
192,-0.37431,1.2132
193,-0.37106999999999996,1.2075
194,-0.38240999999999997,1.2229
195,-0.37553000000000003,1.2156
196,-0.37106999999999996,1.2084
197,-0.38038,1.2302
198,-0.38038,1.2302
199,-0.38038,1.2309999999999999
200,-0.37188000000000004,1.2059
201,-0.37390999999999996,1.2084
202,-0.37106999999999996,1.2084
203,-0.37431,1.2132
204,-0.3731,1.2181
205,-0.37067,1.2205
206,-0.36541,1.2067
207,-0.365,1.2075
208,-0.37106999999999996,1.2164
209,-0.36622,1.2035
210,-0.365,1.2075
211,-0.36662,1.2116
212,-0.37431,1.2205
213,-0.36905,1.2156
214,-0.36743000000000003,1.2084
215,-0.36622,1.2043
216,-0.36622,1.2043
217,-0.36945,1.2173
218,-0.37229,1.2254
219,-0.36985999999999997,1.2254
220,-0.36905,1.2278
221,-0.35974,1.2108
222,-0.35893,1.2084
223,-0.36580999999999997,1.2181
224,-0.36945,1.2213
225,-0.36985999999999997,1.2213
226,-0.36905,1.227
227,-0.36541,1.227
228,-0.36095,1.2318
229,-0.35326,1.21
230,-0.35812,1.2221
231,-0.36419,1.2237
232,-0.35367,1.2108
233,-0.35893,1.2229
234,-0.35893,1.2229
235,-0.35731,1.2173
236,-0.36419,1.2221
237,-0.35407,1.2043
238,-0.3565,1.214
239,-0.35043,1.214
240,-0.35205,1.2205
241,-0.35812,1.2237
242,-0.35245,1.2229
243,-0.34759,1.227
244,-0.34759,1.2286
245,-0.35002,1.2309999999999999
246,-0.34517,1.2189
247,-0.34193,1.2027
248,-0.33828,1.2156
249,-0.34031,1.2237
250,-0.34517,1.227
251,-0.34274,1.2189
252,-0.34517,1.2262
253,-0.33464,1.21
254,-0.33261999999999997,1.2164
255,-0.33464,1.2245
256,-0.32816,1.2075
257,-0.33221,1.2148
258,-0.33464,1.2245
259,-0.32978,1.2051
260,-0.33505,1.2221
261,-0.33505,1.2221
262,-0.32209,1.2067
263,-0.32169000000000003,1.2067
264,-0.3225,1.2051
265,-0.33424,1.2237
266,-0.32978,1.2229
267,-0.32006999999999997,1.2132
268,-0.31926,1.2124
269,-0.31601999999999997,1.2067
270,-0.3229,1.227
271,-0.31804,1.2075
272,-0.32735,1.2254
273,-0.31156999999999996,1.2108
274,-0.314,1.2156
275,-0.31116,1.2108
276,-0.31885,1.2326
277,-0.32169000000000003,1.2213
278,-0.314,1.2156
279,-0.314,1.2156
280,-0.31076,1.2116
281,-0.31359000000000004,1.2197
282,-0.30833,1.2181
283,-0.31481,1.227
284,-0.31238,1.2334
285,-0.31116,1.2302
286,-0.31278,1.2326
287,-0.30791999999999997,1.2221
