,helicopter_theta,helicopter_psi
0,-0.37106999999999996,1.2084
1,-0.37431,1.2132
2,-0.3731,1.2181
3,-0.37067,1.2205
4,-0.36541,1.2067
5,-0.365,1.2075
6,-0.37106999999999996,1.2164
7,-0.37106999999999996,1.2164
8,-0.36622,1.2035
9,-0.365,1.2075
10,-0.36662,1.2116
11,-0.37431,1.2205
12,-0.36905,1.2156
13,-0.36743000000000003,1.2084
14,-0.36622,1.2043
15,-0.36945,1.2173
16,-0.37229,1.2254
17,-0.36985999999999997,1.2254
18,-0.36905,1.2278
19,-0.35974,1.2108
20,-0.35893,1.2084
21,-0.36580999999999997,1.2181
22,-0.36945,1.2213
23,-0.36985999999999997,1.2213
24,-0.36905,1.227
25,-0.36905,1.227
26,-0.36541,1.227
27,-0.36095,1.2318
28,-0.35326,1.21
29,-0.35812,1.2221
30,-0.36419,1.2237
31,-0.35367,1.2108
32,-0.35893,1.2229
33,-0.35731,1.2173
34,-0.36419,1.2221
35,-0.35407,1.2043
36,-0.3565,1.214
37,-0.35043,1.214
38,-0.35205,1.2205
39,-0.35812,1.2237
40,-0.35245,1.2229
41,-0.34759,1.227
42,-0.34759,1.2286
43,-0.35002,1.2309999999999999
44,-0.34517,1.2189
45,-0.34193,1.2027
46,-0.33828,1.2156
47,-0.34031,1.2237
48,-0.34517,1.227
49,-0.34274,1.2189
50,-0.34517,1.2262
51,-0.33464,1.21
52,-0.33464,1.21
53,-0.33261999999999997,1.2164
54,-0.33464,1.2245
55,-0.32816,1.2075
56,-0.33221,1.2148
57,-0.33464,1.2245
58,-0.32978,1.2051
59,-0.33505,1.2221
60,-0.32209,1.2067
61,-0.32169000000000003,1.2067
62,-0.3225,1.2051
63,-0.33424,1.2237
64,-0.32978,1.2229
65,-0.32006999999999997,1.2132
66,-0.31926,1.2124
67,-0.31601999999999997,1.2067
68,-0.3229,1.227
69,-0.31804,1.2075
70,-0.31804,1.2075
71,-0.32735,1.2254
72,-0.31156999999999996,1.2108
73,-0.314,1.2156
74,-0.31116,1.2108
75,-0.31885,1.2326
76,-0.32169000000000003,1.2213
77,-0.314,1.2156
78,-0.31076,1.2116
79,-0.31359000000000004,1.2197
80,-0.30833,1.2181
81,-0.31481,1.227
82,-0.31238,1.2334
83,-0.31116,1.2302
84,-0.31278,1.2326
85,-0.30791999999999997,1.2221
86,-0.31035,1.2229
87,-0.30064,1.2116
88,-0.30064,1.2116
89,-0.30266,1.2205
90,-0.3059,1.2318
91,-0.2974,1.214
92,-0.30145,1.2286
93,-0.30307,1.2205
94,-0.30145,1.2189
95,-0.30104000000000003,1.2302
96,-0.30185,1.2205
97,-0.29983000000000004,1.2173
98,-0.29983000000000004,1.2334
99,-0.29416,1.2286
100,-0.29295,1.2164
101,-0.28565999999999997,1.2043
102,-0.28809,1.2116
103,-0.2978,1.2245
104,-0.28849,1.2116
105,-0.2889,1.2124
106,-0.27918000000000004,1.2075
107,-0.28404,1.2132
108,-0.28728000000000004,1.2302
109,-0.28647,1.2237
110,-0.27716,1.2156
