,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,25.0,20.0,19.0,20.0,16.0,13.0
1,27.0,20.0,20.0,19.0,16.0,13.0
2,25.0,20.0,19.0,19.0,17.0,13.0
3,26.0,20.0,19.0,19.0,27.0,14.0
4,21.0,20.0,19.0,18.0,28.0,13.0
5,19.0,24.0,16.0,17.0,31.0,13.0
6,21.0,22.0,15.0,17.0,31.0,13.0
7,20.0,26.0,15.0,18.0,27.0,14.0
8,20.0,26.0,16.0,17.0,25.0,13.0
9,18.0,26.0,16.0,17.0,22.0,13.0
10,21.0,26.0,17.0,19.0,20.0,12.0
11,20.0,25.0,18.0,18.0,20.0,12.0
12,21.0,31.0,20.0,14.0,20.0,11.0
13,22.0,27.0,19.0,15.0,21.0,11.0
14,22.0,25.0,21.0,16.0,20.0,11.0
15,21.0,31.0,22.0,16.0,20.0,11.0
16,25.0,26.0,24.0,15.0,20.0,11.0
17,24.0,24.0,25.0,15.0,19.0,11.0
18,28.0,24.0,23.0,15.0,19.0,11.0
19,27.0,24.0,22.0,15.0,20.0,11.0
20,27.0,22.0,21.0,16.0,19.0,11.0
21,30.0,21.0,22.0,16.0,19.0,11.0
22,33.0,18.0,23.0,16.0,19.0,11.0
23,32.0,16.0,25.0,14.0,18.0,11.0
24,28.0,17.0,26.0,14.0,19.0,11.0
25,31.0,18.0,26.0,15.0,20.0,11.0
26,34.0,18.0,26.0,15.0,20.0,11.0
27,35.0,17.0,26.0,16.0,18.0,11.0
28,36.0,16.0,26.0,16.0,17.0,11.0
29,33.0,15.0,26.0,15.0,16.0,11.0
30,30.0,17.0,30.0,16.0,16.0,11.0
31,30.0,18.0,30.0,17.0,16.0,11.0
32,28.0,19.0,29.0,17.0,16.0,11.0
33,29.0,18.0,28.0,17.0,17.0,11.0
34,28.0,19.0,31.0,18.0,17.0,11.0
35,28.0,20.0,29.0,22.0,18.0,12.0
36,32.0,22.0,30.0,17.0,19.0,11.0
37,37.0,21.0,29.0,18.0,17.0,11.0
38,33.0,21.0,28.0,22.0,16.0,11.0
39,32.0,20.0,29.0,21.0,17.0,11.0
40,40.0,21.0,30.0,24.0,17.0,11.0
41,39.0,21.0,29.0,24.0,18.0,11.0
