,cop,sq,fcx
0,0.3982212835529353,-0.3376895314568529,0.0
1,0.3980627664850189,0.3376895314568529,1.779676568673061
2,-0.2653575708819744,3.10140485920396,0.7109847437787309
3,-0.26542800421269774,-0.9428880008890417,0.0
4,0.0,1.1488580363430145,0.35530289945606697
5,-0.9295532174542487,0.12719559637730526,-0.710732083933685
6,0.13284623068354762,-0.5688042978597707,-1.5369074192590482
7,-0.531490844294602,-4.32675593892462,-2.381174173645473
8,0.7971303730185397,0.7179221937416713,-0.6854597132410767
9,0.5310674580467634,0.4702232566096143,-0.3857776682578695
10,-0.7967069867707011,-0.9771769825928089,-0.35733429002693384
11,-0.7973422349336623,-0.05138565475881762,0.6431098152983594
12,0.5316321231005894,-0.997133830455077,-1.7158794515252929
13,0.0,1.4203106780454888,-1.432152052877278
14,0.3985386967397808,-1.1834520984281838,0.0
15,0.26560425122967857,0.30445004717361,-0.35835872091105614
16,0.0,0.33816915543294357,-1.1332583822349918
17,0.0,3.4765033748636043,0.05741104877188263
18,0.5309969592439678,0.44668077519283145,-0.35887314219706923
19,0.663349941405933,0.26064002426640087,0.0
20,1.0604454864391322,-2.2246950221109785,-0.3590019783668019
21,0.0,-0.2699966266828113,1.076619519030153
22,-0.5300821751474949,-1.0807160795174298,-1.076619519030153
23,0.7950179297768756,0.13515339931302606,-0.06463404564671649
24,0.4316948858233971,-0.38726330028815426,0.7825091662105876
25,0.09796614350854327,-0.6268327200942281,0.0
26,-0.6621201327772219,0.8093314938033558,0.3587443984662819
27,-0.36302786836284184,-0.6740592582232807,1.4336920018487298
28,0.23055121717874272,3.2639762349795376,-0.35823034594084646
29,-0.13779433687055587,0.6509798284630719,-1.4342060543741653
30,-1.1879383244894903,-0.8087343748517384,0.3587443984662819
31,0.7956504862125513,-0.9025107001603416,0.35861574707451993
32,0.26507621096261147,-0.5143501785029869,-0.35861574707451993
33,0.7948073010806134,0.27003308069240006,0.35861574707451993
34,0.0,0.2247469328642282,-0.7173601455408019
35,1.3232766255413253,0.9895003830830973,0.7173601455408019
36,-0.2645152772990933,-1.5241164476638147,0.0
37,1.0576415581353693,-0.29780787290523136,0.7168459088333634
38,0.0,1.0800595082605113,0.716332408854381
39,-1.0576415581353693,-1.012521602585359,-0.3581020629135345
40,0.7933360193956851,-1.0473504682249057,-0.35823034594084646
41,0.2643055387396842,-2.9960667327175727,-1.4342060543741653
42,0.0,0.864194446687172,-0.7178751205638711
43,0.2642356997801798,-1.0506872799691536,-0.7183908354932989
44,0.26416589771915966,-0.5664732781189841,0.0
45,-0.7927071362390237,-0.06582668650167989,-1.0785548412082235
46,0.08987172139462984,-0.6829530175203047,-1.4398850579877553
47,0.17443381734505436,-1.5033243146955755,-0.3602954461601193
48,-0.793126280836276,-0.13603591369104606,-1.0816658707408777
49,0.0,1.4817939211706488,0.7212405649830167
50,-0.5291005414433947,0.013584280271317084,-0.36055525899891805
51,0.2645852641443014,-1.2743292381971472,-0.36068530598409865
52,0.39674668245082145,-1.3100029944910219,0.9807598790017025
53,0.9251305754647277,-2.454490902950468,-0.6200745730176038
54,-0.528541238519864,-0.6705777120998846,0.2668233969469469
55,0.2643055387396842,-0.5527793358925948,-0.6275087029310455
56,-0.22994186800895378,-0.48743722134592105,-0.7217611284096037
57,-0.4309530076755941,-1.2275069810261385,-1.8066852249494225
58,0.6608948756845479,0.5804140540996983,-1.8099552452395251
59,-0.925375173444376,1.8116256599771674,-1.0875476873986045
60,-1.3234517548443847,-2.1195864487371097,-1.8079445551100193
61,0.13242402191115943,-1.4384056728493633,-1.461813126446998
62,-0.13242402191115943,-2.663080862260969,-1.4566644964637554
63,0.6619448179749909,1.4827286154162067,0.3643650978548685
64,0.5292405521784005,-1.187243691587625,0.36423238428540117
65,0.0,1.1330278803907134,0.3640997673577395
66,-0.2645852641443014,-3.2307984796275946,0.9242178464270445
67,0.1323013827421171,-0.8265601793082666,-0.7276590801832405
68,0.26455026609317756,-0.8272439462526648,0.5312433037278907
69,-0.13226638469099328,3.5110703516130215,2.1802334217690955
70,1.1897681355885759,-1.3066054191863685,-0.7988671037444384
71,-0.5286110867110949,-1.9975897808421905,0.07265065933692583
72,0.6607202090380682,-0.4751870060601959,-0.3633060893730722
73,0.7922884344195857,0.957729324043477,-1.2871652511803333
74,-0.6601967626074234,-2.0696799385264697,-0.16738045981412597
75,0.5281922742632617,0.05179423876633393,-0.7280670143234858
76,0.13200448834416179,2.25011235125816,1.8191745966582573
77,-0.13200448834416179,2.5894262305472537,0.0
78,-0.13202191582983858,1.5793994699491165,1.8158712089744178
79,0.39601346963324957,1.171949200639233,0.0
80,-0.39601346963324957,-1.5150847768712339,0.36277889024782795
81,-0.13203934791716776,0.06863653525446267,-1.052421573794149
82,0.6600224647232977,1.9199128223270634,1.052421573794149
83,-0.1319696471728804,1.1884974575648855,0.36264732945046063
84,-0.7921838280666726,1.0695349090203976,0.7249003579481439
85,0.6601967626074234,0.5124788714629958,0.36225321895910767
86,-0.13200448834416179,1.7404662699149753,0.19556218758776112
87,0.13200448834416179,0.2297881084203368,1.6137381069611934
88,-0.327403115366387,2.0561949670430124,0.0
89,0.5913598279985166,1.2185073162953586,0.3614675622225505
90,0.3958044777578884,-0.23651362714183222,0.0
91,0.3956478785536177,0.7474095812511905,-0.3614675622225505
92,0.39549140321737397,-1.6314326234212473,0.0
93,0.4216851655662879,0.20407469204553053,-0.00723068413099881
94,0.6111278132179265,-0.7484775636061869,0.00723068413099881
95,-0.24229910362549845,1.2924732250567672,0.3614675622225505
96,0.13169157851411484,1.0871043331786012,0.0
97,0.9213557742926426,-2.3795775582353684,0.0
98,0.5261081273526536,-3.272655815169223,-1.8086458176886921
99,-0.13150108507353764,0.8874023586544766,0.3619909541789923
100,0.23143034575934252,0.06345322697587363,1.0851873012871494
101,-0.7576076796564912,-1.4030509608611297,-1.0851873012871494
102,-1.3166558847470533,-1.1484840590849643,-1.6444929504690897
103,-0.3953350516003873,1.3144949376195925,0.19574224433904774
104,-0.39549140321737397,0.695852671208641,2.1723397391486543
105,0.5272871200472373,2.7949164381526614,0.361598268268537
