,three_body_z,three_body_x,three_body_y
0,0.09243585936756084,3.728402418637687,0.04038804861139714
1,-0.0636194263390503,3.86603353129841,-0.013894599138975873
2,-0.07603045768610606,3.809661048123359,-0.02781037229366768
3,-0.040776301677081336,3.821746836469124,-0.011065548723629547
4,0.04637271069295419,3.8840311798619456,0.1595053408825172
5,-0.020946711223715636,3.7518127095918565,0.06357720603693179
6,0.12352672163952952,3.824833823639457,0.09177602649026766
7,0.0881041759590625,3.923910574129246,0.21177406661473944
8,-0.012698933463454477,3.536678977886012,-0.007081243467265547
9,-0.043293194535385604,3.8598519702421163,0.3170308383068732
10,0.10036353776277705,4.024736149707612,0.10986986573995272
11,-0.11641817712700729,3.8287776587113536,0.12278660780323786
12,-0.00962732434108531,4.064047580463735,-0.02084070032434588
13,-0.10695440827658334,3.7941776158912974,0.03406451080236618
14,-0.19153379430183415,3.8803373861618984,0.09304503755604317
15,-0.031826218306403906,3.9560245338731352,0.1755206891509696
16,0.010075136338695638,3.8094899994654723,0.1295020543196918
17,0.19158492054489312,3.6909995093397647,-0.03119647146561306
18,0.24398987140434925,3.8373284555322775,-0.10314334257699698
19,0.07583881937355189,3.7739617420828537,-0.08137803482034509
20,0.13289866690267169,3.9053215573810975,0.024065281972885808
21,-0.006162412736897493,3.9340648193608927,0.18887793205605286
22,0.1372282684364957,3.8803239359724016,0.21789208441278343
23,0.09579201779406696,3.962312203141066,-0.1250262451459507
24,-0.04191523210521267,3.762424540534623,0.21203658447569085
25,0.018421055178402257,3.756578533923351,0.1575286160338729
26,-0.04015500560995142,3.975005814599949,0.092362492578411
27,-0.24145099564498992,3.8807399897597743,-0.015163829875024744
28,0.13767811277893313,3.786743032527218,0.08534201198863936
29,-0.015772872228421723,3.96097132352368,0.055332437550248526
30,-0.08311241468143037,3.7775841025551675,0.13276028556960814
31,0.07627741607307481,3.9409810869812762,-0.15002866974653953
32,0.14519117445210933,3.9271477409375213,0.10800804922232776
33,0.07563066556741539,3.8662454420026244,0.010665935875998636
34,0.004781510209958462,3.893220722950184,0.01512624022857214
35,-0.03975944824946098,3.8801816903698443,0.02864062560720694
36,0.057333882110135626,3.8957964877042137,-0.2172062874510697
37,0.015520629691345829,3.679893178317096,0.04857266353096255
38,-0.04751381129110637,3.881498959063797,0.12117740890793913
39,0.010510155517143353,4.001729276688496,0.03347557694663199
40,0.19017567326854792,4.042025961383947,-0.035517052605436396
41,-0.17707502430075497,3.6891921756042376,0.05223705729709704
42,0.009919520944743559,3.9394482421070993,0.11124951301923816
43,-0.10348702090307288,3.8864856785768835,0.025885486225186712
44,-0.04223775587663933,3.7135975994001913,0.028086091276262923
45,-0.02281032295703994,3.7483456439277645,-0.12087834418218874
46,-0.061413207983646904,3.832089541478846,0.15584218612572528
47,-0.032619088224103795,3.8468879142512007,0.1151086055045997
48,-0.0316949827841189,3.9042104952328325,-0.05441583676726395
49,0.17770664423352692,3.8604924374384386,0.07417119542347658
50,-0.08847481053175985,3.8478834648611624,0.16729797045612232
51,-0.020710683314470846,3.879653674059368,-0.1954888842268366
52,0.1924090965745834,3.745124703625141,0.10273365070079758
53,-0.16868152035468983,3.7981008591682537,-0.0059560646157146915
54,-0.06951893832375097,3.9104793765392554,-0.030341434562539495
55,-0.06715685760914153,3.8260017650610347,0.024902956992022832
56,-0.07694801980000567,3.74599975818525,-0.039490923606369806
57,-0.06652540559105322,3.7432620186917616,-0.0779415796792654
58,-0.10869220671207634,3.7701348488836706,-0.024586963607372107
59,0.04685420330224095,3.7775063831353544,-0.08156013199786186
60,-0.013921451844122074,3.9472241621944666,0.07549707323230731
61,0.2417165147516175,3.546573659177343,0.08178437746249098
62,0.10632775509597031,3.7950226874250936,0.13339155976486486
63,0.050672013271868294,3.9871395213255068,0.15480843510575054
64,0.006071966775438047,3.9250117649956215,-0.057641461956742295
65,-0.0786341439422469,3.8902492963100412,0.1902496330256548
66,0.1245398122815254,3.7344166440961226,0.13652350448393044
67,-0.045962612268496184,3.8436523892472216,0.05087884679375527
68,0.013467035812109293,3.761795055214413,0.15599836011590448
69,-0.042774941686879946,3.885799943124983,-0.1172905641421676
70,-0.06997909694937039,3.9805316303501947,0.002065120001710462
71,-0.16482511531142316,3.807446667549676,0.08227856374528958
72,0.09546125926038496,3.655174376389836,0.15078242208948237
73,0.12486068799646777,3.7422232713695855,0.06482846656885624
74,0.020530003097800308,3.759378638548203,0.24387360642127864
75,0.03169521255267006,3.8267104431128454,0.1237025056657639
76,-0.06458031370069259,3.92379478361949,0.0976532630108074
77,0.15015111239426782,3.7978584372956354,0.10178105368144755
78,-0.07308010409711412,3.875460700376551,-0.009197925573280731
79,-0.01056208640479292,3.8522883467784,0.27435309086494536
80,-0.03364590087316726,3.810992851201516,-0.06653476471420963
81,-0.03678613771449969,3.7541762192482504,-0.11738143914280683
82,-0.005692516522083607,3.6013421495611984,-0.0019963527057966363
83,0.04262454968248524,3.995992761896915,0.10899187915641659
84,-0.08097140526447139,3.7132584980279324,-0.05825136529549065
85,0.04122805095386549,3.8044072233601582,0.0269337077976474
86,-0.043259779328554473,3.6674138772497336,-0.16599928593160826
87,0.18670708682150228,3.8323901250460217,0.23610638498267836
88,-0.024062773844601988,3.6034992711800116,0.03109911163156849
89,-0.027524054400059724,3.929620194923007,0.034807537287895214
90,0.034818189408701,3.766626375134558,-0.029427796489520187
91,-0.13779876371572944,3.87846267164584,0.16555220934817866
92,0.07035640257503122,3.850629769602103,-0.014509852327382229
93,-0.007072116538286807,3.961940870260914,0.05378270984768417
94,0.009848700153420476,3.6811470284030876,0.24686317511993464
95,-0.06666639623890136,3.7101860604198813,-0.1314518837252973
96,0.0660036931818358,3.8531845244347873,0.018282909405893395
97,-0.10146677406637253,3.728028084452141,0.22506220339445585
98,0.0603602668064904,3.725096157677005,-0.14891860992164455
99,0.13686507498251474,3.9247690642967727,0.059780159071831665
100,0.04235132840477404,3.965208182978078,0.025472316054381997
101,0.04114637740112568,3.7299123197840536,0.1776871743075721
102,-0.007131348664150847,3.835181044097571,0.138448550412706
103,-0.053139851599245384,3.7193957312820585,0.0870603050961461
104,-0.12402752254092608,3.8048235851604795,0.09185433268443954
105,-0.0961152521868131,3.939243110931896,0.18067290734225003
106,-0.0014553315538073748,3.8952668372120987,0.1670705765228815
107,-0.02829408850061528,3.9619730464096294,0.0498083315275212
108,-0.07222865460949872,3.8882725877605964,-0.017970261680176312
109,-0.05975798659799299,3.7582064518846647,0.046619794332979414
110,0.1777814557008457,3.870928472545661,0.2510120344968221
111,0.004106015397508377,3.7174936329212205,0.1387467199367126
112,-0.17059416182429632,3.811215135953129,0.07823825666653192
113,-0.028686879225315345,3.674771070377844,0.11524540779784331
114,0.03663458449681759,3.6832550848119667,0.23054893041712352
115,0.020786665153130265,3.9288687418265154,0.22417143665102843
116,0.14502836084431675,3.8601970924713207,-0.08384988682063838
117,-0.003326134585344863,3.748616198382975,-0.0176599649512894
118,0.09247638776728588,3.9636608692176485,0.0686148124553885
119,-0.009831969520156983,3.892861649556657,0.029455894620298843
120,0.06914228406364065,3.781826914365529,-0.160897118995194
121,0.15371071641172684,3.771815838652506,0.1558220162176628
122,-0.05565541495685719,3.7671014060539956,0.1577202735415513
123,0.06370369764859034,3.9112374182492964,-0.017351020244069752
124,0.1252724074322434,3.8918419058797507,0.2230315413680125
125,-0.06889578498502653,4.012321695758177,0.05762236846367137
126,-0.05656397065322791,3.723873946611777,0.22273266574184095
127,0.06783165162971254,3.8522726362270214,0.34369327151315604
128,-0.16554837235076592,3.71836789282934,0.23302244982961778
129,-0.04146556203801127,3.77298798639532,0.060575177505310426
130,-0.07328205070752263,3.631750744911105,0.09764512150287219
131,-0.12837850795256486,3.8303908894017926,0.09550838449768628
132,-0.12350968137495154,3.8529936433251146,0.032136583298776576
133,0.060789332579070016,3.7893774819526627,0.00414214823183056
134,-0.15588811892393742,3.823399019098044,0.08049354897369479
135,0.09110896125141646,3.82997919215127,0.11621195216334815
136,0.08043623126931539,3.925592237022544,0.027773212160889623
137,0.19584217725791667,3.881156760116427,0.0006698677128664718
138,-0.01116265195772783,3.69092430471037,0.047523806140277264
139,-0.24366312216288036,3.7383211236720166,0.11000638663397506
140,0.15312782280284512,3.6948529657568328,0.11924620203614311
141,0.012146273500819227,3.7981717019449395,0.014184134663444495
142,-0.07760073941114307,3.987093448739273,0.059763224192056666
143,0.06608792607024776,3.971580938329758,0.17007739822587273
144,-0.0952584176028838,4.014261698384328,0.08022657814667072
145,-0.08187685264258847,3.925024536708885,0.0847840246030005
146,0.12830888497783285,3.724936648018844,0.08735998885024951
147,-0.035069038563469275,3.901349808570693,0.09426058344188397
148,-0.17841420302725178,3.900733109230113,-0.07679643407782874
