,three_body_x,three_body_y,three_body_z
0,3.8742338343364007,0.21168471841844655,0.09442640938839124
1,3.850476994442364,0.120729006734662,-0.15798442137991903
2,3.9755791641448757,0.034454621745839534,0.14120599714511414
3,3.9820796519391535,0.030643138070220434,0.04442802089295021
4,4.0383967093301045,-0.010974648194336516,0.11527426204499443
5,3.757167873535912,0.014283775767300728,-0.0689060459439042
6,3.832229675425314,-0.07735001865308239,0.2183579477353994
7,3.9793612075129783,-0.05853560097191291,-0.21438946761877206
8,3.708326535635592,0.07084071681092668,-0.15856211188170527
9,3.969736931511692,-0.005268994911005333,-0.07470320666856128
10,3.727443704230934,-0.002225199327249301,0.10605012803951573
11,3.899366129153799,0.11511913198213694,0.15694493287793645
12,3.8228219450202654,-0.07212786732345039,-0.12772333111606882
13,3.781180457865459,-0.07894066167441155,0.06623910350745918
14,3.9293338908485946,-0.0018404050704053862,0.17936739466754892
15,3.7674898988090226,0.039592906330356885,0.08269523799550355
16,4.033493248393458,0.3091324576547503,-0.05447645247352034
17,3.8183873125033827,-0.16012140715368753,-0.009060476835053559
18,3.9767764940245685,-0.16206338493397957,0.11336817553267063
19,3.9566565929222017,-0.02943626782000671,0.09243496092980921
20,3.6408941180143852,0.1695889168679974,-0.02898792142500032
21,3.9428279454906527,0.2450021590499571,-0.1103893396289321
22,3.971413508937666,0.11101529716306957,-0.05588938395533926
23,3.7770601888068573,0.0939365060518178,0.2749351093756924
24,3.8510432136214594,0.13954263890280474,-0.11363943194278033
25,3.792661886336425,0.21191392598278538,-0.0862856289673374
26,3.8225195869219006,0.13370554107463303,0.05775739953285591
27,3.9201157840785346,0.0031152294118391224,-0.015290189701127008
28,3.8981127421788684,0.009935425294329378,-0.02819782156311733
29,3.9085288722134703,0.08856012642868327,-0.024817391127818795
30,4.019489782019019,0.01784011923521526,0.03055768323283574
31,3.8819278527675114,0.06441598984867515,0.01081125659646919
32,4.078099557029633,0.07605197481243035,0.09261746937611287
33,3.999131107294673,0.10531075926742908,-0.023433270819664218
34,3.8028692463865608,0.02579903353131504,-0.01128794894009793
35,3.914243369342307,-0.16596087565520865,0.14763048168182763
36,3.8095469175575136,0.02382656132900348,-0.030863104689247568
37,3.9182873255494117,0.2250407264153722,-0.1547427115426186
38,3.899769860314715,0.10715490494933988,-0.04824835974825892
39,3.887685577756585,-0.05870024940644022,-0.13964945735823708
40,3.927236727039306,0.014846522432027907,0.09263898089268634
41,3.820820366655964,0.03235838081360691,-0.050372319246428876
42,3.8682751340889054,0.16329102904643733,-0.20353424330129788
43,3.8834968656287105,-0.10701524832440043,-0.10812622332588513
44,3.851194106753067,-0.008882999424905912,-0.04793534464023671
45,3.728550833541038,0.14281492789323078,0.11039641115928095
46,3.676298299917733,0.04310037579421894,0.062399634029755825
