,three_body_x,three_body_y,three_body_z
0,3.745459221063478,-0.03217307903260006,-0.010998562178297847
1,3.797441885317358,0.04659614683041068,-0.035071866723298345
2,3.8911978703519066,0.12740385526461173,0.036061705043911076
3,3.9566198950263445,-0.018758800708885214,-0.06573858257683561
4,3.7111577710005337,-0.01965048028891233,-0.19893030421371977
5,3.8719435071644788,0.3131671197067738,-0.07197694529813117
6,3.8460934293577917,0.06743037124567179,-0.08784391291416227
7,3.8478835441091355,0.11072338196294554,0.02608688391292152
8,3.7816902661822724,0.263953626472695,-0.06660434191111081
9,3.8439188936072153,0.027124923786983033,0.018310284211956417
10,3.5662502063697596,0.20326302008503136,0.0699276457827565
11,3.762289985478016,0.07980351278520632,-0.10483773555920349
12,3.806379377709707,-0.06739890398157833,-0.019930615569700688
13,3.7477888767267205,0.220235450777924,0.13210056165600928
14,3.678787196259435,0.13776345597383663,0.059273717774998874
15,3.755848449675466,0.12196580379033295,-0.0705116500052238
16,3.7041941804052616,0.21093289555019315,0.0447220737158435
17,3.7927810286371955,0.14733640451259125,0.0599706616633584
18,3.8670390677428492,0.18654670773755888,0.07071007357954116
19,3.837365002257157,0.20653638069382627,-0.06985045271089997
20,3.753761551787655,-0.11364738930093299,0.003677141539677598
21,3.851470178822593,-0.16152589073137752,-0.019251862373454484
22,3.820742389558355,0.108921180525297,0.002465576425363802
23,3.8536638442556446,0.12659824031800662,-0.06738291968821364
24,3.9290986207260294,0.12040961959587038,0.019427263402745698
25,3.9618132072560908,-0.0033715796432029835,0.06804446943721547
26,3.9540096517385104,-0.03869661732047713,0.006243715827156288
27,3.792750919467633,0.14380315062662977,0.027427030136354297
28,3.8686390830103092,0.06907355670177892,0.09886506321932573
29,3.8663237531229973,0.056155184367021695,0.012718960152726872
30,3.7046773983745305,-0.07636337206383642,-0.09207970022020055
31,3.8265202358476116,-0.07604154572444308,0.09128677463634582
32,3.9127927592065697,-0.019897400614125642,0.011731601697269676
33,3.762660052379642,-0.014953946039482267,0.02466298012251572
34,3.7844980448721457,0.04932449412326102,-0.009578487065770396
35,3.914187161481257,0.12394398400180962,0.0027659573517299202
36,3.8814242677188546,-0.0557325466010954,-0.033159884395296726
37,3.673451340034655,0.02215692274029353,0.19349676367248658
38,3.795484553216841,-0.015335432875610587,0.07547917476926126
39,3.910892414764063,-0.026489713476020922,0.12046719063027077
40,3.6143263898845452,-0.11133410723157125,0.045478746979509
41,3.7808609166051284,-0.05636719648125147,-0.016652732258065968
42,3.82520693963545,0.08963163060042847,-0.07729490203534431
43,3.8370757111701073,0.05720808719756476,0.014020484798915413
44,3.917289556908006,0.04902100256433544,-0.11195339018783478
45,3.7860088702649404,0.07300779935167924,0.039527817447071456
46,3.8382073606477403,0.047373321835042385,-0.17654795473635457
47,3.8072308128128913,-0.07510835007173242,-0.011816819736693976
48,3.7395260780836934,0.08670858478179083,0.05177050640565134
49,3.9206110811830106,-0.0792388540995646,0.024177938625754933
50,4.050437089566705,-0.1503317341814294,0.09544179926485444
51,3.9664210941906317,0.06072136359091705,-0.1459084042387669
52,3.8000551411917756,0.10506363987891218,-0.07542875402107746
53,3.8052564230360697,0.0940584761675256,0.007627552712198895
54,3.8442447664992137,0.010875085962665974,0.007635539555504087
55,3.9019850704139154,0.126082882380428,0.041588690142845886
56,3.798110538041072,-0.020808394893428915,0.11144566942200229
57,3.7192785053068476,0.16583106195951783,-0.08497906326875643
58,3.862315206100657,0.16796895947588614,0.0806500435869418
59,3.7544245979353037,0.024686346411438128,0.06064203329865428
60,3.7396045781856033,0.037944710184330904,-0.030315042273921997
61,3.921096579403144,0.0690332313730675,0.15475426104241763
62,3.8438721145926067,0.09692004528016829,-0.041557652240973006
63,3.6814702531997927,0.10935871163501065,-0.07830236230516807
64,3.8686757674977477,0.2590161151010171,-0.04027406287065058
65,3.8754151451448773,0.1616659299634686,-0.04758645850528747
66,3.9304565200240633,-0.00035958270467296993,-0.04618218429067215
67,3.90303411471651,0.017947529073181763,0.15006832596579983
68,3.878024601489116,-0.13630715833559523,0.022558220712430348
69,3.7629438822260175,0.018409317622018008,-0.02804130435109255
70,3.8026987324101515,-0.05054337577164906,-0.0811245834724292
71,3.968783413191483,0.041436744681508625,0.07142779123603406
72,3.7845644116420694,0.10017145234700808,-0.11352371406235809
73,3.9143194861396737,0.20071575300961342,-0.03638563296648973
74,3.7141130488386165,-0.006480893856708185,0.1789972215934344
75,3.973540907581959,0.2821180489185328,-0.08530102705731962
76,3.710687947880511,-0.032445612702907335,0.005057139405167245
77,3.7207995405688346,-0.1004014741009773,0.1191528589928897
78,3.737477216513451,0.08524302259332672,-0.019137307176701573
79,3.93534853019381,0.056146334461675426,-0.02125179265836139
80,3.8480185761177412,0.0768908847611397,0.08888730751040166
81,3.800020803621803,-0.17217771697279832,-0.04566340597720438
82,3.791404970480744,0.101449275081409,-0.0671521046234997
83,3.956893253708546,0.001086534647815482,-0.08012194758671136
84,3.936282787359801,0.011500927773607908,-0.011543404264719791
85,3.71585691527986,0.124113491115872,0.051009944395264545
86,3.934173416137325,0.0764281790984007,0.04631066491288112
87,3.7878322315782764,0.03400237769789464,0.02656896491702415
88,3.9301776307251703,-0.04197160301282666,0.03375245359101553
89,3.8045417774335997,0.0446173279060316,-0.18108791389607112
90,3.874084990418688,0.03020806201652445,-0.027157957158720117
91,4.0419646616255225,0.11690590592164264,0.05012246512514706
92,3.8115549198401535,0.09305482839538201,0.10168428381082176
93,3.757249520059318,0.2502632432161494,-0.010054144222920001
94,3.8676066970480165,0.05149057964003844,-0.12706599649323566
95,3.8807549596874447,0.12214468141432733,0.027341354085624853
96,3.9841576960005947,0.1714176020026573,-0.016447685292764278
97,3.8718060095593994,0.05479752931086249,0.11402170386069586
98,3.8523105473164936,0.09082619486113203,-0.10879717966926128
99,3.737801625874382,0.12732447926710247,-0.06865106199837637
100,3.8816762018545257,-0.08262417323368126,0.10631842077069016
101,3.8895587901656596,-0.034053913484987854,0.04699796579276133
102,4.02709528505079,0.08427122492185501,-0.11851136502263318
103,3.866589745523919,0.22268557336952793,0.01671365100645173
104,3.9033155381913405,0.25888387128477497,0.0074109591274680135
105,4.025787130377677,0.06808201623638477,-0.18862719219177737
106,3.9550478365237036,0.08952363831140078,-0.021560440157050248
107,3.7962350756402574,-0.030319703900809854,-0.04531617847926742
108,3.765472920033945,0.04799990248934074,0.10357877867644144
109,3.9657534331073068,-0.06190921732205144,0.030138615612194233
110,3.849351681835231,0.05184913459740941,0.06783237917442932
111,3.725633781968079,0.21575102378391722,0.1199180547080721
112,3.8219439204755488,-0.007787592084185141,-0.1885289687944572
113,3.874979242979268,-0.017412476037798587,0.10457546798739117
114,3.9090977435684984,0.256993978478545,-0.03144425585905452
115,3.7312833339273364,0.13196388165647568,-0.026934706768035162
116,3.6735024619360077,-0.08113138822432625,-0.041524621850835546
117,3.921276771013287,0.04802091188458186,-0.21417891647319576
118,3.8310071937479626,0.019461850540856918,0.02414367172848597
119,3.799151664885827,0.08100266753910007,0.1005354729780347
120,4.003011750133836,0.04416587821900643,0.02350560756418317
121,3.887665047013562,-0.09334111416203861,0.07583463259653804
122,3.796821237153077,-0.020018030252546885,-0.02465368115911577
123,3.8636246022234557,0.028968719008377327,-0.06986962584961033
124,3.910318554021547,0.06732610790604457,-0.14068391086697196
125,3.833890563953186,-0.10517344526626218,0.0875749270987918
126,3.9859065440348913,-0.05772350937106815,-0.01653762045180232
127,3.8969188641362194,-0.04041289848504551,-0.030144976663557935
128,3.7988036079863736,0.35098331416291695,0.036402355648528124
129,3.910545446138831,-0.05256653056876611,0.04064965034427382
130,3.8751249579210043,0.07265278450831397,0.13683408565428154
131,3.7696977640197833,0.11429319388659501,-0.022601882595150752
132,3.8567855294247675,0.21121651850775663,-0.04913179823925603
133,3.9976996675105743,-0.04619622665515145,-0.038885386073969
134,3.7368489624832897,0.11075560988264521,0.07164319547637577
135,3.7705220269283606,-0.006463205102890508,0.09706765080792173
136,3.825989522898598,0.1662460623260813,0.13100316263546813
137,3.8349994169057573,0.17602124339871714,-0.00938059628445191
138,3.7706510231054704,0.052475482739725646,-0.1177987121085483
139,3.9518410553036167,0.13234152709816516,0.023103179560774675
140,3.8915376360836267,0.09894393114869002,0.05033887097409959
141,3.781450171885328,0.2705219223061447,0.06174234443713092
142,3.9550443950227927,0.16156165089098695,-0.15048055513973285
143,3.895620668883044,-0.1306264533809165,0.04518260425997485
144,3.9463534550489503,0.15846148349478473,0.17509154686989525
145,3.949667454273843,0.17394595887617215,-0.0735553848399385
146,3.8636742446210275,0.07542857459827874,0.13620687608429463
147,3.8762134491571265,0.1298218143902707,-0.17602435378968345
148,3.568393345066846,0.11535885106023583,-0.10415942236989786
149,3.890812743793857,0.010939497180956534,0.0770498987882882
150,3.847822994648649,0.09158484094763143,0.21461623596746443
151,4.002781060028911,-0.037453055511171306,0.07653325804048333
152,3.945509925779093,0.0432759069831595,0.0049439372278496435
153,3.8561159521865127,0.3267011306395699,0.09089847933218155
154,4.006659775090966,0.07778622915029801,0.11273430436241455
155,3.860041034920833,0.0509585712848511,0.09320073842519111
156,3.8900366082867612,0.18124293582422601,-0.007843524530887335
157,4.073002321594084,0.18126531058889225,0.06384606623075761
158,3.6656250156881307,0.11903161950505162,0.0049898915950151645
159,3.8968416412334625,0.08545701988503587,0.06885899170974655
160,4.032779425575213,-0.07024452619559207,0.03213945783418161
161,3.870755902664722,0.020837476635211162,0.13708156489286205
162,3.6773791393935684,-0.07369084963478004,0.22602045551949518
163,3.820771666372557,0.012434805051282277,-0.03169498713111751
164,3.868219696498381,0.0718504843094758,0.1587510763638905
165,3.8822709607932224,0.07991347389351848,-0.06418355162349301
166,3.8367927462736295,-0.08344110267291271,-0.05547767071031472
167,3.922977355857632,0.02147624123057696,-0.00717209746365073
168,3.8303632588114986,0.28516810724903097,-0.07674514689518847
169,3.917165222182515,0.008900891584687154,-0.17928877941710547
170,3.880283748712726,-0.060333268987074994,0.0382640460855747
171,3.8234756913289507,0.10284323789123909,0.1122141948809194
172,3.6892566206414994,-0.06355374241127493,-0.0007626265880384096
173,3.6806423001906543,0.18527487488663175,-0.057654337872759025
174,3.726191806535549,0.16037442262139565,0.22340749862628193
175,3.906249048072833,-0.0343942207632859,0.06721984043905906
176,3.9323691726286003,-0.11592644104232583,0.014639537091658078
177,3.718480274616164,0.07864443260890434,0.04042093951734191
178,3.9880978433349807,0.12311341657489441,-0.07782958846505594
179,3.8028390973290045,0.033393749639482606,-0.14817998947883923
180,3.737239597068863,-0.0034495413097441335,0.02230479565687284
181,3.7600779439276666,0.03003912891707458,0.015089276818153233
182,3.7528692478692274,0.018720750986427587,-0.3091344830994317
183,3.8356525415243787,-0.09025423598743126,0.13379563646566703
184,3.6982865974654766,0.05197215517296327,0.033346905169710145
185,3.8929503642298426,0.18853559624008315,-0.19720574975913316
186,3.786045509712589,0.18230132842011434,0.1495714538113943
187,3.8609815350331944,0.054672594855140574,0.1016696240833688
188,3.7950808280103003,0.007964781680312776,-0.14782476713310852
189,3.929245298373114,-0.13196944721660692,-0.0073025204043995475
190,3.8002234828553,-0.02284164704210393,-0.007381290318069666
191,3.844155991264735,0.10077052804627787,0.09906696506664801
192,3.8378862921160994,0.1887489395509493,0.0875353988034937
193,3.787763274686911,0.11835492392205074,-0.1399730927994878
194,3.794722768729157,0.10971571946832528,0.07351668117317565
195,3.933184924812053,0.139200426923795,-0.0853651838885725
196,4.00209516928548,0.12891995155299052,-0.04151136937710061
197,3.89952066102419,0.03751678510332265,0.07553119662046673
198,3.8020449826164935,0.09399889138966791,0.027872280329231933
199,3.7652712105714654,0.13527930305302424,-0.12864228504738942
200,3.910480403630468,-0.01882220412327979,-0.018887314854000782
201,3.7164246459414993,0.10212336048745325,-0.03514510598933406
202,3.789385328245443,0.14801358595614458,0.14537612141505704
203,3.906179746113004,0.14232573661653275,-0.06399880636432514
204,3.859177592984061,-0.07026440356182856,-0.14471988399452504
205,3.974764845042935,0.2720179565445013,0.0321111544113978
206,3.6496596445056095,0.014217883035947003,0.03127792328865089
207,3.8563296690902935,-0.07758196117169597,0.06414795062842127
208,3.966083436329712,-0.06657335980595935,-0.0849000349200274
209,3.992722057702399,0.04977724408222678,-0.13909233182652928
210,3.9121003279340694,0.18203106937544067,-0.03678819744478626
211,3.7751400398193065,0.0654713568102579,0.08507436429563277
212,3.8098006661022072,-0.13452449476272818,0.15019664461060214
213,3.9526652780987193,0.15564410110143564,0.005976696874990548
214,3.9007463596184775,0.10631978322266708,0.16764728825228004
215,3.7590648732374374,-0.12245481207618097,-0.05162158157969089
