,three_body_y,three_body_z,three_body_x
0,-0.02260447142974569,0.11066066579097887,3.6529220838088845
1,-0.13067702508241263,-0.06666200096210485,4.013438987938844
2,-0.11598469622671437,0.10403421831627602,3.949044388358846
3,0.008713145525209208,-0.09725286193141751,3.76450862893509
4,0.24786005514647214,0.08526199517024369,3.9481391058585014
5,0.02107145719721129,0.026721241876218646,3.860775758672176
6,-0.10206208140312859,-0.0019863675021739315,3.9261011055040034
7,0.0685829256712809,0.08424665022350217,3.9290720472228124
8,-0.21889107836854746,0.04734489542429979,3.7273446545671702
9,0.13154033462708417,0.010529521581698297,3.7681255448722832
10,0.03125651746362221,-0.02033891364548837,3.621867145813565
11,0.09736638240597797,0.07183246635271998,4.078553044645297
12,0.033241386776943084,0.11042447658872155,4.112917810585868
13,-0.0460766772199365,0.12149794825233949,3.927545221448992
14,0.2718611771919849,0.088225649457341,3.7601820486918616
15,-0.03415039926649214,0.13101171440798887,3.7295663067373166
16,0.04715592837285985,0.025849557694195,3.624473392528753
17,0.1722683112976505,-0.04778304359597323,4.051381971045128
18,0.13000565569895933,0.06457679366831369,3.6146576996497277
19,0.07374936197623416,-0.163314335629436,4.054460630763717
20,0.1052509951063259,-0.031528549085530655,3.6368112737664533
21,0.09225553383683137,0.04327393284337769,3.887666962982926
22,0.041745242514415394,0.057335143183664866,3.7275946916703906
23,-0.05234850451639914,-0.10832300624441034,3.8710679931262
24,0.08082643565472598,-0.021705143729466254,3.9097536959594277
25,0.16134626798530752,0.0770398151533087,3.919084993440963
26,-0.09418378156415816,0.006507952581561963,3.8565892650244673
27,0.00556429313559325,0.07744515309054978,3.819562090888605
28,0.14299987072193757,-0.00597261812903241,4.034130014380609
29,-0.11562556239576974,-0.09388681408632661,3.9341375408234507
30,0.15798141141779493,0.04850205212614751,3.8525743555028518
31,0.037920413330311424,-0.019460532480734895,3.7942523959864727
32,-0.07775101826523076,0.0060236346914145115,3.59828199703523
33,0.060203112047673285,-0.17226463146140528,3.827246256329503
34,0.19442411509898602,-0.07653077569450907,4.046037354599926
35,0.030873242727871782,-0.15379589137088642,3.643997561376811
36,0.038583484799880954,-0.003515397503750666,3.881973961368539
37,0.052979200283324646,0.09411479307689229,3.8588597996623166
38,0.05274010323728736,0.05794931164187242,3.8939524413887048
39,-0.011159676320790436,-0.06040436610488092,3.8053324486305433
40,0.06536848526592856,-0.042431000617762865,3.8071724392057806
