,three_body_x,three_body_y,three_body_z
0,3.9575359476717558,-0.029888912010389075,0.18221095749351146
1,3.8129466564147014,0.09475511646707968,-0.04108208455779294
2,3.69793693244317,-0.020316346566990544,0.011367387783089183
3,3.858413238000116,-0.02035989931331294,0.14914280004675884
4,4.015266629296526,0.0128603296719738,-0.09827411509992603
5,3.7827706149697606,-0.042381975459069916,-0.1097510664202537
6,3.87955900573352,0.2757353325862438,0.09961340607549932
7,3.8889064381396743,0.08732344513399118,0.03329652726251711
8,3.7165392408555573,-0.030340853334421915,0.09542390631699053
9,3.7453151804758877,0.14255876281287547,0.0012720513172905458
10,3.8115285964075856,0.022602410753989187,0.07128273745189619
11,3.770076787433278,0.06697496259315912,-0.0013781400776294809
12,3.768962985881975,0.046127972019489996,-0.1052863845996692
13,3.809233127598773,0.25713248350935786,0.07755636431780562
14,3.67960712453629,-0.022736836039258045,0.03848322949622963
15,3.9106458764944545,-0.0490188115615404,0.19437797467815207
16,3.659590261771104,0.005871306633326558,-0.06772139824922709
17,3.8677484393013337,0.11080427412692635,0.026445955572217628
18,3.78955112901929,0.19650754011370763,0.08311422902462781
19,3.5345697636672218,-0.03808896203756127,0.09169657238628055
20,3.8087142023664464,0.2931129656384364,0.15637186694949434
21,3.7271980337070953,0.035464225599918214,-0.014622029049393904
22,3.8875802647229576,-0.007583798946797907,-0.07330630772769765
23,3.8464510732439936,0.08793810163401773,-0.04181571933512665
24,3.96585991131522,0.21733308015373012,0.01413363671871784
25,3.678695356457981,-0.07222320749160371,-0.008113313236872864
26,3.9026316307889934,-0.08969788924494568,0.03170886184887294
27,3.938301530901978,0.1684273974577248,-0.0029534461071891553
28,4.029075533877121,0.07181256254587175,0.02364908309681439
29,3.7255950422032735,0.004179485302098579,-0.00412942423556722
30,3.63914630250453,0.02972017116663364,-0.0678907502340368
31,3.8227741060087097,-0.008761207369899458,0.009643069258269804
32,3.6757854370238823,0.06858157855071126,-0.017420318195528688
33,3.9396556654276895,-0.05743037269769196,0.08791732096545989
34,3.8032982629663445,-0.042029097335043224,-0.13212025292058244
35,3.81426614046498,-0.10245168493871956,0.00840193852371555
36,3.8493813592879613,0.054554333698980245,-0.2162319217375754
37,3.6766206649526585,0.024184780358760313,0.153094371515982
38,3.9191451665186485,0.0511641928677615,-0.03464308895392481
39,3.8608975548529174,-0.17458148596504616,0.08118466946967906
40,3.8131412649600076,0.17813019005834857,-0.1832692371348671
41,3.6774086159280497,0.013674519035778397,-0.1563419776382371
42,3.804556702632518,0.03729299616921543,-0.25635264306777356
43,3.7727165751181686,0.024914160831202417,0.11581660185854657
44,3.7606987664448517,0.035867325182933237,-0.07135782356636929
45,3.778306569477889,0.07298331474678216,0.03690883425997033
46,3.7527512731296024,-0.0030331959164878325,-0.12060421474744487
47,3.918434077057308,0.055968273554393384,-0.10002116890793833
48,3.6413090979328575,0.14134160518518563,-0.08065203188355875
49,3.8105010841013987,-0.010403891694624003,-0.04982519052637161
50,3.9192896056727546,0.06535377135782847,0.11484677329308819
51,3.8866235226128856,0.05296573385676159,0.01658444493447629
52,3.7453258187926357,-0.030311726804636376,0.05413839374291751
53,3.8814173813976987,-0.08946636298777741,-0.07563850137509423
54,3.834556753743274,0.045274927743117144,-0.05993523267935093
55,3.9168284730328327,0.17744166290613955,-0.02029215002999909
56,3.8238570490380317,0.049727949427853683,-0.08821786568975462
57,3.9468536428577723,-0.15216884910394013,-0.12335355568375009
58,3.74846803570671,0.07836336644649078,0.06175210512963204
59,3.8992503276449755,-0.02397248031650625,-0.19272448379704288
60,3.7261359102037153,0.1638524860125433,0.06811604319480385
61,4.227748724556149,-0.04798469394453558,0.14870750138953062
62,4.0434722895979265,0.08136613142032398,0.12481800212525423
63,3.9552800100706795,0.04339544103849728,0.0792609484031252
64,3.7730107626938936,0.06494862141063378,0.08694971427431343
65,3.842180255119572,0.06330302198442657,0.015122877629066174
66,3.8674001509544933,0.16858026572039295,0.010702369316745786
67,3.8983390891986125,-0.028953902171308048,-0.037055538714103546
68,3.878308554167034,0.110570014664949,0.05198722332488073
69,3.7453463661020394,-0.09137925216344547,0.012602962388237219
70,3.7592796923386302,0.10040675563331564,-0.03947763074475557
71,3.6816054891100585,0.16196744177711045,0.03798438541503679
72,3.9401308840896156,-0.04057821206176237,0.0034123379760804006
73,3.911981489005701,0.10140900016690646,0.056680067852508856
74,3.791689292349814,0.19100528711729975,0.05003148477271746
75,3.778790949151565,0.018302845241074256,-0.11963691069989922
76,3.760679105290537,0.04666648022490268,-0.1387912121932221
77,3.643039494449488,0.08439554823767048,-0.07913070726499634
78,3.9516543481892623,-0.05406907093623845,-0.06690996456844264
79,3.8444512077899984,-0.03560734081141715,-0.05456369144406951
80,3.929654996531604,0.0869258695863416,0.06575522157927273
81,3.9186454029723317,0.03365005691871088,-0.012833937760171145
82,3.7907345694728893,0.2250838145565575,-0.1851875634780732
83,3.7407064887768264,0.02077209134161695,-0.0005276264690071442
84,3.8213580921092074,-0.10457405171683662,0.027431035970054158
