,three_body_z,three_body_y,three_body_x
0,0.12705137912774875,-0.05829219224666813,3.8754214925020305
1,0.16747762620882653,0.17603604002893097,3.880178899677697
2,0.0057407270145088335,0.21011821960132904,3.7524084318360185
3,-0.1804224221937604,0.07991025376990664,3.788685572670495
4,-0.07976240179476005,-0.039431278556598344,3.780972788038851
5,-0.203721530859167,0.16940841298084638,3.8444363163978554
6,0.08640598344827882,0.01967952983319321,3.90942389574803
7,-0.09036477521430852,0.3753171009813324,3.7841186733823866
8,-0.09841173416384082,0.2114673417782689,3.9187125148977593
9,0.01393254686902435,0.14930057534601684,3.7192434285450338
10,-0.028911024726982898,0.01036734383305312,3.859867831637359
11,0.0176262079770155,0.16315280859060732,4.064324431117138
12,-0.24067623025512574,0.04574086244389589,3.9035641714171883
13,0.0845072988855588,0.20825633982987393,3.6920360995555157
14,0.052305393932662717,0.08430771305724868,3.847204591865781
15,0.1104032073855166,0.020328813234858994,3.8121281572707977
16,-0.007581953290990072,0.2478353685776948,3.8728727949612476
17,-0.08260692895661667,0.05100893652765105,3.745579158716041
18,0.02435599914198881,0.06472059100062894,3.817247174795812
19,0.01638778631143138,0.09998457975163061,3.7687799743014057
20,-0.170987903337972,-0.03752676723775703,3.661621590998537
21,0.017972564358845432,-0.02702866529573824,3.647063280606255
22,-0.023495110289008695,0.04130603557025364,3.999305375786747
23,-0.11089121715468607,0.06748161275208972,3.7841916444595083
24,0.1438042984678479,0.07509652441100743,3.8437715815218825
25,-0.025284556623089878,0.1098063759890861,3.6932695956790984
26,0.04156294920675787,-0.020874083149508373,3.663621677179533
27,-0.06492115138456228,0.11682892576263246,3.6350274310886563
28,0.21490486656301974,0.007475372749187331,3.810958821257409
29,-0.024898223326202867,0.003407371060712358,3.8295212137290346
30,-0.08055984107242356,0.0137869489071539,3.6923455425669096
31,0.27147009795155397,0.18908519459562512,3.823016145467353
32,-0.012153498522326014,-0.06577158289152249,3.6266016781238894
33,-0.23782280052972063,0.1258731414213513,3.684760250121918
34,0.05271984913832174,0.12068398783351456,3.904614525322523
35,-0.038364994444128414,0.07008936991141107,3.750883380417089
36,0.004544760638805572,-0.010619988514186933,3.8327283985003633
37,0.010489566211938172,0.053408863519289515,3.8387105158862775
38,-0.17395365445918146,0.11549928718987765,3.769833829360597
39,-0.06681513967033029,-0.025189190370678537,3.7708145892767053
40,-0.10321893892979789,-0.1365258252742132,4.010645071148531
41,0.20796045114569642,0.13812008034953857,3.8271047343785525
42,-0.05480246884120199,-0.00257901757281101,3.709962338071073
43,-0.16917719314863033,0.1849531005642268,3.771019298095361
44,0.03180051992056362,0.03496100625993588,4.016381101309679
45,0.09229145998581725,-0.029406501261265837,3.690866288142434
46,0.09486226661564713,-0.08955833599657298,3.7507806241865462
47,0.14291922056646264,-0.07055209488376821,3.8620249592066584
48,-0.08596924560301215,0.04355490633170742,3.774044957423551
49,0.006791242063221183,0.037119843285498826,3.6464697297116717
50,0.1352842636498577,-0.06965421473520769,3.7846610932562235
51,-0.04791465582476474,0.07640178091614144,4.000720970459636
52,0.011694680585404613,0.041663113897064286,3.7593568533428954
53,0.046230477363297384,0.01819383074302114,3.849084490345036
54,0.02464363808100502,0.23291536290409678,3.891430729568422
55,0.09992491889335263,0.14094324794083582,3.818643485117684
56,-0.0025439398580520294,0.22279973575881698,3.7024018515973514
57,-0.11376605160796271,0.05170923988455266,3.8583800523417113
58,-0.06816787348308952,-0.03314596889549307,3.730153038402965
59,0.04747557039378418,-0.023431796985394555,3.8857205808444726
60,0.0491952135599539,0.043424638023547325,3.7342049995599997
61,-0.06594782901693039,0.14938897073104382,4.068980690476068
62,-0.038605651898031286,-0.05916075530704621,3.821149118218292
63,-0.06561446925065963,0.005853443706674254,3.9798637287208907
64,-0.027249022511606075,0.12901998764814512,3.818756106327102
65,-0.2080825222227984,-0.07653036364295282,3.8865246159809264
66,-0.016200789919621473,-0.11689340481132643,3.9914529552824876
67,-0.045536991672416705,-0.06928154230690628,3.856147197173875
68,0.10294633155562322,0.13423298276379883,3.9184194832395822
69,0.0258423950759478,0.13698649232166155,3.882032542666599
70,-0.07443645015614221,0.05225406984120391,3.9919014152602905
71,-0.14458656347669727,0.16334641431623806,3.800523020205422
72,0.05148691285905918,0.04688079402833498,3.880111037186903
73,0.06280310433291166,0.10865046607421269,3.9349811816809988
74,0.07114207814902136,0.06536587267450206,3.8438088672482413
75,-0.04562209163296467,0.04682295669916608,3.694875261274406
76,0.1323434626375254,-0.01105425067249468,3.88989836791235
77,0.05384729750935812,0.05058044812212471,3.8463909918851353
78,0.0834679808365337,0.11699592319440719,3.973045739538574
79,-0.030793767583800147,0.012495755484039701,3.78562616103089
80,-0.1376070751482301,0.03163018865925307,3.855986174714682
81,-0.10670202175510396,-0.04060525164660953,3.83641964474194
82,-0.16718055126426867,0.0333461183182219,3.7338849158667107
83,-0.01640092665678022,0.013832980352758609,3.7632178204102793
84,-0.07040707972838271,0.08996983407710343,3.8561084517935917
85,-0.2295375283875033,0.034513877256127146,4.114510279822278
86,0.04233461749974362,-0.004364089242494297,3.85328376657744
87,0.14958357786197457,0.183764512016233,3.569880746112441
88,0.06697615810506523,-0.01594300856193049,3.9259019855510737
89,-0.0375665188939396,0.10129316744787448,3.87811169757902
90,-0.18024322150375843,0.1450551173791357,3.8024595788698776
91,0.010272909278304876,0.22517023722493115,3.807783903070644
92,0.029155440426946212,0.140120800296343,3.518318958583057
93,-0.10667473030990154,0.11095027103369937,3.97903998029166
94,-0.048300470635084185,-0.01682814959389558,3.936755017659898
95,0.1351797610943145,0.04865064838575252,3.894326200616306
96,0.010592264588264087,0.15189981670010397,3.6753139567186826
97,0.09235070047320042,-0.007999482972144561,3.8239559544007036
98,0.13149382866130013,0.031520835661355814,3.774250624418406
99,0.12258402802332674,0.056582429061355854,3.920646934468354
100,-0.07775148468791554,0.11217999118469196,3.8445363568620903
101,-0.0957002264304282,0.003013145060586128,3.758797526173302
102,-0.20307684658278588,0.029541155479336986,3.8260889281425836
103,-0.11618414173591013,0.07444558119684119,3.88397164872616
104,0.08467447888670453,-0.06949407036796351,3.797717575742016
105,-0.02795204880723518,-0.08364148305843797,3.860841124439982
106,-0.1014127282273397,0.1231833944453046,3.7777532722649187
107,0.07930000417491874,0.07092064288009253,3.9286996554278937
108,-0.3125394653617183,0.1590906489438178,3.9126532250070913
109,0.11393626712858285,0.04262282449286995,3.8651134113692
110,0.18471926172281244,0.05389546588444536,3.854687428215576
111,0.02250941936207325,-0.05556926214563259,3.8933464855380304
112,0.11883571653629786,0.22230392758924555,3.8364579592230466
113,-0.07937574021105928,-0.049879785148702845,3.802275064383469
114,-0.08603951666207876,0.15965263904079233,3.6271932763580916
115,-0.05701013163010135,0.008410854315809055,3.964537430346877
116,0.12054294421620604,-0.07786087447836557,3.77662354272377
117,-0.0779346825230989,-0.02503487358359604,4.019627169605679
118,-0.10232405429040548,-0.06514615047260075,3.9799444503913954
119,-0.06676976842024974,-0.060838972616668464,3.792647833898505
120,0.1413875875482648,0.1633029493641687,3.7455022493772767
121,0.02648149199240814,-0.09776832068031366,3.7275480490000468
122,0.05496909670018555,0.09610800647900228,3.64340656313808
123,-0.014929994986437899,0.013176946334875601,3.9041103315072845
124,0.11178701266618661,0.0073419975315570304,3.7486222316032967
125,0.0022121117983919473,0.18815202296667788,3.855467998698988
126,0.1758118105329861,0.14134672746788154,3.899881324457986
127,-0.15532070626299255,-0.11723919279134917,4.00261061773083
