,three_body_z,three_body_y,three_body_x
0,0.05493500531302893,0.07793600620459254,3.8292520903566385
1,0.01794286689406385,0.012138584123154508,3.8654736061527286
2,0.04234691259079881,0.014226194750598421,3.81315136657114
3,-0.056378279392296615,0.151675015993857,3.890579891836579
4,-0.07836120592121627,0.10534015795723795,3.9281886443538485
5,-0.09748781504735758,0.026095987712292115,3.7271191172288
6,-0.1492366065713032,0.10675844292643497,3.8710448905251007
7,-0.07994431453950185,0.14063720761642304,3.8469721317436627
8,0.05511376762706341,-0.011861691147418495,3.7163540367084074
9,-0.13177178606808057,0.10873974946552897,4.020832120850709
10,-0.025956814782801537,0.14817368768686048,3.9322113690630585
11,0.06351459767447744,0.0290262500369906,3.9669907012930565
12,-0.18914803945673903,-0.038697300240548925,3.812104112257008
13,0.21084658008964619,-0.00980604071493097,3.990276620875602
14,-0.13430566894416845,0.15136570603610347,3.6545920012718507
15,0.25066970052518317,0.11352976548722452,3.650068144238201
16,-0.08853198980637682,0.01665662526133079,3.918499780810147
17,0.002274821020199978,0.026441500222597083,4.01478167339275
18,0.08144839812457749,0.04896728765963852,3.7955015654426045
19,-0.1266778442610903,0.1193207786286366,3.932953280326543
20,-0.1536544991713016,0.05901325071921205,3.906762549866789
21,-0.051924753685438675,0.039472841309485626,3.732659032086605
22,-0.12187352688180585,-0.0033960591901346857,3.8150330215478454
23,0.017150780700716264,0.15419245331435197,3.7932036725316336
24,-0.0625179114407473,0.18176135815376726,3.7135897410416288
25,-0.03396208155054683,0.14667190705188562,3.804317182591225
26,-0.045565276826896796,0.03423797414456186,3.9910242982992377
27,0.014894155936699752,0.14130367754415188,3.740762880766515
28,0.015887384923193557,0.1253866155440728,4.007318523329909
29,0.051879978874906064,-0.004403605369022907,3.7358495553836986
30,-0.02768401235630574,0.12319159942082639,3.926340061653657
31,0.0166804841673198,0.14577936004606598,3.781697050506008
32,-0.27450972702437093,-0.0978303308510515,3.749546875168492
33,-0.14985202517768953,0.08168926850992056,3.9282665687839806
34,0.15187061947606084,-0.011100428293220312,3.815764643505353
35,0.04484913981839471,0.03897418893143286,3.8566545955035054
36,0.1645021134605763,0.14589683234892714,3.7832649409737136
37,-0.15999515408386245,0.18442601111335216,3.741688625818998
38,0.06409633179917036,0.13774802647528647,3.702783502061764
39,-0.16371000555029724,0.003872238911124211,3.8661402833272662
40,-0.007959247424877356,0.19721896326679147,3.898604684784018
41,0.04192755560137938,0.058651375197754506,3.898012359884421
42,-0.024033706373795302,0.15616569169711234,3.801926552693207
43,0.009300237928905962,0.05734666800638802,3.9420393407810597
44,0.04126274198764663,0.04532819655314768,3.973123856704853
45,-0.035585475378308,0.18825699016070166,4.066165765787664
46,-0.08312809830108357,0.12397008309950408,3.7470259052766544
47,0.029722052072505684,-0.1012332440459208,3.7618577910468716
48,0.011944060116189516,-0.08246399087160738,3.840884524083788
49,0.008633419294256026,0.24051578196510112,3.818643032426294
50,-0.07580489057668549,0.06323466045045854,3.781618591674779
51,-0.11513613885207855,0.06978483672162013,3.864747774720148
52,-0.015622543481812946,0.1651695954580195,3.9581955977271166
53,0.03744427750002278,0.12968096288500847,3.940287831508052
54,0.008849032830482485,0.10943278240976037,3.7829005117401806
55,0.08950960213598969,0.0897286036476381,3.850156392021694
56,0.03738707171368695,-0.02519246779897607,3.970328419194414
57,0.0005525120413384046,-0.0026042696299561283,3.7306521069204712
58,0.014910641493275777,0.10342472820265775,3.7593303651859236
59,-0.0068880657786097605,0.17093235402991044,3.982979892433117
60,-0.26706824898247933,0.034517363062321844,3.841939477475796
61,0.08773487412839609,0.10813808833680744,3.8685109731620635
62,0.11449536173261421,0.049088872063486,3.835546520412655
63,-0.030180918089988754,0.2347624764757635,3.7638830846995353
64,0.07285977889624211,-0.04142839589293492,3.907701805512026
65,0.17853475946368905,-0.04484724546618408,3.812282350747168
66,-0.02281849078900694,-0.07418977982644931,3.878429833203658
67,0.01968396537841289,-0.03555538350917734,3.6575996835072315
68,0.032312136202831264,0.011552323847818534,3.824722367751945
69,0.11032546314493392,-0.16967519951341012,3.9937008904416644
70,-0.08590257818969944,-0.06418044143481438,4.059800194826143
71,0.13887639273754493,0.1327790178651571,3.693326597849601
72,-0.017159612378663203,0.020197590602768017,3.8069809781482187
73,0.10918505357687458,-0.049250107853854565,4.005168272600614
74,-0.06196181401683673,0.12662846857415153,3.9737940589263725
75,0.14997900873837108,-0.08192264313999931,3.7631038025140757
76,0.17858738982726002,0.08909281145467074,3.892177268449444
77,0.016032548847290516,0.09318870184397005,3.878295759028372
78,0.09866802614531729,0.0990799674002699,3.762830881374681
79,0.07783911893574029,0.005259613827341095,3.9771053352962933
80,-0.08165369211908963,0.19205988104331284,3.9133492318167433
81,0.17273253827400387,-0.017505591538550767,3.9025603880328408
82,-0.04522290713533289,0.1350388633548774,3.966120432368567
83,0.027528592329548376,0.18964854863544453,3.814170451388092
84,0.06526628060095989,-0.09611783979610308,3.7528307189018215
85,-0.16243033043999328,0.027526501834837507,3.862882207994116
86,0.2187934697037818,-0.04348159813415039,3.8740611384752315
87,0.014689556143028304,0.09881386292435299,4.020649937486721
88,-0.09696870610130684,0.06306175111046612,3.8600977738767996
89,0.059610857863421976,0.04423737162427187,3.9008355863484727
