,three_body_x,three_body_y,three_body_z
0,3.86368400813448,0.15862731350294804,0.025672074353316983
1,3.9312970310525444,-0.13007794480553023,-0.029685715725589458
2,3.8600466891872833,0.08126759379229227,-0.0627395216975276
3,3.877713390673639,0.041897366916013076,-0.0027416427307868077
4,3.822970259954228,0.2106263855952169,-0.050340932552662365
5,3.8903435515500924,0.005806512954866491,-0.18926496662252465
6,3.7597753469628374,0.11953689829939501,-0.06111312766149303
7,3.764640264903391,-0.024512699468488587,-0.02256453546676818
8,3.8723609160979313,-0.01991661202127578,-0.049477228826891206
9,3.8241627009404673,-0.11872389001191466,0.04577832201478432
10,3.8029515735494495,0.0642376785574747,-0.06894745926572982
11,4.012013898476642,0.04294276621384071,-0.021423028075375022
12,3.8820839499445072,-0.10011696693443031,0.003822739738997356
13,3.7803680344212225,0.0661031225551053,-0.028612004303573604
14,3.96316760519922,-0.01345591939680952,0.10382999219960759
15,3.945596104992281,0.027414136612425095,-0.07846162692700025
16,3.794571000554011,-0.13040741130814973,0.14285580157562655
17,3.8940341428395704,-0.016104945387650414,0.07083709877943808
18,3.7292230278117584,-0.1988909452646803,-0.10894441446634134
19,3.940916752122981,0.15136860836716234,-0.0068057581599758835
20,3.918549511877789,0.11877066988173549,-0.050403361317807455
21,3.691821603695521,0.10479264797580391,0.04877857017383354
22,3.9109040676281768,0.16526829716027175,-0.025892834053588765
23,3.836655711284006,0.059873842642462774,0.12931281957458662
24,3.749347573623373,0.10681048547564825,0.22386335991905393
25,3.885990961155559,-0.08087479148288229,0.038783712659649694
26,3.9343730839369635,0.1592910895556916,0.1970655458245713
27,3.9134194983622925,0.2637760891298299,-0.04194997293591086
28,3.8638963445534964,-0.019830911743871756,-0.08297966094370951
29,3.887271340029595,-0.18810233388002612,0.015328403848146196
30,3.8666961446099872,0.009077707970663602,0.05265992617718405
31,3.6739844458016577,0.07020552969089373,-0.05179257567475738
32,3.9745520598669635,0.08035758586348168,-0.10539483991322059
33,3.897543706622462,-0.06543610781094819,-0.05508040478379764
34,3.944486459112588,0.030739953746823326,-0.041598851751147206
