,three_body_y,three_body_z,three_body_x
0,0.16407043513006025,-0.017157617138257978,3.767071784556795
1,0.14972447648829879,0.011064543044462371,3.8362808978882783
2,0.03634180949668832,0.08669219843296173,3.862837312530906
3,0.20112260823878625,-0.061194376638624405,3.7699543372952977
4,-0.09511734786763787,0.0714578405802581,3.8665167578401602
5,0.1089980595597775,-0.07177188280324553,3.8380302186301045
6,0.16209637445784494,-0.05044924939345801,3.8655185067604334
7,0.09853146692149331,0.19249732046887835,3.9586865199934467
8,0.07965553172978118,0.056064282105493,3.7721308546813272
9,0.08702125390360874,0.005493318494670611,3.8596668457918186
10,0.054697252313309935,0.040315338444873755,3.9455649265689114
11,0.1363666802158586,-0.06053493443650918,3.944760963757687
12,0.06539485323667725,0.005358281808618067,3.7657737772312005
13,-0.05357190817867135,0.06481917073302038,4.040134915473947
14,-0.14541662089488602,-0.17456593888321395,3.894290631951875
15,0.30189894129023764,0.052726869663513955,3.7608984204692217
16,0.0666164584103624,0.08379227712185511,3.7568418086040385
17,0.09081661349152162,0.23548274412813341,3.6442286663792607
18,-0.017282422733671303,-0.015231415288977866,4.013505213330148
19,0.10361181669464767,-0.057351290373908806,3.9965812390637407
20,0.10824748499385126,-0.09227053534844958,3.8719740164618477
21,0.05290941543048058,0.08918239591835142,4.099690738498531
22,0.21843726616590092,-0.05779494329930031,3.7637446597606057
23,0.06404785453911957,0.14331035099744935,3.8609149747503317
24,-0.04418287656528467,0.061664950762233856,3.603520548979112
25,-0.13354142808030928,-0.14851305354663238,3.834920340353181
26,0.18983447425758407,0.059530715140017815,3.8614401554584767
27,-0.0023795177700967896,-0.016888555214795646,3.9261465043926194
28,0.11632909251110952,0.03587009178032013,3.5690963795686734
29,0.23255237938965334,-0.10970795510015115,3.9500076368428987
30,-0.058081956769084765,0.13516632185219288,3.785369848488135
31,-0.06468638044450889,0.017939349523666045,3.756836012625774
32,0.031683234570062835,-0.0959945606291321,3.6823948119900964
33,0.1522251628069292,0.006665188978450554,3.8981146356632888
34,0.08328830330089065,-0.13633834298053343,3.8742963023291788
35,0.1749805762703943,0.012706504414386234,3.821836174054298
36,0.15928614408989977,-0.04788178708238147,3.729015539148801
37,0.09083883493248791,-0.050294448417170894,3.6884813710212554
38,-0.038244754281774575,0.019137513568325167,3.8562133184516534
39,0.2476591474050804,-0.03693566797766519,3.845180476714301
