,three_body_y,three_body_z,three_body_x
0,0.14442501242487324,-0.1992932801413535,3.972000469927453
1,0.03001249374421165,0.02008417508977399,4.026615647844106
2,0.03740500086838673,0.026071396652236685,3.9283711202860236
3,0.09127332119890946,-0.0865083305396081,3.799068598418252
4,0.17195256460487213,0.04978121852824707,3.9009338678669216
5,-0.10485165653734271,0.08348883004173561,3.8675546028235326
6,0.07221650623611374,0.07418713757630283,3.9908949065062496
7,0.1578174358337556,-0.06172802969398505,3.8330135117427506
8,-0.04130260941352953,0.171043915242816,3.8633283712980093
9,0.08124439777231499,0.09062841477428922,3.911185594500811
10,-0.024519382791183132,-0.05696055358122958,3.89127291251142
11,-0.020834044502179606,0.17466549495757056,3.7314353757418646
12,0.08778930285806304,0.0918494685863944,3.7515634875167914
13,0.02403840631613329,-0.07356838635182598,3.7323879615344415
14,-0.03303090417167293,-0.039252755713104104,4.113787865730226
15,-0.016775838668345387,0.060993652039075585,3.8283762940392982
16,0.045688822825586395,0.18100884259076624,3.6368511518256774
17,0.07334096697270685,0.16647187641892505,3.7937562559110765
18,-0.004916209083932067,-0.048405918121450266,4.230277974804926
19,0.06815103218235471,0.10176757258395851,3.745469250461855
20,0.12217904859748704,0.022049425424964193,3.831944700152896
21,0.08521670895274269,0.26240382732969203,3.8558947164254134
22,0.1421259951411272,0.08338011960768885,3.8286031950182364
23,0.14149189743874996,0.12429995761982611,3.9619221568623075
24,0.0026853871290641942,0.018172972773866296,3.8819086197620885
25,0.13716381420103904,-0.12417521182380722,3.965529001977797
26,-0.06226682231073415,-0.1496931448672874,3.759041694819739
27,-0.07636813748819521,0.017699956112160943,3.834270778313028
28,0.02109953694574801,0.010456449364572604,3.8765389571006446
29,-0.0651794400195101,-0.07205012221161672,3.780112511305968
30,0.07955811463791808,-0.0013251793675314082,3.522020307975245
31,0.1992506111505263,0.06321090665863247,3.927811044371649
32,-0.017906955838012183,-0.0818459141320667,3.8041647684006117
33,0.12751121185534994,0.19145691675380208,3.775944693817197
34,-0.07092622498411832,0.15065711852265345,3.900617555849655
35,0.01172066107835213,-0.10609767599298066,3.9114415578420934
36,-0.02933627462919617,0.018493736015917497,3.9263233570227256
37,0.13373432538817165,0.09608494831185396,3.806690095032099
38,0.0733233659446714,-0.10078450127557609,3.858567032604657
39,-0.16719953774900348,0.02126972817208351,3.782768285495712
40,0.13236346925990564,-0.18193715913777997,3.658879190776706
41,-0.07029348241267869,0.21909669284234787,3.963312485330235
42,-0.022392306270972627,0.0195127013731,3.969403338657992
43,0.1681277610699995,0.0064634825495387535,3.6303091103289904
44,0.06358162152106141,-0.08624558682693514,3.914217394297221
45,0.20486052149880726,0.03907811373340682,3.8417234004789518
46,0.034553282993655614,0.012544661393525173,3.520061792282608
47,0.020831363474059623,-0.07806474481956309,4.004342743548797
48,-0.0696291078405068,-0.0368528153897226,3.7928850416949795
49,-0.15966804227303522,0.07410419711928534,3.672268076595414
50,0.05325749216334546,0.0866625041164722,3.9088672380822804
51,-0.0007439559784539404,0.23604835304123306,3.7978597400343275
52,0.1805662711672396,0.2012295639728751,4.038257128662248
53,-0.15880392105958854,-0.07137729692478488,3.800453774900847
54,0.1179249134320961,-0.13927141124291492,3.8220990894216844
55,-0.09611499426958928,0.003901932951809113,3.7385700486239504
56,0.028664224863695395,0.02630220153343209,3.7393067217393954
57,-0.00420465530341832,-0.1304156332196484,3.820624060542257
58,0.05566534346912152,-0.0695309836709939,3.794730539058468
59,0.08785544440730858,-0.01769438554023976,3.75051888954071
60,-0.08613102999982514,0.11953855698895964,3.8049455627847997
61,-0.014416923903826893,0.03515196453431446,3.84192268273109
62,-0.13977098919993028,0.0678577721542255,3.7279613682337835
63,0.04226733540439012,0.026972023087294877,4.001338855252779
64,0.172412573399613,0.16610579437085504,3.964636268630914
65,0.1246833592198899,-0.12224038830163436,3.937172247157266
66,-0.0790173221523634,0.14417236272951417,3.8842727777156734
67,0.14938492735977688,0.004548956930334645,3.9161995688787306
68,0.12393862173728909,0.023522998010953613,3.9630622926463794
69,0.015454206019669778,0.03667566870413432,3.9858438335648088
70,0.03899082294025526,-0.0984837263460734,3.70241124512639
71,0.24258537368439279,-0.11184959538431871,4.064039557314087
72,0.07353247072963486,0.011619865043051257,3.9186835921315892
73,0.1841495958576091,0.2620695911748968,3.960277319706985
74,0.04575539259635272,0.19640414714598414,3.861921150370497
75,0.05482048416413621,0.1509862055242231,3.7863399345631414
76,0.13807729447351103,-0.052042760760264685,3.872811773704933
77,0.04018204691743837,-0.15293634455906766,3.8234450025745836
78,0.04672808935442366,0.037524565359303645,3.90845604058053
79,-0.05962543123808766,0.0351046476467759,3.827587741008428
80,0.23863281923191668,0.03867266490101362,3.8578627683966245
81,0.11003301766945695,0.040640964085576874,3.939921892667387
82,0.0873146655270187,0.004243171783546647,4.086713799745167
83,0.09369669684725965,-0.10521322670805587,3.862809638927235
84,0.1511292907569857,-0.04514413341772581,3.809851622014206
85,0.04748501206909558,-0.10232636914128715,3.8151062144207373
86,0.06869033619456258,-0.10027098296224973,3.825613030646832
87,0.13757567988576147,0.10003382887921337,3.941588900100407
88,0.09005005648092085,0.016645988036100148,3.9068517782453944
89,-0.02043485895473051,-0.06620917727833202,4.05883063834364
90,0.1271101130344186,0.2070162636478642,3.7696201977788077
91,-0.07352847084690828,-0.10217456174054423,3.7894896993096223
92,0.03500694736704303,0.057041917942497904,3.851568934540673
93,0.028665302341319185,-0.010648846988505994,3.9185096671021618
94,0.2579158085222579,0.14492618092087392,3.7909100443775055
95,0.19485322932055438,-0.1078644635875012,3.7186172328524894
96,-0.12702717458292279,-0.03741211699330512,3.9498103613183355
97,-0.054788724687132744,0.11085503867354407,3.883554599775901
98,0.21355332391563076,-0.1284746587907056,4.02346820950086
99,0.082171619216317,0.060913949928073696,3.8701214937657076
100,0.16166161544094634,0.0788386518372283,3.978362686139941
101,0.0033212375315311155,0.020925948979063837,4.0596096815596825
102,0.04391216118999233,-0.16605152436593493,3.8718603922185215
103,0.0014854944730351496,-0.17414786984184294,3.95869317573906
104,0.21739184998578429,-0.05908710141917683,3.847950188506463
105,0.0998589436974778,-0.031996284364370485,3.6303923582417696
106,0.022051298926932583,-0.10491345860669901,3.7536135056246738
107,0.07707272918750688,-0.11121521376384805,3.7798679487644833
108,0.18111033384780006,-0.054921267078367676,3.8945408729992272
109,0.047428293666069,0.049848991708643126,3.917759074316951
110,-0.21781456201246066,0.12756714772913663,3.8107421855465655
111,0.17503644737648688,-0.10138614716136063,3.7852172745389425
112,0.1561490590181531,0.09684228862864792,3.892084910414255
113,0.09799532462864965,-0.012472136282912424,3.6904241396368054
114,0.1039247289806297,0.12062081108226347,3.920804989087663
115,0.07477161264875073,-0.12672243119385884,3.8293224141077475
116,-0.05810656462851269,0.07131614042786144,4.036802848017104
117,0.039030213436341055,-0.03617815307145427,3.89685365932854
118,0.025366927073656856,-0.015523941065360812,3.977221894568015
119,0.034202546922060234,0.001772572565109821,3.9473327135223197
120,0.018191044490999106,0.006999518060371817,3.9651069548070352
121,0.11244117157632838,-0.0995331882585218,3.8525673849216595
122,0.03261276878764643,0.14399720244382355,3.8077506136702763
123,0.21120328391222967,-0.11270027706326738,3.808360118341585
124,0.01586851422836342,-0.07956390732266583,3.810592175386142
125,0.26717408590115627,0.17739573288834698,3.716924907173416
126,0.03279786443388412,0.3419465834630233,4.0202478862965405
127,0.24292418789028267,0.04874113917929709,3.842885956897909
128,0.03956688352379243,0.09531793722538161,3.9762332310476536
129,-0.02692315966202497,-0.05227580863424072,3.965900553622653
130,0.030686896323851097,-0.060965798552467254,3.9652918081246415
131,0.08820850376127495,-0.11149213993402428,3.9054440753703332
132,0.04518640500295886,0.11206764656520535,3.8498904179323548
133,-0.13595268594657417,-0.005565849336894158,3.9242482502239886
134,0.09214156803244908,-0.1405099017042077,3.8027328688122783
135,-0.017844012867697316,-0.03718330424774973,3.9486828099983478
136,-0.012638587911771158,0.03995177061249147,3.752992236356523
137,0.19721022544254815,-0.07168491725356928,3.929819905192526
138,-0.08096260348972106,-0.05675479421807496,3.9307842119331737
139,0.034195769878538465,0.040392084351194374,3.8676798743565177
140,-0.14557039331998947,-0.08797558914859055,3.785844768125198
141,0.4404153081689656,0.020834780417443938,3.791934129194243
142,0.061283734512742306,-0.06598991567850061,3.8496872836459177
143,-0.09438204231137273,0.02850414478504534,3.6857162462723454
144,0.005263691100302635,-0.04408224278212137,3.819304358168244
145,-0.13165363767901303,0.04970300473683598,3.8709545499670446
146,0.1676174769911388,-0.012450968578806431,3.8684678585751593
147,-0.024466264750870166,-0.10161166345875952,3.8033674823896795
148,0.05740559184004158,0.020441869675600535,3.786283312541996
149,0.04262454491628441,0.13712287521520183,3.834426945478584
150,0.01612885013309446,0.08098690147936768,3.8684380480207867
151,0.30051660398475627,-0.23816212518028862,3.831259094350997
152,-0.04636673240638226,0.09268360230575272,3.8479816747185573
153,-0.2464297993398835,0.03186921919454702,3.8393546430126437
154,0.09073766714796368,0.1089612683511603,3.7337597052036773
155,0.07501018184631769,0.018081442798146594,3.7654903269246227
156,0.11736869922067178,-0.050494750582071105,3.7593715010803326
157,0.22351921631195484,-0.1070789072035449,3.6936025848954994
158,-0.026001265364714442,-0.10927125833852552,3.7525950767754193
159,0.1100486006563926,-0.05097998092996364,3.8924161104238415
160,0.04184972334154681,0.05794284682719483,3.985150775582621
161,0.009117513504069134,-0.16448186471205622,3.9279656959573566
162,-0.031813169548859245,-0.04584308913636029,3.8267525493793437
163,0.012847197546109232,-0.06795761957059668,3.7588747940331744
164,-0.1110147009788423,-0.09135512632364269,3.7585494798389507
165,-0.08087256286916683,-0.07174269415184276,3.8804843716313697
166,-0.007978096468807143,0.009473420373385028,3.8228894216477176
167,0.19235113708638132,-0.05277197654322881,3.882503255187771
168,0.0616533037212059,0.060609595740473345,3.834290162245461
169,0.20348777397144438,-0.027299715213929043,3.861696810785636
170,-0.01352168109877435,-0.1287841929893668,3.6230625255969504
171,0.22263644466552682,-0.07252223314107922,4.020745761790819
172,-0.07758931141296418,0.0006909860950078365,3.7441474134685997
173,0.010154569167970993,-0.0616113505237613,3.834881196644892
174,0.02348763842158428,0.034531302826748204,3.912063855159741
175,0.004884999563870104,-0.14397679083882584,3.910938879296308
176,0.09225920600683112,0.028950861563249625,3.888027361022774
177,-0.0056448063280893634,-0.16210829322336942,3.9133117736351934
178,0.17674180449485052,0.11133442603323705,3.8051409511481875
179,0.03365250857106617,-0.2176953388798819,3.7718635204865327
180,0.07648308161274274,-0.029269082959907836,3.7195972236501436
181,0.02070406769633324,-0.14007896827468436,3.9773758530315737
182,0.1637286983383737,-0.08115091348022233,3.7479723801756304
183,-0.033923991043953695,-0.08986400976763784,4.007335969936237
184,-0.03464631519309188,0.14193953590429043,3.774930554344763
185,0.04383082538945117,0.05081578862627539,3.7193812036935534
