,three_body_z,three_body_y,three_body_x
0,0.04263949414209258,-0.12321806945385619,3.6590845508615932
1,-0.17297815017493653,0.061652757542460836,3.9208684903970643
2,0.08257901284876568,0.08774188673221274,3.6771243446323147
3,-0.17262512377642586,0.002274901501726753,3.813985499083542
4,-0.07317142984560036,0.005145167396424982,3.6199590252059624
5,-0.04829058162214189,0.09012624212435459,3.82146260257639
6,-0.2411085633298945,0.044128120050915834,3.682422947720956
7,0.10652784272513616,0.10525309403616334,3.8875987865738204
8,-0.026819685636375296,0.14064269829649537,4.079973465149235
9,0.003413279504018111,0.10626731104119827,4.001637594322871
10,-0.09030265360026352,-0.04583654416140134,3.769952067445801
11,-0.1681978767672477,0.08680200484139895,3.6801187444458034
12,0.06397932361645689,0.08387753270499762,3.893204756552748
13,0.02501819323141405,0.03888829247986684,3.988189868636004
14,-0.022651870365440436,0.23722486200133255,3.7401133778199087
15,0.12255083528190885,0.029347292267528115,3.8445108720599666
16,0.028123192277338643,0.08549544351678484,3.788948794703784
17,-0.011299840675175447,-0.00803097301438143,3.8010721810713766
18,-0.021216501685754265,0.02290480085013827,3.8251140814560927
19,0.053723538233326595,0.07544824349261657,3.7696159899757333
20,0.0283228332652848,0.13798617920233927,3.7994730618070567
21,0.06163842676765562,0.16694132558641045,3.8027331928394292
22,0.0750560275963137,0.18110379167067078,3.729597739945681
23,-0.14230365792657018,0.22912399056558025,4.078816834092169
24,-0.02753717664335542,0.11646605964636575,3.86078351662855
25,-0.03086869705246765,0.08166266018334026,3.8413051202501087
26,0.10403030150699062,0.0796763218218698,3.8514646947485254
27,-0.0578969154539709,0.0041820136921784865,3.8904678345055315
28,-0.11155865347760535,0.08828839918747292,3.9394571101237346
29,0.035349923947690924,0.05373730539516532,3.8123671462460105
30,0.017659009992968086,-0.005792739087706403,3.8826848148379494
31,0.06573804089329892,-0.11202997298245138,3.7026951565599933
32,0.11974296993325964,0.049925713802293714,3.775610887221523
33,-0.07408632806181976,0.08561643304187151,3.8751843512917907
34,-0.042242759633204445,-0.04042492014579594,3.8146435653895523
35,-0.05968940090076602,0.06133711831019077,3.665956157110709
36,-0.12667593472891495,0.15118395683016092,3.8899880015909005
37,-0.1971757006915348,0.01981382977210499,3.9013492659830975
38,-0.05335802952670368,-0.14178799241004533,3.830819334370401
39,0.050807476012568714,0.07504921086274109,3.8310142147496444
40,-0.03295204509885063,0.09965041364894317,3.7962925604442566
41,0.06643687829005539,-0.018558945958196287,3.6865505316028377
42,0.03355220136965598,-0.06933859701394496,3.9605603252921284
43,0.10797642340487895,0.06018534052431769,3.74596374002906
44,0.1309478560591804,0.06917554952906328,3.988830707246202
45,-0.22375886520490745,0.15921426089615895,3.7221713461813715
46,-0.09210575593352033,0.28204849266096577,3.9913318331615257
47,-0.02479738323347548,-0.01601504026147616,3.883725200051659
48,0.06436113107502273,0.008637205191908574,3.750828038893265
49,-0.06151692865617156,-0.02771269960778259,3.7946947295119284
50,0.1134164327333343,-0.08369414919437018,3.8951387976287353
51,-0.023251416124014053,0.03781180665129753,3.658288448107311
52,0.019305451549343305,-0.11609875825765345,3.8467231337437418
53,-0.001679279451092636,-0.01701920684816193,4.0577262512805135
54,-0.02359559122389651,0.04033649259674364,3.8772475941607714
55,0.010127642558682893,0.1070219966522993,3.96332637603457
56,-0.005553039580198335,0.3271646328308042,3.8366995831453354
57,0.05415479140172506,0.14731184741275918,3.929813619881698
58,0.013822541203609746,0.2100529411242947,3.6347989802726324
59,-0.07605766040289517,0.1911877693315683,3.8830032473692784
60,-0.11034237520886916,0.09836781437523034,3.86210681576942
61,0.1413045243997322,0.0078087379430477125,3.9070175045883504
62,0.01359064278856729,0.20892283788123056,3.8191372101632184
63,-0.0013241805695307226,-0.056066052806289034,3.6920652570070405
64,-0.13950660671713908,0.17213611534204162,3.9170592067146863
65,0.0019426152367951384,-0.1824890967515206,3.608697888403289
