,three_body_x,three_body_y,three_body_z
0,3.819841971815247,0.037006935225463444,0.13672643379342408
1,3.821469232462919,-0.013039897386449999,0.07485161821314024
2,3.7909332490985994,-0.042806983852627066,-0.02973495273318035
3,3.9255983013793383,0.11196540729111915,-0.01856525640556873
4,3.9175980994108626,-0.04485130582730234,-0.04060662830557201
5,3.6783555073646674,-0.08211742133863215,-0.18774745944457494
6,3.935966140905676,0.1849477855268995,0.10248094640026502
7,4.034027059849858,0.083771777784049,0.038252462016320904
8,3.726166109543341,0.08716070193328387,-0.041691637249653704
9,3.80200935730849,0.09518769531925975,0.03760696727098774
10,3.918323219685926,0.04256598200798911,-0.11503189503246698
11,4.0127711787465286,-0.19037291367451661,0.08232789749193506
12,3.9644638019970335,0.029256503987141077,0.3261269069758393
13,3.71888801184392,0.13162503722153762,-0.18774412973303922
14,3.8564127382136157,0.3271271385118472,-0.06196642281416729
15,3.8576685492615925,-0.06152203980920217,-0.026229819612068085
16,3.7609773222330767,-0.021462912761253332,-0.13450541049094003
17,3.847407441414114,-0.04360647395655865,-0.030046145164330487
18,3.79354055049246,0.12693470242552016,0.024768729834623623
19,3.88579267699103,-0.02121196694884344,0.015244275778353997
20,3.8802108990997657,0.1523767718018447,0.016776761438894144
21,3.843964332761216,0.06502628838134529,0.06614223070176005
22,3.8085847143356046,0.008320361858426238,-0.022687489346747473
23,3.8361770710650696,0.004458636026207767,-0.15475277527419887
24,3.892208812367251,-0.033574369013229445,0.012814494308543667
25,3.9669441041823457,0.02286632745537035,-0.19163323725246217
26,3.810994139411815,-0.1658821174796611,-0.073065697109217
27,3.8556708311947614,0.24327185583945724,0.08010453135202883
28,3.8824043183871666,0.11307208330886083,0.06669564351902081
29,3.842484320342196,0.15445451351858308,-0.030526314669957533
30,3.7798705038403164,0.012548530035632867,-0.28080797250473205
31,3.9856537845851054,0.0037955781695412985,-0.16827002849467543
32,3.877091175620414,-0.0013218298915022297,-0.11523355080571861
33,3.6932013355648903,0.061456596377230846,0.056930596094999675
34,3.943557302955241,0.14537445276285643,-0.1681685876209292
35,3.9686161556220565,0.06889107941435371,-0.08553868235223805
36,3.8604747618088715,0.2299287045045831,0.00540266109783058
37,3.7952646270369454,-0.030004428275628804,-0.048064686245615204
38,3.6568095023434735,0.10668159845047145,-0.11224521666485017
39,4.006756487779099,0.0259194180229967,0.05909748462300396
40,3.936236151433185,0.20246389598024778,-0.13082280969722374
41,3.6632005022916574,0.12667551027456406,-0.13217007540256745
42,3.865325443311305,0.0783748496858791,-0.031193307712745994
43,3.7489634666361806,0.11099989160452674,-0.13342422936657647
44,3.7805792395371176,0.16300074341795953,-0.04001703839227577
45,3.8634028214533216,0.17553931573675838,0.057409285662727995
46,3.700895481500894,-0.004178060299662584,0.06183216133301561
47,3.813173587943436,-0.08869905019219029,-0.12329428074270853
48,3.8666936126778704,-0.08171128804455327,0.07766481806854486
49,3.8000699761226855,-0.055132855901438994,0.040774552150848915
50,3.8607219408005937,0.12448693157490298,0.15106216460856323
51,3.8746992453437454,0.034771256394499,-0.03358229250095428
52,3.9598390778230717,-0.0029163839876378064,-0.04877601955343525
53,3.8526657099015256,0.008831055575820083,-0.015955572541371515
54,3.802969375265781,-0.1642062772129533,0.1835135491509614
55,3.85818691215967,0.09721377425535949,5.187872496106197e-05
56,3.764223546855458,0.05547298216225581,-0.0360917389262536
57,3.7089658583029483,0.004205636189748493,0.06149206919677951
58,3.8809886432388105,0.07949686605003485,0.03773184672404272
59,3.7727552188412576,0.11547110284827594,-0.04574495757042954
60,3.98952391503237,0.06942469905019112,-0.024610064265509005
61,3.71505864706834,0.12461913109021838,-0.11416435087904063
62,3.989576798561186,-0.02035115252573117,0.020941820794504015
63,4.082374260048586,0.05805241754466611,-0.07243885020089089
64,3.9759137433201115,0.14321230973220075,-0.18039462234179487
65,3.8424376124746966,0.18214241907269307,0.07527258845026769
66,3.807890550090754,-0.024155360667602106,-0.05756513430924736
67,3.6546954806047385,0.06263633218800302,0.13030663357691297
68,3.769173192054513,-0.11741703334503703,-0.013727262300833319
69,3.7826031451612083,0.08056067102313064,-0.10420960460718938
70,3.8036755390532666,0.14278324465719072,-0.06043334616044482
71,3.792179236021239,0.18195617429394495,0.1819771947116788
72,3.962534138191693,0.051025963738184486,0.15775523504424094
73,4.007266630296223,0.05202033729692121,0.05789138299290735
74,3.8803507699698043,0.0467673045196909,0.20455588164653082
75,3.9378041249190248,0.11963587526681546,0.013280444343714446
76,3.800997696413239,0.0854566624011383,-0.04267766573398401
77,3.6737931524299894,0.24933299723353705,-0.018049362495117734
78,3.8255522382959652,0.0320185982105299,0.25411969642937554
79,3.9701889353177817,0.1092155502842716,-0.024890450480390645
80,4.047505254303843,0.06783848021282429,-0.19697957794023344
81,3.838663842023752,0.1310895041106115,0.03100283445938174
82,3.9306054867448514,0.10476441415909937,0.0627096502902789
83,3.7609669514507313,-0.01918633061319023,-0.0369820069730659
84,3.796002105388106,0.1021145024087396,-0.08004205072217292
85,3.872434118723943,0.31368365004920973,-0.11448599642156448
86,3.904133716013248,0.03973399315954563,-0.1519718033384056
87,3.6603771657593254,0.1581348265103984,-0.06673897448018254
88,4.028424963317601,-0.03804737459551979,-0.10750255255163757
89,3.92958364760012,0.17442145885538482,0.0165426680420526
90,3.9514112596440025,0.06426177235570853,0.020494679115918228
91,3.816779570251532,0.06489984096592433,-0.055274199616016595
92,3.905632667697828,0.12969384132466563,0.05320954832057528
93,3.975101419577968,0.09065353453784111,0.06740692056465489
94,3.907574418333877,-0.10377792921842069,0.17206429853191993
95,4.020655992798914,0.09154745598315313,0.008017471853299672
96,3.7948582238180033,-0.031674026723398065,0.10975472188932785
97,4.103922126360016,0.1368353534775816,-0.03375173572420046
98,3.774898383935525,-0.17225562704210562,0.007283025540064174
99,3.7767134772969886,0.130187100099175,-0.04237050877091433
100,3.778311341520798,0.11309720308495999,0.05055142405350993
101,3.8355510197651954,-0.023418339975527495,-0.08265267386141245
102,3.8472747645988195,-0.023298708607704437,0.014449270530588929
103,3.7370755658650396,0.11660538851508054,-0.15444586769508187
104,3.905450433738487,0.04598281850184961,-0.11167190771628242
105,3.8490134299237626,0.09462337179788714,0.10984677494433262
106,3.9647987171036916,0.10939542049885183,0.023034132979705524
107,3.8335085039686683,0.10370628282761302,0.018390752815991257
108,3.9579620157193154,0.278396039034432,0.30769239744460547
109,3.863379681284573,0.09014953931276803,0.12786103945177615
110,3.7144395659460803,-0.002225993572645836,-0.1868189485369737
111,3.9938212725975877,0.19829155364418394,-0.046060164704414465
112,3.8546713661542467,0.07628657975318795,0.20324614127044194
113,3.853243126980741,-0.022676412992415983,-0.0999215821837019
114,3.7907232568763423,0.10366091822158219,0.10192437419955036
115,3.7490026476086324,0.09727159479015099,0.06518946393877205
116,3.98749523209668,-0.09363404025716898,0.0049282211971821656
117,3.7176448074203226,0.01957481077478987,0.0034287960288737086
118,3.7649166493178186,0.04534343242131829,-0.027912515210176576
119,3.967046734886681,0.006590264800287252,0.13139831014737519
120,3.8500546009945733,-0.09498788391390198,-0.0873344339803131
121,3.7878809373821256,0.05951765279392878,0.11432079212484628
122,3.854780729552717,-0.19176313510613682,-0.08072911028427575
123,3.865715297386785,-0.029995834167015713,-0.11243773491769678
124,3.6860905114931897,0.05683951981692406,0.023452533093069893
125,3.717782416281127,0.1172823205346854,0.026812020857471388
126,3.8088760429232047,0.2760128173470384,0.11114818956027304
127,3.8712669341345953,0.01826222716924472,0.016107527230910874
128,3.765186953632219,-0.010780753892991858,-0.13340819734778803
129,3.8818465890808684,0.0897760901297345,0.026406938503562596
130,3.9235931847316987,0.12340669201263427,-0.08766572567343361
131,3.8764124158681668,0.013036374226745459,-0.15143080532415557
132,3.8950347601729503,0.030903932438792785,0.08189888868240086
133,3.734345634818402,-0.01385881478315542,-0.13621487350339864
134,3.8688256424867973,0.16078816266103846,-0.012455986878624968
135,3.772937667396007,0.16609983720823282,0.04231865903478766
136,3.7330447462003558,0.008823428978163815,0.12694653100085132
137,3.6342046896818285,0.2150533170798621,-0.018677625441428855
138,3.7727190740448697,-0.09492511248636093,-0.016719322649051776
139,3.8259688378461076,0.13265265717805125,0.20590170827918006
140,3.7982366559108938,0.09730833423851978,0.003457280079769315
141,3.819056626414281,0.052240644972578895,-0.06387889015325236
142,3.8231595146195234,0.029312605746735214,-0.08860768682037917
143,3.8907665594280614,0.02488300178318658,-0.08947706623920826
144,3.84967921566678,0.02313197353340781,0.07237217458938759
145,3.850119993938894,0.021733713555305657,0.10810005398132268
146,4.014049697337889,-0.00773646429530124,-0.008098320525428852
147,3.921961847118682,0.007557703269132764,-0.008779181495168657
148,3.8274338865236746,0.09822112733216602,-0.04789397517212543
149,3.5425515993688057,0.11535018182168419,-0.06326327559495856
