,three_body_x,three_body_y,three_body_z
0,3.8913612292602617,0.04508079682498723,-0.03465477108320126
1,3.8202236476989455,0.13098419559002533,-0.022283926163696424
2,3.98443493060812,0.1255547333604383,0.07983229574672121
3,3.986686639828071,0.06603556065243853,0.1312812929760956
4,3.7223270984010557,0.1555736408286055,-0.18559706435878798
5,4.098816254671154,-0.04383686293415962,-0.1442133860621527
6,3.685205461941912,0.019220607851084662,-0.21451263345059135
7,3.9022101667784406,0.004872950258852288,0.33933477018352204
8,3.70380296558829,0.14643567628662818,0.04532619058642576
9,3.8706439668092085,0.00881903909668412,-0.20148994474359677
10,3.77035882130344,-0.004273511239402665,0.030714008978982424
11,3.7095986074759124,0.00024655583128712494,0.009884728495968461
12,3.918706006506577,0.04838703787976362,-0.1010154427074151
13,3.893529186143125,0.04259201860226386,-0.2211141636908312
14,3.854047705135983,0.009381578920773195,0.016025589677992197
15,3.9326745640773524,-0.012340622304255276,0.02713795638279683
16,3.93461143135097,-0.03864834087468557,-0.04185518480943112
17,3.79731020269194,0.038523077816730256,0.0923172945169599
18,4.071061052436776,0.043051356306727774,0.01425008722732446
19,3.736042894359932,0.2883990171593351,-0.20671037585452565
20,3.7885733190310047,0.16302906436713668,0.0641973224025266
21,3.9152214635661235,0.10243565797337753,-0.09027181199299389
22,3.8770604864517337,0.05051272684142388,-0.10188222460829482
23,3.9710902480974855,-0.11457066652396306,0.04067002275401355
24,3.7034219006997153,0.17853255534530124,0.018613269236134777
25,3.7697739941428554,0.07962977540682403,-0.11769849174883779
26,3.7423163056058857,-0.05585630360873322,0.02175142535650346
27,3.6869299250507495,0.14211425968931804,0.11580985695884212
28,3.8464882641419935,0.26839971077455715,0.002619871209333517
29,3.828592839865144,0.11137579796372768,0.12130739652793394
30,3.889983536423584,0.09547714993060051,0.18847751274955937
31,3.7574798575948685,0.060769660154313,-0.1525910958451829
32,3.936257388803527,0.18318619355572519,-0.017358398020692358
33,4.000616294765363,0.20960475531895298,-0.07362142101191642
34,4.042144257344271,0.008161832536414108,-0.047722095161856534
35,3.6482860200822675,0.06942085548686056,-0.11518829224736785
36,3.851747038328576,-0.03761823258034407,0.0841479155199625
37,3.9054461560344285,0.023640971293683456,0.09944353411234673
38,3.8748900084990328,-0.00726643510666989,-0.008058127875838783
39,3.705549831589887,0.17926844787095156,-0.06310533304508405
40,3.9711594272466226,0.0624409808610994,0.11318851178738609
41,3.868741969316335,-0.0402017876260763,-0.10544749041594877
42,3.894791273131727,0.10158439136598746,0.05241721524912159
43,3.9720738937815807,-0.12624255783580854,-0.07690559440639466
44,3.765077615794142,0.2221630814415552,-0.0014292038195940842
45,3.925450298740143,0.18620803155108157,0.030174421815993526
46,3.8769515182800287,-0.03228757382589644,0.05644837432099431
47,4.0268111864309795,0.16608300589229,-0.11418792897957036
48,3.7490651878389287,0.12754490897580503,-0.004672596781910311
49,3.7124398484768113,0.20837693057220597,0.16367732340201502
50,3.8406749788682166,0.10948832756687626,-0.0925500165452739
51,3.931726585936732,0.11049894780742711,0.16164095626527153
52,4.075523331085132,0.14910704299693092,0.34206663982702934
53,3.8621772819936617,0.04496213579410938,0.04986287968199407
54,4.0943489982512205,-0.13843284491349125,0.1904184483583318
55,3.743637722146188,0.042574970974860196,0.2621868861506668
56,3.808181014744153,0.06936352381137187,0.022644073857423855
57,3.8870964786431,0.15243387330863642,-0.1906707189237843
58,3.6281075433828236,0.24732005646562838,0.15129830610971493
59,3.961918514978553,0.10017678602927516,0.07282384207617609
60,3.9023734900237392,-0.03858572019643886,-0.10793379121488361
61,3.7774988660704936,-0.01849430044450339,-0.0994279427273011
62,3.987533022813553,0.20920916707839612,0.10557557588722953
63,3.5564582362127877,-0.02466844430609714,-0.11711736701399136
64,3.783896836727385,-0.052617711536073176,-0.023695371980700097
65,3.8102924139257492,-0.05806502923288657,-0.06617653192981436
66,3.8555630977640454,-0.17624659744626459,0.14814701153558793
67,3.760259934127395,-0.021114954857115155,0.0458107419138953
68,4.081888933447314,-0.05821333115117292,-0.09401394195522557
69,3.9152939927318586,0.08350942021920385,-0.10997207053931804
70,3.8474594970721014,0.25675917818640875,0.05597377285495395
71,3.8072316757763622,0.06038887900417602,-0.004444194802349518
72,3.7740444451504347,0.045695068541975845,0.19488452782500365
73,3.793031624816349,0.2372044709804252,0.08589756078273116
74,3.885693377570916,-0.01912385172382177,-0.005048292137834925
75,3.908173860383682,0.036731188885995164,-0.13438500363903688
76,3.9587851317973977,-0.004743472102458561,0.22114688158576346
77,3.8394542805628444,0.04680382521992545,0.03605984262146791
78,3.784015613869121,0.0258833045594741,0.009792610852316754
79,3.7444837480295323,0.23924125061923943,-0.08884067063024095
80,4.0213889109726955,0.08145237834954343,0.054771441619470056
81,3.9183358649073408,0.101269201018997,-0.021647027052475235
82,3.7576650591386054,0.061171155467484736,0.07650154535034791
83,3.918616513244932,0.08648669773938793,-0.05497614150993413
84,3.8820333304793366,0.14574926241529798,-0.10419276314872439
85,3.71044684757784,-0.008710937577900583,-0.16627362439652751
86,3.935178182455709,0.008116505325759409,0.05206979685932424
87,3.8169922756578845,-0.08647072928576399,-0.08000522854987988
88,3.7974834204713006,-0.03176602841882311,0.014415954589897619
89,3.920430683298936,0.06480657272541346,0.06604073815264155
90,3.8954848062630667,0.1524424714562538,0.08903121281052706
91,3.8138687625578354,0.11749436551673831,0.07906552141587113
92,3.842364845041704,-0.0659094465799864,-0.04589141251030526
93,3.810736410819725,-0.02448726399062081,-0.10027286247132168
94,3.9951581814483372,0.004406420804315886,-0.2015902000802651
95,3.7643062096342494,0.3533148688083641,0.09299508035150299
96,4.030544165644832,-0.1221874876750762,0.3849001132765131
97,3.7815910169650278,-0.25241221584000506,0.12226971635360816
98,3.859168427403252,0.03437539039577374,-0.05535612205094229
99,3.843632818179986,-0.200207382765998,0.04989170276403087
100,3.6469777629775133,0.050958763106888114,0.0832752223020726
