,three_body_x,three_body_y,three_body_z
0,3.813051918109634,0.0037476999922528703,-0.10527077740706091
1,3.8240892860865534,0.00880879975936228,0.05129021040564389
2,3.9938286962673084,0.13413887951899237,0.021617821354081614
3,3.9484648349869036,0.11474576348860321,-0.012725003379942798
4,3.7461300830346156,0.00306273040234447,-0.07226810651658988
5,3.982303916444214,-0.027547996565585826,-0.000790251300291873
6,3.565295634796699,0.08446402732088328,0.1917495857061783
7,3.8443406318899496,0.15932184317977688,-0.16949273323081887
8,3.5672977028365223,-0.07514379648638225,-0.19835326079583881
9,3.813104589280252,0.15176333806949804,0.0015751940351780215
10,3.7652580691306583,0.10257639596481494,0.10846055106253444
11,3.945212932180851,0.013673106647812731,-0.059262508774254055
12,3.7315895218340756,0.18177854542033592,-0.05776170411944307
13,3.8411739736935,0.17233712977642643,0.04766253000254836
14,3.9917679269984716,0.08927955765132344,-0.07429506496227148
15,3.93076504607933,0.008598153854946278,-0.15059784456001457
16,3.957481075832757,0.03706891215904011,0.010931240185260219
17,3.8745481226163445,0.11148856638760657,-0.013700260692558428
18,3.7698028849720124,0.036431066835353965,0.15933804438184376
19,3.781604286678974,-0.05841115603438537,0.11601177036496926
20,3.8699315344914833,-0.012799740720144982,-0.012542982989997193
21,3.914518791409788,0.21124742258376283,-0.13667502752865476
22,3.8878210900572894,0.10350006590640728,0.09764139363232752
23,3.628715336017614,0.06536952368107143,-0.13996051708841947
24,4.118806716202075,0.2234581991428407,-0.1754323947345096
25,3.845010111287096,0.07892285806483508,0.07068013383194642
26,3.7679910107543164,0.0860314510922528,0.027528792929689985
27,3.8519306594755807,0.07091599743244108,0.03974186179281576
28,3.9951121898824056,0.0670760054810856,-0.12386909458986706
29,3.862384581089117,-0.06006315178213476,0.08323164043534892
30,3.7016790428360626,-0.10159882310233606,-0.005553275615409913
31,3.831966109106798,0.1321577063019939,-0.08683625069961425
32,3.866327616674071,0.027251157465086242,0.08033914950959317
33,3.723016384107907,0.022097233610992632,-0.08268495501681196
34,3.80557501598973,-0.06050136248547298,-0.0669048661925365
35,3.8830175368689495,-0.03160897989080428,0.013860589498290186
36,3.8210529263540383,-0.2038365806143644,-0.05281340729456138
37,3.899447584489966,-0.03492224518140007,-0.026885344258591827
38,3.9234739551818776,0.0076521256515671085,-0.1895646774760764
39,3.827213495600861,-0.056576096135969596,-0.16112154892830027
40,3.846022413241335,-0.031197211115982053,0.11696841507962147
41,3.855983527288545,0.11060858071719029,-0.13505855362886635
42,3.677185118478936,-0.057083413506964976,-0.12870755555688637
43,3.8109982213121674,0.034673455933883365,0.12500450231656995
44,3.8227813302180795,0.1364499260170824,-0.09376844986940551
45,3.8571054373497273,0.09586769526112462,0.0996316941541171
46,3.742563472813699,0.14446775004974474,-0.08109865754923029
47,3.803476243115769,0.07239737333029761,-0.21748038169118483
48,3.633559460303313,-0.048472066954924196,0.14413457917578354
49,3.9269216270316005,0.03638942468682389,0.0653060921944305
50,3.8450320569815646,-0.14195382688721075,0.06199763063267978
51,3.7981692194286256,0.23188619159865323,0.005977624641805835
52,3.7300340453155756,0.18362879530262136,-0.08196134390909311
53,3.8392220458300286,-0.022395636146331367,-0.11912064544514588
54,3.7724233595940184,-0.03505298016097034,0.04984751903213918
55,3.8001094153115824,0.0426214737051318,0.056684785955754824
56,3.867664206048209,0.008189882459020602,0.09635110558041306
57,3.8214938290464793,0.01683851635635103,-0.026945869645421547
58,3.735844575629075,-0.014028640257002255,-0.00820497406881966
59,3.8662593129317435,0.06118481468462357,-0.026793046927235872
60,3.656303715906952,0.05780774524484676,-0.02269659423334024
61,3.797715460332087,0.12350642738925297,0.02823361281939815
62,3.8443016484396577,-0.030482731957428434,-0.012683441939591351
63,3.8085670754942855,0.07078223681323119,-0.01008838470750322
64,3.9825279987234206,0.18057325136339616,0.07577265148197757
65,4.075671842632926,0.06686112366472254,0.08386217435785603
66,3.8027466916705754,-0.053796200493705336,0.11897129020925051
67,3.8755295165278243,0.0650650329077849,0.17694746743152362
68,3.7299512646925304,0.020812667603098856,0.10603372438734222
69,3.9010899779756043,-0.11060451751345113,0.02177441872457183
70,3.7646520842508964,0.06396694462485669,-0.002425995000685213
71,3.7911939079464636,-0.041924009682722856,-0.08705067968618192
72,3.8040381925232203,0.11967762819083738,-0.04873960710616574
73,3.88917685427397,0.037323949343136785,-0.07355795489729554
74,3.8023834857399463,-0.008009539971318154,0.01609599162620219
75,3.8942313208735944,0.10279632828238924,-0.1556061731660631
76,3.7470606979760737,0.02784039353058889,-0.08827460735416977
77,3.8396974261418153,0.29488645677338887,0.10936469345903195
78,3.8391338146650575,0.19865753278200116,0.0661463843854092
79,3.7729217596520197,0.18141985108476327,-0.14244158320184153
80,3.7215334046610584,-0.00011292153631640295,-0.02899287649519471
81,3.9330447190459092,0.111450704869696,-0.0564577587226695
82,3.818511129346733,0.18323002923219192,-0.02864694694911742
83,3.9863683714896565,-0.29211798403648737,-0.15297562962506112
84,3.8914564119632304,-0.08966621115559081,0.002805753763162331
85,3.9606061150729595,-0.07353080809202578,0.10662530883831692
86,3.8671082109962076,0.16115834857334188,0.12419418011811119
87,3.9641686211729317,0.20668927186335656,-0.0641352964754735
88,3.8523097834198516,0.0032750874065870447,0.21062299764186881
89,3.9364713967351728,0.17560241674573884,0.06026699781756093
90,3.8843651438600735,0.12850269784843524,-0.0926507402254742
91,3.752790168346849,0.15629227865636086,-0.10138213026576975
92,3.813909260177488,0.0867034638636752,-0.08387358244348736
93,3.794603571097272,0.010445249494948426,-0.061418654464586435
94,3.843168193218018,-0.14453260247999763,-0.07284851279940055
95,3.7467311331586513,0.09615496433367257,0.2445047025031058
96,3.948688097743752,0.07924730799123418,-0.04311526475105229
97,3.8559381929576717,-0.17376366426160655,0.08538627300628326
98,3.900024581667176,0.0896769591788733,-0.14546972522412369
99,3.786775629000742,-0.0028343070300202583,-0.22764135760414878
100,3.829090824210839,0.04824763135082954,-0.08770119021253923
101,3.78136409065977,-0.054703522033412645,0.02969216232060507
102,3.630656810322363,0.26807775193058714,-0.07079056796334698
103,3.77241532459309,0.08962047352039126,-0.1555770202582557
104,3.907931713695012,-0.04587728280226925,0.021108621973603053
105,3.8944216444498414,0.03989896705732776,-0.0069170645109601445
106,3.81305055413071,0.035084775936158295,0.04734305006924601
107,3.9414958171661105,-0.073005533596288,-0.07519789846437587
108,3.837779252019719,-0.002030157783149425,0.03729896012485825
109,4.035328606337204,0.13636776490008704,-0.09926798891266217
110,3.9778414344175506,0.09779061130074518,0.11531425019074158
111,3.800660344311738,-0.025439571086807687,0.1292034089068934
112,3.8550953108619366,0.08951221136688206,-0.08307694140894556
113,3.9032501439645237,0.29920900578115506,-0.005607344084798748
114,3.7933472708881477,0.09858749870685675,0.15613604277581894
115,3.8230139595655315,-0.054508057488129306,-0.09019066233656
116,3.8536503785445166,0.1467854723524749,0.09399012980898558
117,3.9633881933547777,0.10754994169909687,-0.0489987041916142
118,3.8635628796022004,0.07634493648867291,-0.13743739476231415
119,4.018425225988043,0.023838782670056787,0.06914201010543287
120,3.7172078082990563,0.08392911454510756,0.09965331332284773
121,3.8283251350941456,0.09570204422721779,-0.027301170919682288
122,3.9582158658898097,0.13640632254762886,0.15196907795296824
123,3.82973078763577,0.09048472935052078,0.12064568444044538
124,3.940899272934254,0.20667069576629518,-0.06588231543047428
125,3.8655629649395378,0.14969490283990353,0.00886968591437934
126,4.0462690065334135,-0.09815132438591354,0.023043457682169637
127,3.902874283105102,0.0023774782184230736,-0.12767714472229963
128,3.8164501945421554,-0.06433236162066217,-0.18262199750544145
129,3.772191378679589,0.1753712974231573,0.1309156559337097
130,3.787281692312394,0.09855321232063058,0.13903024756859828
131,3.6835310306231794,0.008573957264910552,0.22886690970141144
132,3.7627555536902415,-0.0010090917188198475,-0.06642606786884071
133,3.7264567191826043,-0.00952868642945618,0.10374933476105275
134,3.867658407473791,-0.031630180274253024,0.047432655178394484
135,3.8894673643868165,-0.023618233390082267,0.03348600478559749
136,3.8807484053055434,0.17441791123261538,0.007902205768222195
137,3.9653527324574025,0.025975386979103784,-0.06477144458345789
138,3.827676901389409,0.03191686281841245,-0.0413551358067529
139,3.816978919492728,0.07349023710950084,0.016105599377346107
140,3.8706429781352587,-0.07393696268465566,0.048605734034592174
141,3.723753957129099,-0.028344978147235945,-0.08408712637718634
142,3.8817006278065866,0.18529085020996866,-0.11658236467505928
143,3.899357974806082,-0.12010503164413808,-0.07750505637235999
144,3.780783179097143,0.16584254377723343,0.11671000721391825
145,3.897955640177462,0.005093307823982672,0.0021952355704185364
146,3.8169540215265676,0.06214058751740569,-0.07817242779077696
147,3.811043182544932,0.017942568074347166,-0.03564091393960148
148,3.9529345456008764,0.17709876936139124,-0.06476239715418546
149,3.823838004060546,-0.04141594721820741,0.07287428553504342
150,3.8807475807221383,0.10263813934137102,-0.01208232794044646
151,3.7517962113566132,0.1865139888176549,0.028701179944916638
152,3.8083534205333898,-0.13608051020945133,0.029057693358701786
153,3.844973073128104,0.03246908243240517,0.03467266865621583
154,3.790185322267312,0.06291321562248403,-0.004675812930212743
155,3.7716511933225303,0.052830326771538025,0.07473956925473445
156,3.9357535364245746,-0.035961997395617666,0.029425453089683515
157,3.9059274083952986,-0.011842761589033711,0.18713853076482467
158,3.7273110174159663,0.11134890691748761,0.13358629176223963
159,3.944048618008859,0.13305809910350472,0.002180549906205555
160,3.7449407345540844,0.17809191874988853,0.044231870790015476
161,3.7604545866994066,0.11116070428785557,-0.13679429025854814
162,3.915212079600075,0.2207603554742945,-0.04975984371090192
163,3.677731256514211,0.13158997559559715,-0.05682722327585141
164,3.949182317354642,0.13598112853431332,0.02410770317515482
165,3.8507928957273827,0.09896566215234104,0.06372758427567585
166,3.864451517862033,-0.10995129848658494,0.028702912972036834
167,3.896887535554039,0.05174234246950996,0.23020119845352977
168,3.7230106425360847,0.19023689681431233,0.03985132342821639
169,3.7574114919734263,0.018215025650122417,0.0252838943500954
170,3.8218342683397224,-0.02140060274763702,-0.08976807360251537
171,3.628411243231574,-0.17601746184292044,-0.0013443361938846425
172,3.7731459977122186,0.009623554965882235,-0.04958041867686397
173,3.9662640238548326,0.14189869138243416,0.03432531335169984
174,3.693746961298812,0.03259229451452522,-0.00728759847354473
175,3.9141600121469398,-0.11603800933230773,-0.001971546636534242
176,3.6180037072154745,0.17162190378231143,-0.06628347543269626
177,3.7806240663585022,0.03906676127701332,-0.08603339697524724
178,3.9721822388967847,0.06256393555628775,-0.047597377647815055
179,3.89269411452604,-0.11144824617075255,0.19154994238498235
180,3.840951170825311,0.3298989270160472,0.08042703737688288
181,3.7104206003589235,0.02883972701980874,-0.012571266607348154
182,3.827012176043143,0.03240329105007342,-0.010502240234632643
183,3.803973255840065,0.12654803465898004,0.07623551280152176
184,3.748050109762435,0.07611369632178532,0.08857893005281382
185,3.8327538456079826,0.1486012187158957,-0.08594100774455402
186,3.7716907705485574,-0.002362331648165246,0.21268609842949712
187,3.7900471914444367,0.0792045363749519,-0.029568326819021568
188,3.7629229817636416,0.033811493157904944,0.010460755311582772
189,3.735530812515893,0.014899556311812848,0.1022066324084357
190,3.7920023930899855,0.24153034505114568,0.2072437384193366
191,3.8000048643817514,0.10054543303227492,-0.0354719537881993
192,3.8504813020506714,-0.041690120407544946,-0.002531582774814077
193,3.7919078302480114,0.14363384638207907,0.15413214510384554
194,3.9533025469344185,0.2761647414071002,-0.007739860854476719
195,4.036388141669479,-0.06050724644938763,0.07247307739572277
196,3.950990007424307,0.13449491035991476,0.029604729429033264
197,3.713172598338791,-0.1148047209180981,0.05769154284964935
198,3.982687694497578,0.05353853650292547,0.01612718128897112
199,3.919518238651811,-0.1541464381309687,-0.05393148193789141
200,3.8426459257968877,-0.19007794913421444,-0.09033178200027077
201,3.995907937985094,0.23000378901062138,-0.08854456319739812
202,3.6779208518880675,0.11120894740767645,0.05583076486752408
203,3.7536914435262267,0.0972934596530719,0.19447732087170105
204,4.0694613838117,0.18115913679188367,0.043575997937599475
205,3.8920688581213505,0.05537546666866498,0.19667075214043364
206,3.9980063759569417,0.044252672635903066,0.19219826771179818
207,3.8520203745363184,-0.1049880175955592,0.09920855682570011
208,3.7441017868272337,0.049066338496557796,0.05432486083147933
209,3.864056655828193,-0.013135175873862336,0.14587790370599762
210,3.5612138077210624,-0.046372694770877,-0.00813565163085931
211,3.767236509777782,0.005813385086556107,-0.043707660470497324
212,3.8401085455304025,-0.19009670200393214,-0.07326299876203338
213,3.866086776454772,0.016777828197648934,-0.12904721738238417
214,3.689470526421845,0.16216330758380507,0.03424487918830615
215,3.7545299445763023,-0.07623950170109037,-0.005243869300919611
216,3.899555797507454,-0.004077397290395995,0.01310159545578693
217,4.04070256469198,-0.11342849970947483,0.024981029312274212
218,3.6952196143776157,0.26290557989306756,0.120486698388267
219,3.933327467143759,0.08192615017366556,-0.07228816813841747
220,3.7156720385061948,-0.033859378994451024,0.051172155732961556
221,3.7932103300262527,0.09657898820181592,-0.15181728859002425
222,3.5210192672662495,0.05929475851801795,0.00043081819190082197
223,3.9171135464090057,0.0214171366655748,0.015326469764989551
224,3.6747168564256145,-0.004288734201740731,0.010783667420348761
225,3.915157080335629,-0.1435751016415739,-0.16222164663654395
226,3.862347582712519,0.21618824736858464,0.012719979576803563
227,3.822378893235501,-0.0671382250673517,0.02592578663490432
228,3.8860001157994124,0.0016117720858823542,-0.16149960879427255
229,3.785132448222984,0.1704210105239696,-0.0034174186602062163
230,3.7978532713720146,0.12578657304004334,0.18945951592629864
231,3.979533208499854,-0.008019949400049804,0.18656617135909795
232,3.866037935699882,-0.005734463352561982,-0.09734755730291132
233,3.8717800527073876,0.029824001984725172,0.09362937018275463
234,3.6723599260947397,0.18631859320881683,-0.1884065836569526
235,3.895013348730389,0.08195946859556869,0.02692632992810555
236,4.026857593953724,0.019135026098051275,0.05588044956194413
237,3.778920045986059,-0.014485713601180693,0.10920865224359921
238,3.9602908269581953,0.08048661145261264,0.051890369393902805
239,3.8991685245612246,-0.042270398062817106,-0.01501383601052813
240,3.944163470830397,0.1391297202829144,-0.028225546646852152
241,3.69789094530323,-0.01244282553241715,0.004258415839305768
242,3.8187138807897165,-0.00247209402617541,-0.18627545156774183
243,3.9994250071846675,-0.009383820871802194,0.08388976384117829
244,3.7341592963297825,0.00469560967619332,0.014518960273486974
245,3.948770638161113,0.041430883604628065,-0.11110498743003926
246,3.7632246317252136,0.08170285324451193,0.023355275827477706
247,3.818708285317545,0.10834865570949605,-0.12538244261934614
