,three_body_x,three_body_z,three_body_y
0,3.868061538901996,-0.03458157541599241,0.014159210391867912
1,3.9242733910575716,-0.06507788900435113,0.11850429474973803
2,3.7827165297540417,-0.08710500644875356,0.17657336347742822
3,3.734484036337593,0.0007584605479589013,0.20183681269695097
4,3.901086729534487,0.07122634092626545,0.03763289158592738
5,3.8300455410793433,-0.013092426388971998,0.11952283967771823
6,3.9230553973715385,-0.0027391599811160856,0.028723855705823424
7,4.0253802361463995,0.010865434100224497,0.12288565475862295
8,3.769229292742579,0.13191466667658358,0.17752171084513244
9,3.894399981584116,-0.1171149399232781,0.0736520473072716
10,3.7303690310082005,-0.07004104972789242,0.17126948948559706
11,3.9636941001064883,-0.03376468023107651,0.04475912796011776
12,3.7301517897632173,-0.011902334823181142,0.0394222078835986
13,4.032308011171724,-0.10792540874914701,-0.006490486957710165
14,3.902363741125191,-0.04002417298819596,-0.07735118443190964
15,3.877393327920575,-0.12823125957490908,0.15948361288852805
16,3.853127865355332,0.19511675001111173,-0.026608807093927524
17,3.7929073583253854,0.12815611360462761,-0.20764626532595828
18,3.692039652522046,0.00039118535880689636,-0.08325612870107268
19,3.90951429739618,0.09912506458832229,-0.02347635257220746
20,3.760896813166731,0.17232427670281472,0.007403782381520799
21,3.9186934353994833,-0.18520209142761965,-0.05489083621862172
22,4.050205014219033,-0.008748903477412423,-0.053044589424278636
23,3.6713097726133617,0.01719120302380828,-0.13366849981389295
24,3.859451840485442,-0.022037815451305925,0.11040807672187153
25,3.851267219980243,-0.2691198221843036,0.17492430323289138
26,3.75563420227783,-0.09153992924459468,0.17106230706245015
27,3.7327449708050087,-0.11157875238367865,-0.007210598937768958
28,3.8010658571628935,0.05491927703764502,-0.1623876981549365
29,3.838221119752846,-0.009826305918112628,0.13071960132739047
30,3.8768210128847853,0.07140592212791323,-0.0430406925657227
31,3.845284081410269,-0.09651253414825069,-0.03299440108653467
32,3.7863250370487003,-0.05228621645980999,0.15540314072431174
33,3.8638457918666016,0.06452010185499611,-0.019492933860914018
34,3.6879364687047076,0.045856443774339825,0.12674923820088474
35,3.863679565132693,-0.04123515697465713,-0.036523744225646616
36,3.841570507158956,-0.036067807989111945,0.060349809208114266
37,3.733538509602812,0.10449803599016516,0.07962030321802628
38,4.031655760880812,-0.23989788432488976,0.09060368571750033
39,3.779533550787082,-0.01704682564045223,-0.14602884298133653
40,3.6567878138242813,0.2012125612876456,0.032606613344117276
41,3.8778115198250696,-0.10165754275653321,-0.05491104767560188
42,3.949547821335395,-0.02179870997301378,0.12390441228088495
43,3.9690984036412034,0.025617487420364432,0.01216351799128488
44,3.706858994641813,0.1028479766327106,0.10287461197669984
45,3.757247586802085,0.03360757303503233,0.14256409413052898
46,3.9068921057752197,0.10688544044208839,0.01259388335486044
47,3.8796898005561724,-0.11964963040007742,0.04725627254324081
48,3.8583239609166204,-0.0009899723686195387,0.09335822424541342
49,3.844515926317632,-0.05682602353305077,0.09877793172579198
50,3.94588209542434,0.10673555007223484,0.07517382344383239
51,3.795887019954769,0.34015012882235096,0.041272974404566475
52,3.6971603854862827,0.12609944756581276,0.1072595362756967
53,3.70163712068583,0.01870354470156506,0.006493563382415482
54,3.7729617622601883,0.18607886116092823,0.01285923404333214
55,4.059096690939366,-0.04848466699381038,0.17634857546844454
56,3.747842884547599,-0.0393763004198697,0.26561544129922976
57,3.898041252350975,0.08437254041868375,0.28721919767234205
58,3.858114370772413,0.07166806924874267,0.0645479055537757
59,4.047883707176297,-0.03686089583544587,0.10953871116091471
60,3.6713226333293902,-0.08159262568549276,0.07389726050908958
61,3.7476113490048553,-0.095033301223381,0.015924901797112805
62,3.8174147787005963,0.10852725026275215,0.18528815099293128
63,3.7786497303434943,0.1529514019605839,3.3061780400987784e-05
64,3.9155069627498533,-0.05783839684959438,-0.08295037916760256
65,3.6871626152002768,-0.017126582100849785,0.08873034385159304
66,3.78762014734079,0.05172021644862536,0.020151985548552326
67,3.7520126045630615,-0.04807555843439854,0.02116941600352589
68,3.8215863409406454,0.12535078462762927,0.12099874761306123
69,3.8768043198561246,-0.055473931400934845,0.10527048754018703
70,3.746977463018059,-0.04115222006049921,0.06106732950824882
71,3.8710931848101544,-0.05595421591715325,0.15768828947086547
72,3.8406073214579504,-0.17217275589720676,-0.02117748937465557
73,3.8680168529158316,0.03348736383010133,0.11434387659588366
74,3.770431828938865,-0.028049763577828485,0.007533245232340002
75,3.6993951796888123,-0.03239985966373602,-0.0374711824425896
76,3.848055847456144,-0.022982940519518255,-0.043437213517204566
77,3.8193188612521367,-0.30626978003086397,-0.08008764490030193
78,3.8021936797011553,0.05212135992370849,-0.06823294815687406
79,3.6640803617285713,0.11773031760170488,-0.038484453283689775
80,3.789987076645842,0.0356375099374444,0.0883519647564639
81,3.708525519337711,-0.24613555476096313,0.07337202988160269
82,3.847685151034837,0.06117472157941383,0.04947025016975699
83,3.747492089903502,0.06382923734846514,0.021937944326224014
84,3.790632458178031,-0.10103342581155711,0.18736014464261064
85,3.8531410478232635,0.08035561631772503,0.0251193386189442
86,3.8971523857247146,-0.18462577575401845,-0.010259892500263705
87,3.9754622349117534,-0.036516594719246245,0.05417175432162322
88,3.7050403617468595,0.053961626319293826,-0.016128499915847534
89,3.7098533934023656,0.14194481244899335,-0.09669497420955722
90,3.7561827566842414,0.1471254965543852,0.18442451769753562
91,3.885187300220149,0.1092865837711779,0.05845650094068942
92,3.61539894659059,0.08610008478249814,-0.05520265850314241
93,3.884857430421648,-0.10770408994405983,0.18872193302123183
94,3.897875848670839,0.15667106887461965,0.04672738509355016
95,3.7545311633911167,0.06647159142592268,0.06224053028728266
96,3.7521259721543614,0.04706426725456345,0.17619921677385314
97,4.085793757254109,-0.1081348198611108,0.10466993227105328
98,3.77075220602956,0.02222601286707548,-0.022637072014916514
99,3.8750386482410484,0.14419713869881476,0.18066414312109166
100,3.9940161464158432,-0.014387720203431776,-0.02525075887970344
101,3.8490576551195503,0.05235744948594129,0.016725752195676895
102,3.9232398663015786,0.26296315775962514,0.10531031863624292
103,3.6976299779167414,0.08562444006254086,0.025508426379575747
104,3.6855026466297205,0.012657049114029671,0.062426326478523905
