,three_body_x,three_body_z,three_body_y
0,3.9491314461415,0.1807319624831146,-0.13318235605249948
1,4.116229645405637,0.02925521465135473,0.05141158859977319
2,3.753351753811874,-0.07368170259658728,0.2791427083809663
3,3.9060914778686024,0.06615401486384283,0.017173040002215846
4,3.6966938429666336,-0.15735555235802245,0.018402972488618614
5,3.846242557112242,-0.11256478597352769,0.055324724957263004
6,3.9366657498105955,0.16276696883454,0.14808238340298524
7,3.742211321918851,-0.011681163665427948,0.014822355402317668
8,3.784556244561076,-0.0273421359943669,-0.023234709775938618
9,3.911803083691009,0.011593660391454496,0.0021090329520457515
10,4.061401133566962,0.17094403906028732,0.09952051560182021
11,3.856004205071077,-0.06247653022335438,0.14469540449620866
12,3.7856368142935573,-0.02571060499485829,0.20273294473497724
13,3.8813733430669277,-0.0036507461983903834,0.12005156093436545
14,3.735587811718089,-0.0816004905404653,0.1287239861845935
15,3.8861002348258453,0.011158185080478328,0.06142340952389563
16,3.7954451109646548,0.01748221887084219,0.11775975806342964
17,3.8656777460945904,0.027675704904937856,0.1000569396837993
18,3.83999924115958,-0.10569658524776918,0.19560875254176183
19,3.8821793961916744,-0.08326083144999913,0.039284473347760286
20,3.950679897205797,0.023917534194988994,-0.09990272010912646
21,3.768517788613729,0.04615638461776332,0.2420627610733017
22,3.9149487982576745,-0.043459027066931194,0.24525167261221076
23,3.8937821435643096,0.055001815485570066,-0.048072962979192176
24,3.807502129233091,-0.15141597879711832,0.1664805341254901
25,4.012757471774526,0.008648445575612848,0.1717370042273166
26,3.8916800695440545,0.03289328702566876,-0.02062172456054543
27,3.890948954368725,-0.15147514530587028,-0.02835712520945343
28,3.8181795617250764,0.26591656138815223,0.20455439719546722
29,3.8259734425588325,-0.015672499417138438,-0.005325409564692123
30,3.8950243069546366,0.053163386096490996,-0.08205885306776922
31,3.647868168099603,-0.01942314713865754,0.048033359220839816
32,3.9108222930870715,0.017351562623355594,0.12255769511587833
33,3.836371410973124,0.014664499842744417,0.11901693331436275
34,3.9986473288841267,-0.03016428712939232,0.3265638954738167
35,3.697499851483517,0.08478109335754073,0.001049288927636123
36,3.9309951438629858,-0.18270477133151453,-0.08272700823398144
37,3.8607749081325866,0.0787374463992565,0.12804585125182347
38,3.985389056091401,0.1771993136548392,0.2736849769807038
39,3.818229641849139,0.08701599055769088,0.001849769444381373
40,3.8174601229754344,-0.1482998004832649,-0.013598486805996214
41,3.913723797369029,0.034169670290484316,0.13889338995660172
42,4.053739049906095,0.06352632686170097,0.04297723580497063
43,3.763287456325238,-0.016548097237163936,-0.13193160371447685
44,3.869400706658534,0.010455924285799474,0.2590959586388951
45,3.785165682368101,-0.03437113675731234,0.12696552317353188
46,3.9487729081599166,-0.13375040073481126,-0.08145679104661513
47,3.717139564520815,0.06212904197457186,0.07695760385832304
48,3.8735068961969823,0.02515335955111582,-0.043466720799025506
49,3.737845931445349,-0.10626765108717791,0.0682180213689503
50,4.008300657080007,-0.12317848682843247,-0.0006080341810199355
