,three_body_y,three_body_x,three_body_z
0,0.09022906408477913,3.794590073741191,-0.05802422453232692
1,-0.04985941051018524,3.894377051194742,-0.048538474501099244
2,0.02595655105613108,3.8260766557694863,0.04862096090577356
3,0.09030357811578467,4.007997494339273,-0.026039999979997248
4,0.029070172053074904,3.8362031682604174,-0.20069580457430997
5,0.008240520700450449,3.855485529591486,-0.17487503984058217
6,0.018285340250814935,3.782617350840431,0.018513925026848267
7,0.23813449980261417,3.741758823509964,0.04450471664998786
8,0.03964726589914924,3.9738710155311434,-0.11460340488365378
9,-0.05581276607170765,3.765909117941791,0.12184175427569824
10,0.018186948843911102,3.8854405375301893,-0.08310551240137683
11,0.2508648579667298,3.9006375416329915,0.06733857020125138
12,-0.005185985723513677,3.678940531283853,0.06392206721410364
13,0.1124867193523782,3.952931567912132,0.045859768511539376
14,0.0007349028352650264,3.855962255111112,0.02912582285140679
15,0.08751362941896969,3.8491003138299265,-0.008120167135641806
16,0.21336495755705248,3.8709720479409224,0.07155383456230574
17,0.004915522515548006,3.8336623300086474,0.10040283198077614
18,-0.06206133898104519,3.7450418961647407,0.1443907817055975
19,-0.015543789569782647,3.9891091272537156,-0.11643478337296156
20,0.004723734708614799,3.875003581410535,-0.062176820228814
21,0.007007086218382627,3.8318134142997446,0.11622184876735214
22,0.0019701534412816593,3.7308054835270408,0.17418737787079575
23,-0.023308229691483807,3.573052297223249,-0.15446486451539387
24,0.053185304961501874,3.9002473064998946,0.07604321699577327
25,-0.01042895710536184,3.9050283063608764,0.09766865898792931
26,-0.07477062896236569,3.901282378580571,0.08966559574544244
27,0.09955655012247977,3.634841788001757,0.0621382803883385
28,0.25254135987085535,3.7947420211025946,-0.0006852188699771886
29,-0.05700893941340351,3.88282597643134,-0.034504077750836325
30,0.12379210234487603,3.9620263426680284,-0.009710791426974175
31,0.08466284612709622,3.754686040795256,-0.07918546196004302
32,0.14670804800691892,3.936487146408345,-0.061656461924269795
33,0.0011454348091911315,3.9898684609374437,-0.013666020455111236
34,0.20544704975262534,3.729294816915827,-0.04370745603295074
35,0.01595592976364707,4.044907313867556,-0.08175297015368564
36,-0.07452573668915913,3.8938733180914245,-0.18300466497601492
37,0.04606183330226992,3.659430127597324,-0.03631761329810186
38,0.21204185733914738,3.8885665933508697,0.0727323763353567
39,0.17457173773463294,3.7405635763350538,0.048120253968111044
40,-0.046781243327987644,3.8016257117267664,0.0031082091647050046
41,-0.09549538781089123,3.846804703785521,0.015259308936638025
42,-0.103279339460464,3.7270775599577424,-0.18064818446932243
43,-0.22524358331372876,3.9189489705733402,-0.07856241199031903
44,-0.029331933041173354,3.771993518268279,-0.006793375426105476
45,0.10489462676487624,3.8588498478502764,-0.04536134166124958
46,-0.00013698841718504107,3.8660049571337707,-0.1780205684863354
47,0.005206476165213789,3.733046119062045,-0.11857869416658079
48,-0.054555005743129416,3.8757829816439267,-0.1450794472802804
49,0.14483649898709192,3.786007578017538,0.006364219077531719
50,0.05870069826342429,3.879862097566669,-0.17936189063748142
51,0.0908460186728802,3.7331280402970846,-0.10772960938954053
52,-0.014120140935469656,3.8397449221849245,-0.08990619591784892
53,0.19717289025929308,3.8020970380467713,0.0001341214638973163
54,0.11312933745223042,3.7066237159774853,-0.014403733163362584
55,0.08071207990350172,3.8819065519482914,0.14327565555835794
56,0.08609610282468295,3.782050721085504,0.017540553432553146
57,0.029000817366313873,4.056536609859166,-0.058744728837300954
58,0.14311321326504664,3.8837350381094358,0.028649172892740406
59,0.05929298846651653,3.8443274411223536,-0.09880829688458546
60,0.04171949999724357,3.942352864217228,-0.0418151109001725
61,-0.002385365958324573,3.805208415531,-0.06592949132768676
62,0.015715627431599828,3.8153196503941205,-0.07518875856344999
63,-0.05202655288275252,3.7097607349057022,0.04638926374705277
64,0.16047823782279574,3.936090511698367,-0.10561002025145919
65,0.04859128372574545,3.902781280411685,-0.005961005176001111
66,0.1040330118038165,3.7870272365931767,0.1554034745185775
67,0.2156764543527627,3.8390297376098275,-0.22574767307026208
68,-0.10714471140472046,3.900672138120182,0.039231988377481486
69,0.10103534190776811,3.7612962648325614,0.03364620906711638
70,-0.0352050974637668,3.745109278271134,0.17601907141737572
71,-0.001466591019181375,3.7241020894682086,0.05119184508682813
72,-0.008112388607154332,3.9010996869829593,-0.09816611145330822
73,-0.09160858303572761,3.8174435554189916,0.019851886162653598
74,0.014071157590981445,3.708873808894311,-0.12557456966202704
75,0.10776538481602477,3.934310959694127,0.14887972404514618
76,0.15617152022324396,3.989387388568023,0.20393162755511907
77,0.2606489286374879,3.87095761118378,-0.03265293020466808
78,0.05579449973428189,3.7953845151103662,0.07736911642316462
79,-0.09587070202711706,3.6945206917684024,-0.0990906199481163
80,0.09627408423848688,3.812955285002815,0.14544310567033125
81,0.10964723476623206,4.03404684537991,0.10356980232674162
82,0.21957728182899441,3.885425652280644,0.08475665091760984
83,-0.03446134842387837,3.815710590062169,-0.07884128053996081
84,-0.004895019819239413,3.945581203548177,0.20751651456956055
85,0.18442913855600931,3.842970721793682,0.01838831703565892
86,-0.020310255022816685,3.752737238685381,-0.1615063494578842
87,0.18221007317792365,3.698971739437506,0.024523802400331064
88,0.08770855741194922,3.899767882494434,-0.04696993917825995
89,-0.03183082657383867,3.6965701890364073,-0.06045077813898723
90,-0.12929192630367223,3.7475403011786605,0.11025626638263758
91,-0.08850343555844714,4.0489056624711806,0.05305515420677542
92,0.03352688575127565,3.8279020281032,-0.0916504256140594
93,0.04047134683542991,3.8044302761451565,0.09264373449996127
94,0.0031478221194785466,3.774722609627794,0.020831320650309657
95,-0.04143510499169304,3.9029535640374995,0.11559170788933178
96,-0.06930273635505466,3.7485443275291885,-0.02338589061424562
97,0.08963890834437663,3.691330289244888,0.07569459784012217
98,-0.0690446793831688,3.8488598325891297,-0.09510894705895055
99,0.15656449217349205,3.900218279469213,-0.12545144423828672
100,-0.061518465479244645,3.7080650114067932,-0.15299361784046855
101,0.22464787169523484,3.7435163150608433,0.0074596202583243915
102,0.0021250165888387212,3.7748484060049887,-0.03780604190375426
103,0.07394796155790422,3.979866479291098,0.04014362558646195
104,-0.061079065163214576,3.7988812743870946,0.04390604019393263
105,-0.005869267875987717,3.9895246545548755,0.02056038492338906
106,-0.08242999199460554,3.8176260472807972,0.11924245821915014
107,0.014212305317852003,3.96030708921541,-0.14992595403767375
108,0.00048380717715387767,3.621313932320884,0.044650698441387575
109,0.0813589910536323,3.795072687309333,0.0863916993621074
110,0.12949456460550302,3.640295384566343,0.2404503857837404
111,0.19401936061487363,3.828976563227421,-0.0387782934303804
112,-0.01642672124474854,3.95185086208981,-0.05151564270432379
113,-0.01999948563361626,3.828357032678134,-0.03999755533836978
114,-0.022564007023909573,3.8171494250448625,0.06759612269659618
115,0.04331572905454842,3.960815451603399,-0.008464376325570958
116,-0.004332276270466222,3.8633505653405327,-0.03300915970386645
117,0.22370361332160843,3.7988601119990086,0.16318263708717567
118,0.0006143723030672607,3.775146025515422,-0.17494501523678352
119,0.19045942000130253,3.9385092173337575,-0.2153623129480031
120,-0.10970089264236274,3.6773810173294725,0.07307405402518914
121,-0.05309014266208898,3.850163813359089,-0.04790418661097497
122,0.09004759194201883,3.820616546915115,0.29640974746568866
123,-0.036418489007480286,3.9018921579557757,-0.21299391928988093
124,0.07241891216320298,3.7338877677475795,0.14134343156698603
125,0.07992565742981854,3.730053652210967,0.01485757924603188
126,0.09963689278701454,3.6764400021690067,-0.07466162059353737
127,-0.06935163082828508,3.920779909418163,0.14764501506155228
128,0.08319356921587837,3.8935608811433267,0.0944630178402508
129,0.048296676954454346,4.006489679844496,-0.0561240434175666
130,0.06611986671967256,3.820400814542841,-0.0748355597616891
131,0.1791480939784326,3.9149744023490243,0.043732079409239344
132,0.014498157446256557,3.842312115055168,0.031066892179318625
133,0.13355473563437667,3.8241842089531777,-0.08893751119780584
134,0.0863249117859865,3.951769673136962,0.09927181310451819
135,-0.07431723916039815,3.781389432971541,0.017708892033272833
136,-0.022235351050758224,3.756177083576445,0.004555043039210781
137,-0.0976948967107677,3.810136437866185,0.11225089358660462
138,0.0818599850886789,3.809987138672057,0.054601666437734044
139,-0.001563429399165657,3.851495829947873,-0.0907124474870658
140,0.15455994835139106,3.9801828285220635,-0.02520248608117775
141,-0.004000116925252997,3.9526888168667638,-0.11405653629238335
142,-0.021886702729822495,3.791113677348317,0.1793204922502322
143,0.08117318527127736,3.8551348455549155,0.09796229961288178
144,0.22550787989544,3.9905846932246667,0.05381888899602099
145,0.019080229208014332,3.804630349029599,-0.1965933587205929
146,0.11989487521982892,3.9472050021647584,0.08167014936590256
147,0.031657299209441894,3.872035553467059,0.11079075133686647
148,0.07732303754837522,3.724966818180819,-0.28114429716615974
149,0.15753710033333743,3.8319154442514702,-0.07033101179716345
150,0.14956949225314273,3.7900222086795874,-0.03866322780848566
151,0.1582366399192063,3.8057069782029784,-0.09324167123105151
152,0.080708135616004,3.7679162511029403,0.05805065030866438
153,0.15238698107299964,3.733259234366108,0.005197678368700885
154,-0.19768515441947002,3.8255410944079293,0.13498014418025758
155,0.09469125480317853,3.8677469617200444,0.0835084306216336
156,0.10662446052145565,3.8148413818156057,-0.11656798919302663
157,0.01923762073214476,3.7921850988210726,0.16483902876597278
158,-0.06726152224973636,3.757468008669667,0.03484411950375748
159,0.036071236562890324,3.8955328329113104,0.1503866404463283
160,0.1850285408047621,3.968957650338628,-0.05433107741385304
161,-0.07034469553044256,3.726416719710003,0.08101726818927768
162,0.033266138371905236,3.8286339961099327,0.04227122570389944
163,-0.01831605139554713,3.900821846073502,-0.22065405791262008
164,0.1697789735387778,3.7125524401498256,0.007201754808975093
165,0.059922198699841264,3.724704759487828,0.0352104897855716
166,0.2096383221780577,3.804126717504953,0.037781031681479574
167,0.0591803402299976,3.9608937820653733,-0.00447094260777665
168,0.15194822611739028,3.9814993008270583,0.014889136436746801
169,0.07981179251386077,3.8047427665224123,0.08195137257533935
170,0.00034355173811283224,3.979460276573534,0.13857063118536492
171,-0.0486931093716186,3.8154397917833576,0.08080574186569899
172,0.09933349499641875,3.678781106244596,-0.13024765874233982
173,0.27792788097699506,3.8490189688542187,0.1267557022606505
174,0.017312426728240737,3.6013105235906853,0.0575112692491387
175,0.04654633890896184,3.7919315102347575,0.04166424255690726
176,0.007775840632176699,3.943948225707962,0.017679802115581986
177,-0.06368210536886751,3.8806443251176117,-0.27322964787663073
178,0.008051351003576741,3.7499507107975556,-0.13564947761095936
179,0.02448017695001612,3.7555320892080046,-0.05948487363992432
180,0.023959158764560153,4.016811682497508,0.05820116099251721
181,0.08379726630134912,3.864293130045447,0.07118827197807058
182,0.034466825135444794,3.7569446872376058,-0.06112214353971368
183,0.026002004610109593,3.759607792276548,0.04005141540118998
184,0.16970146501296518,4.0022203624356845,-0.004770239812684787
185,0.02823898152518287,3.7860781128159693,0.11972434044738106
186,-0.11792842418238758,3.948046261458034,0.09170327939731587
187,-0.005122472163152474,3.632377611641651,0.0408151279365071
188,-0.07254527730189225,3.9046205197006087,0.022306955659344214
189,-0.11579107447209999,3.772205794721721,0.02852938314852126
190,0.027524267014394047,4.028235870961179,0.04450454622737732
191,0.1767137184184224,3.9489387796366664,0.005763211022125787
192,0.1183363696657484,3.791384535492793,0.022257634847554875
193,0.07928597552347495,3.6971603274849856,-0.039580348994660904
194,0.047849070597152904,3.70630886136429,-0.10194004776082904
195,0.12286555350569817,3.9042907005945717,-0.07401804483189954
196,-0.06923706168731372,3.892357458824872,0.15632344189051375
197,-0.12613756221540082,3.9329279314221264,-0.20939453347344902
198,0.10301580982273839,3.804797867228859,-0.09478094275469277
199,0.07174741701768328,3.9877579141763078,-0.26753190062762355
200,0.0345220676146509,3.954643214668784,0.07907420096566148
