,three_body_y,three_body_x,three_body_z
0,0.132066395563486,3.792371704203858,-0.047467504202783506
1,-0.013988375319035302,3.907128261400615,0.11348565772610456
2,0.21217678406949994,3.795611970315352,-0.19106093533604235
3,-0.0016389929794684913,3.8652754017881863,-0.06176703407167139
4,0.11888412401543566,3.9204023822657286,0.13125381323972887
5,0.004906373251277928,3.8463245718566434,0.14149991557791122
6,0.10963573610569355,3.7293578261616283,-0.03371184594279938
7,-0.07530397267636052,3.829381512817793,-0.0291085126931834
8,0.21546989581037837,3.8034392345136037,-0.12578744019299568
9,-0.11912618153720558,3.804506164949483,0.026481308545627375
10,-0.09536493526322506,3.745251318468883,-0.0607344615852102
11,-0.010544616261480809,3.964724212631635,0.02976537271370457
12,0.015119083686117397,3.726473907640341,-0.11693439369916798
13,0.007932994451420435,3.9294346791126964,-0.22121513150651093
14,0.053208679789810434,3.8506192244013238,-0.09342858569156579
15,0.1522008081481621,3.8316198062697224,-0.03240639255723677
16,0.031020348624861374,3.929135196189376,0.17281647649126025
17,0.07949064913691296,3.927961375150104,-0.04372020673784292
18,-0.10211496807095358,3.916971750590544,-0.07842623907861482
19,0.044360810856572626,3.6654818501675654,-0.0050205093398467135
20,-0.02148766033284575,3.8796915318506056,0.08358386035040657
21,0.2190589005823843,3.7903716335668136,0.026509547049883245
22,0.07731293914182641,3.874795055302583,0.19590564065906294
23,0.1442404381094385,3.7786891924859183,0.07910506829372478
24,0.004581530760317046,3.843175492667461,-0.078637787335149
25,0.09806618249307758,3.9801736737181823,0.03947397106146974
26,0.11477073670820538,3.86068459370922,-0.1012675404342187
27,0.011547571787281039,3.881926294936121,0.10835015115130991
28,0.05278196933919419,3.867793914233086,-0.016815789344028755
29,0.07538679588147792,3.724372716883449,-0.02536864977643894
30,0.11831543926266253,3.828052324186832,0.19758271675665698
31,0.11766759967640883,3.966575648949261,0.004718433540877444
32,0.24045112366113303,3.8551329615254657,-0.21817463122857658
33,-0.13903785786911257,3.7678985549540585,-0.11836139823429917
34,0.03423783436525809,3.7968396575699956,-0.05143685911113484
35,-0.01557024623940776,3.905097061828187,0.02299164459630342
36,0.08876466267284767,3.7662498505106736,-0.09363276928927872
37,0.045600881714846345,3.9911020003745223,-0.2159453732864094
38,-0.12636605746759658,3.805377321984479,0.08648073184045127
39,0.06213090935080539,3.954680720953339,0.023498282568531065
40,0.09353736396216014,3.8563972265672803,-0.06479780043580474
41,0.11152795577524333,3.89584874363405,0.03489626996872526
42,0.035947045143357406,3.889773861938411,-0.016915599854402597
43,0.012295773863449717,3.8870102514705795,0.03482368985994306
44,0.06823760567837471,3.855950409512837,-0.06554779374859131
45,-0.0673368205895222,3.8691351285104165,-0.05026363425532048
46,-0.04819858127090238,3.7247728948574443,-0.11781156098744767
47,-0.03348214047271648,3.9033659336839377,0.13210816962197316
48,0.056611098488620615,3.812149573450923,-0.03260893630823276
49,0.07137928434950226,4.016418728929899,0.08116363635704925
50,-0.043631372541454404,3.8319192020002197,0.09506206039115586
51,0.07621254765084888,3.9285555385082733,-0.029504890001814083
52,-0.027687129876875306,3.749963178291484,0.10471151128069037
53,0.018090962895057162,3.6770293498465043,-0.024398473714670837
