,three_body_x,three_body_y,three_body_z
0,3.939442735551313,0.11014708481110493,-0.027693152604902474
1,3.7060780450599546,0.0036609229603060053,0.06264256553345325
2,3.8055751130676243,0.008121286854734504,-0.008164661770101505
3,3.816578856798914,0.0748111882515825,0.009246508809159197
4,3.771680094047767,-0.12996806256138088,0.0578406310853148
5,3.811777309663209,0.09668403347814641,0.0015616088699593978
6,3.7847452401119224,0.025456580853701956,0.028564425242481185
7,3.7644525646664744,0.01887571719307879,0.06459286399088511
8,3.6994438734001593,-0.004860611226835981,0.11020964969961829
9,3.914397332310531,0.11690505077525129,-0.14775767645443078
10,3.6999126902956623,0.006777764600928819,0.09876084424763404
11,3.9908211605010533,0.07956196837284099,0.05985956872391969
12,3.9473808018299508,0.0881111359194453,-0.09021075753928193
13,3.8657687580241316,0.08128450794541259,-0.02715673021719421
14,3.715877506871023,-0.03708970310271984,-0.03465275017383901
15,3.6110868029109744,0.17724631584907,0.10914433096954677
16,3.709694982764631,0.28276861398581293,0.09321517896512667
17,3.6550748971218514,-0.04584644139525656,0.1734567627836441
18,4.000833509642712,0.0005605784340302969,0.1353812402778761
19,3.806782460758947,0.03347742901352564,-0.034104468215443655
20,3.773548296868808,0.03838526740735042,-0.014535598570554253
21,3.6657065803571913,0.2286965816887249,-0.04949966439637827
22,3.6943058459834406,0.2609601707301058,0.06885656273583822
23,3.938056981357586,0.00814117083601347,-0.06632196904743935
24,4.026834260058578,-0.008472349364293773,-0.027021384985480082
25,4.122130860813931,0.05519593126119392,0.12175135054890428
26,3.8064083214694797,0.029248208690052936,0.0540712638018441
27,3.962470448117204,-0.07279809887922253,-0.15408432659596139
28,3.88061209315373,0.06452158743394777,-0.0795648242289716
29,3.7685027187674716,-0.05701046278878912,-0.15480266346907592
30,4.013093817252127,0.07941985787750387,0.1392940735990251
31,3.8801462031422407,-0.05719436710481216,-0.004888768166162211
32,4.076642507072202,0.008120143433568247,-0.14456002561727951
33,3.6820999649157713,-0.06790229852566235,0.06788104615875346
34,3.7619418090657497,0.08416404194087143,0.1335651103625418
35,3.8398370212592177,-0.11572951530716524,0.008934059402700088
36,3.88244655616252,0.05638384964989205,0.07328333174450195
37,3.806329107848384,0.09665829416098097,-0.10804798856272249
38,3.837720629665795,0.07124036868014766,-0.006304938637879375
39,3.9135537408490473,0.07509822741200353,-0.077246880394678
40,3.879417279368428,0.1089951092736481,0.010507892509270474
41,3.7056498137719065,0.14264443671743102,-0.05368536604546184
42,3.891575261969005,0.12793367762883567,0.11250314998954716
43,3.8279642378469876,0.08608597979902964,-0.08495988177751347
44,3.6450486593515925,0.2164201038648588,0.07563666349684409
45,3.724453167928236,0.12005286333584905,-0.0037738827632995495
46,3.9653315050491584,0.1733084624888038,0.13224355394523174
47,3.9538840204145265,0.06951439575955454,-0.04484903756329609
48,3.770902527559084,0.013847302291654671,0.12054639435960608
49,3.8177382103566573,0.08834020422202228,0.0717251341181394
50,3.7425350819123295,-0.008903672240651493,-0.20180582452997867
51,3.6707536810739647,0.01953232498573279,0.0010453320117505547
52,4.020777067266312,0.06841355044568592,-0.10045501690467265
53,3.845404354986371,-0.052625982024589936,-0.06893104358107277
54,3.969013326314834,-0.028565444182539056,0.05859471347030777
55,3.9630603572593253,0.05828496730922258,-0.2966169635888542
56,4.03126320137999,0.13081862281265813,0.14033873109092365
57,3.7891527609106093,0.1329446673638259,0.19575669737017506
58,3.7930844915500685,-0.06185357405906248,0.10983905162322934
59,3.98047901758179,0.08378706926854287,0.02669166822578597
60,3.9227592776025184,0.14242646065533357,-0.08478848015842455
