,three_body_z,three_body_y,three_body_x
0,-0.0205827411331227,0.13501257299455782,3.8675074285009114
1,0.03301977322284629,-0.0103305610653587,3.9945955684638434
2,-0.27276031994412614,0.011485807006840189,3.967986556194908
3,-0.20257142447455134,0.176671650705371,4.069482649577393
4,-0.06495159359682438,-0.02796835270161995,3.7917268660578802
5,-0.06832745262190171,0.170821226691489,3.815601563831392
6,0.02390448769464673,0.04766277949206954,4.046658515400723
7,-0.008223257516108085,0.05723747403945986,3.7806581886513153
8,-0.0530806932871002,-0.061096796866098015,3.867438138000435
9,0.14726786348543897,0.04189160260160169,3.7345686460276513
10,-0.03442671514222763,-0.1082267661779849,3.837413331215158
11,-0.12813526679306095,0.11020254059528484,3.797174444957056
12,-0.01962262976831836,0.09561242990720585,4.004219617771242
13,-0.003403305237459553,0.1323996834202282,3.74370354973613
14,-0.1362474041173211,-0.007192297057780878,3.837983585957169
15,-0.014185216451298402,-0.012638523811940729,3.7976025860423537
16,-0.19866729105961928,0.007577350283733346,3.8671987725400347
17,0.08812746163240205,-0.0021757900035266828,3.9188726212098235
18,0.09365167812100189,0.07339360574715328,3.650383576543935
19,0.06559741527077981,-0.022005758867698517,3.893825001802683
20,0.01656073261251606,0.11663387286198121,3.896036996844809
21,0.36609125700609213,0.13628408793134822,3.694462761002787
22,-0.10105648320743162,-0.039549878020398783,3.8002699100935144
23,-0.05044744001085109,-0.038239720161954725,3.8655958880590204
24,0.06284648021878081,-0.05399151211239,3.7221511079132705
25,0.1801461580467565,0.10175781347691212,3.7026775409917643
26,-0.03165253330611992,-0.0279901577075539,3.670616338852613
27,0.12099283720055187,-0.018383331431735338,3.835777390887838
28,0.03651487676748088,0.10781104844043718,3.757899528412881
29,0.01813033559557871,0.1429966854677572,3.7907652328320975
30,-0.04500699824993648,-0.038340842829598466,3.8759787174183153
31,0.05275520224005742,-0.025273057624399055,3.935679292367737
32,0.11107060874136779,0.0317407057055754,3.6846581874665287
33,-0.08584032568739233,0.08173045396818027,3.908422072727196
34,-0.03981965721236602,0.16649639362944155,3.7348725751715826
35,0.13222758006101756,0.0077571365179517,3.768782546979865
36,-0.025556969814028985,0.024535105638705833,3.6012904249841395
37,-0.14040903822850612,0.004876012730046009,3.682443873516989
38,-0.12993743896439852,-0.09641034233350665,3.8963140680446946
39,0.08460915244571555,0.018190605505128604,3.7188396618831905
40,0.06957075332617486,-0.10021757857207597,3.8660737879428773
41,0.09924797717385947,0.01576027311527635,3.8104876724369907
42,0.046887646946636614,0.11054832237995924,3.6083719928650924
43,-0.04008183702457727,-0.04254294599195365,3.8299861685328125
44,0.07905594701485161,0.12042531561502509,3.8192021484258447
45,-0.06724953948933093,0.044958537997055105,3.865788881351697
46,-0.042525611411106515,0.0831449380081268,4.080208985783657
47,-0.011565900217839514,0.01295659340731048,3.932118419365077
48,-0.04481311492426398,0.04807639208212699,3.8742647364720897
49,0.03947798389921717,0.13558975484673005,3.864308583831308
50,0.06777303093109355,-0.033647246109582314,3.6943682466712855
51,-0.032241438400867135,0.18510511610909208,3.671150238653908
52,0.02782184797530636,0.06607176470976268,3.712101345554922
53,-0.04872264943489929,0.3311428589072789,3.816159186628561
54,0.012191390093061246,-0.03682780455222335,3.9167709813517333
55,0.10161551302159502,0.05515636286852967,3.8101354616341743
56,-0.01268431144336272,-0.05299858700332446,3.9469629267858783
57,0.092415194262856,0.12022262311257076,3.9225691995630214
58,0.11302094165561433,-0.10729607279042327,3.954039290310187
59,-0.23731402997106166,-0.1511516782521034,3.8418558630635764
60,-0.09271889828006354,0.023725080531706348,3.892489820389239
61,-0.23178981400688686,-0.07591397157195054,3.740275504467082
62,0.06184265471088133,0.027236037097759434,3.7927281512637863
63,-0.07902628072743127,-0.007454290853151795,3.9072901103629913
64,-0.023619426393094483,0.17683067742856964,3.7155604787464505
65,0.10874113220044744,0.11161289749415118,3.9823363986299407
66,-0.12102183088662954,0.1858443292732636,3.92181290826514
67,0.13681243526571538,0.010620041371734293,3.808910811164013
68,0.04423616852430472,0.11045895167679082,3.783683748825521
69,-0.0133532646286599,0.023642393501155226,4.057841675525929
70,0.0017061692911431788,-0.022882825654089993,3.6543379991585856
71,0.06986336450946337,0.2243052705165043,3.891223469122931
72,0.17529500681653046,-0.03620312557634108,3.7937603950084657
73,0.06620269734859824,0.028337812613891858,3.743277340654507
74,0.04122414764686015,0.11854179176962004,3.8564517796162114
75,-0.05210803623351667,-0.14785440388999566,3.8429669781873623
76,0.03063491400014994,0.2690279922297801,3.631081966837548
77,0.03623536894825654,0.14801596156686223,3.832128648738109
78,-0.016061119041927637,0.2213108841636662,4.014196667402475
79,-0.054110766629523015,-0.18130202997297756,3.832821338628079
80,-0.03420520589089244,0.027075259015253185,4.006096926305952
81,-0.0037187642241269625,0.18215387742701142,3.68124061904381
82,-0.08011829720255444,0.15318878733581975,3.830210385350707
83,0.11868237000373896,0.03162658039149626,3.831999404533377
84,-0.2685897703017743,-0.0956982264091952,3.8966616353044365
85,-0.15683883200177995,0.06274191988029361,3.939267212691514
86,0.11356632225819013,0.14938851939456005,3.7079217112126934
87,0.15492799039239355,0.004673145306870734,3.9129472365688707
88,-0.1512196862242725,0.12805087888641203,3.9023828476715607
89,0.18473721542992783,0.04535588498539009,3.698801817646023
90,-0.17046033969600674,-0.02309378514813385,3.968119151838289
91,-0.053559408530534494,-0.07499333928541047,3.823377751785707
92,0.15270171144982947,-0.17203906435819052,3.790477512030878
93,0.0069882169120910505,0.1044714172741374,3.8726928821482045
94,-0.05474081911308194,0.24080269394121215,3.8166216575311025
95,0.052378363939023426,0.2320238964815146,3.605984062774235
96,0.04426498738118931,-0.0669478597839886,3.7842592560715995
97,-0.14997018155490424,0.13369875646823517,3.674692978557407
98,-0.07273706154680325,-0.03662732412689427,3.813096059877868
99,-0.06859526202586784,-0.005375423248200409,3.8489726777510107
100,-0.020766416700919967,-0.06588395401668068,3.8573791585188224
101,-0.2146150225497645,0.10441239347729742,3.8068828659399006
102,0.08727486427759176,-0.007052492483966534,3.7481839682488136
103,-0.13942726920145157,0.18511386613038802,4.036902771485256
104,-0.18785325873815134,0.02328117532557208,4.060177189340504
105,0.09593708267497977,0.020541188426450724,3.8483244745801963
106,-0.05187384230870921,0.004123662899003219,3.954996674937159
107,-0.004210090034351215,0.0448464184289452,3.6895970114990204
108,-0.10739675109193383,0.15807857903427366,3.8974651119619876
109,0.041525167422315726,0.04789888788255909,3.8822435244527873
110,0.04014495062490254,-0.04616642156163172,3.7258445547162813
111,0.17634486117412507,0.06879839277019681,3.794988969232345
112,0.15725590768367792,0.01526963340014336,3.798988220664839
113,-0.15850447113644484,0.1720820553395464,3.733529307113385
114,0.22036358578343976,0.19942525294187194,3.948949925078686
115,-0.1004711496212316,0.045003235440256126,3.707327275777538
116,-0.037686659851785986,0.012998441008750354,3.955524496450304
117,-0.22931983183870108,-0.1080258763911354,3.6993622281182814
118,-0.09679854104060531,0.23930875121184028,3.767674654631201
119,0.0028269355090377022,-0.06925905081660225,3.7164436603243924
120,-0.0325392972530347,0.22794447020309952,3.7420469206982347
121,0.030666309461624464,-0.1045387528960576,3.847320669898414
122,-0.0008397918233251753,0.0324240028190445,3.634130414450899
123,-0.08664251760657475,0.19422112512314815,3.893823246477061
124,-0.05857683016862161,-0.09025390262365798,4.0058828436243745
125,-0.07331659872406966,0.08070420564047695,3.978127586982677
126,-0.0513679583300202,0.0922317020220978,3.8272069362198406
127,-0.037226987876964,0.018640512275766102,3.9355854484714983
128,0.15043204949636665,-0.03825663252358053,3.7647226357884223
129,0.027701683931629823,0.13210417311669867,3.946777172175816
130,-0.07098158592950368,0.14256093064126643,3.850738887666637
131,0.13641528564461575,0.029081467348388103,3.7836568075018278
132,-0.02793804329332089,-0.11707799874211472,3.821139825843704
133,-0.053810964975162245,0.017407292946940864,3.736148636176701
134,0.05435522753722871,0.03106893868865987,3.8945532305070882
135,-0.08006223309677638,-0.15526648922070793,3.8330114512871
136,0.16965248961323864,0.050092707339877036,3.8458181825477213
137,0.03530273750293175,0.06270221320787901,3.75441531549166
138,-0.1583077131568234,0.0762270441555218,3.8085619722905597
139,0.01327622368709764,0.0429276983167861,4.000836401568576
140,0.10911311362720333,0.12866815279718727,3.7473267151758534
141,-0.017098303723064697,0.03390097051974169,3.934770569867134
142,-0.015375065251562365,0.10219046335540609,3.924906624433323
143,-0.04654363343173212,0.04789070688387136,3.902460919185878
144,0.012706409742688158,-0.07055733093885316,3.881324033210173
145,-0.11136574659806307,0.13936963205613362,3.953410810287533
146,0.025850741370797965,0.08888680405210815,3.710283895977866
147,0.06950365528373037,-0.06140993428486812,3.8574514025265287
148,0.016194782651980467,0.055323527280094695,3.8990841673042
149,-0.15255166768621875,0.060348678885130784,3.6700061342853028
150,0.031390711783163154,0.13697581857868527,3.9374582455256713
151,-0.10654676960231615,0.008730120435415711,3.9385563202011253
152,-0.014484440111425897,0.18332216879503943,3.7281344295405527
153,-0.034274585676073555,0.06934841780095811,3.783784435914513
154,-0.019107031823044268,-0.038118512243024795,3.9008949370914796
155,-0.12376343461422262,0.08614917792127713,3.959699104230551
156,0.13332559591262658,0.16765370057811513,3.875627288738365
157,0.04763764104684358,-0.120897827192197,3.900366253486412
158,0.006522076692404681,-0.08297143982307148,3.6237895678338803
159,0.023430357615607897,0.040626022177147225,3.96747069545569
160,0.04965266901457196,-0.09293802212063221,3.849739625811814
161,-0.2153590968977832,-0.1916333361879783,3.7281135135874757
162,-0.1990781521618392,-0.006417372220964786,3.9299478433267407
163,0.04873096298685174,0.06178766953001676,3.9307376524027524
164,0.012350423764527099,0.21590291705135933,3.898371503190918
165,-0.08316851905729435,-0.12925132357009772,3.9369354109723953
166,0.10673578055049465,0.011802670843512275,3.8158767445013386
167,-0.06677556986787911,-0.013093505022921108,3.826048376873573
168,0.013662248392175409,0.054026117094704104,3.9266453326970017
169,0.06735229471317232,-0.0477209091535554,3.6590011169065915
170,0.016899124476097104,-0.006485890124451436,3.977908968355662
171,0.07370635937266355,0.028277514978488936,3.7820667988402135
172,0.11016468933677404,0.07135122550516086,3.883847330703367
173,-0.0353556570114244,0.14950748619269563,3.8735779843573344
174,0.005166898118165172,-0.018119167122043638,3.616285770008929
175,-0.07008749851779315,-0.15907089044693742,3.8598631431662778
176,-0.1063841307519682,-0.05038281784312485,3.732630116782355
177,-0.074879830965442,-0.04937565595809331,3.8591299883846704
178,-0.12283130206861899,0.27190681293176217,3.8912282679464734
179,0.061388669087466444,0.21912001229401848,3.6772587387421147
180,-0.012149659224440645,0.10084990085104613,3.7870870816282487
181,0.05063655315157065,0.05743520748569367,3.9158928342393184
182,-0.10013763867912162,-0.12352744049275816,3.9485678921444958
183,-0.0002072019749986702,0.25594012462731197,3.9170611431712152
184,-0.004496572830395246,0.07246475094726265,3.8194560336915875
185,0.10092629392979556,0.20761853750324435,3.8500588788347616
186,-0.05386265560753566,0.0457274402576669,3.771140998744838
187,-0.043241901491166884,0.18253076591316036,3.8140255373629266
188,0.09524477021039547,-0.04340325112265755,3.924926817714499
189,0.11646905552574266,0.05973215636662434,3.7389103773917536
190,0.07352161691007635,0.16862291372183302,3.7122378563648044
191,-0.07548984565128514,0.17359689399142325,3.818955218013018
192,-0.11760094011662076,0.22375768449463448,3.9934204543263014
193,0.1634936903582257,0.0565231670466871,3.82816180281317
194,-0.0459545070491571,0.0990361100616157,3.8345846575301383
195,0.0056729436173192935,0.07028687714062881,3.929811151602345
196,0.07682907660794924,-0.02651529415049767,3.883301167704357
197,0.135033087561626,0.21612848923716424,3.820987571855569
198,0.24263556480823403,0.2366293739687349,3.8691562645306985
199,0.10810673122311927,-0.004967600696786527,3.823190161544264
