,three_body_x,three_body_z,three_body_y
0,3.8063607843414333,-0.07064529668246451,0.03031077879944619
1,3.7582652936995338,0.06260004639500473,-0.023554332675727464
2,3.7282423124808206,0.11413193094658565,-0.02726219499822371
3,3.803189494127093,0.031691853415736534,0.11752924020017352
4,3.9501363240443452,0.014078033636958198,0.029324075116815708
5,3.792643041322802,-0.14879101052415353,0.035364136680246086
6,3.879663897676127,0.14987650640244865,0.010662703268875189
7,3.802810958149959,0.09885858314747006,0.04934446393085011
8,3.928525444741147,-0.11114618761178466,-0.06568974482365472
9,3.739375067922276,0.03418433026102771,0.19475154955737556
10,3.7254579489707433,-0.027193781898132527,0.09779638356203217
11,3.7966312708667305,0.1482373930115765,0.007002042335360913
12,3.9524020166457667,-0.037505380926434434,0.044420283964109714
13,3.8067891295272562,-0.21619517619936085,0.06619443860542738
14,3.8345330069416312,0.17250813447858182,0.2249727081520522
15,3.796380491046689,0.0719848571449996,-0.0035797510772215962
16,3.8490914520257737,-0.14363622024693384,-0.03957779566842665
17,4.051379148814958,-0.0652572386897411,0.07731691328240461
18,3.8526371986902324,0.026405865961796143,0.16457961937494714
19,3.6265380765357844,0.28213195565620736,0.041204910690118245
20,3.869820254464534,0.20885506918860122,0.1046538316162739
21,3.8003323657095778,0.02862471493981146,0.18158491306427998
22,3.7398068553383808,-0.1095019096370497,-0.04134449953710322
23,3.6606897239351293,-0.05372821092289246,0.13902948884115934
24,3.8452510461348686,-0.18665042960436184,0.1722796741543142
25,3.872201273278009,-0.03138710383932862,0.13267948243780636
26,3.78373230760581,0.04916177857727647,0.06980657938573614
27,3.7207319441936924,0.030452974205571966,-0.05525923095818205
28,3.941183067777133,-0.09141076374218438,0.10007518745970506
29,3.819025328577802,-0.0879064064348537,0.011283079467814865
30,3.7738655625191164,0.07827604826113092,-0.07315756258471268
31,4.022013789654187,-0.021650481491634784,-0.023257999065978315
32,3.848340945236444,-0.0020969497640066755,0.04888281194647786
33,3.93227243433421,0.048477045232382235,0.04246118096577569
34,3.9035312403820255,0.022706978630232272,0.17099159670127603
35,3.740938721196448,-0.1561564141370189,0.14920101440569458
36,3.8972438091603956,-0.034135500904891945,0.04940848857992955
37,3.949585519874207,-0.07451900452905665,-0.0355039085754311
38,3.8607373346009526,-0.056709212288198745,0.20103393716425957
