,three_body_x,three_body_y,three_body_z
0,3.817994038268629,-0.10381923749047897,-0.1053441169584314
1,3.8689351682179662,0.11400896320551238,-0.055378860035803924
2,3.5702522272333708,0.037314804229994364,0.009629931290760507
3,3.843387852902382,0.23336635644665074,0.03718914280245585
4,3.9491998850668533,0.20930898231390016,0.043927228005799256
5,3.827444915099627,-0.0007476242070292571,-0.07308033717183954
6,3.6333547557852133,0.23989792633826867,-0.07893691864075861
7,3.7289850878476356,0.012465981590018695,-0.038729976850598584
8,3.993449118944128,0.0015799135883037344,0.15598715053249146
9,4.0015078096385475,0.09474249610678034,0.17034535189163258
10,3.9150873714651526,-0.05963709528689468,-0.08551895043691647
11,3.7512786020735795,0.0948947416592168,0.0692405154364011
12,4.030437423656694,-0.07270830689617308,0.12828716101685608
13,3.8184672332392116,0.24332926360268686,-0.02362972464742607
14,3.8463678591619397,-0.03795968413578769,-0.014410710691101995
15,3.7159890814757706,-0.11827718485845404,-0.04457617318793111
16,3.7840449365531454,-0.009966418236150708,0.0028829675575339454
17,3.941388119742985,0.05894942400895003,0.0018055462641364721
18,3.9152767164380498,-0.059563255208623385,-0.06908826522114979
19,3.896581581967788,0.042285497272253766,0.1526978523371675
20,3.8518807812643456,-0.005924976087149973,-0.10422823614179062
21,3.760957129140433,0.011110235677666003,0.1304693555072848
22,3.9194193286444587,0.028993818262872777,0.09765529133219064
23,3.8587107930551885,0.032063928652680235,-0.04164812197346479
24,3.6957768056019393,-0.022358905889193488,0.06946317156260949
25,3.774592825610973,0.07142350559510806,0.10437418328636733
26,3.602894261839367,0.047141721220593534,0.05375773265049219
27,3.70666200039776,0.017183811511869755,-0.07449633726080619
28,3.6671558290145634,-0.04257262212043154,0.11473342286472255
29,3.7224708938356748,0.07059431892616441,0.025642294956265084
30,3.781145966383724,0.11707378564043766,0.03208877059960241
31,3.7618724755498416,-0.1667307166726375,0.035099631738481164
32,3.7667207344165154,0.09170961084448673,-0.02952794544706527
33,3.8694227440743845,0.25500692728648416,0.0905477093239811
34,3.692371289046138,0.0852350915720378,-0.0054802081126468245
35,3.8447603304377282,0.11552669202021461,0.06170130832996178
36,3.7853449749523342,0.055918921644446784,0.07377674863075072
37,3.796662529913155,0.046191116359881476,0.1161762679802455
38,3.685020007806637,-0.015773429698975307,-0.08205082104573036
39,3.765194061218083,0.20466853470120394,-0.09559162255485178
40,3.757893388141059,0.08530282920201687,-0.09181038728831702
41,3.7851468528461703,-0.04220166423719588,-0.05106858591622154
42,3.8945529968240282,0.11749718974857618,-0.08417516975706654
43,3.838045211447948,-0.035715508215437154,0.09265858683497472
44,3.8944859572388606,0.04846647403208079,-0.036159136930100595
45,3.7974213844809355,0.2040836019621692,-0.019362729874652578
46,3.829976398409008,0.18475764692387917,-0.1833188299597791
47,3.822400418677251,0.08618976913629628,0.003215578378112246
48,3.916677201106111,-0.10362924685660713,-0.00403215223464089
49,3.848981035576974,0.035394507743589994,0.0381743035539984
50,3.977622800791373,0.09009271225813899,0.050441241957621834
51,3.7516199887948507,0.16413160023090484,0.03474659128843275
52,3.7859602695621004,0.14469994977040632,-0.01632702030185522
53,3.8087749545350262,0.07698713501756642,-0.01042276584461689
54,3.7886158289633447,-0.07688347935146886,0.017145057590418775
55,3.864551255444688,-0.10028804941011868,-0.1230780989340402
56,4.129687483908597,-0.04121129116662448,-0.100015164199115
57,3.744757979675762,0.2856246842941035,-0.07932198103969781
58,3.853686129124371,-0.003528404691979438,0.14912281254734522
59,3.792875749104714,0.18603705125034203,-0.03812414769800233
60,3.8737261798703373,0.17467992813429353,0.08069099997148382
61,3.720415568479868,-0.13980479622409467,0.018889975431712176
62,3.8581713273257088,-0.15257956483993623,0.061248655129493894
63,3.9032773165443753,-0.014414745857827656,-0.023307785111216204
64,3.870565396623955,0.1342077450785422,-0.09282132993944471
65,3.871363064537302,0.15051799549751757,-0.03752010944139169
66,3.810305676533058,0.07117643696222138,-0.01614347207042548
67,3.725182335503619,0.13654443116933188,0.09494192801241508
68,3.7320417498878804,0.05450105029125772,0.138373908590647
69,3.6905973517472463,0.004295785044123916,-0.07856303176051666
70,3.8098225487020607,0.11216878498570479,0.05132667176198485
