,three_body_y,three_body_x,three_body_z
0,0.20352248960309882,3.8631394284206833,0.03766798504201817
1,0.31556343466859604,3.879249882566853,0.11106462355226375
2,0.16120938043196373,3.9339685592860936,-0.11591635512331229
3,0.07605488811637044,3.830401814927348,0.0021629276848091493
4,0.1512707833541677,3.9929650263336254,-0.07845427766307714
5,0.022479632280610104,3.862312368768097,0.11105580325959324
6,0.1277727936192385,3.8027376934064616,-0.04723896446286425
7,0.038065975654526546,4.097320816424141,-0.22153595911332213
8,-0.03892033695061923,3.8555553046848603,-0.0006794098011970578
9,0.1074258642822883,3.921482772770807,0.025055226838982175
10,0.004977998520602919,3.9044556584176484,-0.03355775831118613
11,0.11754955712184559,3.871271477954914,0.0655832386861535
12,-0.06788265373574329,3.9328152112530392,0.21868083172001787
13,0.10011787328535535,3.8924212809408534,0.012463125576286621
14,0.16945752915714288,3.826741633347776,-0.009312995396936736
15,0.15751514996805419,3.886644909633101,-0.00987903217050273
16,-0.0011280206835426118,3.679329946229849,0.07016406051100953
17,0.09771689711656589,3.928509997859207,0.08668600076254729
18,0.033025023102588785,3.9600432556138503,0.16055313855535197
19,0.13908402563714792,3.7327187942213476,0.07079237196517744
20,0.008408572332298733,3.7637250055834195,-0.07763412323689978
21,0.015281063500630951,3.880561767865047,-0.20370837601858083
22,0.16488985319304367,3.90160413494377,0.06124389372505606
23,0.15515530560573107,3.838861700705527,-0.02084293739366427
24,-0.0043622052389274205,3.9493289707440997,-0.009616023028443785
25,0.018044801900579707,3.6686458693988966,0.007848331796137089
26,-0.026134476229441907,4.0003630622181205,-0.014262840066901815
27,-0.06007639596465098,3.889667014520191,0.019834829408924063
28,0.12648753829453135,3.8613517805954687,-0.11159946364095033
29,0.1037298703505207,3.815073567326641,-0.09614286894202922
30,-0.023078249032166424,3.7800793931084393,0.04708550384716626
31,0.07397080585932639,3.9248788465165068,-0.03057757393688292
32,0.010388730488020491,3.9214688842428305,-0.01329428064402996
33,0.06725213614751456,3.757164085905212,0.11235278762356551
34,-0.09298535819693626,3.7993103338790006,0.15930364260513444
35,0.13248549776286603,3.814140956164867,0.0767028090194663
36,0.015426027042375688,3.721291808166377,0.10798723868206078
37,-0.18276691216247554,3.7700085843948976,-0.14569457649410658
38,-0.05786505698741314,3.9429716061147593,-0.09377690465660776
39,-0.037038714021945786,3.8774733694630594,0.13872276275601844
40,-0.02391679145343268,3.7189706001134164,0.018704747041953653
41,0.2596507739912365,3.967980748983973,0.04262210818061804
42,0.13375302671466419,3.7464373238878665,-0.028149720436947957
43,-0.08995706474282422,3.905245396530723,0.10850957728104771
44,-0.1618660940449689,3.8141300214001923,-0.0074105627924229535
45,0.06426657921227506,3.774391957034453,0.15215412787900284
46,0.0672175280540563,3.8501406872006365,-0.005679309732047725
47,-0.00888343537428065,3.7479432877354832,0.0016974747435015117
48,0.04796728021779836,3.9382482811840225,-0.1844160589263181
49,0.1077580306572472,3.791548498044925,-0.07186807108015425
50,-0.052592703060787525,3.8574822269428406,-0.14023449801651772
51,-0.09252583722763522,3.9720556287157303,-0.12646474781934594
52,0.06918598881973136,3.7548195093422354,0.040370160047828355
53,-0.03240193176437412,3.9124437505041496,0.010988488690909438
54,-0.003404470023704205,3.8808154186994366,-0.1469199955661137
55,0.0007090457310023265,3.7363151233377647,0.11437494115202351
56,0.09288265130011164,3.827736866613577,-0.1361102227772251
57,-0.06332872889941663,3.7592814034169706,0.050537065668175875
58,0.11524033194780586,3.860484228363305,-0.05666907672609576
59,0.030611774947921187,4.003338833368353,0.014005733280137614
60,-0.2019615273414608,3.815771617146615,-0.07581854337335428
61,-0.08750912808426023,3.8012247908080585,0.07021042521359831
62,0.08916884887842286,3.79751055617137,0.12283301958664267
63,0.10263715540064117,3.892684919372574,-0.0995017715325334
64,0.14338218253428084,3.727586986821859,0.012545061459779981
65,0.003262175919264726,3.871244444094894,-0.06892675510797007
66,0.11112503859097295,3.940122477799986,0.006001662465613265
67,-0.01678883371230585,3.881007853264468,0.19889039144016962
68,0.08213035031124222,3.90206358488301,0.07802804364446347
69,-0.14942199472262457,3.8037696029988965,-0.16543319546404267
70,0.24410302200966952,3.814683720867614,0.1949083550467537
71,0.19250654395491507,3.8238897355301824,-0.010116040710220231
72,0.03107182163604743,3.8822914896967835,0.01834707009748787
73,0.07196587688017494,3.86842624792963,0.04574870940958048
74,0.02872569329797229,3.8015459623733214,-0.05288896469013248
75,0.3163534743974905,3.7729566030668784,-0.0532305423247333
76,0.10252879643179477,3.7278068513435225,-0.113338723112218
77,0.03572769291492603,3.8479879850756373,0.07915784181834695
78,0.2740429052651296,3.9737195758444637,-0.07034691118808921
79,-0.045907500166657504,4.036717036656029,-0.09453215775499957
80,0.22529379387325324,3.8324675378717936,0.15826605705453667
81,-0.06445063122405822,3.842505460436476,-0.0047312484395897365
82,0.005709369368402571,3.938980113635366,0.04505001763071148
83,-0.07112050327923511,3.89105527189645,0.07741143231463748
84,-0.005161303589145828,3.7984134730198957,-0.016710875212176648
85,-0.07243695162902841,3.7449212189929786,0.06187235435923747
86,0.2771811412784094,3.7604431054552867,-0.006091398236825546
87,0.08039917883289488,3.9244583578122016,0.07600277080970796
88,0.028206290555488546,3.8064278284287987,0.011918142368773131
89,-0.02666581671171144,3.800654673298963,0.04688460322725469
90,0.10743084733961378,4.028061067861783,-0.22770325808759706
91,0.16427067542557436,3.878758048836987,0.1516368173600865
92,0.12306545825142451,3.6589729932711084,0.08545135321140324
93,0.10223219324919547,3.747015143369016,0.025716637569470725
94,0.05131077634590128,3.857923726152939,-0.12355652298600169
95,0.15464220552426455,3.981746638919485,0.02797872673825141
96,0.12216630674582568,3.8792690463790245,0.1512091089685893
97,0.11175383544309143,4.023971959995186,-0.05067196030152829
98,0.09886976814428386,3.7728157647769236,-0.029019650884935785
99,0.0548085390652703,3.7308922806938902,-0.049200743672513175
100,-0.06954568710865303,3.685139897321206,0.11488038307999733
101,-0.05594154208680014,3.7864726935724358,0.1194368087675956
102,0.1858279344531724,3.9137374763720847,-0.058563776786010595
103,-0.05081448447938631,3.7417335854218026,-0.006963330806083476
104,-0.013213727466000712,3.8429578059873477,-0.02749439911463263
105,0.035689296599044365,3.8052882695316756,-0.06593506842714308
106,0.1038209648559888,3.910351382195571,-0.0034446616787834113
107,0.07698176341363638,3.7944004131860765,0.005324229147872744
108,0.023519271958673153,3.9811094229136086,0.03352860770332694
109,-0.10468654726229262,3.8289069459469744,-0.007833665732708722
110,0.13239756837236114,3.706807235937966,-0.1323271386132999
111,0.027268138697329074,3.829517832843679,-0.0018174698617217
112,-0.027365240369653022,3.8926708030718267,-0.0074160985615562254
113,-0.1914470882024025,3.778079718456691,-0.21060114135100216
114,-0.055811704622786444,3.7263521710881173,-0.07225638162840145
115,0.06787879379154566,3.833085456604626,-0.199811593229416
116,0.05617513781815694,3.8456502647284516,0.05033133203282532
117,-0.042515331784304104,3.8155294756740377,0.05397413689425358
118,0.03594393898249956,3.6398384769718493,0.061337404867846626
119,0.02655919882911129,3.757440059718124,0.09472469220124834
120,0.15782244138970744,3.739221019113939,0.11990257774196303
121,-0.0016118192156184333,3.8504063379617337,-0.011740642719078973
122,0.0138355455747119,3.945601566439352,0.06581010052177093
123,0.09445060073714678,3.7409212082884453,-0.21034546490687092
124,0.06774879748707036,3.777720281638141,-0.10871541085895522
125,-0.031907986298410955,3.7611393177394845,-0.046857876464518194
126,0.13270474113675682,3.9454347541615182,0.019162404572944287
127,-0.05567354758482609,3.84770940812354,-0.0516359344550038
128,0.05884433031111002,3.8688040715534227,0.02777590646265792
129,0.03436738810383815,3.8868505368124406,0.00436962698590924
130,0.15654418618930316,3.640605503172113,0.01795092675818989
131,0.1844509994963971,3.913658041909743,0.03480317287531906
132,0.15366506772037294,3.9942435054515575,0.0850855933380603
133,0.07239297830828578,3.99566659024255,-0.023644735815298874
134,0.016791547630259036,3.7996958490162895,-0.01289897577666614
135,-0.018855211615932198,3.9043725966858953,0.05321487533716003
136,0.11159432978622902,3.9039108895467596,0.0026436327387566547
137,-0.058559568744138514,3.750656049263257,0.1979492168730987
138,0.14516474520143405,3.9946680786173943,-0.10119908120327606
139,0.020100785961380818,3.7248341123863296,-0.08251894675313437
140,0.08719125769086047,3.8866866667645312,0.05385174594515699
141,0.07436366218472842,3.975410145041381,-0.043445966026800766
142,-0.0016957952302253318,3.717072410911226,-0.049810250425211394
143,-0.007477673693140591,3.8593743252955233,-0.05375952971996434
144,0.16094936687154066,3.857395302918751,0.10090942679551235
145,0.11496016942314921,3.9353124951434544,0.20151304912843343
146,-0.18924319773742057,3.799948157888974,0.008893852492444896
147,-0.07269324421164475,3.8026375292126997,-0.2188607144820862
148,0.026036901245258835,3.932262671000504,0.03730524010235157
149,0.13840498537477797,4.034331108443149,-0.09323990215023983
150,0.10555470072588193,3.8732941587910403,0.05682634491046116
151,0.08298165122970018,3.7496146332365754,-0.013172852718641246
152,0.11815157327929879,3.891653359922887,0.08026332377046996
153,-0.03417488766357767,3.847523090813492,0.1279509228503912
154,0.17571500441254004,3.8069394067483944,0.07091931246298074
155,0.06991396118856559,3.9108176803581163,-0.07518200333851598
156,0.11297175907672666,3.9121780143549163,-0.188868312559058
157,-0.1183412016891677,3.6310765300526846,-0.04422043659590493
158,0.09150534616312776,3.8875809608138185,-0.08559442682129409
159,0.09387364612281959,3.7652023325111443,-0.2083258272740081
160,0.12369108397349518,3.8735837725126876,0.15972529288203388
161,0.002536258772340323,3.8541663345416906,-0.049995035526140305
162,0.08925612187806252,3.7588506089291767,-0.14029505020809904
163,0.09263802197872456,3.83466276463022,-0.04890739030277194
164,0.18351068288953087,4.017868287874367,0.17068041131585132
165,0.03353843797626131,3.8432835215510055,-0.012883534949748041
166,0.08282330366026618,3.889299261022938,-0.0471455518018483
167,0.08863258897176335,3.9806995474316507,-0.03094476870201135
168,0.14141710941370286,3.936463301941588,0.015037592242275761
169,0.043638604399917694,3.9472134573873725,-0.0752910365292293
170,0.10998026194539981,3.929421659619411,-0.04213015403552094
171,0.14948658021044875,3.8847102034893806,-0.002661915161100219
172,0.11672676790823135,3.886738811134189,0.05279686460083252
173,-0.0670284440550711,3.7636782734505028,-0.18141022985911068
174,-0.143515622157869,3.769345827304941,0.018405208633232716
175,0.14331511560736246,3.749385687723115,0.05621008560924136
176,0.14208163307358615,3.7797889762219414,-0.015886182662954513
177,0.0748140342291084,3.8959241911097786,-0.016326064645067997
178,0.033058862602044596,3.836373494783618,-0.026542154194905646
179,0.12891411176866457,3.862829595798583,0.03576523579683282
180,0.15067415141241317,3.936370940318142,-0.17086107866764635
181,-0.032724777594340816,3.736957778332399,-0.019498795899881592
182,0.05518852916785914,3.8185103622935257,0.03215982295768168
183,0.09664094846704524,3.8222655904205474,0.055415646811584555
184,0.14422448407595873,3.7450881235324744,0.06410273052774074
185,-0.005271484399140762,3.8862124497760124,-0.044302684861393035
186,0.008410077843205396,3.9106518372106374,-0.015750570604643622
187,0.11613600510635769,3.781559502732415,0.009342429455181142
188,0.013890761470018186,3.70145789991856,0.09900624730652524
189,0.17027646678004343,4.008403294490808,-0.10294794335163104
190,0.23827280263000275,3.9044441650487,0.10190485430122068
191,0.1568951771632104,3.7612778527359265,0.06550871880234799
192,-0.029997627634361416,3.7744538818273288,0.012521989639297758
193,0.1303645067037659,3.8660701310856687,0.1761577245840079
194,0.02058949713176167,3.7813510580473,0.04059115095178078
195,0.11776959288336061,3.8185424823752943,0.169620826457964
196,-0.15873158657014796,3.856930814158705,0.11608989915832757
197,0.23870600990937416,4.048243826116588,0.009440781899847482
198,0.06018204516613772,3.7945990259134335,0.08932115500775496
199,-0.03683667688611839,3.824647803865272,0.08933158770447672
200,-0.0706636756562907,3.7356751419720604,-0.11839179545151549
201,0.05644760749243108,3.9551397104590675,0.11395025139310976
202,-0.11629612100555148,3.7268463486575345,-0.10809154278033523
203,0.28449760478343544,3.9125421913197873,-0.07589215251506032
204,0.1776696392190163,4.041175379545922,0.12466550642715116
205,-0.05203470240500555,3.8300950940639216,0.12146209734480895
206,0.07271509237308973,3.8116640450558177,-0.012898038415717595
207,0.12745243986984195,3.7788741951554616,0.09223339997402957
208,0.023629751224796998,3.948913137063755,-0.01182219981119783
209,0.157778267529599,3.735779395914589,0.05498456335820078
210,0.04490690911439143,3.7221517729975546,0.12848704070884873
211,0.11687760801511585,3.7924981088784127,0.2472956751761827
212,0.16762438147536832,3.8877152576280474,-0.21794424174742835
213,0.04951343500191372,3.752618537361384,-0.10284782113676183
