,three_body_y,three_body_z,three_body_x
0,-0.02973579135810591,0.10956824980953128,3.7472872830066195
1,0.13845953505759778,0.092744436232405,3.9092123705607413
2,0.016194477111660367,-0.2038656098895496,3.808850199814394
3,0.16154570282319286,-0.14904156661036785,3.787418751166655
4,0.11541668479664977,-0.1383350106517445,3.851423554165429
5,0.15872147623840213,0.0077890601939792975,3.7602385868591632
6,0.013274784232342178,0.07816663563559678,3.9031560727942014
7,-0.10943012757074469,0.02785925714948268,3.9702320267692497
8,-0.06735585420264731,-0.07021745042874071,3.7861382699035486
9,0.08168621335042554,0.22310196158553422,3.9124329032606764
10,0.09951252191085552,0.06333942620134313,4.028260855400465
11,0.06190334815226151,0.06777078267014278,3.912672117309148
12,0.04521444559435557,0.13638231986436114,3.7977875909407675
13,0.042946344651727954,0.06990486999212248,4.04302366634106
14,0.16984694560858013,-0.13515580521997259,3.41332785652763
15,0.12488506165747582,0.08200202966081398,3.8486391335442764
16,0.15007438527314904,0.03644126968305056,3.8518410532463014
17,0.04844559097359118,-0.09806000537188878,3.9250002628551184
18,-0.09902557637752765,0.004168318560277117,3.9017830920560894
19,0.07893574694136754,-0.18500110377025414,3.9719798434581985
20,0.1674466096891937,-0.09346432007465602,3.7144170437771358
21,-0.07149364529768112,0.14489125334311234,3.9013266065590155
22,0.1380134803229201,-0.04621002799979437,3.7441892431777086
23,0.06091239630722866,-0.02271621462315468,3.8885408989144308
24,0.009522440039423034,0.05545514104130203,3.9389888257089436
25,0.08755091987232481,-0.14244358810318578,3.792106798708652
26,0.053960305672201836,0.17996825503233538,3.741543553406353
27,-0.1230685628470761,0.025704781724204435,3.7507824236008678
28,-0.02679625945650254,-0.07780735263546966,3.644279398223152
29,0.021409001336161484,0.01849388178031609,3.7836004723244656
30,-0.0590772455044238,-0.05935716680261976,3.853250665797453
31,0.15203748023773045,0.10204239023504072,3.905236717101402
32,0.07516747919228098,0.09686068406802775,3.7811443978099404
33,0.07307561966625224,0.028461550738180325,4.000998283323986
34,0.13296901928045413,0.06845637570310174,3.8553166556487826
