,three_body_x,three_body_y,three_body_z
0,3.7457083444175803,0.15035278833625346,0.051205414115207404
1,4.0149050461164055,0.025574102163498754,0.05408086992514086
2,3.8014419484070996,-0.10674023937731578,-0.19593048641794106
3,3.7721255558710367,0.0416936889954328,0.07556362878423506
4,3.79371443054884,0.06932625721197096,0.06431626003085791
5,3.9627738378365684,0.00344379807107191,-0.06633251496365565
6,3.830906732706257,-0.13744525144173148,0.04483585067664104
7,3.732421270896335,-0.02963712313552313,0.11784821333906897
8,3.7304067029993107,0.09330696320508489,-0.029699329250677545
9,3.833314113389823,0.1564651794915551,-0.07931794366948776
10,3.9277067904034837,0.04622821681554718,0.05409331942143393
11,3.733498594653246,-0.06033167411971257,0.03837828874879102
12,3.7743795636758493,-0.09262845453095894,-0.11981547824582323
13,3.783161840761807,-0.1372885275850463,-0.14847833562545823
14,3.932361898253644,0.028862109172994057,-0.12544431724895652
15,4.005143539363575,0.18098851171354646,-0.16022750486235027
16,3.8252022289385548,0.024544968381002792,0.09501433957827049
17,3.7801439276570807,-0.005357255506185939,-0.11325579512868598
18,3.9354907865982294,0.2092174041340425,-0.08409917419635969
19,3.897452638647747,-0.010249325629145219,0.03932505131909359
20,3.710658935347551,0.21634129652455072,-0.07332829760700076
21,3.8139511145398184,-0.07769766109986981,-0.1704372166506676
22,3.704597675489297,-0.029374355313209595,-0.16626005852683656
23,3.985790245812686,0.025424516669567108,0.17848703134094812
24,3.7950226351099863,0.1535660300338952,-0.08374989795305393
25,3.771992195518877,0.09809780839097676,0.12381509516416445
26,3.7542520135505226,0.26372442608511304,0.12357232689474883
27,3.8836326408794286,0.10941663628728515,-0.05583259772761548
28,3.9902530525360715,-0.003283979272960126,-0.052993993799932984
29,3.8598716015257426,0.21801015108813918,0.10763429224571269
30,4.010301074027181,0.23157642576784837,-0.04764902913865284
31,3.9696482425448676,0.26850893842128004,0.12325170414749785
32,3.7723159081621067,0.25179859289964635,-0.002561239808122087
33,3.730477350648499,-0.21688481011118724,-0.018568572989750617
34,3.9012868163545305,0.07894312409336049,0.20357494959348618
35,3.933490515388732,0.18277455820483526,-0.028792537204180235
36,3.795444568322995,0.05876950109356465,-0.10126352303420035
37,3.8093908465923563,0.002265401922743611,-0.12176726286034799
38,3.7863891704488526,0.010860335598450059,0.015860222788648463
39,3.7646904964286483,0.07255428841903644,-0.17484594737783002
40,3.733798299037956,0.09101141506877902,0.034481737905632845
41,3.8507689574421518,0.20691662976416578,-0.056427279698051405
42,3.7878137681150723,0.012323013915398848,-0.06327085306148254
43,3.8334752318969767,0.3078954080654069,-0.0756023601387471
44,3.821198245640394,-0.046457589799994974,-0.07325318972191651
45,3.973022332661935,0.034977584062299935,-0.0655173357163752
46,3.816705295636648,0.04519617601352668,0.10666673090545938
47,3.8131098665140315,-0.07586829864798866,0.01877538445848942
48,3.9855067469604344,0.04703312212013121,-0.08905350250745353
49,3.752825325249731,-0.0648618987795693,-0.17772074403091087
50,3.7976033322514566,0.06675359548767965,0.04126614529022743
51,3.84788413505782,0.0426479893770655,0.053154288320133615
52,3.8466090013896013,0.18670036603750312,-0.04968150224195303
53,3.797167190374006,0.11841175293102305,0.11288616587132463
54,3.755992033412239,0.019377207008368952,0.13459930687737146
55,3.8622829433860284,0.11025631726571117,-0.08176884290254141
56,3.8291448849901535,0.10947971556534727,-0.0374058133741672
57,3.9355721083817636,0.2015661723360391,-0.05480960472207008
58,3.830638483732569,-0.03855603589146079,0.06152231199328456
59,4.087433284624222,0.042498772719568985,-0.12094694613837711
60,3.7444153325097274,0.17726409384463446,0.18198330483016933
61,3.865294693888067,-0.019184798689066924,-0.00017848684412259967
62,3.866981573832609,0.0025938785311342277,-0.04122752975346767
63,3.8702806693054232,0.14995665873543948,-0.05920241908714481
64,3.838575303807913,-0.10222945043928641,-0.07204754949400591
65,3.8795750987228796,-0.04325492900928838,-0.05506345020082361
66,3.9966149739038555,0.06765250048416457,-0.011290479762934512
67,3.8779958039920257,0.17169560034735118,0.06369190769478343
68,3.869365739620786,0.21295553695683378,-0.11569174910390939
69,3.9476621810253385,0.05058654629350369,0.0521640068116345
70,3.811886928049201,0.15001702639291611,-0.1077972979902212
71,3.8056295416581354,0.025829435498890066,0.06657183075119537
72,3.8732586086295737,0.20775942252595023,-0.0012226842544075895
73,3.8127198657435377,0.23200306931908568,0.030612055568723907
74,3.8149357258640926,-0.011888530845198204,0.1016583306084014
75,3.79173571781679,-0.0743052101214399,0.02222961559073438
76,4.021905802675323,0.07089184326202044,-3.2669734617254914e-05
77,3.9470518588435475,-0.017341068610652467,0.09069934794998563
78,3.824637441144039,0.014231141557645037,0.11911220569043529
79,3.797857451058605,0.061552263827172375,0.011689066329959127
80,3.655328644319632,0.029659895031541223,0.05221239036184386
81,3.988584077492291,0.05571485169197914,0.11767721956714937
82,3.9359059064908672,-0.14885274847674063,0.007940085548345405
83,3.6347659273120123,-0.014858170450209658,-0.011395018662412692
84,3.974855976929634,0.05696395681162086,-0.018135714589010626
85,3.7956057748239864,0.2101030056033281,0.01397430022573652
86,3.7230287899124437,0.12203861197134741,-0.004746516533201169
87,3.9090425102897375,0.16702654803927483,-0.0734771889128852
88,3.901147135460481,0.13682609666889864,0.05148262198572743
89,3.6791500455120683,0.045918800457074,-0.046250615103172694
90,3.959591634844075,0.21648065253264784,0.07461284773468661
91,3.8356840241092924,-0.057248614092001444,0.06995603858592109
92,3.7983684776025317,0.047981078204295126,-0.058733681854052255
93,3.7743679874335707,0.22656350064338812,0.09900403802206977
94,3.7880496774509544,0.025278909717520424,0.20747857727694
95,3.8849773729557886,-0.11702022697518796,-0.09807303266721673
96,3.9647799004324993,0.062261065562006876,-0.06798341635804238
97,3.9938299830770885,0.10749453413381968,0.20644972959916466
98,3.8518976294404577,0.10709065029723353,-0.07456660848550861
99,3.8951671074994345,0.0547415613987976,0.18531282824536882
100,3.838492658978387,0.10553484110804323,-0.029744892061445545
101,3.841465163800542,0.005373407426236695,0.18979031095262444
102,3.7163961550582894,0.09248502152865691,0.08892444418803504
103,3.756102133550376,0.10000087924941822,0.24010795154249354
104,3.953065961538641,0.098855833226595,0.0774928176313929
105,3.685782550026065,0.07155365712247343,-0.13709328743585322
106,3.880433201918785,-0.10899366061404506,0.01415289900908108
107,3.9038642646151454,0.045700926539976344,0.06427050936494232
108,3.982092540535588,0.070891809829353,-0.11897505838496121
109,3.945270075357372,0.10608357542853494,0.08803608267716906
110,3.7466145431172357,-0.05250101286825546,-0.019369314572575336
111,3.879609835914525,-0.0958127561087655,0.09037082078811397
112,3.7327464599605364,0.0507640296632482,0.15572282498268333
113,3.7803500229338485,0.07963820453935246,-0.03200157690718567
114,3.857087866699869,0.0662162355241826,-0.07710135338462572
115,3.9624482924918687,0.041804273901037095,0.13955689036442298
116,3.899687433276099,-0.043764546636749814,-0.08435216522863903
117,3.8609935742694126,0.09037079811102419,0.07342130642033583
118,3.6953351852194145,-0.05408424881200107,0.17418105985259702
119,3.784084816642761,-0.01844197623199368,-0.08325259405943067
120,3.9249950583517155,0.12477533160293086,0.04719676628268451
121,3.89212389702933,-0.0022587478317225088,0.052213341327662845
122,3.9181855776171615,0.07064965700088376,0.06042947669952501
123,3.7086008831648023,-0.021673391999461424,0.052711733573690626
124,3.9560450457319094,-0.07243939671950189,0.098589096069456
125,3.8257036477454283,0.08798818375341316,-0.04609631017150238
126,3.918006353440305,-0.05998109503806651,0.007021801132375251
127,3.832898318275946,0.13382809180200322,-0.031579036383180284
128,3.704640320588796,0.005252678195984156,-0.14008276096818645
129,3.705275005947623,0.027749695470136247,0.008945158340762085
130,3.8715668803955743,0.0017440543221451596,-0.06846263582091987
131,3.830208121228135,0.05927160568897626,-0.10100047256372256
132,3.95235933416978,0.030211260186771532,-0.030130208035862794
133,4.0140863804018485,0.1076676104455084,-0.03255220656351648
134,3.851836453346485,0.3078554100737987,-0.24549146528073182
135,4.019979108651492,-0.010222233514458244,-0.05039427112381067
136,3.782488305352385,0.13257574948420972,0.06564101201397077
137,3.802610810193666,0.21423047361447756,0.1907151967926939
138,3.9108007568017604,-0.007786339096831789,0.08421070012593947
139,3.942186944017383,0.2717394042499949,0.05702819480485129
140,3.630670988582609,0.042842536813733116,0.14729789944139401
141,3.7620105190332995,-0.0385592110013958,-0.045291528795474184
142,3.7015282735243664,0.04794912227681769,0.03476860440580711
143,3.8061544726444123,0.03355194573865,0.03463801371397057
144,3.9662750007110117,-0.051002810239560804,0.15822648583673277
145,3.7896308853447906,-0.0039473063708330425,0.02157129312947128
146,4.037452358106551,0.0009480018941190743,0.09664597686501324
147,3.7727953550387,0.08670010523600517,0.0016434313620496016
148,3.6778009550946416,0.039053346382603424,-0.05433061143452472
149,3.815369107301553,-0.009112109846120937,-0.20221546893984305
150,3.8580584225430776,0.047650600865338524,0.06298583684582162
151,3.6222127980486967,0.04091907716839796,-0.05535469900706139
152,3.7848202928344,-0.004671563778581758,0.02388899197565514
153,3.7125722896406943,-0.0348361143750616,0.06866817614265543
154,3.828940769780895,-0.006656838259198196,0.11470667964652236
155,3.621197201174902,0.12652382377724342,0.04537625048855163
156,3.77688671575459,0.09518651394278371,-0.056481777674181666
157,3.8231618481305842,0.20385643009640103,-0.06156555929403325
158,3.8766462186310044,0.05116692051507472,0.15555596204938849
159,3.976077922296147,0.09981448036106061,0.026373324122377487
160,3.9744997042254084,-0.06285633200412705,-0.06613767888558386
161,3.952909861534571,0.10624806262208947,0.11966367306964268
162,3.713447605733643,0.23061000182487473,0.1216642928396991
163,3.907000053543561,0.14107615013988176,-0.10023822080414811
164,3.952684063368993,0.09512777323402485,-0.009055747652032573
165,3.8584038027249794,0.11587199532299611,0.07117591693990014
