,three_body_z,three_body_x,three_body_y
0,-0.06564285723736309,3.812914665325782,0.15508198626342704
1,-0.05506185454604891,3.7841058266397396,-0.002871647360129785
2,-0.02206732533748376,3.7982692528043684,0.03220964173518479
3,0.049492627904688696,3.791964341178228,0.011420126793451217
4,-0.026399314236890944,3.7557323166774963,0.1386608000528269
5,0.19291955175705602,3.9781813616298334,0.031108023004051764
6,0.1159787200285421,3.7908603859760612,0.2409318437457259
7,0.01852572839949752,3.7511256259345105,-0.11865733620108929
8,0.12142901280077689,3.846838262912865,0.12704102190621175
9,-0.13541676335531644,3.8803056342499453,0.13792987527245418
10,-0.06030750383384407,3.8196478849472832,0.12730923621249995
11,-0.03022982803612367,3.906439121995248,0.09622225122084535
12,0.09917200836231523,3.8571516081992874,-0.0012819716469610956
13,-0.040858581818831556,3.8617637697844227,-0.016855285171427627
14,-0.014418790076297898,4.076708298469759,0.1848199697887209
15,0.14727132919689925,3.8836737688794365,0.07462784826176057
16,-0.07230159160243332,3.9884264592834207,0.0281946415155905
17,0.12127416786018277,3.8228046110256164,0.06687249547494821
18,0.08836815116826431,4.023574161380446,0.03354973123288631
19,-0.03515159808304681,3.7736767622766934,-0.059763553643494
20,0.05432818350698293,3.912871532375916,-0.0305456206697692
21,-0.06507832578312138,3.862181552276262,-0.02788974574460546
22,0.06376835815399448,3.7982265997126605,0.1747744533807011
23,0.027656707160709983,3.7958841946747124,-0.008665127942960892
24,0.060259565239563696,3.915159074212262,0.037743749389510584
25,0.04055812180380811,3.877548857334966,0.1831845748401987
26,-0.2570142210436419,3.9801801408726196,-0.009924089189075384
27,0.0040459392627807565,3.882758766389648,0.08030096183099208
28,-0.1258651698142632,4.002319463707398,0.0667891122292672
29,0.034581364320505674,4.012367493751932,0.15416377499440923
30,0.1705323584126924,3.871845760272123,0.017170478917658966
31,-0.01725479880236126,3.9762042734652403,0.18657001144065566
32,0.06782263494434637,3.9799076118972625,0.16718438484844536
33,-0.06458752872033106,3.896814258961762,0.18607097058897126
34,0.10767244942282268,3.7166107956171586,0.06011047779759218
35,0.1451129228728351,3.831622915018486,0.08242915872015569
36,0.10937445530504958,3.848629135127537,-0.12705426890142665
