,three_body_x,three_body_y,three_body_z
0,3.9454293979875334,0.039507203326953885,-0.012430975647749018
1,3.6639420350776986,0.025911955275146482,-0.02429758045519113
2,3.823511219232445,0.17926679164755724,-0.08278100123056072
3,3.8372742134123876,0.1545862181027247,-0.01933305719123017
4,3.99694062569859,0.0512245370198532,0.23011604323786844
5,4.04954325669096,0.19214987235133252,-0.044491757200649226
6,3.8444647116227464,-0.08442598257656159,-0.13265883525234884
7,3.8279974582904863,0.16888428304512346,0.00155768904288382
8,3.9708440741227395,0.1744009524974617,-0.04393888132303722
9,3.784077543072639,0.10460085358896412,0.1227035947738246
10,3.927808186871006,0.06500205936340019,-0.1362284392845606
11,3.9503064341759857,0.0010759693895784073,0.15251496378629018
12,3.9832085421999466,0.08602616533507444,0.04184080590997447
13,3.7886380518590723,0.16624135718111102,0.0961409724454329
14,3.955908515253741,0.08969441587177114,-0.07480252085107363
15,3.834139559651745,-0.020444141222443986,-0.01635760625256095
16,3.6494658737773773,0.0017316823565860923,-0.09161885206792673
17,3.8144154176414875,-0.040786941374277026,-0.008090719735693178
18,3.768677280660759,0.23318339195998666,-0.1350203198047311
19,3.939396471620529,0.06161589781518281,-0.01433875460917953
20,3.9191218840574904,-0.1044941987260212,0.10763839727251104
21,3.8749219643512345,0.060572443464729425,0.06903987105425978
22,3.81478975948553,0.0913229820652096,-0.17750767522494165
23,3.8092851736985214,-0.19886108563414992,-0.10090891368297566
24,3.8292204933879876,0.21077030543802786,-0.017102249179025777
25,3.789306179619619,0.1295307684036976,-0.07857578877473614
26,3.8112821866350366,0.17802250679192405,-0.0015929895040688426
27,3.7840847847726855,0.1716397127643869,0.13174956458304213
28,3.750123190065021,-0.10192642551711154,0.013815171692784567
29,4.022705353335071,-0.1268627069286081,-0.2498998109510124
30,3.7011186144109667,0.1193037345952904,0.0009682799503386944
31,3.8419842008975484,0.1484391485434301,-0.11556553930286667
32,3.9360450222389423,0.014400406482028671,0.04880445974769276
33,3.844655972025737,-0.02832311408288584,0.020330567804245286
34,3.7148177334450563,0.04938773170533215,-0.09385124302314424
35,3.862890827376648,0.011937494448723322,-0.05525597273632075
36,3.938579484250346,0.10299769898392344,-0.09993811004641366
37,3.836039096975529,0.08377152364335404,0.14184568921951807
38,3.863624471565202,0.15854153693359424,0.03836021972526988
39,3.817224689660174,-0.017574330382531332,-0.1616016221154646
40,3.625562424010767,0.15925940115446355,0.08872613498176629
41,3.776463353863772,0.0045663764060592665,-0.024518091508321946
42,3.8917321078136258,0.22318794200827408,-0.18376332345394328
43,3.7645569494134428,0.09552321624115268,-0.10208358438660448
44,3.8058759199636136,0.05677696109526739,-0.13283254613792425
45,3.7769557261628885,0.09402966004440222,0.16519406758329655
46,3.82727271583015,-0.005260962869776738,0.043339929942834136
47,3.88989883349222,0.15910937072570713,0.09551491062592822
