,three_body_y,three_body_x,three_body_z
0,0.13160224180090835,3.8649186088797376,-0.01739916370069156
1,0.08208658056890418,3.790931174517427,-0.10776614797842546
2,0.05745682834806906,3.8875135573765203,0.1324934766515747
3,0.35776929995221995,3.898249748054666,0.053048485727024766
4,0.04646653613202501,3.9379601922072403,0.02656050555574306
5,0.00125794414436637,3.7259429797695693,-0.05866539480630624
6,0.10972536731882944,3.8142084757292247,-0.049817413236620846
7,0.08886604389204125,3.7365160651508056,-0.184561021585243
8,0.15009306110203302,3.9224063795766635,0.06043337034459955
9,0.13564444959534994,3.7878517279804176,-0.19234188548324133
10,0.07995109639644075,3.8105135363065243,0.034144994423891926
11,0.10637408100254492,3.8505164314980322,0.1552125189162025
12,0.08547186903846275,3.93237267436653,-0.024906741064707402
13,0.173928830740378,3.859784809756712,-0.06880875461959518
14,0.006797970868739532,3.730260247805064,0.03604100844987
15,0.161802426954227,3.9145744803868796,-0.15132611480520347
16,0.1525412750373752,3.8962302839404415,-0.14860628507570828
17,-0.017048167821795406,3.8265733411385017,0.2028395567965936
18,-0.13011796507246795,3.951250064451336,-0.012636336673593247
19,0.16596451936420528,3.849868508132463,0.1368102365081105
20,0.3106378490351812,3.864543047171403,-0.0796299484642813
21,0.1819803398971565,3.8411496531713394,-0.31071377960871893
22,0.12739665953018897,3.768667460226344,-0.055774954892729246
23,0.2564038387768378,3.879964756382451,-0.06987961795130135
24,-0.08707043399733375,3.7305745733529894,0.08193214638655694
25,0.027741563429594045,3.900378785431711,0.1397191123154584
26,-0.01464422450382872,3.6485751683985144,0.11500235440878688
27,0.013175995604751696,3.788495994223939,0.06353709849560116
28,0.11047466922183176,4.0449442339684,0.0637591777690073
29,-0.08282363780938756,3.882521353849979,0.007373509205336581
30,-0.2005355139285133,3.874749459015715,0.058560142862826126
31,-0.008639204203687668,3.7686299516253605,-0.024444692975169543
32,-0.060690229372649195,3.833045688232815,-0.012469900510829262
33,0.007068420410238245,3.806754414889399,0.00258104686830025
34,0.07071984209750533,3.816113979080029,-0.04429536937383625
35,0.1471415612945214,3.7691971292985764,-0.13942257177372547
36,0.14883336836858632,3.8257033774890554,-0.09852069109979754
37,-0.028690448909143927,3.990762072246534,0.07018463485844635
38,0.1959012681382066,3.9314057587291615,-0.24032402530641916
39,0.21619746911776241,3.8702420886330007,-0.048547802791124674
40,0.08245135186246014,3.7541201041542425,-0.08406827029464639
41,0.23994185892896228,3.718473583231545,-0.2194493216134156
42,-0.07945283911452056,3.7722719646754066,-0.11699172373310174
43,0.05794136417619777,3.9337224750773,0.10287465894118444
44,0.04609877857559812,3.9029933791899514,0.0969066942910878
45,-0.1204684699198511,3.9388229878636887,-0.08544336205669249
46,0.1342140121044686,3.885890529245823,0.006518932388070573
47,-0.16287051123822596,3.935090928989524,0.0013359821004554487
48,0.09551676732580663,3.8467795560523474,0.028318824493224006
49,0.08113708088269786,3.781244610615103,0.009862009956870992
50,0.0476727582216355,3.7554129068779702,-0.13339169499113804
51,0.06623113667106434,3.7991885365194182,0.027499565560081297
52,0.03129264731949616,4.062004261920581,-0.01784172337614569
53,0.0002830811608162051,3.9760431902976583,0.060586297598396524
54,0.09776004033487384,3.82466034700414,0.035616409283460056
55,0.22196943248192388,3.9035676455231916,-0.008251098616278247
56,0.12033259311238473,3.827024485917463,-0.086438993052261
57,0.1463021595934193,3.8030841192300078,-0.0750390919564113
58,0.014278361726327009,3.9146401550273806,0.09034284200933801
59,-0.027847526947360264,3.8303933539126063,-0.029288056046848872
60,-0.07463052606188553,3.946406859966661,0.02433341299044213
61,0.16238117370769117,3.8334092388053094,-0.018458841714179386
62,0.09669742846318038,3.8964466734883056,-0.1094917388055463
63,-0.1724803958144297,3.8510575384114163,-0.014246563486983539
