,three_body_z,three_body_x,three_body_y
0,-0.038493807441258125,3.989131085938131,0.04023241907486113
1,-0.22496016691345888,3.6256300698688713,0.18715524060611355
2,-0.10986196083201655,3.7972627506478913,0.1417055806923964
3,0.07453935447627705,3.994831174095928,0.04391259671877905
4,-0.045122253865038674,3.850035095881644,-0.11995568145363522
5,0.01088817036291969,4.079356935524921,0.2257870754532322
6,-0.037321373494493416,3.95550361696201,0.122830226212709
7,-0.05070452456974211,3.728379973951346,0.10312976484901643
8,0.04592273414323539,3.8847556940844843,0.16087405744000502
9,-0.03728844794345414,3.6980190730860962,0.038488255629998816
10,0.12137902827720409,3.804457874581743,0.12469616584378845
11,0.1181043063767585,3.800140710901769,0.2834301286302511
12,-0.04841508551096094,3.893118221981752,-0.1296807114024067
13,-0.16846914666489898,3.8208719537624436,0.14041220555739967
14,0.04547606647190519,3.861131117039515,-0.07962105531371194
15,-0.04999151875932911,3.826995441188197,0.0617528650992663
16,-0.10406384590652391,3.8331264402527885,0.1180013624733379
17,-0.021084846855261352,3.984135067221884,-0.1047496630282394
18,0.020990823317717178,3.9396132317294934,0.15234871859599888
19,0.13485252470725662,3.7812962052591885,-0.08865048946164661
20,0.005833357385926493,3.7220383643115036,0.04203630949370857
21,-0.05918587252768161,3.832542569993808,-0.10263774955119276
22,0.10388107698380451,3.832266294609033,0.0397280098176402
23,-0.12592206676020298,3.764355066811439,0.06928577191090879
24,0.04927701354013633,3.770393599651037,0.04823885849537843
25,-0.052866085741671925,3.782276234963164,0.22554366177845
26,-0.03327151146373706,3.802832664923845,-0.028404949567219014
27,0.026907325528522093,3.863358443118558,-0.1688996800793167
28,0.07065435869550978,3.8066319723973283,0.14092580925845222
29,-0.05242593022668738,3.9217856883518736,0.19670957752598936
30,-0.012753810323732937,3.9013450260888307,-0.03309177100026315
31,-0.09518798350911695,3.872244201138771,0.08387135216292052
32,0.0701115697384851,3.991626258188213,-0.04723551760167249
33,-0.06031818037154196,4.083586753706003,-0.18360824494032074
34,0.00010206519170498708,3.746621479321806,-0.02873080289004295
35,-0.07912994231015955,3.8921917002757467,0.21036877848592725
36,0.04107214506696686,3.9578451311104947,-0.033994133973053085
37,0.027160746213785947,3.982075945179091,0.158756012825609
38,-0.07021098881762558,3.8312578460910416,0.17048981678877556
39,-0.1093412027236097,3.9327328446173286,-0.02639056299349813
40,0.16085336032812003,3.7657914052162025,-0.018841519106893544
41,-0.05634187222602571,3.7228102439206605,0.02790555503749404
42,0.005031396166756821,3.895036660367278,0.09595012958520821
43,0.09358919109340097,3.9306725772024467,0.06061895747997866
44,-0.07696643412129775,3.827437903062504,0.21123655038025663
45,0.017019033221512065,3.8174795556665977,0.07999909863922926
46,0.16383451653870887,4.023937940008584,0.010799302246386658
47,0.006582964814615989,3.6513195886988425,0.1418046104106901
48,0.10056718640967344,3.765670109129791,0.05584574718505173
49,-0.16977551064889823,3.882133555453126,0.24444735299093426
50,-0.04003006535378259,3.8713877280387465,0.13814097127803412
51,-0.032575773516587934,3.808192677261882,0.0824904860649346
52,-0.14226122337957264,3.719444314622029,0.11375596227607106
53,-0.057108091954239985,4.041647498222475,0.004394259950049592
54,-0.044252582401400405,3.8679720137459457,0.10096651920513951
55,0.0310951609968453,3.858797694964683,0.01959459483184936
56,-0.07468162286738406,4.0194811934733705,-0.016578123637645735
57,-0.04831143255763142,3.9737586872524506,0.04384725668496588
58,0.03140919538034695,3.676005670218002,0.11341845128677765
59,-0.1601415576892664,3.857815914308917,0.05729395252329561
60,-0.07457794609749055,3.9637084686444424,-0.08543259606941173
61,0.010665056307617132,4.015555096091757,0.09051806210464453
62,-0.08037010520652701,3.774130451305834,-0.06393611461955856
63,0.08545440546840204,3.6859290646022234,0.04219427812040815
64,-0.09708357600834155,3.802245812979165,-0.017709902916066743
65,-0.048349622727916576,3.9542687981823024,0.21058386317562033
66,-0.08430594466210231,3.83153660799858,0.0812883725415866
67,0.23906162420677135,3.7555525282006594,0.08909179108330684
68,-0.00586574989194234,3.9393415277381543,-0.09866488458965714
69,-0.16195167427562385,3.8789049845387598,0.07979765055888968
70,-0.23635314579379638,4.029298449999096,0.001347357561374933
71,0.05432376951218272,3.8006587982409825,0.12102252532628971
72,0.07420649760833506,3.676053241053562,0.18632974857788245
73,0.047657056456143605,3.8296521138981867,0.2163282553919831
74,-0.16591950141223977,4.129826184025175,-0.07687330546055415
75,0.0502432013953785,3.749521153291195,0.07566055622106062
76,0.15214790628033525,3.964124751827128,0.2790897714270263
77,-0.07117436010222926,3.846893412682304,0.07757245472828739
78,0.0014133580227655498,3.9132544927399993,-0.12581364539578163
79,-0.0445543711387793,3.755044916951285,0.18668995670006924
80,0.19567493200278918,3.847281029093341,-0.06907987324509954
81,0.04774907126996899,3.756334649570546,-0.07632772029391124
82,-0.18687828525566064,3.8047348724529666,0.00551880510658697
83,-0.12863664276587658,4.015549217184745,0.036975700334181016
84,0.0789608685574732,3.8454091023969252,0.0980243201172481
85,0.2056874713965634,3.704768192905431,-0.03081285873646763
86,0.1523247540504409,3.8986222766903604,-0.03399390246597556
87,0.030209542053646444,3.838807901116128,-0.011059599233783503
88,-0.06851558368494272,3.9770089939055855,0.15528487856975523
89,-0.09212105868818081,3.6841889617078856,0.028217483873838715
90,-0.10983081007691727,3.942774509928209,0.09763350576536964
91,-0.21089639714822886,3.6665473312602614,0.07627974075511108
92,-0.04581891752172585,3.773592943946281,0.051855675158747935
93,-0.008567382430842001,3.9651485955433032,-0.005184202338795053
94,-0.0845791847788798,3.8415852094010354,0.022692377665422786
95,0.044230703360491744,3.9763355586344424,0.1527325042594119
96,0.06994759564548887,3.8767058061083954,0.050650370594044175
97,-0.061968458310185506,3.850350826012212,0.13343770026307739
98,0.1078808304939874,3.9111122388682498,0.07802937074224314
99,0.1052457132496481,3.9205958057725283,0.13083289712457877
100,-0.06610181461991278,3.789797498670536,-0.015608217539974899
101,-0.04718454804674757,3.9085920104770944,0.034636376558612514
102,0.12952906506292014,3.945620184576351,0.1174026115712073
103,-0.23590166715057417,3.812549318263174,0.014174827766949914
104,0.0064206265278457025,3.924579979907003,0.09098059406542366
105,-0.10797397010418247,3.780279788829007,0.004147439658891056
106,-0.1224846825571798,3.625218759774113,0.0774764504118707
107,0.043357925987006496,3.79356106686834,0.10605926512026717
108,-0.042795030195825076,3.8843836217283156,0.29351079631245447
109,-0.09570540753475332,3.9699992820112406,0.1641501705416153
110,0.14473135943505738,4.109390706030793,0.12609285236030787
111,0.14377902507728957,3.923336218506428,0.015081762652704764
112,-0.1175215332696012,3.815191334051907,0.050520545899042424
113,0.03839925824737997,4.036769080351886,0.05558494757591868
114,0.052272901166577505,3.8109107497369363,-0.10097574341889728
115,0.09081691179336315,3.7265697531296094,0.09500234821913707
116,-0.011067724059225839,3.721543379378199,-0.13476510064580757
117,0.007300731391005736,3.914761510145633,-0.12787762090823193
118,0.14245345948773447,3.9797338645815348,0.08728479741773586
