,three_body_x,three_body_y,three_body_z
0,3.9015014767094645,0.11041801673530577,0.04580258379435447
1,3.937290615027736,-0.01559112185978536,-0.10350443426805307
2,3.799953694657224,-0.04777081799425573,-0.2700011130279802
3,3.8653162121390037,-0.020736044429475776,0.05584745856321763
4,3.8274216791789932,-0.092906295875506,0.02971149820613297
5,3.900719028691064,-0.013886793917026123,0.14391710706106922
6,3.8524032959835255,0.18865859070296667,-0.054723029392707984
7,3.9001576730396876,0.19047517791870816,0.029752850120711296
8,3.845990107325342,0.23229367330767353,-0.04243369967859212
9,3.828988069485944,-0.08904209289522197,-0.11279326847981458
10,4.157334180613611,0.08192494221860357,0.08223407585278475
11,3.7250856661018608,-0.020945928244116056,-0.013207145681356223
12,3.7864977105099693,0.03343872399809526,-0.04001704593478891
13,3.832784910495271,0.07815364315430398,-0.05274857438168878
14,3.9218686452813527,0.20546008962138748,-0.04013035945826505
15,3.8789750062890587,-0.10940166037445884,0.04670215718083137
16,3.9322224466247038,-0.07217631302438227,0.032878936524149235
17,3.956038008458459,0.008901782001750534,-0.21995952989383905
18,4.018116608126502,0.02997027654966892,0.24474378403985864
19,3.9708034793230755,0.16644728115207294,-0.04450636016027408
20,3.788313343698516,0.0774397299019439,0.05725981804372593
21,3.908952717721342,-0.10406278235297514,-0.09281220768613144
22,3.9305051737591237,0.050597582412113415,-0.12362126043064266
23,4.011128937711816,-0.04954423103137671,0.054000673818497914
24,3.832103058911969,-0.031642840863702094,-0.09562601448764516
25,3.836505580469644,0.0732578763404379,0.042575105038706415
26,3.734110426893741,0.09261554752685522,-0.20501443236282332
27,3.7130416861914695,0.16439066741090425,0.07763757880482074
28,3.883869064449926,-0.017771838625312432,-0.11046949653528669
29,3.783121707301081,-0.02960194199093403,-0.058752466241875745
30,3.725500562226019,0.07513769760548132,-0.12057607392924229
31,3.7541982650167367,0.050248254639774226,0.09236382216238143
32,3.8798243579528857,0.21086060542633586,-0.042743507761348214
33,4.035164388239001,0.09281208262039367,-0.03923086343916101
34,3.8987275647355566,0.1981608684993144,-0.01718680469414584
35,3.9914872533505292,0.11420313708032484,-0.25586699192763573
36,3.881642546097668,0.05701037295910596,0.15915545897329236
37,3.855012277040078,0.11555361794675467,0.091902059226707
38,3.8102804610382783,0.06513284414740743,0.09500505875754511
39,3.749917898576313,0.021993827127637054,0.04694177707096574
40,3.867682207552393,-0.05545626322430764,-0.08165365400254967
41,3.8553944954767028,0.047226947371659965,-0.14130126814586483
42,3.871602943568008,0.1401946349804943,-0.08904719163831913
43,3.8934046533050575,0.07284191217561378,-0.034948605133792214
44,3.816736640464612,0.19394631598231937,0.0575927631396863
45,3.7379224657610184,0.052471253515518755,-0.049354339155147774
46,3.669072029354501,0.01209522260926773,0.04012048534447718
47,3.797232161608819,0.12938390154723384,0.008331300953699631
48,4.034638934714432,0.16350726203776852,0.06302610642279885
49,3.815499596333722,-0.05011628548310983,0.08179102213597252
50,3.79847202619842,-0.007007739213433353,-0.016405389524906427
51,4.065872236008537,0.04624219165538272,-0.1702476047308063
52,3.830178231007313,0.05047130472469713,-0.053174391260181
53,3.806267962337077,-0.05505655782856526,0.12755367533269035
54,3.79749189103146,0.2749931525101331,0.013281365669215195
55,3.9653454792308533,0.08976577496244295,0.005442594303364625
56,3.7635296807981864,0.05712133851322911,-0.15556556504812935
57,3.8727392478301863,-0.10297228890525559,-0.09082659962103266
58,3.882225499941923,0.08208012223233262,-0.11693647004566413
59,3.8647795949715604,0.13085579630698715,0.003572500679018901
60,3.902047107109381,-0.01227262297802243,0.04834651152177455
61,3.927589527806393,0.17384133836562568,-0.035623604473755226
62,3.7636094241248426,0.2546675800675126,-0.034021850441895665
63,3.890736095993874,0.07474484067027877,-0.030363397723356784
64,3.7183169441315624,0.008175433329634572,-0.04899695034984288
65,3.7107545676110716,0.06680134746246932,0.04351850974194335
66,3.873283883457103,0.0038697280169223205,-0.19110140519542423
67,3.9205658204541693,0.11217437294931382,-0.027145851890425524
68,3.8206897959232613,-0.030980610274238575,0.274909856886291
69,3.888012825411354,0.12226052051769998,0.1661513458485504
70,3.908795497944215,0.05575595004977538,-0.01520995913034211
71,3.7146752338778684,0.07054743202299879,0.11451968037431975
72,3.7852633934111415,0.25323311730548775,0.04975395230150196
73,3.9092514633967625,-0.03787451506833992,-0.01838736689758041
74,3.8292196039725765,0.15957527532518678,0.006704706330370132
75,3.885027379144814,-0.0031008191339458382,0.06370658089563817
76,3.5713131851295925,0.12240248562005024,0.05727584442339483
77,3.7707886199025076,0.18787982590557933,0.03726174265096134
78,3.904533168382468,0.061022887345675236,-0.17756393396299316
79,3.8905663758978726,-0.0646832884532593,0.055500075434749656
80,3.9372361480615483,0.07732920436792223,0.017840038835671746
81,4.009443558685337,0.06980779899142295,0.06058226272314106
82,3.844048932312285,0.09257982289770467,-0.1684261688680299
83,3.688288943256269,0.08654876747739519,-0.18032457492076548
84,3.930162919609279,0.16919077563620838,0.07419634468623933
85,3.8246896421323693,0.02437621132912836,0.009006868917226796
86,3.8574048276171484,0.09060168365563169,-0.023791116023429183
87,3.7433790189993834,0.10104900756480781,-0.06880610835103185
88,3.8516711180449983,-0.024527833604500178,0.04031653517051063
89,3.9461645589868715,-0.06277445525411038,-0.1396053931824379
90,3.9625377612837025,0.011364602270428431,-0.031061419075234527
91,3.9874461077978167,-0.0026133469856052943,-0.07851283560476661
92,4.003796102732032,0.02850170777837386,-0.013512803954474803
93,3.664210013820858,0.07692717921544785,-0.13111003152868578
94,3.7528374233979274,0.014024445487234763,0.13315716494068697
95,3.774616789860448,0.05743644248433921,-0.11840804991533896
96,3.8839074745690167,0.3246442850616164,0.01619757423506426
97,3.8984842482031996,-0.01390041153255004,0.11418029663776728
98,3.7948475164756497,0.045922049766798985,-0.141017196364149
99,3.7771199992883084,0.019920138403910104,-0.01864484915661636
100,3.875001965627279,-0.007980102837837323,0.10526853492486006
101,3.9458095816707086,0.036352161257444074,0.04208294872846818
102,3.7708818956080323,0.10968034177599045,0.1184022004307612
103,3.9973917555171026,-0.021100031693701456,-0.013065291140125383
104,4.052281572972772,0.10612423368192359,0.0029190950930030766
105,3.682931220097498,0.11258085046504773,0.04217369040818725
106,3.865774020423332,-0.16239694142834066,-0.029749062254056442
107,3.984602763613434,0.11089528372429996,0.04081377882121495
108,4.04064762527233,0.02703790863247304,-0.1769136269716273
109,3.844420357767545,0.014075598267359844,0.07770267368603598
110,3.851506873204369,-0.04223675446713474,0.043349144587445265
111,3.9959372200747634,0.2574662064061498,0.011019307562055375
112,3.912410230317519,0.012395043878606585,0.019670852738084707
113,3.680559017218894,-0.003519083639444115,-0.1098120028688075
114,3.827865981291638,-0.06378163371101916,0.1579134611202545
115,3.7919401566919597,0.05167099392791205,0.05715314046277813
116,3.812907199432268,-0.04622291096934273,-0.07830288897229307
117,3.8580195875209524,0.20054204670660591,-0.015470959520996483
118,3.794006905448829,0.054252266973733275,0.1198101451546551
119,3.8663585859202585,0.13897147729433737,-0.08804172171538577
120,3.9496958942399636,0.07214132973119623,-0.12162537781411908
121,3.973905679977171,0.09175934255043462,-0.06774496799927529
122,3.781699616383337,0.03323876460283608,0.08199996206987857
123,3.914205822188902,0.0703471877327712,0.2005651605439648
124,3.7162288703077824,0.18051986797711228,-0.027014724826840666
125,3.866040788019815,0.05000668096719667,-0.030711387432040566
126,4.027984358532718,-0.050475681776779156,0.04406706414388811
127,3.9029281496460344,-0.04041976517468065,0.03753123351170723
128,3.875068658543536,0.024471283238548205,0.020584703789848956
129,3.8003321032578823,0.06483221439337211,0.018527623686335305
130,3.811282298766059,-0.21753726143872162,-0.0914200990373601
131,3.8153160207600925,0.11804789646734501,-0.010726405382738464
132,3.833876640607584,0.11110303235962989,0.05761189431463684
133,3.7683636670208123,-0.047513967545629275,-0.001159987604753738
134,3.7414004300844317,-0.10200498060527549,0.034205116073917505
135,3.690194780746928,0.14171349416883997,-0.029284133408264697
136,3.8611178883077018,-0.1365717835924913,-0.06026757279994486
137,4.028610033657247,0.095549575634444,0.03203804850672689
138,3.9027711456329777,0.05289052850397176,0.08623092835509405
139,3.8099045430584906,0.055758769422710845,0.030857925414137302
140,3.9815115248615185,0.06668743760565701,-0.07138620693247583
141,3.823422738613229,0.06446712915125044,0.05927882504780416
142,3.8791523349466472,-0.06165796069577393,0.004800261199673138
143,3.6971965582217754,0.21270867174132166,-0.012654344209652555
144,3.974480877867165,0.07722292010329923,0.0966811258763885
145,3.8098953384012537,0.043530910010378274,-0.10224696426342778
146,3.9365800291345696,-0.008488323502936122,-0.06811757566831057
