,three_body_x,three_body_z,three_body_y
0,3.992713564477862,-0.11189410107375093,-0.024783337568285026
1,3.888449949615582,0.12637997787946303,0.019465863027260645
2,3.900677299701474,0.10751910158094678,-0.1335893283871086
3,3.738238476322005,0.09882752963410531,-0.010159113091188575
4,3.8558192337078285,-0.0765843664642999,-0.013881954685652433
5,3.6002089289854573,-0.12829489582087772,0.22462132044701014
6,3.7670999918158112,0.003139845080328291,0.1464792871855845
7,3.9799655270130883,-0.05020219822013727,0.046676642994897224
8,3.754784585262114,0.15379168015468292,0.025533533426581132
9,3.9161860365287486,0.19535522715887088,0.07017149238075561
10,3.782690638104832,-0.057786713695269366,0.08112349340301009
11,4.045325078918878,0.09152245574088742,0.22037148491572037
12,3.9465006346162617,0.10396183949691684,0.011902579157987703
13,3.784975231878594,-0.08161158262554492,-0.05076424595428917
14,3.794987547577395,0.05481602694239647,0.06504105526744053
15,3.761998120651216,-0.04652929734897578,-0.06894012305185926
16,3.818160287943582,-0.1631315273670898,-0.06614847127002743
17,3.921222305925111,-0.06433900956202249,0.008031542284019304
18,3.9313612515612144,0.07972568511240787,0.13150792434806619
19,4.024131030506193,-0.10436331388146557,0.027362477927744835
20,3.7247734369570566,0.022089849861378807,-0.133257948386175
21,4.012791624395503,0.0016339394074513119,0.1286163329034981
22,3.868543018341406,0.022337342578395935,0.2083070209403163
23,3.806404196277801,0.0038330933876246764,-0.02561579035913692
24,3.8180447350051416,-0.05463319137651921,0.1548426708717088
25,3.8972616056821163,0.01607207146534632,-0.08670264016528154
26,3.799914421314725,-0.06692593147486685,-0.04782525402086125
27,3.852859140216549,0.0059709947519938555,0.05291745605572799
28,3.8225759061084803,-0.022011862638695298,0.1847519025162017
29,3.7877585249525736,-0.03327339810693035,0.19957452947857793
30,3.9164231617280594,-0.2766873740286312,-0.16737475655066275
31,3.756491840948474,-0.2707591184817432,0.1761044859084584
32,4.126453079300111,-0.09018163795510013,0.12537340570904096
33,3.8616041486485986,0.04873615228051856,0.030299116019854473
34,3.9250185775674953,-0.02289191950781169,0.06237278679936779
35,3.9928869301115064,-0.17909547989126856,0.05032726677386684
36,3.495629936796082,-0.18963416394745555,-0.05045129237875776
37,3.7521242889705375,0.05192129705760054,4.294118247593487e-05
38,3.8186435972090393,0.007245431434374877,0.18438582284862728
39,3.863210679083652,0.04905708483830097,0.19885333446510803
40,3.8033156388395226,-0.05145691304527659,-0.13006100626132575
41,3.818869282294355,-0.02541001610009069,-0.026901421097034743
42,3.830746646255537,-0.0789629270324654,0.14864496125579835
43,3.83163688330824,0.05430699944147414,-0.0013738383685379732
44,3.92453459517288,0.016639660477766893,0.058936876002334736
45,3.9398676054538817,-0.034760595087241046,-0.08274480282853819
46,3.7477148238782734,-0.0058346206270120556,0.22208261208139757
47,3.781089803164838,0.0645898824489121,0.13498277266236117
48,3.805402767873749,-0.07844054425208112,0.05381658531866332
49,3.7638942464403584,0.17313891235972168,0.13957289435201753
50,3.768851780229858,0.009927532721843522,0.03365650623407719
51,3.5993170375639107,-0.11795347871696177,0.29329252272533257
52,3.828880773415987,-1.776656562003088e-05,0.040175240244049844
53,3.8585099831184317,0.12911790120717834,0.014215911194893321
54,3.7179245587249268,-0.09557327278592093,0.006676167173175221
55,3.9093340992173213,-0.11596810562514293,-0.159384544729767
56,3.905241781719011,0.12421439541559386,-0.00515243344025889
57,3.9518660456951054,-0.026318718665043483,-0.0013308868247453864
58,3.784962501588335,0.04858194516832792,0.06717625505085444
59,3.7921063965675894,-0.0784420633922755,-0.10180945796892754
60,3.9264690996955953,0.1251891724010989,0.11290158949716325
61,3.9113047206375624,0.17494821677646177,-0.1661548511357668
62,3.9611044886714257,0.009791773854888773,0.029070672304610544
63,3.8421852800986915,0.022192133382942212,0.04663601600375042
64,3.9092220719549715,0.12018409146168033,0.0797254442371246
65,4.160271302803664,-0.11172677265559686,0.08919176840054346
66,3.9002488496064625,0.07044270925435545,-0.1220849494665582
67,3.8629417262615706,-0.04860236523437736,0.11279137214361704
68,3.901527380504128,-0.20168515597469053,0.13770438226460177
69,4.092772625992409,-0.03116253384090316,0.05000165610008748
70,3.882107057268593,0.005566474267133265,0.15700572576454108
71,3.84363792199838,-0.1543620492751549,0.10377485810284612
72,3.90345966364805,-0.08455239566634162,0.11753837485336183
73,3.677668257174971,-0.05140949678459979,0.07176061271368797
74,3.6874205028758187,0.06424434872741289,0.029594175325584587
