,three_body_x,three_body_z,three_body_y
0,3.674136866969085,0.07552911080541039,0.11823323708128664
1,3.7755087106413803,-0.14803588484375857,-0.026840404298538227
2,3.896199340134902,-0.023789950959504907,0.14050660693243971
3,3.8584489976684453,0.10866706623189751,0.15630951181163358
4,3.8329516283841936,-0.051808948294094485,-0.08947025582673973
5,3.8399275709579723,0.07893960331026627,0.08452140578162035
6,3.852509275024869,0.13544697198727068,-0.042998258124082415
7,3.8797450346874323,0.07291659078793299,0.2572998318033003
8,3.953088560129606,-0.12322648405100484,0.14763889048524484
9,3.8445007891636407,-0.10172729488266499,0.061160650605014584
10,3.862114026427169,-0.049035596207889144,0.061394664138741895
11,3.976249384684045,0.030422303845467014,0.13373251113163448
12,3.9377735827539984,0.011484325265049174,0.0663630672170243
13,3.9366642400253014,-0.09163718387087755,0.024757087102221183
14,3.8150766055061562,-0.07230828626898016,-0.002306189639778536
15,3.6658330218014896,-0.1144697504104971,-0.05646810660281019
16,3.7955042657377986,-0.04691182259033183,7.230700277519042e-05
17,3.927647974912618,0.05413494335020946,0.08520900514845367
18,3.784916610542811,-0.022809941685564904,0.05078287143244559
19,3.831798453740701,0.061195771898468344,0.06693339576263271
20,3.9657441594050784,-0.14150923742199492,0.14721080716456103
21,3.882844229295597,-0.143669935705907,0.038638873634804
22,3.798458318261786,0.006843369952085936,0.13638047106126813
23,3.7286410589456827,0.18247041742144332,-0.08728646158767481
24,3.761435500111431,-0.010557213250008402,0.028772894874923557
25,4.0435663401032125,0.017388660973943273,0.1167694760540578
26,3.917673819594431,-0.11274348134144747,-0.05984199575635144
27,3.938957842327903,0.03137716461239587,0.04142453406050502
28,3.835640888522315,-0.004479474438960399,-0.0064043416746913315
29,3.8981608346093006,-0.128305966420634,0.038050721958347064
30,3.890748782846738,0.03595654160733156,0.1677813925747438
31,3.8451219082381187,0.014835702658626024,0.009021359681524198
32,3.7464745362496994,0.08694941289697326,0.1309086343997403
33,3.718716277440943,0.14228465853999642,0.16595385711554497
34,3.7018113336268144,-0.3211009129287008,0.07485108219644637
35,3.8300774191649323,-0.04014424087102508,0.020114622594516754
36,3.7915296923462853,0.05264149427722541,0.16394355754096288
37,3.758788595005702,0.06461646274455439,0.008317440922186496
38,3.8820583014920405,-0.08934313771748267,0.09221982262809109
39,3.8075370784907427,0.1024120250586166,0.25735303524181813
