,three_body_z,three_body_x,three_body_y
0,0.03103189940948345,3.921788081724441,0.06729018146823351
1,0.03700331963215323,3.8019533493604682,0.03339925987436132
2,0.004475219938233846,3.7226033448348805,-0.07872449268174209
3,-0.1331570670293618,3.7034882906228574,0.15314803978885363
4,-0.06160768059088983,3.9464929330406378,0.10199610040447843
5,-0.03998029834756667,3.820277854843416,0.019394955804061087
6,0.15891573775351753,3.710044390047179,0.11794784578412354
7,0.11849495826115866,3.980700455422629,0.066985767103306
8,-0.07649114765129567,3.827520703190983,0.03594890524389794
9,0.08267864324300102,3.8293441704049274,0.21741952013365962
10,-0.03637550672989006,3.967850488499142,-0.033774195129026775
11,0.06643207318971768,3.886276699796236,0.19129408902904632
12,-0.09225706311151638,3.734895624151419,-0.06203700173212475
13,0.11897464623847205,3.7559465014773954,-0.05352937505923009
14,0.12800469068523826,3.6831725599757497,0.09945600183726004
15,0.0987848563748315,3.8509556722494866,0.14253630354169886
16,-0.21032078222130124,3.6602675837806604,-0.02188486495693314
17,0.07658399935906451,3.890834988385073,-0.04200818460930022
18,0.023834568680586195,3.796545978648935,0.14238635530810165
19,0.06386672081700427,3.709182967642433,0.04187536826510375
20,0.18381741005427868,3.7234380413238837,0.16907029251985753
21,0.0963803736893411,4.00953695780477,0.05774472586682548
22,0.20619772344803203,3.87616296514215,0.0474138715853907
23,0.04618471307410485,3.7169937226756886,-0.03266589100499508
24,-0.11011438358127912,3.846167171537931,0.06156177638292631
25,-0.046516882567056855,3.8217269959709324,0.011470599066780024
26,-0.0758347679614646,3.794388775302469,0.07435402090435111
27,-0.13398109907362551,3.977283200685698,0.15806506377774598
28,0.047077661270511495,3.6419612201372766,0.05029171605396038
29,0.025348979439764774,3.8464678675531445,-0.1633429137398553
30,-0.031056028839502176,3.757973441758447,0.07675771749951636
31,0.19341423756995327,3.843643695755212,0.043483465110920334
32,0.1478757131678354,3.8759023751576644,0.17319147026904494
33,0.081055278161998,3.9289372509092297,0.018992620590669064
34,0.19098060668666167,3.7815526631229797,-0.0549771420190232
35,-0.03734666093696731,3.6861522841468815,-0.00881102958511095
36,-0.040645317016644145,3.753338546420257,-0.0535303269597757
37,-0.11629083110163277,3.906324925333998,0.00543620890676097
38,-0.09674365203126575,4.009863795585768,0.2002348161558037
39,-0.009717415188962505,3.8264988077581967,0.15072464645250752
40,-0.06865867722840056,3.7451934687987176,0.06372445042502262
41,0.17715668523144637,3.820568689449281,0.10808143833480338
42,-0.1586328235474762,3.8787170936122597,0.07462738724269992
43,0.04439739331957647,3.9121501115485127,0.09347401449657144
44,0.07168598954238413,3.9781063852116936,0.10019374574558701
45,0.08596279075359647,3.878258886355965,0.13030001641075675
46,0.04036570674243467,3.9563049219117867,0.09947911885589664
47,0.20883086178056642,3.8703967348426818,0.19331722107279392
48,-0.15741593335537463,3.8809591206400342,-0.027513872671896693
49,0.13777600719737948,3.888030768518742,0.14295669539160175
50,-0.08719203958109045,4.087309738441416,0.05612663217121476
51,-0.20141673493317003,3.7511185850772133,0.20667403891118413
52,-0.06034106467642058,3.8185766986066403,0.08818256066881275
53,-0.1416334186008282,3.9930104689505765,0.16816986676459522
54,-0.05160585113247216,3.9446225749628505,0.03819995281969838
55,0.07321868779254549,3.9179134445990877,-0.024955201567653996
56,-0.06317580018065799,3.778411400381224,-0.03891012150833798
57,0.05311571762062639,3.8035188802093267,0.06687469065813548
58,0.09547046675738695,3.6544772694509784,0.09004522135121928
59,-0.08775931431598802,3.643358716822929,0.04394430290722825
60,0.11587164926663292,3.9924526147518744,0.04572020223532147
61,0.12877050923234026,3.932984827563073,-0.023524584480470213
62,-0.07746853538063911,3.8799130117480214,0.1317728313857686
63,-0.16757802191842708,3.779633251321845,0.1447693781339022
64,-0.019793079901268832,3.7561254773973745,0.13339265785720358
65,-0.012071562099291729,3.964848358197409,-0.038562804610592784
66,0.011661637861961128,3.9971077640489057,0.06143448647483844
67,0.07768201642131335,3.9147486170198755,0.2149522201866521
68,0.08447282341591283,3.997643018299025,0.0671248653388009
69,-0.1611699481815236,3.8900367155465,-0.062018191588823914
70,0.1460603352381555,3.7356924985267135,0.13775082488764712
71,0.12573182274586678,3.6935469085606445,0.041468350091592006
72,-0.02313129752890433,3.7800829159292286,-0.024531704447005052
73,-0.019492308272978993,3.740988823356581,0.0028392307911231096
74,-0.19447291708391268,3.9225806888467534,0.19087150851304502
75,-0.059673247958680335,3.866714549451536,-0.06715391070243343
76,0.0745242461488919,3.8077725025586595,-0.034654616821793834
77,-0.08320218973387275,3.8377707064343234,-0.03332664382219664
78,-0.0695964378110674,3.899892306032836,-0.07263899017759706
79,0.1294817434742669,4.033817661303283,0.02868123619600642
80,0.03439637814128632,3.912978866421041,0.16243368908100794
81,-0.056667674280199656,3.88340370674039,0.1324193778611357
82,-0.05739443564183523,3.8961394445965944,-0.21004198916526864
83,-0.16955606312792051,3.896129999367656,-0.09021158484928643
84,0.012476770642488286,3.8289962591297653,0.054846262990892965
85,-0.0278368693522537,3.761333175075932,0.19034511470162627
86,-0.035856415804677015,3.6817695897957305,-0.10553118140957268
87,0.06311731381611012,3.714794063975013,0.04676774793613882
88,-0.04284567980853808,3.6899755930182283,-0.054118454265893644
89,-0.08625601599190064,4.005476362750632,0.045275796615036605
90,-0.047624823455535384,3.8788839316208414,0.10409511138945501
91,-0.10944021371802176,3.7401007949826437,0.10221102855411392
92,0.03943610432661423,3.7150069896758056,-0.021709055813925827
93,0.10621600503765541,3.86765231412778,0.05994272990365456
94,-0.020576892448659113,3.765294775273884,0.005581948736290143
95,-0.09031968673984746,3.9699208886106585,0.013345408873437069
96,-0.03600379769665606,4.0269865725513485,0.14601379478474077
97,0.08850590852310969,3.7941892878615553,-0.021572676456703556
98,-0.018763915250193865,3.8187578087424345,0.12524168627259744
99,0.14180189120181602,3.8807109399116206,0.09627216034647434
100,-0.08182683927536288,3.6813085246740553,0.18916970285857856
101,0.07073162904234286,3.917266720322834,-0.03343740690385583
102,0.020246288424516777,3.986960727125832,0.06922298449328736
103,0.03690913333982161,4.029809430061342,-0.19262585350705982
104,-0.020283386822658615,3.7080034009826566,0.15661906459148814
105,0.013262902486995583,3.932028050787168,-0.05622697907731194
106,0.008346668227325011,3.7897031225545446,-0.04615066775583374
107,0.019076178594733345,3.8845411328808,0.056376454871529626
108,0.021269663921857442,3.6703940569662663,0.1855761264532981
109,0.004200536941341281,3.823990957509971,-0.026273900236378468
110,0.05958938101964863,3.993527857899301,0.005625775596300245
111,0.1330659804400551,3.8807240467032567,0.016153464736364878
112,-0.06720879103919529,3.6249018346162996,0.07208355626251706
113,-0.052427050210462116,3.8853352900804707,0.20099456582830344
114,-0.1048420230496985,3.8976662366917587,0.10573635601870762
115,0.07469111559156148,4.053779768763858,0.10992836228629423
116,-0.010583083486097038,3.7705468927071273,0.06672772075010554
117,-0.014477520943196563,3.680682049720811,-0.0317923783493524
118,-0.0595378901447316,3.79642682123342,0.004548629557614703
119,-0.1011038481831431,3.8309659927729567,0.17722300754262574
120,-0.21216912226503865,3.820397146626059,0.03144073637949611
121,0.06635217147685184,4.000872240056794,0.007761500059072522
122,-0.18936571175421824,3.874694450227543,0.05218527835613998
123,-0.008559740464822644,3.674603158189513,0.10669736343318804
124,0.10193211608100664,3.7644294962410543,-0.01610366907685109
125,0.06753263183765727,3.702179451222666,0.07847674228811581
126,-0.00014230035326408388,3.5812402719286873,0.025722664970348405
127,-0.012838568414685498,4.049078125375074,0.11152724992817736
128,-0.13373708954732003,3.819940177550874,0.019392248162989463
129,0.1939700471453757,3.6579793041715485,0.23313737565454432
130,-0.0748889688762984,3.9061462848770305,0.16946550053360696
131,-0.016616211099040712,3.822258116571251,0.17713630360888324
132,0.017128396263430348,3.7304191271971097,0.0014629053786206422
133,0.23947276608342027,3.9014783569638385,0.02820353874207484
134,0.08062006344966359,3.813692259659163,0.16009099036906072
135,0.042601872447574324,3.841005918063577,0.03319887941558361
136,0.13226000323142842,3.833765261623043,0.12003377197821752
137,0.01815459481304594,3.9749923419714017,-0.053667752840637704
138,0.14616654459499873,3.903393688377121,-0.05031066922291346
139,-0.06395122576399154,3.9572559329599275,0.0284749748936925
140,-0.020929360381799197,3.8043085820119042,0.11027736740998217
141,0.1402166244114934,3.791107015576858,0.07675349482275681
142,0.07554030112761882,4.051705994277098,0.13198393908654157
143,0.2019582442522185,3.8457057854884655,0.14766491037390625
144,-0.09400994500088566,3.8645902795132776,-0.12906619888447754
145,-0.133950072008771,3.756733659306531,-0.06789712710903029
146,0.047312005477754625,3.829683317847677,0.18963372955272742
147,-0.033613814945578656,3.8416712650241545,0.20261474169958624
148,0.04904735557885134,3.913279212299549,0.1710507306372477
149,0.18124609542210016,3.7437659237848444,0.07396968675690421
150,0.03073575974926712,3.8917068341011216,0.0906098921755241
151,0.08819144484135737,3.861773151568039,0.16132655607490987
152,0.18085659300005275,4.044930989812623,0.0983088079299552
153,-0.027016859773971502,3.839128384775569,0.25833522934527886
154,-0.05852990541612751,3.772393844241206,0.07230622204153511
155,0.03770979107601324,3.884882337587725,0.1074376400889866
156,-0.106847035083758,3.7598887303236683,0.05033109065101686
157,0.11317607980413294,3.9901153322072553,0.11812727108702364
158,0.08197286735381865,3.6882438962285646,0.15131719651438622
159,-0.006983894507859845,4.023849892160875,0.007971965189492218
160,0.020614212665511486,3.842041600381943,0.08413060194060482
161,0.0960549475123395,3.970092070139305,0.21069487895811992
162,0.015194947647166205,3.8682255793654914,0.19880995194938766
163,-0.0774554518538506,3.7365228660122627,-0.029282033314019136
164,0.10648841644905427,3.825224731957773,-0.011814085409976548
165,0.20818827418018918,3.8850511321718066,-0.1276705150699114
166,-0.04777243336205204,3.8375888530600952,-0.014778646942317487
167,0.06929335513425454,3.96857597704985,0.24908227270373218
168,0.03202486332223844,3.9738380844075105,0.10936608525912525
169,-0.10142553769752055,3.792819722295971,0.013778576597070172
170,0.1151786934182732,3.749683903553002,0.09528695846347054
171,0.06357070038973119,3.827597286802632,0.22694947397965828
172,0.022466042346554638,3.9377668364836746,0.04286988932406512
173,0.08050246727537409,3.87113438125239,0.10937274698531953
174,0.05864113118448271,3.823012637111124,-0.08004070244499592
175,0.0531688289523462,3.873248451509235,-0.1315881127032692
176,-0.03694197303197432,3.80440841039246,-0.06291446275608362
177,0.13029592304267243,3.862593876449821,-0.005032790129155057
178,-0.07200570811922695,3.999761269376348,0.10716324184909844
179,-0.06712623142336807,3.8843234326365583,0.07506023448354399
180,-0.026033455553350116,3.8701344940499607,0.13609265414129115
181,-0.013073985264938654,3.5924364764548864,0.1138365364127236
182,-0.047642387878090726,3.7934344318232016,0.14647887380393437
183,-0.003228973415161387,3.708357248445917,0.018382548567864143
184,-0.04265729559018141,3.6116566370556695,-0.016957570994947845
185,0.08338888095531394,3.8043665082464306,0.02537434424381541
186,0.1543002995500834,3.8939836187251347,-0.06433092061286674
187,-0.06639644151172484,3.7269628040242986,0.009938189716021159
188,-0.17361245288690752,3.972828740293955,0.08771592634742345
189,0.11727492396585447,3.7114010791781555,0.010440247953606756
190,0.09750252711208302,3.778893109591376,0.3203413240971094
191,-0.22559208065947844,3.8685917730550563,-0.06384628338251816
192,-0.09189388438228391,3.8979591570970373,0.08515763711168624
193,0.017786806110878434,3.9918313259235143,0.08185634918229438
194,-0.09021043439302502,3.7957172183414656,-0.01925739550493904
195,0.12070508890062573,3.914755065300828,0.12989517253624241
196,0.047641844942848434,3.914153074362149,-0.11846516658008785
197,0.018899993163930623,3.9632292955843043,0.22091814888930944
198,0.09834145259777793,3.7435057917478933,0.01889879841967619
199,-0.09962687807054976,3.857928306653161,0.0722708008321685
200,-0.036987189596207906,3.9719229647969927,0.16750554089412778
201,-0.11104904964503462,3.876125353408028,-0.14604731847430266
202,-0.046610557318573595,3.994677087762209,0.021004585009110774
203,-0.1720354571124324,3.836852046679048,0.041600019133282366
204,0.11001293635626928,3.6986909821037024,0.12736940699444899
205,-0.14994974032354763,3.9478298808669896,-0.0149870192088827
206,0.014337609687197064,3.654288256696541,0.09192329178661199
207,0.017293407716155822,3.7735663615909862,0.15675318179909553
208,-0.05597850635443641,3.7823307263294756,-0.032940415212034245
209,-0.09421083717566675,3.8674567562685147,-0.011365822357497897
210,-0.037588776756881104,3.8591258626206,0.09159795722823094
211,0.22674005152580975,3.9166978408182223,0.06890286178911333
212,-0.20341661962207863,3.947694550581634,0.012234951162210968
213,-0.038233333646132156,3.889166980492989,-0.04940129923063013
214,0.13859516793243487,3.8315634590466114,0.07104091538924663
215,0.052739387571150015,3.9110684810729275,0.19664493725357546
