,three_body_x,three_body_y,three_body_z
0,3.8337196073617816,-0.01484204087116734,-0.06479812140235212
1,3.761152608273138,-0.0027863826683985488,-0.07334913165775848
2,3.546230306891228,-0.035229683505352376,0.06328869077674727
3,3.9319208525408857,0.010932616337509034,-0.013368051975782044
4,4.103891836488647,0.09614961546474737,-0.27619392768155415
5,3.8572683315019316,0.06485981874397359,0.10399729951651737
6,3.987424317643554,-0.0628382270192541,-0.009707961146533226
7,3.7697831040336287,0.1093038125513634,-0.023660120178153755
8,3.795419608909382,0.08874083381255624,-0.10201281872399132
9,4.065189415022592,-0.12841545496886017,0.021100799561011283
10,3.86935009347461,0.06478966152964276,-0.043041710283519635
11,3.70240631725213,0.029751982628461956,-0.05974668431403342
12,3.964985146315352,0.029645354954877294,-0.024539285673743756
13,3.848702910751243,0.041533737258247376,0.003201650453739967
14,3.821010934464587,0.24480706608939018,0.026626184287011558
15,3.8289197758438855,0.18554193346488435,0.15103002195346643
16,3.7450919073645217,0.023999854277679592,-0.08780249098527126
17,3.8842881532282987,-0.08563694744789685,-0.1686925533588568
18,3.821528377213525,0.09057250794169422,-0.18930737571233613
19,3.83861963374392,0.034697998912204625,-0.052649746287340385
20,3.848020791770318,-0.08048041772690134,0.12851855047929597
21,3.7389775041502533,-0.009506704985252502,-0.02727493143034883
22,3.8457596252143573,-0.0587177482133859,-0.024785466435024363
23,3.876826624958785,0.039723279889324,0.15404987987957436
24,3.9923559347497255,-0.0037740512990571407,0.05589955952850765
25,3.9066060087047925,0.007288529230114131,0.002664389755120108
26,3.782785336042699,-0.04215519445039786,-0.06634086083419423
27,3.654143576876665,0.1782450882741871,0.14264564138297528
28,3.964709662380759,0.0932920767253494,0.06649839454166048
29,3.8106303082689266,0.022465284186889374,0.00702613128323549
30,3.8249986098862165,-0.031239954916791678,-0.10231433163269672
31,3.9032268261723875,0.07007590366669826,0.1083641806665219
32,3.7417023403721954,-0.01910926757551041,0.094586265707701
33,3.7826016451352444,0.029042885060457248,0.14623611314918894
34,3.8180686810929196,0.052044539568807544,-0.07109518303560251
35,3.7404764899949434,-0.07315852262979186,-0.10748192476288809
36,3.9264894614805823,-0.07813721884984257,-0.05241561455191782
37,3.681321072335233,0.1018544955954627,-0.07470403674020103
38,3.960229290205859,-0.03645483327617275,-0.09188832413898018
39,3.812478357003118,0.014492716514492049,-0.014707288933623098
40,3.953073373865675,0.06874682426615239,-0.13229458632350932
41,3.938803186880152,0.08126580859035398,0.07472773607879023
42,3.8472105217278734,-0.024106117683971716,-0.25884518560533104
43,3.801204912204215,0.22970243672030302,-0.15392985768766065
44,3.8420847918484906,0.2603199974466995,-0.09859705787518386
45,3.621788132255398,-0.03201355163185144,0.010051184717901175
46,3.9996555043373965,0.16036199134493953,0.25282435085276805
47,3.9454662434351633,0.06572951615621368,-0.03575136097223209
48,3.7371249191955753,0.017309436197047418,0.17846138872454065
49,3.7545561305345156,0.043421442074418774,0.09135470628068751
50,3.795458523596711,0.024700915514188307,-0.12344193309693559
51,3.8859114642787533,0.012312071540878614,-0.28310652659450314
52,3.842694198683802,0.15384572906137348,-0.08467495164003908
53,3.878360795981862,0.07462671621434808,-0.035325612560441165
54,3.83563411960974,0.0797782451783007,0.2138967835249116
55,3.951994471467632,0.09008981497197412,0.10929528091911556
56,3.688863116893789,0.04514389501583483,0.06627502583076786
57,3.9986586895176455,-0.009684161570285725,-0.020798054082894524
58,3.825254332850264,0.012954258324128123,-0.09447169892753737
59,3.741390214829595,0.031379365272972595,0.07815305342643687
60,3.8375933883287154,0.18027306981620045,-0.02067241555138509
61,3.7245526270215836,0.10511127354489766,0.06036267238131407
62,3.7713122182732737,0.15257876598571918,-0.08529578002128686
63,3.689559510362294,-0.09849112455868808,0.001426313742141145
64,3.806579221166134,-0.010136753542295283,-0.029802673653938256
65,3.9379061965818467,0.0038038457007684365,-0.14033621163095078
66,3.72912749490058,-0.013308323050444194,0.07961645722909236
67,3.698859628480206,0.24672927836390812,0.07137299723593497
