,three_body_y,three_body_z,three_body_x
0,0.09290287735363076,-0.12721142662241228,3.918955232491469
1,-0.027454107570389942,0.040805407252283966,3.754312436783315
2,0.2722505944207973,0.02545916551692086,3.8972109797434014
3,0.20428220459983126,0.036870957437169075,3.9552826910662584
4,-0.008781210931632165,-0.05586730588769717,3.8701997514207314
5,0.14958107102267149,-0.10140620463371826,3.928855864331733
6,0.1107863687924531,-0.12705497914152764,4.033118384623264
7,0.11815111226720332,0.0068354154246987285,3.8797232314310786
8,0.22623789671691424,0.022569717776258654,3.7958864621143578
9,-0.08139287715613697,-0.1553040568075339,3.7514852058913393
10,0.03392014004695299,-0.018295100537383136,3.839182642608842
11,0.11420769102063291,-0.0031609303639476964,3.7098056776960053
12,0.16003006595694397,0.021664393508788668,3.8339519426826665
13,0.05068243028371151,-0.19079102745929424,3.8860611649784254
14,0.01765256262079934,-0.10566053507392237,3.8776630713694087
15,0.27878485327861585,0.007518663650947794,3.851203231221384
16,0.08151474692637897,-0.039304682553699274,3.9920312246492675
17,0.12994912809870945,-0.06631408990666399,3.7227154978541175
18,0.03672870387479494,0.04493473678499795,3.8693528564615525
19,0.11667028378042524,-0.049857537341648335,3.91016931285938
20,0.002880267198239514,-0.19204184063874125,3.769965299210366
21,0.08122379449413,-0.07931200880524075,3.90694965228746
22,0.20772025255453505,-0.02361846643322234,3.9077529790082965
23,-0.04961842513623652,-0.03519497617126996,3.764368738873059
24,0.08676431574755003,0.08441624453792657,3.75344352917985
25,0.09038398846699885,0.047134225868925184,3.8075484269476125
26,0.017336215709207008,-0.05994809148321333,3.89699987723802
27,0.0180912069047749,-0.02431561085232331,3.7037795278137313
28,-0.06141859819768423,0.1583919305702975,3.973380783981039
29,0.042443949271959075,-0.1256117824957317,3.8452392728853786
30,-0.05933874986555939,0.05147218733313837,3.7522055001500627
31,0.032153722026125514,-0.05778949145919578,3.9038434670527904
32,-0.0362447062035438,0.019486443667614314,3.8518342616358705
33,0.01630297254150586,0.09239679396064458,3.9992640288813934
34,0.018920429506119073,0.05762273565234462,3.807057618784928
35,0.14400015256512952,-0.17452255204000544,3.981211408368733
36,-0.03431400874034802,0.037922163676747146,3.958786595717129
37,0.012003150816802623,-0.0715495036059877,3.664778220099564
38,0.06319496397652932,-0.04664207010846679,3.99244494782765
39,0.07379216766275973,-0.17107123269944804,3.8924709177931818
40,0.08895185500678951,0.09408427964944688,3.908950859874443
41,-0.16195721302695257,0.006924386232164643,3.7397776513813445
42,0.03653818263341807,-0.03966612428703237,3.6986403764627296
43,-0.021079331218552162,0.04183783150074594,3.8189066789633883
44,-0.010846524577995918,0.06303066413899938,3.982889505882256
45,-0.05603941505274516,-0.057639705647629595,3.8987396941100254
46,-0.0500203485072687,-0.01478897251471732,3.7633972748895035
47,0.1656338471222912,-0.08852851293953459,3.9441810958165675
48,0.05106330199645284,-0.1329245819363979,3.724659941325312
49,-0.013577496381204444,0.13001898730154304,3.8079848186390657
50,0.05103456450288191,-0.02944940830080885,3.9246660282484616
51,0.02782689636029704,0.06500702893127769,3.893350516900759
52,0.23211190169625984,0.08225693691600336,3.836638320400895
53,0.10216055840745358,0.07559427637280075,3.8126751275741313
54,0.02111880545417133,0.08649039517842824,3.8115104976769394
55,-0.08035593036288805,0.004152772813992485,3.710787365976988
56,0.05316898604172781,-0.0076102361727622405,3.9288429149976545
57,0.11173057093098546,0.06532968350222783,3.707309602490509
58,0.07686939474371815,-0.01623933753162341,3.919000199127553
59,0.033399965157157374,-0.17697101386569977,4.007180078824974
60,0.0669937889030362,0.028217434481871757,3.7383181597942174
61,0.17624643981318378,0.21852100900705904,3.649872924249988
62,0.06358107367505389,0.1178463136704457,3.8392386062799595
63,-0.006828927795117991,-0.049921678586922494,3.942045991986033
64,0.08746768721781796,-0.09475277440201106,3.931128991115976
65,0.03308678421543837,-0.1658169742510716,3.729584896169332
66,-0.08627132509599994,0.13781408441477133,3.69907838878218
67,0.008597710178218726,0.11380260258066366,3.853535210610268
68,0.007831198852672673,0.039984634991033954,3.770518502699937
69,-0.013751029508231503,0.03489962688160633,3.713774452368112
70,0.20866688058678753,-0.018580966947774783,3.890724304382683
71,0.07847908582897409,-0.16642299090427995,3.8155416091377132
72,0.10841233287876229,0.06932471882222384,3.8445503723685777
73,0.06270502535767297,-0.12409590034279157,3.634522132717755
74,0.24416493549321885,0.05819425036436432,3.858677943682606
75,0.16233596807218162,-0.21670297146940776,3.847417044263783
76,0.10106816750926935,-0.01815639217597324,3.825905582692321
77,0.19608420950914773,0.072430759903185,3.829651879441576
78,0.009080175973340779,0.11693160567045705,3.7533726308820548
79,0.17257355121750015,-0.06506128916769377,3.6994058085107673
80,0.06964455648930139,0.08920957513182894,3.998779986475336
81,-0.24460128501932774,-0.01281383095723707,3.844903629196049
82,0.055855799891661374,0.03413723918085477,3.9528156932254097
83,0.009402562971143932,0.1819992501704485,3.8298181254214603
84,-0.08148017022894916,0.1718056247707782,3.768392085723379
85,0.09149757473157506,0.06502955781107975,4.0123296580000085
86,0.07062340580514784,-0.02130764772652889,3.8323714199532213
87,0.1653366221936626,-0.0006241524336627767,3.952466053121417
88,0.11325512614637295,-0.09598332935142714,3.986539397474319
89,0.15871576372892798,0.021031263252219785,3.7233147468982457
90,-0.15379422328700373,0.004921540103444955,3.841069122982489
91,0.04997078300029138,-0.11442599528271523,3.9355775145257073
92,0.11554286338707942,-0.028100130299396682,3.951484276682761
93,-0.020755870020891555,-0.031234930090490578,3.9007536353044694
94,0.12348824968288039,0.07472277356339252,3.8965652607143584
95,0.34055241147424,-0.12915941366084657,3.851133324009891
96,0.16706627442949384,-0.010819288025342506,3.939144692830962
97,-0.013983841160027662,0.06548750337777308,3.969574724186334
98,0.2312897962087053,0.14193670417740817,3.9489919637783717
99,0.023602196357453756,0.07558732949240476,3.623917142391128
100,0.06414972291154433,-0.007285769823649081,4.036557422515342
101,-0.10942836054968832,0.05627314402804025,3.909781028182756
102,0.11269847338606187,-0.10736221911848354,3.906395470709764
103,-0.08142104152094498,0.11004853470102438,3.918141826399986
104,0.043668879919638096,-0.061742120561671845,3.68367719653941
105,0.09679004931853517,0.22715882648587393,3.88088662440572
106,0.020132753518063047,0.025836393655238855,3.6926382344543893
107,-0.16643882408774124,0.09284647496742228,3.6449212351036926
108,0.09409994265406553,0.001756401090267959,3.9486560418175167
109,0.27459380139247536,0.17402085813573395,3.7506046108363145
110,-0.0561935095320674,-0.031850420967941565,3.9199429693744876
111,0.042732361726386905,-0.041107340227051765,3.6934255854055484
112,0.1357300172794339,-0.13141892505425243,3.958363519077008
113,0.31816907056305227,0.17506182420044455,3.8949977610423896
114,0.02746827056107133,0.009380663260305242,3.882430693147875
