,three_body_x,three_body_z,three_body_y
0,3.8991582285453537,-0.053862600295405565,0.151832383808601
1,3.852954783147104,-0.036329653905420166,0.20157738290877256
2,3.601568781094849,0.05463027773963852,0.07714064150581205
3,3.8750076041487627,0.003785680756874129,0.06982022563656588
4,3.724243687316691,-0.05299578314784353,0.04535540294896364
5,3.954034076962711,-0.06136194079704932,-0.09293931802996211
6,3.640127728192008,-0.03008685591381123,0.08156356095314762
7,3.5908353845435177,-0.02069746127029541,0.040149493323624774
8,3.9003561379076257,0.062264726754663005,0.018479774181004487
9,3.7416809987428286,0.16726536846435336,-0.045352668796440086
10,3.9841575684166193,-0.03049155459228727,-0.0483962132992
11,3.7948857931271696,-0.07808148411374473,0.04797839399281724
12,3.782751457278453,-0.018531642609570655,-0.019791116953329115
13,3.8897961699675827,0.017928499484180228,-0.04000395643860508
14,3.726861270527187,0.016505155601298404,-0.026566152040361786
15,3.69180085813436,0.22647781743725917,0.07254630724223551
16,3.8531463945778994,0.051261509416314216,0.1080744584019335
17,3.8542294791035,-0.03200612705037161,0.02396286824911212
18,3.7829120881590965,0.14898928257852345,0.09485678808625937
19,3.824969865766879,-0.0905397050384531,0.19082999998615252
20,3.8273534237929656,0.031926773206580404,-0.12192337070325579
21,3.7533472273656163,-0.0016865737588961857,0.06450158248848671
22,3.7419170872743375,0.05754050030257871,0.03756864020626639
23,3.8572544650353904,0.1182364302394101,-0.015233503397228919
24,3.8401506408189507,0.06396347411588357,-0.012238160875202998
25,3.8424679232321663,0.056497410433223164,-0.024733306055402117
26,3.67588879476309,0.1970624327686725,-0.13353537515497568
27,3.8825863152599474,0.16248448199417806,0.02953071373838581
28,3.7301252882825517,0.024996107431675227,0.06121296436017383
29,4.009882555400025,0.08907132590340985,0.25070842355176265
30,3.8281751129099044,-0.04434071543734666,0.15305733558306928
31,3.8987107592214434,0.07322319238162893,0.02759952165826588
32,3.7230884499619843,0.10717346220528012,0.09279984301111907
33,3.979382532376488,0.03374802167515075,0.07692689625112076
34,3.822463727445543,-0.012052133077341742,-0.03175459020040864
35,3.926661409352957,-0.13371090833475816,0.16334573548248257
36,3.5694909541684954,-0.028458072610842978,0.08204392125199807
37,3.806554930951777,0.051130388155834705,0.1496920598396845
38,3.8642598895860396,0.05282300747991399,-0.010805384492759994
39,3.874541792736286,-0.04776901465951641,0.06535102615544482
40,3.6934945459141013,-0.05919894194457709,0.098611795449949
41,3.8399094529168196,-0.08465216926545605,-0.0380575490512372
42,3.557473659145693,0.0758837627955914,0.13493184410836773
43,3.7965816267262973,-0.00645859946583345,-0.1470811507172313
44,3.729481250088735,-0.052876683362437164,0.08194525170513378
45,3.8543875935479766,0.17329830310506483,-0.056144734198821246
46,3.8694195553311235,0.09357010333414978,-0.00015596855178992564
47,3.831822476380476,-0.027902509997954655,0.18575455375142422
48,3.7456683193043,0.12026729228630517,0.012583928807258497
49,3.8518163841405797,0.13275102614662568,-0.036747588181542105
50,3.9339832723512886,0.034792482553615466,0.03874399368680011
51,3.789357445302991,0.12745123085215368,0.1893815836712166
52,3.8544985112957795,-0.2530584622208618,0.04536442631858588
53,3.7945189654976152,0.07863184891149864,0.05932905807321017
54,3.833827787969965,0.0021447644787303513,0.1786119318364608
55,3.8654384409903697,0.07144975078221465,0.18021502211623563
56,3.843046622596076,-0.10349027645670095,0.0793346376330211
57,3.7542406050000365,-0.06908155438528261,0.02184657848947469
58,3.9320598117115093,0.1802982190991178,0.21397550700923626
59,3.950560524602612,-0.1017373303263234,-0.0026928530876309045
60,3.939197709062864,0.15024111619698227,-0.04150775967386177
61,3.8984408830197994,0.10915667955171943,0.025177633215285523
62,3.837723215123728,-0.10608658017321351,0.025745951711963224
63,3.8896879265465523,0.024170651334195284,0.16172202036249092
64,3.7430432052406943,0.04067012979865131,0.23069744560389074
65,3.868864684483924,0.2005116099843531,0.046615057958008646
66,3.9589539684337,0.07896336981025785,0.009884772089367388
67,3.7947776273606286,-0.22837629778065166,-0.06886488766395721
68,3.8563950762198007,0.2084706609963476,-0.1641938678969575
69,3.810583726488945,-0.04562390356661869,0.025268804849070896
70,3.7718598316462715,0.06618640402223018,-0.051789590179792504
71,3.957020302481629,0.1631570563091506,-0.1162023503602782
72,3.9929737694012406,-0.06066519353361456,0.19745484681600112
73,3.7738876126572087,-0.0625742435807208,0.006558469047125433
74,3.703894243610818,0.11688030351247147,-0.10340778017106494
75,3.933521312776168,0.04858503917726453,-0.07490639635478241
76,3.8262290904479155,-0.027282567883065986,0.15232083619225387
77,3.713880451174053,0.007731335887469421,-0.091593021239979
78,4.075587674646007,0.019494539193366592,0.06477867430038865
79,3.863452090619706,0.05778911828973596,0.05546925839373526
80,3.97557493834995,0.003958594167007312,0.14042271761829098
81,3.9009235516719,-0.057847042501707316,0.06541436022972771
82,4.00749416857232,0.042502230581006044,0.14384774338955103
83,3.7358482842063996,0.0002720499922773684,0.11062877531478951
84,3.8159445165236825,0.1048445529322198,-0.010847999388086886
85,3.966961959479954,-0.054878769716573274,-0.03456741965451108
86,3.835613702921175,0.11733973421914023,0.025859579294223937
87,3.8407688390661523,-0.18507272406831662,-0.03076286121152464
88,4.032652321806823,0.14601171851193212,0.15543112395174324
89,3.730257495023565,-0.14994836214149285,0.11624079400736168
90,3.847763773574126,0.20543873570732318,0.01982948427446847
91,3.7620155580843755,-0.10805674212294576,0.09271400776577116
92,3.7753089116365093,0.12220019250025414,-0.10426761540868384
93,4.00840416472845,-0.0631099985043532,0.13002397664025087
94,3.8518093266342217,0.12870574477166866,0.07066378866600845
95,3.8324074167560562,0.041684494737117626,0.10194494661026338
96,3.6675631396105492,0.07638268982355628,-0.06813381028384954
97,3.6459086874900786,-0.14315700283890562,-0.03287329205875623
98,3.79024382898607,0.19363348571548658,0.2695816502180034
99,3.805118475145442,0.07599467403466253,-0.022067264747503944
100,3.7983189968509965,0.036527349124531754,-0.09490945393599445
101,3.75707714998901,-0.06186940481637873,-0.1668717300919517
102,3.873706923840667,0.06434141998583179,-0.06052046492008339
103,3.907377210707817,-0.025439514675117736,-0.0180899934160793
104,3.8206401172539715,-0.08116612080028995,0.06993078471125659
105,4.024714148571781,-0.03748878412838893,0.020093274202242176
106,3.8894819693323948,-0.1077981228659337,0.033870881355924
107,3.9199096601615127,0.05896040926800331,0.020647486073586706
108,3.6235822301393092,-0.08781289231150399,0.08001894885410589
109,3.8654982935054947,0.17163229924906975,0.08525331954067392
110,3.8719834565484175,0.0345909686467099,0.04551379518976459
111,3.8734553062728123,-0.030216534782533236,0.24781681576927864
112,3.711999601467652,-0.11223334922103145,-0.13777311522831567
113,3.7272270351698773,-0.06540078187842228,0.2428059396987203
114,3.6999244181545548,0.127289927529881,0.07443899180739202
115,3.7717300668781917,0.2647385171654187,0.19015229419615606
116,3.8036779405722236,0.03346259682969583,-0.05473543343787842
117,3.8362976489234173,-0.016259517856336263,-0.05231296014731513
118,3.932443285287905,-0.01812143710723302,0.0028688049744514527
119,3.8070408760048755,0.0635361106259083,0.11411631053494684
120,3.8231756523871767,0.1247939376921444,0.09222326533222788
121,3.9682965362189964,0.042440121445129105,0.04096024587832038
122,3.6893751202407223,-0.038043755350898906,-0.0013326539916331953
123,3.7577485496655547,-0.10121255809864818,0.082165989236848
124,3.8815496301746237,0.26212400256191365,-0.12594099009541218
125,3.978913676567183,0.02420115816426703,0.08758640905011461
126,3.902581259304787,0.13341175806124034,0.15625693082442424
127,3.7548210783037224,0.04542526734989499,0.13218567750641713
128,3.749634271303274,-0.025661201023257425,0.019737063029300235
129,3.7744053690369506,-0.07364709303378905,-0.15735482711204538
130,3.7981005146326745,0.24589678423143693,0.05863383669910113
131,3.730102789964518,-0.011049668717455857,-0.10633507986575483
132,3.7622405362432505,-0.05371952074152937,-0.057507376453030286
133,3.7640831652434463,-0.0482959898118632,-0.02897052571836082
134,3.8495696580031153,0.06426004862320842,-0.08782230228523141
135,3.738972885640729,-0.031429408589188954,0.21097883327748632
136,4.000022150119869,0.02326014884667596,0.153284220396815
137,3.744926604126317,-0.00282584771547868,-0.06357128519262059
138,3.8566440223523584,-0.01048535130352235,-0.028364147902686244
139,3.832663119382812,-0.032914670676601004,0.0730630510104315
140,3.9635576135974553,0.05880184733104509,0.04992256922277673
141,3.705367060418191,-0.10515815594927552,-0.1006242965714014
142,3.792060601577613,-0.05814561937551247,0.10800224190920127
143,3.7999505647526686,-0.23007531402702958,-0.07645877901246023
144,3.908176712876229,-0.1092176482089685,0.2013536449930793
145,3.857150437503153,-0.10432049355262303,0.20044917084174554
146,3.746128336426055,0.09755166177439084,0.09365133702978787
147,3.806482915148356,0.1630364702587949,0.018059475021983164
148,3.8793067055887294,-0.0474749438451404,0.11544434194781975
149,3.885961945201492,0.01699081060445318,0.07518707659319568
150,3.91291776490742,-0.01470053401527722,-0.03301275925298985
151,4.02213831091257,-0.13667269047948158,0.1024090727151021
152,3.8052471124817964,-0.07342022385629274,-0.10528412951440272
153,3.807640528144075,0.014547802490593509,0.14483194189332982
154,3.9008911799187103,-0.018335462797987825,0.11054921406636628
155,3.8350896831374963,0.04599733242082432,0.07626040298667065
156,3.6904288503833436,-0.0719966556966413,0.08950549410453652
157,3.916411344972414,0.18293636300881638,0.09943890650309076
158,3.8100048783265734,-0.029604320659160868,0.09707320689303114
159,3.8739024803404982,0.18776350189656288,0.042169066386952496
160,3.948750281827768,0.07927291821588532,0.16259014896161472
161,3.9349113215663167,-0.19637323531740333,0.05296777883675406
162,3.9725884426749634,0.10204374030966634,-0.031420953974938305
163,3.7860866038372754,-0.07998082170342538,-0.04265723162876558
164,3.6151709236437344,0.04481086235009626,0.023245807622007543
165,3.8229876024923386,-0.08149039261166122,0.015031760223599984
166,3.6839820068066587,0.0873875281827909,-0.049813755918525444
167,3.778315578841562,-0.05837305864380452,0.14210985712122112
168,4.008376359864789,0.15784597446414927,-0.00425046402975951
169,4.009020163643089,-0.00011584996051048343,0.07898405069131201
170,3.8268604079660133,0.1422624707578908,0.025829580708140006
171,3.9357230025232472,-0.07478030343669707,-0.050103304246517245
172,3.9589736660710124,-0.026771977883819655,-0.02091933942983116
173,3.8518555458812007,0.14082004938565515,0.0318643328334449
174,3.9280534065552173,0.12958519904996454,0.057327056750325345
175,3.5392263190235678,0.02045497963388572,0.0240848335613521
176,3.8778200671523497,0.16954627660877522,-0.011540805147641407
177,3.754858550629653,-0.13727274618039687,0.04284649486656296
178,3.899236232407895,-0.044938923412462674,0.07474571975495135
179,3.9109857911098116,-0.04446978905083987,0.02305699328334887
180,3.867680620328297,0.11751644819667457,-0.07539341260559465
181,3.809746962583915,-0.27929903306192766,0.06063910294581651
182,3.8750175860996587,-0.1180881888271032,0.12161101052846393
183,4.006910193865255,-0.10781748078255711,0.11672558991204482
184,3.706860152022805,-0.050119962693352296,0.11731061207475002
185,3.9400414220325843,-0.004799444985069725,0.012103549225283346
186,3.8758251463042774,-0.08027653654710404,0.0697579611623358
187,3.797556922470256,0.07440008909531522,0.008026421271483744
188,3.655528107125936,-0.1038751343391145,-0.14699969119860548
189,3.9497447868786324,0.03046165295654753,-0.11140049027560317
190,3.7644311207200944,0.1765372356930186,-0.017490360684408436
191,3.8998814768313856,-0.1555002216749643,0.03222537173305015
192,3.8792604312056125,-0.15995623294744094,-0.021748446013605337
193,3.977423302734525,-0.012826263816752437,0.10545658958106564
194,3.6795548087490992,-0.044800880577048105,0.10116050533964377
195,3.9068345714987056,-0.041894806421988735,0.08748766908978053
196,3.9060934522818167,-0.061993356317013026,0.19409083518128867
197,3.8588120779007204,0.1253300843574532,0.023697639582327342
198,3.741930225382021,-0.07404996957472888,-0.10007787351213512
199,3.8409588444501406,0.1284234532561983,0.09567101847767913
200,3.7485719946524116,0.03967772581762696,0.043932994752309426
201,3.789328805004,0.038295513511629596,0.023153144893424862
202,3.63956483085607,0.007956956957813253,0.0144752814468605
203,4.004996383601193,-0.14467290384509318,-0.08207790079461791
204,3.736558571377943,-0.010727898210620028,-0.0172947693346275
205,3.798069450541394,-0.11689869351667609,0.11952823675144555
206,3.869219575950102,0.08510968056658587,0.03621656042134909
207,3.8553129210379193,-0.16319262146319247,0.10013297794911616
208,3.848872399516313,-0.05124328525333425,0.14379522762117947
209,3.9352018895695977,-0.06076781404765902,-0.011606455441693982
210,3.8086953585907906,-0.128679650433463,0.06306317300595501
211,3.700594266614986,-0.09394550927550262,0.022155289423617497
212,3.9839412445911675,0.11635811995035453,-0.06982381860718276
213,4.044954284008808,-0.05241780665944328,0.038273213209083265
214,3.9577706455246737,0.14852457235081823,0.00883669854476516
215,3.841738932915141,0.007334197369520447,0.060036072415513536
216,3.8490517890897498,0.10367108622063986,0.24321075871835843
217,3.853556814705205,0.07558526528890412,-0.0680557434847289
218,3.7480085442553843,-0.16904930414169672,0.08344115705382098
219,3.8875610401010507,0.02380263711993521,0.17230358955036876
220,3.873716676273567,-0.2059604664235083,0.20518649974913777
221,3.8491749605340173,-0.01097296253704972,-0.0032032309921699934
222,3.9104958715117264,0.11486653280518043,-0.16189417786518598
223,3.8758671876973994,0.08881176762562351,0.35283320197696694
224,3.8794187682326697,-0.02766047703485526,0.03110566742012403
225,3.8691926281570668,0.03165853329328545,0.04113091366721183
226,3.745390348153629,0.027843004917879534,-0.0943610009472049
227,4.003637661580266,-0.11491234141520607,0.052111094429651325
228,4.012857971459187,-0.09634208259204635,0.027508041042161015
229,3.641807709214187,-0.17199061736914623,0.19929688652231564
230,3.8396490797403393,-0.01275613777126828,0.09590908712857524
231,3.721380655954512,-0.08651256046422359,0.0846629960953644
232,3.829334681026471,0.07321635857811595,0.13703221472923158
233,3.8212618443365276,0.07960380363437743,0.0796594125355473
234,3.5985963684439852,-0.0036102988649011703,-0.07169721135520327
235,3.8644297490312436,-0.038556458089061184,0.16698890327844965
236,3.8218237259481675,-0.12114011487939338,0.14371769418860544
237,3.8468937550402877,-0.076756759214085,0.05219404502880321
238,3.799575306460251,-0.0031875210553825757,0.014738114789072637
239,3.6806554616560567,-0.031692057377658435,0.0933106793760896
240,3.644791709608806,-0.014127717505982258,0.1587086118241832
241,3.7731079869535664,0.036915113636157244,0.22133981631744482
242,3.930086580440667,0.13146539005592786,0.17636813749378238
243,3.742237045739081,0.04490504067048455,0.07859237996370658
244,3.745280205698026,-0.04518617962548644,0.0484222696418522
245,3.823500233300093,0.06084146302271477,0.20381188790561738
246,3.893715762196785,0.05759810634451917,-0.04634557995536364
