,three_body_y,three_body_z,three_body_x
0,0.10409246737395612,-0.094573763888378,3.8144296194106353
1,0.13444988306514835,-0.008560135314103793,3.966414734716172
2,-0.018972235231043542,-0.008870962304353367,3.7535571344484877
3,-0.07683468000681248,0.17116990148532038,3.866031461628259
4,0.044809365914092056,0.004177260051240046,3.7374884816854452
5,-0.02619722737801069,0.04470029370758788,3.8418977750995715
6,0.2256175534819904,-0.04309111038610609,3.9352032578545213
7,0.06808307730403308,0.1758638384960723,3.8952864324978864
8,0.025876625804381905,-0.024646462207502308,3.7410014711348127
9,0.19432763445012496,-0.031017831913460605,3.7857759234339126
10,-0.01421983018060207,0.04747874939803774,3.8345963421986022
11,0.019803142910845298,-0.036917124422119085,3.7446690329624905
12,0.2506958078046525,-0.07787572555351774,3.725783021761273
13,0.03047179498277549,-0.04475069267348909,3.8937469910133675
14,-0.019271661459604995,0.00889170935246078,3.913006061552277
15,0.018488060298767046,0.15584281412520923,3.7923258098557273
16,-0.021387519864978673,0.08447543185432674,3.6837020330575734
17,0.15128586368491853,0.0025271017461644084,3.8725514109572083
18,0.04023810470885086,0.03521444489265833,3.9427277403559864
19,-0.04611991222436689,0.11482237039458701,3.929282708277156
20,-0.058795836346672604,-0.023786421294422808,3.978960845559077
21,0.12220729093933441,-0.13540288993946908,3.9462636144086374
22,0.14543908247336104,-0.01924347285362541,3.8345148117955454
23,0.27615085059487054,0.06702874411603936,3.8279694526959407
24,0.11679883617358547,-0.18864424273842575,3.8779069328428326
25,0.11939621999563346,0.09556601323179448,3.830900691783592
26,0.2211292392284424,0.18610038305944415,3.8577633562603357
27,0.043986763239500015,0.019856832211134087,3.946341032728365
28,0.06356286785508118,0.023404405612095863,3.970452166007809
29,0.10374010562742114,-0.22506055444443268,3.837458274573067
30,-0.020825754247706822,-0.04959270548828652,3.8761983684988652
31,0.03748853792549641,0.07871205477786243,3.7520417569197204
32,0.008949615942429594,-0.07400921237171648,3.9153327266833555
33,0.06567527886514958,-0.03607218855412258,3.825655096202567
34,0.065497981153686,0.043193087032853295,3.6638353838194218
35,0.11915084728998745,-0.17061176872371814,3.9904960585765217
36,-0.1740915729143576,-0.03575070020469879,3.741547548426574
37,0.10577611244459656,-0.06779864354169372,3.892617219247787
38,0.012841606708110909,0.08637623263897133,3.685066942019099
39,0.10178703998168118,-0.1090758921822112,3.9096985305822907
40,0.1340752702882648,-0.07992074692173007,3.7995729358303114
41,0.044543868670391146,0.08801629565757871,3.867802847534292
42,0.04233653988898383,-0.0376384335234974,3.666876139815701
43,0.006543126778450911,0.18142010262062905,3.707682182705761
44,-0.11699274865907758,-0.04766451357475699,3.831544541533565
45,0.05248444345752644,0.1406228446408245,3.9637666131574205
46,-0.01597317865974606,-0.08086499479127188,3.8238569408815946
47,0.055709940590654886,-0.1956041722681895,3.8370068295563398
48,0.07346034728485709,0.014806397796199668,3.932009214013226
49,0.11995592079006329,0.06866011230254632,4.0084314718885725
50,0.20088835567938404,-0.119885647028462,3.879770774137491
51,0.15929847336635833,-0.10687161920487216,3.838199810194969
52,-0.17045557301358102,-0.033307947334603585,3.6828505282021284
53,0.10906342771660177,-0.06024339636943459,3.6273114560742785
54,0.1696668439297897,0.16019008833336712,3.952931770872338
55,0.0852793004661751,0.046560774452712575,3.900745067910341
56,0.08811417292307752,-0.04589305091776329,3.7865649795741856
57,0.10467495200951468,-0.047589785597892634,3.8252457901272856
58,0.09382561338381659,-0.09710045237392616,3.7624525773424393
59,0.07034464162681749,-0.027535698637901673,3.8083386334929554
60,0.043000223689409076,0.12665478540082234,3.8373970957439503
61,-0.06567928162377587,-0.09660345424853306,3.9644059232896365
62,0.3703253861980301,-0.0038395902491643666,3.904041196426019
63,0.1314732634070998,0.26571305082650765,3.890300226396238
64,-0.01055245508615562,0.01741272961686545,3.680060158437758
65,0.06655010950000402,0.019680271343069794,3.9567344671043756
66,0.05878637376483061,-0.03537609356512935,3.9271378496149567
67,0.19045100765380152,-0.08822970015136779,3.712952471432686
68,-0.04433432582673213,-0.028317246761407816,3.8629815289426874
69,0.07087719330766942,0.047944286226323504,3.7539431995117143
70,0.05280743560679106,-0.06720983664275282,3.7126467091656696
71,0.049105563412601284,-0.08938971088854009,3.9286382769607515
72,0.18676584746046718,-0.03676962315909771,3.8649391222350173
73,-0.10408471822263907,0.10340551501717786,3.828150295763317
74,-0.04399033723793592,0.06787401628594561,3.7156913627880823
75,0.06743393899611627,-0.16649022761591248,3.692477531585675
76,0.1021113203733351,-0.0554401444611467,3.685976902211091
77,-0.027082311408899225,-0.11063194222308247,3.89316511076246
78,0.223835066663563,0.07280649627975216,3.7796443909111126
79,0.25215023330726494,-0.12383703017973442,3.7816733557198954
80,0.09600563221029315,0.016028565050437284,3.992619603100992
81,0.04085019074856422,0.011944860083737416,3.7937558172427797
82,0.06726151639685743,-0.13505266933565302,3.7667070437277514
83,0.08173494670595478,0.02768136535664832,3.7950760749051193
84,-0.2333095225990651,0.14325920705294262,3.9573659515841926
85,0.1673466117397349,-0.057422708724603755,3.7870016299998666
86,0.11091725546801864,-0.035540721416351555,3.71910015308923
87,-0.09567568654086597,0.03444478328571678,3.870894509165919
88,0.05505993739366793,0.02397557289842545,3.7868801271741637
89,0.04346572935952332,-0.06268697173516065,3.897914778235313
90,0.018529544087898364,0.03333881519098607,3.8358450647384963
91,0.12027232676311614,0.12283207130317508,3.6953281492775973
92,-0.04190188263199996,-0.09151642953604644,3.8533629683862727
93,0.06242530738335672,-0.13771889326167147,3.7446752977981834
94,0.14311002788850982,-0.005531989164139194,3.755440356248253
95,0.21538100179462744,0.1294266580881517,3.857313201994518
96,-0.0130214873258152,-0.1355572396131367,3.8201999297916855
97,-0.09207107476278392,-0.06751070140751993,3.841190025365886
98,0.18578815774751115,0.24187982963357044,3.8588887574782627
99,0.0031675280107981638,0.01787330659288416,3.846060841664454
100,-0.058931126907917054,0.03650851134504757,3.8707043610023577
101,0.1582428024253177,0.02574151505334259,3.8394598023688467
102,0.1774099920828519,-0.06748506007615711,3.7086709648061786
103,0.060550422937428135,-0.18562128207875195,3.956838671921991
104,0.09865338490643766,0.08236100160022038,3.8694551671928727
105,-0.11220827900216351,-0.07060124701587699,3.7541476145742823
106,0.04379172008151218,-0.21964551037100435,3.878158198952224
107,0.18986084664539304,0.041753090442206035,3.86098690077375
108,0.15626913387235036,0.09386356465563098,3.9821706631352027
109,0.09318376658374972,0.10103184277631581,3.849655054888918
110,0.0758703598362131,0.037808956676135146,3.8237121393347366
111,-0.06272601269478148,-0.02721092110734953,3.818732334366712
112,0.210203808970503,0.0285728774628608,3.9044159011332926
113,0.09675811240438661,0.08579470709475596,3.603946230756459
114,-0.08199066518599074,-0.04858514319884742,3.79344917682137
115,0.0547665570012446,0.1258629142441323,3.881352348238454
116,0.012249636712886328,0.013679105273342096,3.7512893108421634
117,0.13698646393115133,0.017659063576107453,3.89695308001312
118,0.057796251529105044,0.0015498057825080692,3.740560010086198
119,0.20941489603618083,-0.022432928826487154,3.772781527205376
120,-0.03851853076390661,0.06502846282936847,3.8872727420501385
121,0.034463851516764656,0.08990735157534757,3.82652919779629
122,0.0699305875794072,-0.1450327474550763,3.8415900997237498
123,0.21911024383928526,-0.03153334759324674,3.6447258506009446
124,0.17815300323977212,-0.050229700350411334,3.9253179899208948
125,0.09765389845373565,0.025646025173334298,3.7918973056194423
126,0.0006954883214509364,-0.05521979013777317,3.881183486223742
127,0.043297513380411955,0.014841642604900077,3.8013186448337137
128,-0.2117514137366203,-0.2046610874173168,3.9412331507429212
129,0.0811481122062537,0.012433288678537874,3.9297843145880997
130,0.057392104389001025,-0.06627491583605384,3.8341183381489192
131,0.2432735214975114,-0.07711272441468486,3.8750334587224002
132,-0.07879933063093783,0.07554635840365936,3.7241848400598436
133,0.03730540063391884,-0.09601486172630648,3.998428477463528
134,0.06060180168976669,-0.04778248168362181,3.860085138004983
135,0.03024591147267771,0.12172767711931698,3.7200903222915445
136,-0.008212407817612587,-0.1547705580630635,3.727197398933326
137,0.0913009543168197,-0.150126511889703,3.940316979020506
138,0.17366183527290613,0.008488273556711907,3.8305729332693366
139,0.03496693717425266,-0.08189101693848176,3.686020728722401
140,-0.07802530723939766,0.24694437752837334,3.766492407322647
141,0.10176486131536855,-0.040250386447944535,3.7873289851752086
142,0.14870807195851682,0.033085104028678154,3.8474659009044987
143,-0.011632415354840227,-0.026897140379215465,3.796653154472109
144,0.16443046254335117,-0.05163978078045281,3.696558793102712
145,-0.050248154928443665,0.010048692743262744,3.591411123192141
146,0.07795648630661807,-0.15751094844765917,3.6817164297181773
147,0.07699169444234993,-0.04292907079286961,3.7383371386780317
148,-0.045158199987369384,0.04613216037125082,4.052518714109212
149,0.09390991905039647,-0.14553649839583027,3.9229953136759232
150,0.06573136083691414,0.0960188767747347,3.9263872331377003
151,-0.04396261615868929,0.0207976000729182,3.889650868004589
152,-0.05547084351036278,0.3137287257629162,3.9273187885689618
153,0.21270052117464677,-0.15386961645945352,3.9161867733150495
154,-0.06695079360390396,0.1141382604563295,3.966376933939754
155,-0.07640395825768226,0.05822680524525092,3.802058830357417
156,-0.08480780275327204,-0.18162846694811985,3.9152221432008547
157,0.10388146807354784,-0.043537878393339766,3.799592896755486
158,-0.0726750757830727,-0.0062064254223024775,3.7803778392735103
159,0.14228653251462717,-0.012316649228574917,3.8273396982398236
160,0.1253559548518668,-0.05116206507018485,3.7928725582911715
161,0.0327044219423568,0.05127631046829868,3.917118720792553
162,0.3054697019034821,0.005149588865463975,3.8356632913757767
163,0.14012490559693322,0.1000277581774633,4.06726646094688
164,-0.07067350139250936,-0.20938127559435712,3.7634915882486277
165,0.16474029557263434,-0.04634537831168806,3.872621769094303
166,0.10423528511358661,-0.17696230452684425,3.736163328220048
167,-0.12471963873705108,-0.040679167575584756,3.7491124573831964
168,-0.025291289776606406,-0.03932119960771255,3.734011737012779
169,-0.03532430078957719,0.04495524254203179,3.817574936828461
170,0.06266813615721815,-0.005429896815650725,3.8580311653659987
171,-0.07511033015651963,-0.026279399520132474,3.8560789103165907
172,-0.05787700011376389,0.006724983307627785,4.081915561399541
173,-0.05745783300228833,0.16515010887179635,3.719283968971478
174,0.039356541556510055,0.021752449797881254,3.861189758922065
175,-0.020319749501643676,-0.13551683038771897,3.9281963994879905
176,0.11145883224469012,0.04625517828991591,3.864618460281097
177,0.02907881491018223,0.08852905027156033,3.8514357679618256
178,-0.045349858601979286,-0.046860858576928566,3.9071027127368976
179,0.03271149116123877,-0.050382417416205305,3.7658723179199622
180,0.1960083743848897,0.00192815470310439,3.7411624991846137
181,-0.26136809709378017,-0.19137889552803078,3.9119199807383347
182,0.044914319604061795,0.042528723910435044,3.7848320152981745
183,0.06265471988993339,-0.06941865756775405,3.800092756490788
184,0.14291334064239583,-0.17113451258940648,3.7526058467319054
185,0.10370168825090556,0.01295285424570038,3.8245978047760905
186,0.12027947619651005,0.08387663702145542,3.836383753142327
187,0.1243287014224162,0.028350335607832306,3.806413426366607
188,0.23788538203251405,0.14383336575701763,3.7891391275090642
189,0.07631153976626072,-0.1280954417222278,3.854597390907827
190,-0.08000527910041513,-0.1696144254209837,3.8447330373967863
191,0.07374234112034314,-0.1433930178119792,3.811468709022736
192,0.002388725485648009,-0.08718022124394192,4.042272445513867
193,0.10198208757724084,0.1129181597548466,3.926929144101269
194,0.06376697791129839,0.09746556524063467,3.6662036490128163
195,-0.06050508832326811,0.057600188456320145,3.674109519793725
196,0.031325844298212877,-0.1208755064331742,4.051785597960917
197,0.043946270275512025,0.08183587795039218,3.8506036423000802
198,0.1825477758830959,0.004188687050303087,3.8438795050750056
199,-0.06764350530044153,0.07600287971918551,3.73131025746365
200,0.10074786916215361,0.1335672431689099,3.9006065187778547
201,0.16302087600531046,-0.024246789806195376,3.879549152044214
202,0.025684438540000028,-0.039501132214795384,3.8495620840368394
203,-0.011172235666125123,-0.07838737253465884,3.9229764018694375
204,0.07164851101786679,0.06491387447526316,3.9375792729671213
205,-0.08439244967854653,0.06074758700978157,3.9373580688563465
206,0.09324957426240535,-0.005163976953274905,3.7662197970748323
207,0.03920496288850334,0.0018416186200888051,3.9168149276393756
208,0.1199641898760257,0.0662482901357781,3.862005637990596
209,0.18095862979261068,-0.1560825464867414,3.7345113767345337
210,0.08314523324242118,-0.07384207438509147,3.741562052378672
211,-0.1101897540483757,-0.04000925081833557,3.7919534158484924
212,0.10167183511450964,0.08259134278310797,3.9615300134950706
213,-0.04457583944842517,0.06887493452259108,3.78136150610635
214,0.05414753547594805,0.039526187544904286,3.692496439626474
215,0.12875095885655344,-0.16311473994991693,3.927005914093638
216,0.07872555026929326,-0.08779936935036685,3.833719377317182
217,-0.04793812541255587,0.1065547272024594,3.9037831695947696
218,0.1494752050389696,-0.019620718952168246,3.8830753296102887
219,0.05128442623266044,0.007796988339158262,3.7667726078529884
220,0.06333517244083905,-0.06930920391642274,3.816512825887339
221,0.06898857782556232,0.09129280766016683,3.9191729399819675
222,-0.08082390643510012,-0.15181120688778638,3.7936334036858326
223,-0.008579196974003438,0.010847000836019336,4.0061361310470796
224,0.043394384542411346,0.13281774551923367,3.938471104370013
225,0.04888280015695783,-0.06818166025412713,3.898144149534465
226,0.23760876274427445,-0.009181104114498366,3.896251806894661
227,-0.024693730672983145,-0.0906379044193335,3.9062160009984686
228,0.10034070071541151,0.04510599163800091,3.9635061630956323
229,0.09050590606245197,-0.01880646977308672,3.7773453570191746
230,-0.012638392153295742,0.06788315794699303,4.03684510020842
231,0.02154169670653331,0.04657507673908735,3.930806224117427
232,0.19404472840730808,0.02687657504731966,4.06694952294037
233,0.034916542480648315,0.001576761610763801,3.8825418697691325
234,0.28167926841035534,-0.058500207746839755,3.6203829325916432
235,-0.08078851916990432,0.1519766950709964,3.8270956773133276
236,-0.017265183817316475,-0.02619539128787801,3.8710747860452766
237,0.10154865032165007,0.13476419291805117,3.745936408630763
238,-0.052595439350685703,0.10022182354239205,3.940824543608165
239,-0.15443217565992465,0.014765982713213173,3.8434716248850176
240,0.0007503588757524493,-0.02386463033820417,3.8399893960299982
241,0.13473799195519662,0.08305910146432205,3.952129546100104
242,0.14720672078768968,-0.05008505522606646,3.845956272671382
243,-0.20088425516133604,-0.07677740704408717,3.936820224776753
244,0.10894748990001227,-0.03341920153999561,3.7737215580046
245,0.0010745739660764572,-0.26708465571324724,3.875767423414582
246,-0.11943920833777302,0.05173525250058561,3.899412100500149
247,0.08173595670580976,-0.015656664022624753,3.6580026240394994
248,0.027115401014251625,-0.06272546750787811,3.7682931802241675
249,0.01663442444339925,-0.07979736754330279,3.921905633149161
250,-0.027984716858590032,-0.2161549175640746,3.8894968670552013
251,-0.014147555690437567,-0.08701904556690176,3.8336289979904494
252,0.10241784037327574,0.06921899019174027,3.679827895727076
253,0.04237502545602243,-0.12673424071490136,3.761686304369524
254,0.17347537990609124,-0.16400510449239689,3.779853139603464
255,-0.06269017963330067,-0.0045174176524275965,3.694248206585525
256,0.053255329405045446,0.07547520268580105,3.8845048126315125
257,0.04598936461076965,0.10209724755041208,3.985279529431192
258,0.10395624564586153,0.07300268278832073,3.9086565477553137
259,0.05575997775381285,0.11696563275593608,3.8191755485368946
260,-0.019063426037737426,0.02863051107937303,4.131296434227143
261,0.0010518915025283446,0.0962458028955756,3.8630858582018646
262,0.2719689386322971,0.065339267562438,4.01842803273857
263,0.16350142215640662,0.08206400218109859,4.100663989454571
264,0.06266834246445228,-0.023156828990222533,3.8639791658208638
265,-0.18239787272153749,0.026552606602036156,3.7358137663168454
266,0.10034362562917762,-0.002825216936580947,3.7609519180967053
267,0.056477277068164126,-0.0823825711789708,3.7304600114859428
268,-0.039022884117527266,-0.10341312791611681,3.9885582822271397
269,0.16761705704396404,-0.11951706953212629,3.789232824496584
270,0.048261319870997174,-0.014695289119073602,4.01735806157911
271,0.08068560524798016,-0.05710877445115621,3.9092899471306737
272,0.09188553374413032,-0.017817459856617413,3.7947593736710403
273,0.0642714069098683,0.10822669595879678,3.9011823701241526
274,0.04940136801100545,0.01959052686551314,3.8709852289808584
275,0.020916190468194214,-0.008581899112200022,3.8366875415686277
276,0.19192787949778944,0.0373273315121966,3.8606455633094465
277,-0.08940578283090447,-0.13489987813177504,3.736473935960814
278,0.20318774882154023,-0.06988343292975817,3.764433364477967
279,0.0962377418448836,-0.01700564837559411,3.8705456622039724
280,0.13880516774494436,0.08267309990078234,4.061338914538337
