,three_body_y,three_body_x,three_body_z
0,0.1666508933227515,4.005253500350897,0.10612263742690223
1,-0.08251243248499918,3.8984616171026345,0.10576319048240562
2,-0.039037530702446595,3.8748509417033374,0.03321182131138498
3,0.005747098342319318,3.9599574557597714,-0.12203241732928374
4,0.08334027909724946,3.865937892564331,0.0984723498033651
5,0.16738442508941703,3.826602161131121,0.04021776888483674
6,0.0056270734085157315,3.9472385524244857,-0.14498599075689453
7,-0.07699323836629163,3.8002094429016444,0.009541084264661173
8,-0.07284901060068752,3.8788063416482683,-0.06045844298566884
9,0.03839626164349884,3.797438222816798,0.019723124164851488
10,-0.0008714838115507356,3.904089666036807,0.037481100711490835
11,-0.020775560286408347,3.8855029485007075,-0.016000569074651357
12,0.051364860255230675,3.8441819900153167,-0.1473272051170317
13,0.051732695900429025,3.7677407650721015,-0.10279530055253464
14,0.0474512416200715,3.7502031269903884,0.02927954691678864
15,0.09224352630149003,3.8714887132059315,-0.018078839757905845
16,0.07963182943159114,3.8971302349145827,-0.02748025842282479
17,0.10723021776171807,3.7605706013161657,-0.09384111942163277
18,0.15409984204134816,3.811179808085924,-0.07432172199579913
19,0.16722429497396302,3.899370387749507,0.055642407623224394
20,0.14605543515691613,3.901487623050993,-0.07418604829990823
21,-0.029938462568709155,3.9612087680207906,0.037231647527326724
22,0.12641765652824555,3.7588402173278705,-0.09109428384329349
23,0.008513953172866955,3.9985685390373855,0.10567402325305715
24,0.012422751137204278,3.677490365302379,0.034059319388435434
25,0.07261638520771012,3.852483611199545,0.04106089223011884
26,-0.062035559337045486,3.853914474476304,-0.06566421686642052
27,0.14834223078760747,3.8909817768133728,0.14123176385968805
28,0.10795641052771235,3.795450573530317,0.004007266494975915
29,-0.05163777453615046,3.9492568113999234,-0.03551195798467875
30,0.10419141847091282,3.9320855510922708,-0.0437790762663259
31,-0.0037716283775006756,3.811106558973549,0.031434668419687166
32,0.04750109100559927,3.8088305931642896,-0.01983342670312477
33,-0.04333730399558237,3.7326506071268817,-0.08486152532782575
34,0.0800859131496636,3.8335417141652357,-0.031321349882421454
35,0.1995119791945891,3.965488862875276,-0.10011433479724607
36,0.09887172672511915,3.766760925422227,0.06518028466211288
37,0.0424138819385025,3.7601951066887587,0.015622453680213456
38,0.055118553279072134,3.9103764773660994,0.04154070264282622
39,0.22192251128258636,3.923744396601122,-0.06716808421219661
40,0.09378171875186979,3.5919774208942647,0.05669722468576121
41,-0.09393211128024573,3.7307234044313735,0.010357587910240449
42,0.1859981236964453,3.732038062731898,0.062251115107701975
43,0.00628819503184045,3.7470872873656647,0.051482002122045636
44,0.11724784856826245,3.7606488140547905,-0.04531427042877834
45,-0.005318781426943066,3.7902711624040095,-0.1387941370758957
46,0.08099981534649048,3.9140029201439845,-0.09537151633847886
47,0.24410661445263254,3.7156717393896033,0.09369396258285036
48,-0.13443509115690502,3.8173166693719933,-0.10769401966721248
49,0.003102670299162176,3.946616699605556,0.05510441077147235
50,0.08781052188255625,4.026486833217591,0.2688775059107265
51,0.007622896655629256,3.8204042481874265,-0.10892366232454256
52,0.015493370530008078,3.7985953951529186,3.7401704577584986e-05
53,-0.11463394980217909,3.7292372190299474,-0.03630868195934849
54,0.0072341635036051385,4.023213827966882,-0.04948984072411068
55,0.26568001677121067,3.724527779096516,-0.006892251933551251
56,0.021256273683635175,3.746829779816652,-0.11721493118834142
57,-0.19181509386529336,3.7669550998100267,-0.019432533672911326
58,0.10652475793394985,4.007938847683832,0.056457810818016575
59,0.02088554586074247,3.756629494880883,-0.13026665025325454
60,-0.03648957651593953,4.029288685072423,-0.027679188682279327
61,0.1371452344088911,3.8854223765832807,0.0675108928759083
62,0.151964275144594,3.848766758848938,-0.24778277020826392
63,-0.008952880482598742,3.888806136965484,-0.1366118217786757
64,-0.0015068797095787734,3.7862341331782607,0.19440837520212548
65,0.21380447913849387,3.6994035209427993,0.10063834100824354
66,-0.005052976026805517,3.703130528616924,0.1264445173787229
67,0.03286418214449551,3.8498624378151822,0.13457432794042887
68,0.02216267670966117,3.796891694630687,-0.23122040981990502
69,-0.011269316171403497,3.825164832327633,-0.07615673854910121
70,-0.06974195483903176,3.7329946864244494,0.14573539214497086
71,0.16516558232217582,3.8906872500750813,0.10592831308332146
72,0.06851401157293899,3.705305602851091,-0.025400537260776408
73,0.03478768693048296,3.7172574301036927,-0.047844781251792645
74,-0.12480357864793959,3.919496908182164,-0.014902847709109993
75,0.24745315513802224,3.9613630724141426,0.13208518828787383
76,-0.00806145172945319,3.89381933702016,-0.008014437569956083
77,0.1566187996660953,3.9159262954093523,0.006991873423579639
78,0.037253458793428756,3.730332019834411,-0.2006917791332391
79,-0.026659910306957114,3.868494307440839,-0.08593951255020915
80,0.02361999407128388,3.794454890308876,0.08133457100564095
81,0.10020080324778328,3.8354752356558346,0.16043317044824984
82,0.19417664976703466,3.578693113461566,-0.000531262638181685
83,0.06359551130349565,3.8703743120231806,-0.030753313786055406
84,0.015058103884394373,3.941895384674021,-0.06866682006057116
85,0.1444033017191325,3.7997776300342974,-0.12492694810449662
86,0.020594800339805687,3.644271316464115,0.0678577861578436
87,-0.11025593853500934,3.9104991032039034,-0.09379537038186912
88,0.1541744041572759,4.04076023452072,0.12998897797139583
89,0.07392236631876639,4.007852545188306,0.16173304729702417
90,0.2607423483995742,3.8789389442647972,-0.08390745310777563
91,0.1708500091347037,3.8958862406787014,0.04792053581672277
92,0.08622056282167517,3.900952195988164,0.0692627388726943
93,0.01753544356254342,3.6878524017756225,-0.12142557661210605
94,0.036931541586506966,3.9415273981563885,-0.12157092044099418
95,-0.003805706820712823,3.8500233785026614,-0.0680366669461972
96,-0.013717420869644607,3.8181933456097004,-0.13876373455669908
97,0.15895447826818723,4.044865002928638,-0.08395083015425425
98,0.09513985739553735,3.864290858334851,0.02388505009638689
99,0.07829664983754225,3.7072380997692913,-0.1437386260240827
100,-0.052877035511145455,3.9855652894524587,0.13070937615774156
101,0.02929429511194321,3.9600811609784805,0.03246095524648486
102,0.24100689945220047,3.8112289446774033,0.1778950353914205
103,-0.02460965096594884,3.6898032752561285,0.1408650679241619
104,0.18556492535207114,3.741261659205896,0.04626112468318287
105,0.07598968398934404,3.870073165819118,0.03920784689407874
106,-0.020369438401228422,3.8038085952408927,-0.009630734977644122
107,0.12912988713117723,3.9712675956276042,0.12920058832070108
108,-0.03124916399266032,3.8861593099932796,-0.008612030716093054
109,0.04916374053246806,3.842566474275773,-0.0546428755545053
110,0.18492204763764897,3.8548864430285774,-0.0072490941756445165
111,0.06783177426282941,3.6653927888393043,-0.027930987327105663
112,0.20317301601313226,3.8600997513644204,0.008399658788862369
113,-0.02245239959320377,3.907900927001334,0.14919054651882205
114,0.2183296691092759,3.5873781802935,-0.09247739798656616
115,-0.16170442217122064,3.8353518473958905,-0.12014011114847122
116,0.22812608320627678,3.7731740199031516,-0.007865671394049463
117,-0.05748897109650427,3.756254245263952,-0.14601741552367772
118,0.16158865586029222,3.8764401726432705,-0.14968253919195748
119,0.12312317662569805,3.9201459804238983,-0.02795003750476659
120,0.14304157967162912,3.946487866350861,0.059260513757013515
121,0.1303075635435246,3.9586725792903437,0.09297080980483388
122,0.017641373822712157,3.928467740487515,0.17027275971930653
123,-0.021651122453077855,3.992052047268593,0.04426111669719159
124,-0.11087216646744777,3.983807101010833,-0.06692967572108965
125,0.0531509112710825,3.7749508212867133,0.05343009156429079
126,-0.048966725056495096,3.934582493431331,0.003934129612730239
127,0.07288634248414974,3.9409817002544556,-0.04684873048601236
128,0.14715354223133173,3.7542148784595275,0.10047011839447569
129,-0.01673798548709291,3.9410931103994047,-0.2007574239863848
130,0.13422750291717017,3.843583673567181,-0.2901342456181795
