,three_body_y,three_body_z,three_body_x
0,0.0767480249430619,-0.012169100126676088,3.8750529336817947
1,0.0031911237577708917,-0.07711280244190599,3.805351124403849
2,0.0002959008985662648,0.07461522111607642,3.8272149123050823
3,-0.1518978252580092,0.11946086718415372,3.7879342341031217
4,0.14793057512935714,0.08400401655187849,3.7969953816267195
5,-0.021586248473885496,-0.016934435658442878,3.8033136776300522
6,0.04921392859503992,-0.07422252509500618,3.884084833507655
7,0.13873132345857367,0.09509080464436453,3.901317443182234
8,-0.023006187874584187,0.02725405073961387,3.899711807639387
9,0.14699625963437038,0.11506801519579345,3.74322160138332
10,0.123715101932376,-0.15382102135933723,4.030740365095151
11,0.03170482906497789,-0.004850502383101553,3.750505319803234
12,0.18079587671679861,0.12130717404357697,3.831684236673789
13,-0.18637113673907188,-0.146257985300136,3.9542027107403936
14,-0.03286667838830374,0.013352141346314732,3.7332285648311387
15,0.12355572358274253,-0.04995580899537963,3.8006330703310365
16,0.040134199161011436,0.08396348235947598,3.78484515521207
17,0.13705349862007274,-0.14368496992882576,3.821818117718995
18,-0.04738639966242187,0.004113730424850292,3.577060850850685
19,0.0162676903012703,-0.08243746433388516,4.114089475575874
20,-0.10886391650868593,0.06407827251078706,3.8873404215558676
21,0.00885916215081578,-0.021009753979881828,3.81098453024326
22,-0.013613923910633173,-0.09899156859565017,3.924136892763841
23,0.0586996649733961,0.06600702349647714,3.8941922972333236
24,0.09827727660446026,-0.06931250755213735,3.773760717272701
25,-0.06911912372944082,0.12642582242019826,3.9191464299678604
26,-0.0527396086006184,-0.1439517869521442,3.7538066345359384
27,0.13656126030143223,-0.12963515610008222,3.865166595982117
28,0.09695826291866319,-0.06523429486894672,3.85509116639897
29,0.15105733567886226,0.03630327242062214,3.921757000264884
30,-0.06703430228776305,-0.06915516869594734,3.8921445628620255
31,0.12772463820483407,0.060638064052834756,3.937193737773336
32,0.15552395278547007,0.30140948037247556,3.9047617241399446
33,0.05585394759801484,-0.14273460615348174,3.8390876125799447
34,0.2195952432292612,0.004676193849472598,3.88545515994823
35,0.22392121356497147,-0.03325674683236673,3.6836168650732946
36,-0.0044031893011423,-0.03113427828780348,3.8570606975338744
37,-0.13711927237490054,0.035327025266227906,3.9343128835958208
38,0.04427701571184644,0.011468408007365382,3.763333581404904
39,0.24023358461222394,-0.021296185649395158,3.9443479239424555
40,-0.0005575772723316469,-0.16346550275729124,3.829285722336157
41,0.1234591851989009,-0.05366887571767581,3.8719527450719586
42,-0.06735000418372525,-0.047909989037699253,3.945769161128942
43,0.1451343122134704,-0.1956320473028951,3.8180103070630405
44,-0.03556025816177246,-0.21816541763016084,3.8817634292018495
45,0.12968352724611606,0.024076884033640063,3.7877769502530305
46,0.007425452518216295,-0.033060179421051904,3.828743109057275
47,0.0679803844631314,0.0653808338175856,3.9003076138145008
48,0.0041206805967667,-0.014267051736931236,3.828978841614334
49,0.08743952717895921,0.16749982367335361,3.7664168628444803
50,0.05418847913547993,-0.06209852937755625,3.8006618300990325
51,-0.05428958382323972,-0.15862510967259538,3.821590975027016
52,0.016370444838481865,-0.030205561329744182,3.8395166768441897
53,0.08625016536782333,-0.03832703823571554,3.7464342847186574
54,0.14762449327150676,0.07096686776808708,3.8071775274556474
55,0.045092163172107055,0.04699124657071935,3.7897856311065867
56,-0.05970206159230949,0.1337173368899137,3.9872863040165316
57,0.10018356614316325,-0.1261089875851376,3.798399405647724
58,0.0536600666762273,0.01063604208982287,3.8873645088084463
59,0.13566184564412428,-0.019028684585302526,3.838995571884108
60,0.26860786220779254,0.03202325221633736,3.698499171923065
61,0.0058560553918565045,-0.11689392524274772,3.835355579975632
