,three_body_x,three_body_z,three_body_y
0,3.8712974485749854,0.08000830044408046,-0.10764667054947177
1,3.855510486946466,0.04662677511042512,0.059703699985182795
2,3.8322927626163628,0.06064440140785693,0.08921465752331846
3,3.8856911170246513,-0.10716192031812605,-0.0535362776517165
4,3.7178161576328255,0.1043346120739046,0.12321753560686988
5,4.016494255060938,-0.03342002070305707,-0.052274316878162176
6,3.9688665086926247,0.1061238134407596,0.11940902024098884
7,3.780979570434389,-0.08129955603359651,0.029389235536129602
8,3.78817489411607,0.029859059472892326,-0.021676290911666056
9,3.6803169080572657,-0.0537546379655211,0.17342471879162147
10,3.908258126955114,0.19180524336715563,0.02276563674770981
11,3.989744936184965,-0.016697748242066532,0.02110677775760139
12,3.8771413566180684,-0.07964542171824252,0.25513817515602544
13,3.8130069964354205,0.2107761021560305,0.34568769399705546
14,3.8330753701171085,-0.02393846836738933,-0.014487504768918934
15,4.0168638255217415,-0.07518597907665138,-0.06417072387374564
16,3.7941296072402717,0.001599774846094342,0.1845834845483194
17,3.662410305856159,0.06166941717842557,-0.009129782927210013
18,3.744654953275149,-0.1736281920434869,0.11160587328392024
19,3.974703820455646,-0.08921394660433259,0.2847611222111243
20,3.714371698918313,0.044758374426661494,-0.1450729189074299
21,3.710492881389395,0.09926251454442639,-0.04997324231972459
22,3.805475749631268,-0.047010008566953115,0.18976052226798928
23,4.056043902585298,-0.009981281287911755,0.035561334537956436
24,3.8809014292305117,0.16106146419582723,0.09229307508270686
25,3.952830673372817,0.08350714191541264,0.18545135858606554
26,3.88318240370657,-0.10421716022870758,-0.022725479214084958
27,3.7831953295004928,0.0037599606002140574,0.12719180780687014
28,3.94402991917904,0.014754215002015965,0.19072946914146893
29,3.8087343091249455,0.012481358682076508,0.06626824358750161
30,3.8742746550796623,0.00898598066493654,0.07830880814431648
31,3.884248885959511,-0.06585774333874209,-0.10041765420782223
32,3.9153154788713804,0.017775786488546594,-0.09106098743186397
33,3.8047423513007765,0.08346760763861204,0.12165402895620744
34,3.8352171866440474,0.16196407799917142,0.12979620261957284
35,4.082319844897119,0.12461632779557562,0.2753231530810905
36,3.8154608803048355,0.07238691409898522,0.03977587653607083
37,3.9143503037041887,0.13567989091824034,0.10545316527165746
38,3.9159777048245954,0.08688694956521814,0.036894143887963554
39,4.008696815225432,0.01102096591129963,0.004974471419256256
40,3.8032865110536003,-0.004206453828963486,0.03563048472157868
41,4.028820998524746,0.1878899010213672,0.2503707456027689
42,3.9567167175648312,0.14852369031303,0.01814180612349211
43,3.851803069186841,0.013262391215248713,0.12627265995316211
44,3.9568383085515104,-0.04389327315148245,0.1334285875203258
45,3.8115635125538496,-0.03476866360287226,0.10383997832913361
46,3.7566973757992366,-0.014598758696317778,0.1172899883347294
47,3.8991465900316227,0.0439716674287042,-0.07692338145169564
48,3.843308057087712,-0.01999917900258382,0.21402426158097113
49,3.6754786881630026,-0.10225645403509609,0.15509277868039803
50,3.897338524543904,0.14197905764986982,0.22144698480209715
51,3.860650734628645,-0.09760298216097862,0.3323535841812285
52,3.924307495584556,-0.05523703168671647,0.2549340573679425
53,3.706335305368907,-0.0009851775256327644,0.14651775709045398
54,3.8299881052866374,-0.03930433014641601,0.21630207630122325
55,3.8070610818943793,0.07097320329136182,0.02187541576682566
56,3.9845791496015748,0.1840573153429197,0.07100110067140845
57,3.744126955387734,-0.03397982203313798,0.050444561223400824
58,3.8690341023545276,0.00024898747989149914,0.09970817808179575
59,4.016317616451905,0.021736422550205154,0.005111882812831842
60,3.7575712708108107,-0.0013493388091636346,0.026797406411373008
61,3.9415197723576685,-0.06677726397018914,0.04839093748401422
62,3.8911550246018463,-0.1227322077187496,-0.008026823717127075
63,3.69182923032659,-0.17133924744823717,0.14590907580502152
64,3.7379703177499395,-0.01890744877467678,-0.13462754306446667
65,3.9383020468940284,0.05873409003534668,0.04643117075347666
66,3.6331171025807696,0.04647059581834776,0.12924056848892124
67,3.7612358102796017,-0.010920813240635027,-0.08115659992625043
68,3.955452533011248,0.020420708136670726,-0.048570408322307156
69,3.8656862876792975,-0.07534508153265748,0.037822303061913684
70,3.921293316262063,-0.08155282031107297,-0.0664126763130641
71,3.924386038420664,0.07287841313787889,0.08600610491778021
72,3.798967702262245,-0.028662563893312787,0.18595818634108818
73,3.9113019114375445,0.11166728555340083,-0.054797713913853054
74,3.8161125563881217,0.11371899167959486,0.04821909092829901
75,3.981984523521036,0.020984269656531773,-0.042121914327396905
76,3.890683131203678,0.12129145882301172,0.1540351153065486
77,3.8528103550559663,-0.11590729702078491,0.012427417324537775
78,3.862160250083187,0.08242648390848988,0.17551276308264827
79,4.004248091477828,-0.030007407107244588,0.05314173195134445
80,3.6377292761831517,-0.09099731805670376,0.05539610734176782
81,3.78275146531073,-0.059169784702462806,0.05564467737214749
82,3.8544532625118575,0.17543028218663137,0.09056372104990594
83,3.830458517960967,0.1703279219178046,-0.07921164437277764
84,3.69219408201076,-0.192685821893322,0.08973989283929745
85,3.823318247400993,-0.1358297467513455,0.08792214806653212
86,3.732543674744075,-0.11691679715791577,0.03021104995979935
87,3.9132638580119514,0.08838201636491823,0.05377213336885886
88,3.8994225671762313,-0.02539767742971461,0.11077074661951955
89,3.9943132291559693,-0.023232772723313408,-0.09679330328057198
90,4.0278332396745355,0.07581847218922234,0.20777433919281754
91,3.8852653231904113,0.1058063135309365,0.03572002957400862
92,3.8750625997571895,0.04094391051352392,0.04257481349742006
93,3.846036168075073,-0.13659005646202269,0.2225520506127267
94,3.9349137810152075,-0.09544114549085018,0.06493305553806336
95,3.6979330560573254,-0.12113342621194356,0.09928713023307828
96,3.8587380223407357,0.012284979678722567,0.03174183498101353
97,3.747474194704984,-0.06415281929819296,0.14636402719322192
98,3.9174313653298847,-0.0037842702599031885,0.09936150850385844
99,3.8748158484843986,0.031282366809248154,0.08682976817833261
100,3.954487994367143,0.05038663942179146,-0.062048972700586215
101,3.64061475299584,0.15596248006797434,0.07854391254465978
102,3.6589541328057895,-0.014323386693211683,0.11332801650455983
103,3.855442650040289,-0.019961823831122102,0.06958526095404949
104,3.757680375239326,0.11458114612074476,0.14775455787307173
105,3.881631908042172,0.13178274435983034,0.0322828462080476
106,3.8451641839909465,0.0023625503563407643,0.04660086234906925
107,3.808163356484087,-0.07026964834422604,0.04422650309922141
108,3.7952601248230766,0.12901033451326768,0.0005947017413547029
109,3.910277797032117,-0.07449531411242098,0.002104090077704443
110,3.737157501222076,-0.030534922358831193,0.2023368046488878
111,4.153322017249504,0.15878511968073072,0.005161409314439758
112,3.854114034605729,0.09294658272142034,0.1477496044833967
113,3.7174945951925418,0.07752236917350405,0.0766586585555214
114,3.876486116529557,-0.04040125114421268,-0.018265485983331324
115,4.011918667993766,0.10101138335427894,0.038063638144289993
116,3.5455921167340736,-0.007529801248960938,-0.02938582694559657
117,3.689446133447817,-0.08056787103396161,0.13068051495049293
118,4.088479003045901,-0.07979311708091487,0.13122783698616586
119,3.877137969672022,-0.08816901831609116,0.026177484963623956
120,3.7611076336993747,0.09880716748475357,0.04870318978018844
121,3.970677407621722,0.12941393954273298,-0.08761851629729547
122,4.044209054420532,-0.01687251177310845,0.09999574283262463
123,3.6551970528342554,-0.0894304993695123,0.07296067874621445
124,3.885790981139986,-0.09301357331071917,-0.033878519259494914
125,3.869930503337331,-0.05945048445228732,-0.04624977167672973
126,3.8529658778647224,-0.042388422518519236,-0.035156742920686206
127,3.975478105269084,-0.13723840441574306,0.14271637881502044
128,3.8395116665269384,0.15772106660569218,-0.18727670237701402
129,3.6198257408490986,0.02919450396869049,-0.0587920121407672
130,3.821898614365498,-0.19489794413634684,-0.008871864419005997
131,3.9669958055386974,-0.0398764574511318,-0.029007278723589457
132,3.749363949485721,0.16409572895246102,0.042809672118421335
133,3.9228457922938653,0.02625004703268167,0.14847894331279446
134,3.897552607702895,-0.07981374597245465,0.1821732556273888
135,3.9470546557607733,-0.06245508043012611,0.04972691654207758
136,4.019575439839797,0.03884969761474928,-0.10398074659030812
137,3.8912293296277087,-0.1114376305635934,0.29003944733892906
138,3.897709458068418,-0.08938631211519386,-0.1642679421071944
