,three_body_y,three_body_z,three_body_x
0,0.044797809861976366,0.015419344134368726,3.8580211001491778
1,0.15770448315850624,0.09418864449138233,3.9281852277407596
2,0.23704794973763668,-0.011063345441854463,3.7827225375737705
3,0.02285315274001669,0.04023845059902087,3.7061916231683703
4,0.20911095674098215,-0.09604388830730894,3.7668747513877583
5,0.04625787514024341,0.009812455772082751,3.802161021437346
6,0.09637982259078078,0.12580638812524214,3.7466797831789065
7,0.09679410293499677,0.0702573010504408,3.8671324943734264
8,-0.020676698986642185,0.05029208304410209,3.8307436713873413
9,0.15701600410490554,-0.12189165809726997,3.842129011132253
10,0.13147211206466988,-0.14444482995340951,3.838957639109277
11,0.07993385504229394,-0.01610487891524565,3.7159599414457114
12,0.09345319718149173,0.030176888108121903,3.991991832776328
13,0.09293002073944476,-0.07963875162339351,3.7059994243419583
14,0.06709634228766628,-0.05298701744223903,3.998161836956984
15,0.1804710534086135,0.02979397418228068,3.952756108451662
16,0.05654104631323886,-0.005072228188160476,4.002597034643556
17,0.08838454580393014,-0.04100332272462429,3.765486797386056
18,0.2325382705272253,0.1263958606611045,3.8627602921994835
19,-0.03814485999991812,0.18610830363085876,3.7928710176655778
20,0.14217201827131698,0.0035262552482603483,3.8954657346943113
21,0.1350415765306082,-0.10606003518981287,3.910385434048465
22,0.0825396131422457,0.0665903466513545,3.6606286018009784
23,-0.005773335175872453,-0.10969528984001387,3.8604267738830016
24,0.1411521958467723,0.04033766474431922,3.812420599072255
25,-0.03247475816994797,-0.021683776206070718,3.794373294950107
26,-0.05031498060194204,-0.06857771259941274,3.6950290928428173
27,0.272456243602487,0.08663602683803312,3.8493683598337882
28,0.0026935856524611668,0.0385609025578951,3.7580850303302387
29,0.042213451760200235,0.08887543146406408,3.9969984777627996
30,-0.033552559008079026,0.07660739331142781,3.9258421205645204
31,0.006334855706611152,-0.03135109719203007,3.802030356459113
32,0.10710491221706572,0.0055351056080769415,3.7429267405989193
33,0.12139435847792307,-0.05245914801319296,3.8573011471675245
34,0.1275134794153875,-0.00972828415018198,4.002287457768931
35,-0.0033422043725092193,0.04867752714562518,3.9113055787682574
36,0.046233992713990806,-0.05353073920273567,3.8434657513257164
37,0.030283553603909004,0.060125493446757695,3.704729260041734
38,0.06371343748258279,-0.12373725565393896,3.759692733143912
39,0.03129648738998295,-0.1311399802613817,3.785025984925423
40,0.11589375413550347,0.05345698780815697,3.745381798096809
41,0.13451517146565783,0.07639255491277776,3.885863011741363
42,0.088924680934855,-0.016100895818492767,3.888980277113547
43,0.09013598814245272,-0.1151379078287206,3.7876312653798085
44,0.1652560598990683,-0.1077685498448004,3.888194612981186
45,0.0023686981837884175,0.14534384735685038,3.7241109841877345
46,-0.011520938630911325,-0.10368929729894555,3.8140008249347
47,0.028959643102286818,-0.015274290860200932,3.6884198016161602
48,-0.17094264878099175,-0.05281119893823921,3.9457528469687535
49,0.0773453099082741,-0.023636722201542858,3.717357517054121
50,0.022185368122849235,-0.05150837251830335,3.8776966958347594
51,-0.05657738265871324,0.12118863493640415,3.8159285735083257
52,0.019312094620176315,-0.08705011757678591,3.8452999245928274
53,0.05851432037398682,-0.09552780261455578,4.060049513590995
54,-0.09580273109479534,0.1293979798171969,3.8611323541311426
55,0.03871394963836108,0.08763324768130364,3.552433437653033
56,0.17968749721466012,0.07668164875947955,4.069572125299333
57,0.13099926154677072,-0.065251213770958,3.93350004831787
58,0.06310807179792818,-0.04966060309781518,3.753438113207897
59,0.10049799574104588,0.10246876541857547,3.9931726290969656
60,-0.025023663664206476,0.13135298084330158,3.8293333148519975
61,-0.11241366737618874,-0.0023755730879185563,3.82316231542478
62,0.19891276507463485,-0.004898059901755897,3.9388250126715825
63,0.0476743017831391,-0.0638871060413303,3.9171754181158014
64,0.149868199764748,-0.0355931348138336,3.9371121353339995
65,-0.016665330876473837,0.12396806745965022,3.6504274708776725
66,0.026780800021517878,0.18864796189788358,3.9006718587567946
67,0.16952581242381506,-0.16535330928459593,3.744438702496328
68,0.1540768957852066,0.08228183270126413,3.721569714192093
69,0.03256715300293706,0.11209554167431346,3.727417095583941
70,0.16308684991541061,0.11346711762243505,3.7618287515751083
