,three_body_y,three_body_z,three_body_x
0,0.18962690440725133,-0.1850034423179272,3.812651174976617
1,0.10097649344900625,0.1084939027780541,3.8657596178366966
2,0.08382870659865353,-0.16452113427750883,3.909997208335542
3,0.2049465916107203,0.06857507779100082,3.7484881892304927
4,0.16797715959393056,0.01791853004661582,3.873300109739413
5,0.011799099711546988,0.02771402263446527,3.8927988266676707
6,0.007433862288667395,0.13001378940550493,3.8922671130431663
7,0.09140633066995929,0.04059828109675598,3.9236259168032417
8,-0.011653352961991846,0.036982108502806,3.7652868392508956
9,0.021603340217162106,0.054855868974841904,3.9457659603504096
10,0.11376682143732049,-0.16953612053560707,3.765720221067436
11,-0.04146096072722117,0.06586550087749081,3.795331665730642
12,0.18538151918983675,0.01937412038011612,3.881552506919602
13,0.08036859112732839,-0.08033456990937077,3.7661443297665733
14,-0.047349166408408895,-0.09965568416485558,3.9622004671058644
15,-0.03212898965122935,0.1017702834616316,3.846469885795097
16,0.1170421310810254,0.11460703445914376,3.8924932128086196
17,0.23183799108061007,0.076689844851768,3.8546232489024606
18,0.1111002024308746,-0.039172235560986916,3.8187581153283467
19,-0.09631744699734551,-0.1435775655972316,3.9204732405649847
20,0.08589567473594298,-0.00790732879740166,3.8465950771462722
21,-0.1724374110688455,0.0730775433842766,3.8945217560736825
22,0.03476243647259045,0.10786884296899993,3.9216848229423906
23,0.1412996402296934,-0.032559120398017845,3.797876135384877
24,0.18131511192849198,-0.017413351261317236,3.8067533195509347
25,-0.0612020825909037,-0.06267914425372965,3.675972086143703
26,0.06410534162584447,-0.22732069439228747,4.130026081873801
27,0.0027446688589982393,-0.20865773589907818,3.867870314490738
28,0.08152216174427782,0.007912382697652185,3.6283660992586166
29,0.19477751512357122,0.05047694584353614,3.85248234056748
30,-0.06968630137057297,0.034057120914725715,3.7674167646142833
31,0.3537909699690232,-0.04684472519993904,3.727675330106135
32,-0.009414918238455992,-0.1408939777644991,3.7741200286078174
33,0.13728333325581202,0.005173897119533158,3.8046041528075802
34,0.10678002178376808,0.07299321186304379,3.9296184482218655
35,0.18210011177001373,0.044182877138090326,3.7201429657058944
36,0.17967783502885892,-0.22414433301828574,3.66878697896687
37,-0.009386516413228997,0.008698405175669712,3.750799432579593
38,0.04669384203703031,0.12331164909810732,3.9780522018769457
39,0.08300583551129621,0.033716132307308855,3.8618524757760926
40,0.009323761570074286,-0.05034351361884801,3.69331424904996
41,-0.06306344588654181,0.17713414510082692,3.581263666482535
42,0.13027329242774394,-0.16101184341971703,3.782399303678013
43,-0.004017959634730242,-0.14337278607943718,3.7357468077701306
44,0.19446399485522595,-0.16426104009410095,3.902446512980542
45,-0.09055637000747285,-0.10620710674177317,3.751718667171239
46,-0.13225688327967977,0.06124575191485385,3.9119540130503037
47,0.1318855396617974,-0.03458260023499054,3.8368286152496562
48,-0.09827781403455954,-0.06772373232739422,3.87919690222489
49,-0.014190431222826407,-0.07340321384359663,3.921758542358605
50,0.1364062310390929,-0.09807745732698109,3.7899672169005054
51,0.2731147633054237,0.06169014086098284,3.8885992287981765
52,0.0774214819194477,-0.13021406037065938,3.7573841661084444
53,0.011693981099702953,0.0799179528684821,3.6124198585799796
54,-0.07096336384355587,-0.0891779128665659,3.8510531892937254
55,0.07623194514934664,-0.12776522310899974,3.799994700595898
56,0.0917149770259843,0.0050494995347168045,3.884059039062786
57,-0.04329407183855772,-0.01640645064608227,3.932588143908694
58,-0.061119609682213395,0.13794919425016014,4.080392284494591
59,0.11044305354765972,-0.05196516677329391,3.724427301001422
