,three_body_y,three_body_x,three_body_z
0,-0.15517074079007465,3.9881382940929613,-0.10230843636653485
1,-0.053636715924475796,3.915617025915786,-0.09568481245928832
2,-0.09361866024384341,3.879330935739342,0.03292716735033302
3,0.23171390969594502,3.7505289477817465,-0.0989365458364607
4,0.08615060961611545,3.6933409288023205,-0.03761165341127862
5,-0.045894941777894376,3.9240154156764353,-0.11570120336386347
6,-0.011942840194964353,3.951212221672175,-0.06042122386068747
7,0.08306019347288351,3.8792241523561306,-0.016662177128340238
8,-0.032551266639826194,3.8344077045452116,-0.024615166597555013
9,0.09930337229717609,3.896658510506535,0.06868887750978153
10,-0.001472673219106116,3.92621558904541,-0.000585802463101314
11,0.08268328037536235,3.813296113705636,-0.041707897528435595
12,0.24235840214844873,3.7967897061320524,-0.07578425497568918
13,0.08193662948253311,4.009035244523439,-0.08834717039284191
14,0.09880590750078551,3.766454666788665,-0.08325917309758116
15,0.14586332414728945,3.881393547645,0.1499507939258092
16,0.16391083493217776,3.8841943291398042,-0.04770469498703612
17,-8.857993252800456e-06,3.903729570100596,-0.08718530187264568
18,0.03148884875759819,3.758539689685497,-0.16665833368183933
19,0.10673400264162317,3.899480705399106,0.11900108453990353
20,0.015102581731302432,3.684550148074779,-0.10700530787358227
21,-0.014524756080064767,3.871951411301944,-0.09880012259106165
22,0.045261435662021156,3.988226606487681,-0.0070695078457451935
23,0.12227780522406664,3.981552624036941,0.17141657734971272
24,-0.03834218623646941,3.854668672135977,-0.1385837373196017
25,-0.1000267178846144,3.6979391682749507,-0.06482473716370164
26,-0.035701708294314606,3.727050100629164,0.11039358573137537
27,0.12674094726238166,3.775661568526224,-0.04813245244077676
28,-0.12979212364362086,3.7432211407558915,0.16584392347747448
29,0.16301782681440424,3.775066579133365,0.03568159817354482
30,-0.008172320276455876,3.8716323653574816,-0.1591453249887603
31,0.10975861004398677,3.837670222457783,-0.007528358149893719
32,0.03470758562288191,3.735744665487975,0.25062681442777834
33,-0.009823674289047422,3.859322493556742,0.02894413608322834
34,0.07897275699222488,3.837429106165928,-0.05769266557644012
35,0.1684235605897373,3.5241121351325306,-0.026648867415881433
36,0.11269734777467133,3.907006024675623,0.03234721186352294
37,0.1203767604332524,3.6774727028898435,-0.013057468137696536
38,-0.007348378320916407,3.824757864654782,-0.053575656075544875
39,0.23956519055956088,3.9108089702850504,-0.05350603005622179
40,-0.05429392364317406,3.707797782841563,0.10668147372795206
41,-0.03605556099825761,3.8531079518430547,0.08993962891605808
42,0.11374997944213633,3.8324714454537023,-0.0363091514722717
43,0.06308960074370817,3.7244182946484687,0.10637992667238659
44,-0.073074808018748,3.8674097170692727,-0.05692590659304858
45,0.04329169436326344,3.885445606900526,-0.023306375134502788
46,0.07217695776904126,3.731685302111791,-0.1178151956629881
47,0.07250084165761854,3.8917705760213286,-0.03789768490710316
48,-0.03433720219470555,3.87364967425216,-0.1660874405214798
49,0.11325230975506158,3.692816102317901,-0.17402144027023758
50,0.13812217910325822,3.8867621046850354,0.059985122674919046
51,-0.07102173843874743,3.975383316492142,-0.20149031497956288
52,-0.01896346662496682,3.9094055992314036,0.010993169647444201
53,-0.08369231962001733,3.6822104366116473,0.08718534208289538
54,0.14623572842911556,3.653751501861249,-0.10403982170372227
55,-0.12460330492184929,3.8669136169485534,0.019789947446028067
56,0.1954058731399378,3.9233694509804247,-0.09485264858955528
57,0.06055648600501191,3.9495354531964852,-0.06463461580857208
58,-0.07793314229806761,3.8668847507821718,-0.02714463084381067
59,0.025944336711118447,3.967992166498884,0.08747025422382727
60,0.10591334332296168,3.7803280918464246,-0.03374272811090646
61,0.027717199679427103,3.774977529155156,0.005284993690737389
62,0.10415825138515902,3.7419460939103275,0.07870310656502577
63,0.13271877528370093,3.949768996534641,0.1469729117247993
64,-0.013559283854159228,3.7521042299384044,-0.12554097619762372
65,0.08322889233453046,3.973583382593635,-0.10700361007602893
66,0.2426322187973608,4.070946375812889,0.05047880779622041
67,0.03793377178928721,3.8022218905867846,-0.03437269017172182
68,0.052965223979565865,3.9973382041303473,-0.07957252691416111
69,0.06998469931947046,3.9302195025054583,0.02777666472569859
70,0.1712297828634974,3.9267457897814726,0.05426535101424417
71,0.17264202454525565,3.8996338517231353,0.011545917693085363
72,-0.05693138585956734,3.7853143339839255,-0.008139729489989462
73,0.09036009361031563,3.6286279005669857,0.0028870364275630487
74,0.2769247975320042,3.872362097379342,-0.18298681896656174
75,0.09275752133006461,3.633533356902869,0.016064530794666902
76,0.052951142346110106,3.903214438215512,0.058831603776445696
77,-0.09445182265411009,3.6551864559085145,0.15964226208728377
78,-0.05886859825675384,3.828836115202329,-0.0844292134107863
79,0.06072405471280212,3.83421065484948,-0.08004695424977565
80,0.00315682792540338,3.872482230879726,-0.1279979922897474
81,0.07111813722504046,3.8151929847712602,0.07149954342408736
82,-0.11582987866304009,3.8372550357938406,-0.11493135512424119
83,0.11894215038259207,3.799972151126604,-0.004483718190857851
84,0.050385055846157295,3.9269524304498806,0.21960506266688784
85,-0.07103993956183949,4.002960477823801,0.08728204936523112
86,0.07948414185669161,3.867905587535452,0.07506231656942954
87,0.0067397329509333165,3.8897139929441935,-0.014499344319451447
88,0.05878497738507303,3.7313686830888226,0.1286954583283093
89,0.03501284242527785,3.8209979164616765,-0.07558660489702455
