,three_body_z,three_body_y,three_body_x
0,-0.06445890288095377,-0.01815893501874128,4.02400969355303
1,-0.1940539324963189,-0.03822781425419617,3.7615282025481567
2,0.26973274610581227,0.07747167045731043,3.917125908088755
3,0.0916859550956276,0.045449215739740256,3.8125278700129437
4,0.030130652220254087,-0.01127369382880971,3.805004771928606
5,-0.1460535936350947,0.034186441935051354,3.8599454070054264
6,0.023723715491490452,0.12079374550928135,3.890493341640313
7,0.0628247132906372,0.07533882566383601,3.909000432826555
8,-0.08332484627662264,0.09574145668442191,4.02344064238433
9,-0.1878763856549836,-0.0382327728835524,3.9332012225769053
10,0.032197057816014826,0.024794296130243206,3.9096895784851546
11,0.14224178975734622,0.02831851659442429,3.923931961190514
12,0.12666881282854908,-0.011052124427599196,3.851722924763749
13,0.02380430887067822,0.07528245254678452,3.957830935598755
14,0.055314480553386995,-0.020268869612719072,3.658245806512951
15,-0.07674043312344225,-0.14585999844916456,3.8505379073038926
16,0.04737609428073717,0.15177645629085545,3.953531015448383
17,0.04987229777648959,0.17342267597940692,3.7535262891089576
18,-0.16725577952344003,0.006064032494018781,3.9971870121749893
19,0.039368177323631015,0.0203957920079371,3.8276414591060357
20,0.2971181538719245,-0.1363986008023644,3.758096814230802
21,0.07030309373307546,-0.19222140458529738,3.851873446934605
22,0.1493452517686257,0.018830893278188127,3.8369369228136927
23,-0.10508515756899146,0.0653659753701095,3.933523023624602
24,0.06367527283870057,-0.06900943388463107,3.695215903494523
25,-0.0484722535322219,-0.18115926232268365,3.891961592135429
26,0.030422337944800943,0.10067955853525587,3.8525361101993982
27,-0.23418282281798014,0.022562151353845872,3.764549321625974
28,0.02018813820249471,-0.056902394163813895,3.9510029082209033
29,-0.1122272945456429,0.06718908035063317,3.9495110127656923
30,0.1838100814890465,0.010386510781455,3.9207097200049605
31,-0.11638809512784075,0.09514852814081477,3.8854094489804027
32,-0.07092695457404646,0.22736848062681092,3.9750228368943175
33,0.20985879395563775,0.26695484818601173,3.7806913414503245
34,0.03781302433237929,0.11484519613100004,3.7320669098590464
35,0.0065877333991868625,0.12994678580937818,3.843374138019589
