,three_body_z,three_body_y,three_body_x
0,0.036706298953265666,-0.04921512844821197,3.8791212774660897
1,0.04516530669773064,0.043858142208891775,3.824929559363224
2,0.008149212504066859,-0.004355339633355632,3.722521653295951
3,0.055211083763789616,0.04413643333838505,3.8677119464300334
4,-0.134514787441502,-0.14829064237437933,3.823849033854797
5,-0.11323439548187691,0.08192646866499974,3.9201763441219772
6,0.18131915083961392,0.2554057673326172,3.8698124635877096
7,0.16620451338884634,-0.005106558500308285,3.7262933482178027
8,0.03646870723994981,0.10337660905973822,3.871531408052481
9,-0.024610996331061837,-0.2007616708253739,3.8083705775629
10,0.05354171696137975,-0.18670844913913803,3.6679826814206145
11,-0.0276886379863189,0.004476197218107263,3.875692936063512
12,0.09997410613508127,0.07466775174291838,4.114047659489169
13,-0.0006739122781178956,-0.06938866071261027,3.780485719633798
14,0.1064885537542603,0.1191821654373971,3.8400617951103224
15,0.12363060860229927,0.06954501084527738,3.7938362067062013
16,-0.20403468581034898,0.07423171555717831,3.659995839139308
17,0.04787886638160964,-0.08126054693858065,3.735579372922689
18,-0.20696659302864556,-0.0833640271151021,3.803460161866284
19,-0.15427790854642898,0.10947720050787263,3.883588927637904
20,0.01875679482633449,0.007197695249159794,3.7204085246502236
21,-0.07223702228785017,0.023634634136123354,3.8088351805835314
22,-0.03808954774216726,0.007415986161516057,3.7289507687253174
23,0.013719861752913965,0.13589940370344059,3.8529171341772774
24,-0.16542009484364684,-0.07359262116833182,3.747942106048878
25,-0.008070306442450879,0.2036307355649053,3.8287243267335955
26,-0.02140052097708178,-0.10738196283140322,3.758824332503508
27,0.018580988721915267,0.061358337909266064,3.749407399836881
28,-0.06765767822534491,0.23262197125347484,3.9421330243335113
29,0.11210503025655208,0.01306590423056296,3.8719360665052656
30,-0.041184573371512524,0.055048092604519164,3.823903461893951
31,0.18521639134764104,-0.1182120054605631,3.8526800243637953
32,0.04423155130257314,0.02804010921766332,3.744929332669329
33,-0.023498764733091093,0.07222066444231943,3.7760443364708083
34,0.11235890311052339,0.07168286068834746,3.751138715140394
35,0.10834326348928625,0.018691870278488093,3.7760146845083744
36,-0.07279595376600045,0.09403349429330121,3.799686090579253
