,three_body_z,three_body_y,three_body_x
0,0.002305536249369064,0.10902270446354922,3.878016514172131
1,-0.08332217101533287,0.15731062936720422,3.822859781912485
2,-0.038979636805071466,0.09407184590970559,3.740200844113707
3,0.04908995832094257,0.2465098910418802,3.872391051917123
4,-0.11384639015053091,0.03481228519970481,3.703863586335842
5,-0.03312717500634173,0.06988992652545045,3.781716232279773
6,0.31293982262049536,0.13293574987242365,3.8658362051212327
7,0.06021541037450217,-0.005748577776522414,3.9131418591044227
8,-0.1309718356334094,-0.020352300510368397,4.003888702992377
9,0.1327572957258575,0.08216458015527886,3.765316554056177
10,0.01020892061300388,0.030879302056302092,3.8261133142429014
11,0.08516933005059328,0.020298411280728505,3.938910401488772
12,-0.014533488788041948,0.007382755782761846,3.5924430099299394
13,-0.12136486406084634,0.0350622003839534,3.688895568734241
14,-0.035073770036204925,0.15248498793376244,3.814393782858588
15,-0.15982604224939134,0.06791849672431488,3.8498841621588467
16,-0.019716629023183982,-0.04495783383503186,3.8605348663989694
17,-0.036412058733930885,0.11413650325534697,3.9159230587657428
18,-0.17809391555459125,0.18161446655081845,3.579449949983203
19,-0.07576833318375054,0.005260129847043098,3.947452967701283
20,0.0868375221810409,0.17762063507491221,3.669040485529447
21,0.12778288260082235,0.1810794376378411,3.7483179935720274
22,-0.12640568304616273,-0.1425558558248257,3.896468384115218
23,0.025569226564948866,0.10803034528291475,3.8550059670883186
24,-0.03636988408975222,0.16027461751815147,3.813741779967128
25,0.06222376545739167,0.11827119312283796,3.8424356482682125
26,-0.1345948534686229,-0.013859303514647335,3.969769867523018
27,0.1243829307900761,0.18411121835322242,3.7455289482527414
28,-0.14332018400118005,-0.07302701975164852,3.8887956109525907
29,-0.04622297996279966,0.08147473547207595,3.7073608303106282
30,-0.10730651580136115,0.07805921459803405,3.876428940840288
31,-0.0783748857527778,0.10803542869911853,3.888526693324881
32,0.15349938816967795,0.08766768993999666,3.612302079766783
