,three_body_z,three_body_x,three_body_y
0,-0.13231243469448303,3.82544111892539,0.001129336673091605
1,0.06617570866316422,3.9309976247615146,-0.03724302526485588
2,-0.10913161348160444,3.9922454241171352,0.04538121549090931
3,-0.012350926640218578,3.831093324535991,-0.09159648470318846
4,-0.13174764825018218,3.899444925229265,0.009855131095187451
5,-0.17800515701976308,3.7048756053994407,0.18602088326988908
6,-0.11276700611707689,3.7538636892942296,0.17188427159851857
7,0.11633822706065855,3.9755170623935174,0.14302114233288984
8,-0.020760016219538924,3.648198461803108,-0.04864912748026396
9,0.1139377802283505,3.817778837924064,0.0319986530407883
10,-0.10851299336434335,3.8229805166227044,-0.05087899029371964
11,0.1662435294793917,3.798779082816911,0.13058279026934969
12,0.034667728562385244,3.8283340771970003,-0.08457867082339005
13,0.09968280487384083,3.8887039833166446,-0.12288831667373176
14,-0.11170004538088359,3.9035498208873096,0.0006233567037462195
15,0.04502303264341216,3.769597029592103,0.17567656945837842
16,0.06645172209043305,3.8104255715615567,-0.07551668459183594
17,0.08020004814766112,3.842540757999956,0.053661075100719255
18,0.06553640324589444,3.8610705766673115,-0.02550448673957003
19,0.07643235896955808,3.9576176892787522,-0.026795795536245594
20,0.1884359977165287,3.805663678005302,0.09886051182114114
21,-0.034497604933815595,3.972901962512607,-0.035283167021041874
22,-0.06943242183704547,3.783912488459665,0.14478589393043886
23,0.035801354516474565,3.7106188039522974,0.02372152206852348
24,0.06998351671256699,3.7900817993647373,0.004348011095996911
25,0.03636815605594983,3.9047350994897734,0.06349650261411557
26,-0.0032064613110556646,3.6765955474322984,0.1689885610718169
27,-0.038675708553640865,3.708027967411245,-0.12895003873162245
28,0.05790323088993196,3.800024353503007,-0.028459591000375463
29,0.09465308525733139,3.887887665690912,0.1416558304882873
30,0.07407983373031544,3.843580651149128,-0.008093048923430705
31,-0.10613646048742237,3.8429541707573436,0.15847544445719527
32,0.17037003348928048,3.7380625152281035,0.08412752297902229
