,three_body_z,three_body_x,three_body_y
0,0.09491063450456232,3.94184595115795,-0.04719308856823553
1,-0.15455604813922214,3.9855477338287333,0.01706196671108895
2,-0.03664537480168043,3.940142569145892,0.06299089339549474
3,-0.045443463338818296,3.861982301265857,0.05868872128076629
4,0.05830320935176303,3.842144652448954,0.04574163359669463
5,-0.03852675333690222,3.859442121501756,-0.02783592340079035
6,0.06817328587635582,4.047229922531245,0.026437223861414397
7,-0.10712083863277973,3.8799012461234037,-0.12738189096679395
8,0.0549306845006869,3.972627549759803,-0.0067018401736989724
9,-0.0754905444344143,3.7766574399936568,0.08482840222389364
10,-0.24384560530744204,3.919049299804147,0.2804971347197406
11,0.1539557959146814,3.9722788653660746,0.10482983145434262
12,-0.028217681440569138,3.9020751635757107,0.021979450110789965
13,0.12357534262932307,3.9230949911031114,0.17851211453646404
14,0.026474512752354618,3.890019557809197,0.031931572912264276
15,0.00042134416816394396,3.725831760823049,0.09587511258623609
16,-0.16225669102678286,3.8044718018163706,0.09571097431081788
17,-0.03638687118016076,3.8245716814203043,0.10495198963389371
18,0.00019173529260394355,3.771022308307909,0.16148882247764387
19,0.10666275692443071,3.8273405439159593,0.1484753231399927
20,-0.021295192019945813,3.854459859484986,0.06569596670869982
21,-0.06320559122219042,4.098968500860173,0.21292788011629
22,-0.07258293066857867,3.858025173460597,-0.0004093262880287621
23,-0.10360168318028272,3.8411809406851742,0.19069656123082593
24,0.06719018043328681,3.9017139326382138,-0.006434789926687258
25,-0.08992199670708229,3.7604256111022623,0.124701484621413
26,0.05407157124329409,3.8181060706285637,-0.008056251157750563
27,-0.03512485965677572,3.938388013133088,-0.09215922415170694
28,-0.10433876239262625,3.682280797728552,0.0722499714556078
29,0.029871052254625993,3.787397583650596,8.545160285292064e-05
30,0.22889860701735587,3.971861881485251,0.1430919068925726
31,-0.011663664717798533,3.9490655399036285,-0.03015081738906302
32,-0.0683224166541292,3.822426613654793,-0.017571027031775967
33,0.0744185113378057,3.7313735039145444,-0.10218256486965063
34,0.015623567017000288,3.731995223998093,-0.05433840570462852
35,0.0455235525243996,3.7541028298636636,0.1595326993737097
36,0.15487454066137563,3.847022973200796,0.11690511118825928
37,0.035915227408476004,3.690974316849355,-0.129482280293564
38,-0.09360992428894589,4.046442576469566,0.06569875532002559
39,-0.05645322119472982,3.591354293703712,0.18867264243661938
40,-0.02063889490518045,3.9580844590427935,0.05536184930704214
41,0.15319203447087135,3.7870240051791613,0.07541748542892412
42,-0.006949355617020462,3.8118745122446884,-0.01313074747451403
43,0.09407380201034594,3.7785116480338647,-0.13228905573002067
44,-0.0686060941387399,3.9559174201896803,0.0030015655624562043
45,-0.14438629150390078,3.973025562565614,0.20150160868013356
46,0.04816033656682256,3.8680439316999897,-0.0971477959549214
47,0.027353415690558183,3.9553040972233977,0.17825752210671053
48,-0.1317193786206197,3.944114840429659,-0.011357635372616866
49,-0.03464413814124199,3.9867814090023006,0.15155429983403504
50,0.07423049076678055,3.8831026850010084,0.18675758897461592
51,-0.06684223967253548,3.7350237626499623,-0.15561021473132972
52,-0.1829213111452378,3.826064720406119,0.11053976492931858
53,-0.021474925053938044,3.9983218014234554,0.1628843905789681
54,-0.057546004481169255,3.80832458009594,-0.02160375838316387
55,0.1327131485098419,3.941058955714834,-0.026833431825353533
56,-0.03073633998092758,3.810815187526981,0.011572542855465967
57,-0.061285667495179025,3.7980113416160464,0.08267136721093951
58,0.14173672428878034,3.9706140621577535,0.2559637486620634
59,-0.014263640783562744,3.7780909867213976,0.26520329894025585
60,0.10081645063764151,3.7040404751544243,-0.013334027933210695
61,-0.048976431960233054,3.832141040689354,0.08852251057056129
62,0.07086292171683008,3.8065591101494882,0.15373133679862158
63,0.06356758773269475,3.8161557653475553,0.16577641952453231
64,0.018083435487509177,3.6314668535994703,0.13955972680540926
65,0.04175461237290889,3.973511987579288,-0.0552378613526003
66,-0.15269581857814588,3.9739747357026283,0.060464960974070565
67,-0.06794060649832698,3.720890676100764,0.13457147020585367
68,0.16344112070662264,3.9543446793888006,0.2489453475961605
69,-0.16885415559475903,3.8096043370463644,-0.010687631899146975
70,0.08624517490602175,3.6550747354342397,0.0716779966676469
71,0.07771709039057179,3.823362039533962,-0.04704149518417918
72,0.1383419180134492,3.771102233566625,-0.18424038235858806
73,-0.06730734807542627,3.6548434229859907,0.07075059058809986
74,0.09472677544729297,3.924494216196599,0.07200939126275835
75,0.10735877159712007,3.685269072462653,-0.019352831263176017
76,-0.039201777596571036,3.9727672849834463,0.13400422475980042
77,-0.018153702089792025,4.083252153449452,0.11385572524215787
