,three_body_x,three_body_z,three_body_y
0,3.767252195828404,0.02695954229076432,-0.011574345405439647
1,3.997186142768518,-0.0033918468149892614,-0.03510833347148997
2,3.6007849379901784,-0.0003813084089598049,0.11538571664663108
3,3.8553702332716147,-0.03957308990884387,0.10264190201066459
4,3.758294859362938,-0.009175666163919008,0.10927977352427382
5,3.9090634347160056,0.027345765926282115,0.09264438077426254
6,3.9074022159130712,0.025104371552313293,0.09219955067713173
7,3.9191429334729704,-0.06394586461695692,0.03579487153016955
8,3.7751845875918257,-0.1547398054556662,0.12043096304541817
9,3.778320009771139,0.07254215445634206,0.04012154248062665
10,3.6714631364709622,0.11267832224206308,0.1661621241081714
11,3.959262090173122,0.06020923184953613,0.13607718054594148
12,3.795388133764946,-0.10642027654474887,0.09642211936915297
13,4.006012855962364,0.1055005180453743,0.1582799460505985
14,3.7769608326339017,0.16830294803968648,0.11345549740266159
15,3.8676737001156822,-0.11160604495514954,-0.07405966194433147
16,3.914964816534873,0.08589751131702995,0.23260715820243938
17,3.934707289700229,-0.19173965262119458,0.2151494693916812
18,4.011788117580037,-0.012212600545272434,0.012101511801771651
19,4.009112821303765,-0.06933861632372153,0.13504626766266445
20,3.8349098068114507,0.0924323407470132,0.0779072094440383
21,3.7006799154593644,0.07713141743806136,0.12669923496777669
22,3.795261104679467,-0.1289513136819825,-0.027202580153827947
23,3.8770251651397,-0.03461217536959924,-0.003676626757889885
24,3.712468890903938,0.10176088799260706,0.03730576733396131
25,3.717343137727701,0.11098907600166318,0.02529673620042626
26,3.915122900114068,0.10618563178163548,-0.015140613786526376
27,3.8620200636184925,-0.08623692356416186,0.03544029192143012
28,3.8376385176193644,0.00952537423665898,0.058332944113742825
29,3.839190846900893,-0.0809208656436069,0.17165805169719855
30,3.8089580829355434,-0.0351892952241337,-0.10578228390500785
31,3.603669705649273,0.20050035882635087,0.12819116640659614
32,3.922718562986267,-0.015880057780508734,0.11919166427770139
33,3.840608614984409,2.7192682680885204e-05,-0.020693528992795814
34,3.7889564318006,-0.03280467036222711,-0.009581608452929359
35,3.83481043227397,-0.09653052954695869,0.19018800692285254
36,3.8496294450373143,0.1358824054966396,0.150803602586763
37,3.9614220676605534,-0.06298317203378663,-0.015360674205517517
38,3.9313923251029537,-0.01903710527346686,0.09414281897802665
39,3.914250379495493,0.020699983202200983,0.19825352785187383
40,3.9932811329821587,-0.061203940826612485,0.20175495256182852
41,3.839635158842539,-0.11676003290046084,-0.0021249608827675973
42,3.8579892547483556,-0.07100296349563068,-0.004109046640274346
43,3.857481517594165,0.06449728939317244,0.018529478202314195
44,3.8467879346315486,0.058577277799625495,0.017518329144385364
45,3.941617733180493,-0.06413563552157213,-0.11288956187411486
46,3.914680246368656,0.06677413328657818,0.05026565720134829
47,3.807858472738393,-0.041109433246534086,0.021795751536762678
48,3.7425045522095144,0.001070388726364264,-0.0020216545077547596
49,3.783041980376232,-0.05493139118394498,0.11156293609671437
50,3.856850432179044,-0.14507143607102788,0.006203851544369109
51,3.9885182077183794,0.006443454182596462,0.12498727114779959
52,3.905687451947808,-0.07630677196119189,-0.06031409205924924
53,3.6850704372718144,0.012614399645851244,0.042214934958918794
54,3.9623972937881913,-0.05091193925526473,0.07798027803371135
55,4.01953265519585,-0.07924071422780227,0.1075819373920138
56,3.9688832109683156,0.03819268203570515,0.027354583008718056
57,3.957485804753493,0.25216201492413665,0.05686924737635708
58,3.938814241449767,-0.047305669615508056,-0.03829923079660185
59,3.7607611558730945,0.010646561195065773,0.14489669091115903
60,3.8271424522664366,0.15037898209133033,-0.05329242792846375
