,three_body_x,three_body_z,three_body_y
0,3.810001323620109,0.20514789442901102,0.025837035926044735
1,3.8837510489999554,0.01717062293722652,0.15359013250193826
2,3.892913570969595,-0.21115769702095144,0.17992885253381485
3,3.715965744015961,-0.06677028751895735,-0.08941051526860994
4,3.961019782847717,0.010304774962906457,0.15523482694384858
5,3.769372490215982,0.06988395674352083,0.1500179347544484
6,3.783139823391389,-0.046960250414262085,-0.003588493767071793
7,3.9218374102669125,0.020417115531714266,-0.033367614045125775
8,3.8931085648791344,0.10650127526775995,-0.07900869773995936
9,3.850156638087729,-0.11334604444937868,0.016101950867300964
10,3.8635627682276543,-0.08043446530524112,0.2941229515548749
11,3.9627991126443525,-0.04471709309354544,0.18430927473026118
12,3.853245648476346,0.1547545060075839,0.07603097183993424
13,3.879186497231666,-0.047360181101320994,0.12289551112286817
14,3.938286609206594,0.11155687423262275,0.017933682293015077
15,3.761317826394404,-0.06707476027507085,0.06748108673417993
16,3.8148070273291794,-0.007750234580177333,0.0926828234956319
17,3.775509515927407,0.10962764258099139,0.16920077542963283
18,3.8083903796140133,0.010548226092788202,0.055071608902039264
19,4.117162582756151,0.01890252551184173,-0.04178923308965713
20,3.7198920563402313,0.0073944619656325416,0.0025680618168147998
21,3.8346092354492147,0.03170943401623187,-0.06982961766886886
22,3.903074296840595,0.07423654538541795,0.10235592650257028
23,3.814308987694751,0.08583482787365869,0.10688757649456715
24,3.8725791295142455,-0.026962845421339823,-0.07208007137595479
25,3.971892603970561,0.09403447772605922,0.025386476470164468
26,3.986405468379004,-0.09258514407160091,0.20822759678360828
27,3.661575417459179,0.10227914319891165,0.1362977861597616
28,3.788595225228187,0.23810031327297665,0.06580054736439128
29,3.9827089197894683,-0.11576332564914256,0.030306037877656376
30,3.7115649481906114,0.009477171404729673,0.13519720803336932
31,3.8944202099807805,0.038636830696428585,0.2551817958859513
32,3.801821543811284,0.05932376672807819,-0.17809493356400297
33,3.938230625900313,0.0500945742306458,0.12657207339602783
34,3.738865184886711,-0.0348825251779718,0.07114599983620931
35,3.7288703697161716,-0.0015169169492007166,0.021805003346963447
36,3.6945157259175807,-0.056851916895072886,-0.1489845965377178
37,3.77646771456609,0.13925072933135368,0.1613403522876948
38,3.8381742006654163,0.03717028792160284,-0.006740492654680956
39,3.750649536109269,0.321492465619596,0.17416095208966909
40,4.042354881674904,0.03605623250473297,-0.009167575347310435
41,3.8077054533732815,0.0834743427463664,0.10500788639487865
42,3.830026439559007,0.17484948443307863,-0.009718031057669878
43,3.855207792640508,0.029765124435211145,0.032103966946915474
44,3.965012456636686,-0.13936840957396587,-0.04401972043552025
45,3.8205501301329656,0.047264770957150655,0.09028464054237582
46,3.857286665772317,0.0002008476722361503,-0.059007292219614406
47,3.763250697779105,-0.10861845936385427,0.12249079095164472
48,3.8284597961665536,-0.002009711915199722,0.0458341594258697
49,3.9437895727029773,-0.042843108942198505,-0.007674758819845098
50,3.765367879199421,0.020315871589740714,-0.06800625515993
51,3.710342439571694,0.08427588430918026,-0.051101618289396016
52,3.8193512837022876,-0.0890159160683213,0.09493100437924315
53,3.8540914130979727,-0.15238218166293938,0.05922976734538972
54,3.851750690758709,0.004604977534308161,-0.12100053819455289
55,3.939678161219194,-0.2005584535006671,0.12810275776883967
56,3.8274344622565972,-0.011276474243829937,0.004804927459199131
57,3.7028181259006607,0.007864772735937475,-0.07786696484105088
58,3.796292987614944,-0.053966692306777364,-0.010184307014232404
59,3.7944132595078104,0.01646069050175977,0.05976634149927759
60,3.9641603695235865,-0.08782610090877295,-0.03829692677564701
61,3.6737008329639,-0.030534764186998936,0.17048491098754898
62,3.4992668602963257,-0.22078456561505738,0.08891691974767518
63,3.812180419028335,0.09255300206349612,0.11516989945975795
64,4.049741723568161,-0.043630344095857636,0.03549603578394708
65,3.8849587651631334,0.03574995671144358,0.051243337907582516
66,3.9111235045119717,0.010814654092691738,0.05643632240739253
67,3.892057848825454,0.0714392456284366,0.03964728545270159
68,3.75624769748499,0.06735937997837145,0.06547177293576349
69,3.9053141328623617,-0.03164108470690052,0.12980633140151068
70,3.810403355386863,-0.061572103050640994,0.04669249296949401
71,3.935160155235971,0.14846589582451272,0.3093507191018417
72,3.8090129228030207,-0.043327427629383686,0.12543119437673422
73,3.6954189980670358,-0.0024121264969538935,-0.1159049691878162
74,3.7890997341743877,-0.15574227951393094,0.13506085444899732
75,3.69890935647897,-0.12790612296789386,0.127292153758563
76,3.858095953451453,-0.060396817722750296,-0.12191116873140453
77,4.006239747599623,-5.3020973408878774e-05,0.17966358913398495
78,3.882547935102579,-0.1515631985851019,0.08341709368612377
79,3.9945584709110853,-0.09049813785737165,0.06465698113486311
80,3.8959201735978124,-0.0313264871277822,0.2795384762865733
81,3.777476231631475,0.06286576431242821,0.05271713665391025
82,3.8656762385783012,0.09970848475965895,0.05359384995150287
83,3.8207440168173843,0.1402455295174053,0.023740980388184316
84,3.765531192183783,0.004000659612865973,0.18330194041939762
85,3.912377357430063,-0.021612763711417904,0.04070375964095554
86,3.8389366163138625,0.07789385457702205,0.1577866688352335
87,3.841013907997945,-0.017739772306996256,0.14681721228646685
88,3.957692560998339,0.14091740686717324,0.0712028370768763
89,4.0114673688420535,0.13641045271401264,0.03968289424806535
90,3.779258766133176,-0.014691032996921385,0.11095162171262064
91,3.854056308933989,-0.011524861586273317,0.08477114523202903
92,3.7025877568617016,-0.0004838310430126061,0.02758589760336043
93,3.750466377226277,-0.006020749531317017,0.06530804888251567
94,3.962425255328345,0.04543829225193698,0.03426448343154057
95,3.8376953540134577,0.010671989352230623,0.002918600811646674
96,3.8527344293078727,-0.05713155481031571,-0.04506252354670889
97,3.802460705232596,-0.10963048828076148,-0.055576651800153344
98,3.825500528784208,-0.008663523972636176,0.14551717049187626
99,3.675429977588254,-0.2471359406403286,-0.024900080979763768
100,3.8166087130118527,-0.06099285627183803,0.10961941488156088
101,3.8826579086871047,0.051581050281547025,0.12309083791394834
102,3.842062771526593,0.03940205181907974,0.06627668461946305
103,3.7361665685751917,0.002860244577703884,0.09120242672491309
104,3.8667076250372676,0.018175128343229922,0.13440827210834644
105,3.800478036477805,0.00888935016973399,0.1782199557802989
106,3.7736035840412576,0.004393841444179802,-0.08145756625026104
107,3.7624972526318783,0.13222678715732208,0.17587006118808848
108,3.8012802422517913,-0.012888872464465235,0.21634294884983096
109,3.854331530654934,-0.011105464174442081,0.061730431687001444
110,3.926995056595707,0.03172384407637486,-0.12883816875878581
111,3.843297817214325,0.016344470344748254,0.08557682638420654
112,3.8769386308707707,-0.0605495583123104,0.0443522384290294
113,3.7920078196412272,-0.07386792499972972,-0.05467862078711113
114,3.839516622329411,0.05569273126434041,0.012263666719572429
115,3.7842029830875292,-0.14438456584366624,0.05428467379368741
116,3.7027126688653684,0.15547899829182404,-0.09266915923181654
117,3.9554082381014255,0.12691976365665583,-0.09826995318009552
118,3.9879773938799996,0.04203203268062464,-0.10316843347594087
119,3.9031560359577915,0.14659419255662098,0.06632992392604609
120,3.920240493880199,0.02660876163736536,0.03833882957715666
121,3.909123955236099,-0.05245394868543604,0.10802064269492158
122,3.8240139479375315,0.010857293405030395,0.0631826781074623
123,3.7409230257015125,0.24247292575529955,0.11075553314393033
124,3.8085154046031247,0.03800070574615465,0.06701006584338101
125,3.829482005606701,0.0019439875425998128,-0.04214241856185686
126,3.6562814810571074,0.0013964505182091664,0.059760205409071045
127,3.7791403572964444,-0.10948693885811998,-0.08935345056305904
128,3.95991966788305,-0.10787266188918715,0.07746287336608698
129,3.9491969394493425,0.09289165821696475,0.05751118407611188
130,3.895079130774117,0.05658700906048286,0.1977351749167004
131,3.7845751199068363,-0.18456216917741605,0.18364892884175296
132,3.7856838459422066,-0.12531285306015946,0.1643720902500795
133,3.7900904363430588,0.015430483309505359,0.15251505055083928
134,3.8545556757353863,-0.09078466546892126,0.005021760391109555
135,3.7534102882967364,-0.03008569308421379,-0.053358445270425624
136,3.857838386447447,-0.03430084426128221,-0.07565186453266401
137,3.949856907227505,-0.09355146200860595,-0.0268121593835964
138,3.889498273751728,0.013597994795453656,0.019993124879617
139,3.9042648234200157,0.014410940780975746,0.04419408072739511
140,3.8586361558154882,-0.014739438068675568,0.12528420817839392
141,3.7997021021876294,-0.17053670386044506,0.13424576754372736
142,3.817542006923192,0.009871436038300813,0.018215530348633158
143,3.8498449164365307,0.09768600123057732,0.016953232244641167
144,3.9584160311368817,0.019778730246615965,0.052492283665193054
145,3.7785370845245545,-0.017809417415870638,0.17978103167866583
146,3.8462886807547307,0.12416359663052526,0.09611879250445807
147,3.878285835241746,-0.06385018101774939,0.1140926092008824
148,3.8141157387943228,-0.10271704644241991,-0.045312403793281684
149,3.7355349124991264,-0.03931344537140687,0.03761232476296136
150,3.7836214264526817,0.04251179801247543,0.13549627157624997
151,3.8548461729641676,-0.044090053251065,-0.0559187908347075
152,3.8531043987310087,-0.16408029753599465,0.080336857236042
153,3.7801870018987738,-0.12052959851736347,0.1431733153485511
154,3.85367180621638,0.09126960316997373,-0.1117277833104697
155,3.905877653614868,0.13186204138114477,0.11976623844934184
