,three_body_z,three_body_y,three_body_x
0,-0.12652919985856365,0.22445004525648127,3.762531311949779
1,-0.01758298440092451,0.23777012274218037,3.762889962692132
2,-0.06774044809672772,-0.16937196413535838,3.7212561684187526
3,-0.2728077482798918,0.0002789381965216872,4.0272451863474155
4,-0.014396441393338536,0.03115449914913978,3.905733387540758
5,0.1569976248501943,0.04787883741457812,3.8555531997301493
6,-0.10675020281229326,0.2057664548805427,3.7987342341000194
7,-0.03005997284670027,0.001418742479797612,3.904942979385959
8,-0.14805832257502088,-0.08496255450283033,3.9188115126930714
9,-0.19360618936264895,-0.1910792101177092,3.8851102933590744
10,-0.04204683874007567,-7.428163739203048e-05,3.9408100135329462
11,-0.019428224723859806,0.1988570944728515,3.9331283762640967
12,-0.02871619505950139,0.2431866115630297,3.839909482461708
13,-0.09189276951056329,-0.0962526499839303,3.786098747732618
14,-0.015998384058547328,-0.055999189141359866,3.963248561326342
15,-0.05448769451792537,0.04305481125589014,3.822549087363544
16,0.04798838599133876,-0.09733720867373469,3.8885682571734566
17,0.20784529719449585,0.060944396002075005,3.899687357745259
18,0.1387310518581728,-0.020896551180599167,3.987090396836975
19,-0.0040017387126907245,0.04495908094130639,3.7105435199405914
20,-0.17313857242408123,-0.06411157845299167,3.717793349946166
21,0.053719619696878954,-0.11459068445651321,3.9790784501047534
22,-0.05507273773418017,0.05536709168370175,3.8668278795788336
23,-0.009787835534861705,-0.0035267891137303123,3.979574163031331
24,0.08164346172624631,-0.07496378078864602,3.805621746324457
25,0.14795288622565647,0.17878354963817747,3.7926705105449043
26,-0.19081809073799327,0.13515152496695662,3.9654691566922544
27,-0.15086636010117896,-0.09938581464398266,3.7897878388418165
28,0.0019839602931665703,0.08566492820392052,3.8434245178943067
29,0.11485407767756639,0.1121706604388023,4.031329884191977
30,0.07435937423754779,-0.0004327145966047802,3.7645981782978795
31,0.02335571244113325,0.12502041878402798,3.827725498827115
32,0.11697084301346283,0.03848558327748222,3.6613475083374087
33,-0.01426068680572096,0.12225703290496609,3.819638538291427
34,-0.032486109842963296,0.08787237185793846,3.65286397107376
35,-0.10495171883527737,0.09751304785829243,3.9596128341057995
36,0.04425578694312579,0.21605267612223625,3.890256793623102
37,0.05532854852553777,-0.10105893977191194,3.932680137176298
38,0.0484313082471471,0.08753578448314686,3.9333857247701967
39,-0.09785503368600394,0.04659167738480692,3.905478264513127
40,-0.055361481971676924,0.21308332502729888,3.724320788272243
41,0.06704768681855533,-0.00677011205081008,3.738575605758097
42,-0.05095992093379512,0.05930270801254926,3.8491603540420085
43,0.13073638343907965,0.14222302646425164,3.838487465629998
44,0.018512482779523425,-0.07482192647378977,3.7963588088615703
45,0.057571370661017585,0.09896423056704637,3.8743356587181665
46,-0.01584834261529329,-0.021885621392970116,3.8230072604161576
47,-0.013866384271995706,0.20107140696632486,3.89384805965141
48,0.04730193497839757,0.21643693386336718,3.858483571815761
49,0.08875547192310268,-0.05197350548944866,3.8596435653862473
50,0.003498511839461384,0.16825875621519187,3.895724872930369
51,0.11504740148261589,0.07222701462373121,3.9375699595106863
52,0.0973944488973482,0.0016745771617458355,3.8476136325436276
53,0.028193453312917796,0.031402513693993765,3.8236821644962986
54,-0.08560702884527534,0.07557225096354703,3.8215140040520743
55,-0.08567946660761856,-0.018598516207603187,4.0037550799102615
56,-0.15314214537784693,0.07581304947425252,3.823764824353326
57,-0.054919742698091335,0.1752319797533284,3.7427699833730146
58,-0.19810309815255717,0.14409775778426193,3.9710915181752795
59,0.012479161459642465,0.16263779861076497,3.7737962326676753
60,-0.05437805248790504,0.12815136430994828,3.90073728015532
61,-0.20031491826880976,0.017449498298601734,3.8891851451649333
62,-0.1634753403163187,0.18350956757973116,3.902044840435095
63,-0.03752470861448987,0.09828232101446732,3.843199875393892
64,-0.08569993312779735,-0.040189969441559885,4.011966289722049
65,-0.056528039833878364,0.30283042183107584,3.921235672193496
66,0.054536904172941915,0.010805144148876449,3.9493856734567463
67,-0.015467067327807582,0.06339359458473792,3.82960179231906
68,-0.014491884340402756,0.06929119200438842,3.8620853384863016
69,-0.02856831947754809,0.11921690079079966,3.8046310742303695
70,0.12482266761644119,0.17131137275014585,3.941722089565314
71,0.1964872702821387,0.2604570770942383,3.74989626780077
72,-0.10628679587654875,0.23908568005824782,4.0749608681854905
73,-0.0135687280609188,0.004221867825412236,3.734657689014755
74,0.02700594780660978,0.32090080509592195,3.7260929434786534
75,-0.10177991224706623,0.1197460960466312,3.902176771513487
76,-0.13909415360518182,0.05369960706866052,3.9503142891586536
77,-0.10525277453966778,0.10172775954446472,3.7960931190119958
78,-0.044812693713386705,0.11444063881498646,3.836460819104531
79,0.053157622276849587,0.2598171283341048,3.8229202994356304
80,-0.07524605446963462,0.18226385472654527,3.767265599021027
81,0.04673756296187595,0.1329475952277201,3.830049787732741
82,0.03486454997421279,0.06800524833796713,3.8605464768577957
83,0.1681058785318532,0.06176073810443823,3.9497916644258635
84,0.07187102104987657,0.26731843200815275,3.642953694427458
85,-0.004504949784758725,-0.14495259796051013,3.8789542028856445
86,0.10076234129694824,0.01859747409284021,3.904874308899928
