,three_body_x,three_body_z,three_body_y
0,3.904156569140901,0.0910011750307009,0.15063741004649486
1,3.6296843569502606,0.146540663652392,0.13546904251111555
2,3.8398080942616604,-0.09550752003688734,0.049303203732406604
3,3.8380341966808764,-0.08884807458964701,0.17286519195144545
4,3.8292804136391907,0.11771336044002223,0.2199745369173141
5,3.802946485976246,0.0681355372562345,-0.022300561490128996
6,3.882275145404317,0.13271716509787654,0.10664601882134883
7,3.986665424659165,-0.10223621734643212,-0.07821084743633436
8,3.837467401189627,-0.24638995575999792,0.0180036999123388
9,3.934991488090184,-0.16866167886831457,-0.0332237435442975
10,3.9273749859521123,0.03931919033657932,0.0439157901995321
11,3.809809123417884,-0.16202469794437943,0.08783898276511991
12,3.746906946470166,0.019517309647438016,-0.09238578875024345
13,3.779090592833086,0.10201827855516395,0.11697707096019669
14,3.842674019436898,-0.2522589278123072,-0.001619475958308754
15,3.7539471992046636,-0.09642113940319337,-0.1576649019267704
16,3.706184127605171,0.3005974670238971,0.09402129227556671
17,3.700702686526367,-0.034345823629107895,0.23323861919238753
18,3.875851857329236,-0.11861660433013024,-0.027856135892025076
19,4.029749706974397,-0.27737367852726863,0.01963348663963852
20,3.8797391694660766,-0.075484294365484,0.22572436355298514
21,3.774936255159635,0.03695827788020986,0.42350137910784674
22,3.766026106687531,-0.19850342554079523,-0.021753059342035287
23,3.9731291335021166,0.14687074634573546,0.025261378139313954
24,3.6970978977724918,-0.1601299768057112,-0.12507449994411018
25,3.712109803085354,0.06557935544685575,0.020604598148656866
26,3.768893816733502,-0.025405196573856533,-0.034885866369449924
27,3.6657641364257914,-0.015062298263681127,0.22419358366525305
28,3.6971451616946043,-0.009549101539406836,-0.11967113740574975
29,3.7683357525780687,0.12394970406395872,0.1571544708046133
30,3.832858369193364,-0.10584667950731026,-0.006436730713175437
31,3.8382900383559586,0.17932453667363923,0.191867653341651
32,3.964398318595496,0.027047842462415813,0.17870416446919027
33,3.936923528952035,-0.1578905748499437,-0.015003334866107755
34,3.8802545727152866,0.045595897821343774,0.3022992244547777
35,3.7942258578566093,-0.015205096685395068,0.09275086602259415
36,3.6463396988905905,-0.22315336405567932,0.017957621852722053
37,3.659044675256172,0.12230968708726989,0.041688754873638545
38,3.875107695407437,0.02133623202181573,0.1815098163946081
39,3.7938000626071586,0.012861141820279169,-0.18892113586866174
40,3.9152656649660664,-0.07889676995729877,-0.032774356488807034
41,3.9419843004945747,-0.0431932005702135,-0.1142800088843382
42,3.9804761868733047,0.1532271035144452,-0.037677470828610775
43,3.7535232566310017,-0.156347199716356,0.05135449606887929
44,3.82572886822687,0.1343128976993496,-0.06289526744547022
45,3.774885577518024,0.09961145142890339,0.11200915783079832
46,3.8645861914419375,-0.030986941768669497,0.08222436517693148
47,3.7971769959848554,-0.05838048450631375,-0.01231834632062103
48,3.91599752466662,-0.004497378195590187,0.2552876084766809
49,3.9730864298988355,0.05405484764457458,0.17391356908550593
50,3.932669913922436,-0.030899470100515088,0.1396225702131461
51,3.8892851822913377,0.1314768048771777,0.024575350194032827
52,3.9141924783783355,0.04511821739056429,0.03603399244557513
53,3.771374013491445,0.1104530540822091,0.006732417145017648
54,3.8392686547533126,0.027967191340735265,-0.03716210947894776
55,3.6309715423994295,-0.20097248300544732,-0.04022639056556391
56,3.7025279779553806,-0.04499292572829722,0.013269681779810756
57,3.7302938932728766,0.09983516569193542,0.16288282657025688
58,3.6584138643040065,-0.0447389979913439,0.12887648734755583
59,3.885658976592304,0.2237861945241153,0.07134466959243689
60,3.941423252704019,0.03374322554117523,0.02044584736906692
61,3.7771298274773915,0.009647869570894326,-0.02212915018530668
62,3.9386239190080805,0.12851966026355707,0.16161112786362142
63,3.823666661879741,0.06635950429248728,0.0949249807967622
64,3.897422071824843,0.0582479016673534,0.2615325871140965
65,3.7257699088018557,-0.0738474848568018,-0.14631559478351205
66,3.91890527021596,0.03542596209735387,0.15395157656425631
67,3.9794527134554394,0.11304158744793312,0.0634255653984104
68,3.892380519857336,-0.19215811128804194,0.16273722502864932
69,3.8811915328811604,0.15034453261853872,0.019608830469309016
70,3.8202322463961984,-0.027800069115738013,0.1493922603782889
71,3.845249276705668,0.03863183963106728,-0.23392359229787832
72,3.8423982850591933,-0.021869735191297535,0.13758043195612113
73,3.9503307398752345,-0.0526542703080598,0.01675335115660849
74,3.796416809056913,0.0927294992345689,-0.00575189432351992
75,3.73197604025615,-0.1397513828608703,-0.10871932447445878
76,3.735573145020412,-0.18796063213404335,0.054723691384446785
77,3.811672749482799,-0.005493057796251562,0.22219171584978428
78,3.655566938662256,0.1236078903120228,0.2408956707189284
79,3.908140016177428,0.13848925096397927,0.11614544257113191
80,4.006440630367573,0.10939454312064721,0.06360293100538911
81,3.7101618133408203,-0.05609815990289066,0.04332246577578863
82,3.802053859635577,-0.008308930583467003,0.08415167394943021
83,3.8613193151802485,0.022391446637896814,0.2271979055303008
84,3.886733156738996,-0.16596516589536414,0.131055811143435
85,3.8483398318320465,0.06170040598997836,-0.1510221869757964
86,3.8438635184474497,-0.11267621137930735,0.15883522368643738
87,3.8748042376515914,0.02338464284013796,0.1281634801055828
88,3.689874840318345,0.06276558542210607,0.1709289354495188
89,3.9141640338870634,-0.017087416968253378,-0.13196129141776397
90,3.986154993984542,-0.08907753216860603,0.11300386472489865
91,3.712322057360692,-0.09618019415696197,0.12791054679883093
92,3.8534738204383827,0.05518067992224638,0.016007172754740194
93,3.789247486163787,-0.09922330705079442,0.017097700415997577
