,three_body_y,three_body_x,three_body_z
0,0.13925855324027311,3.8893979709708524,0.02979140690492209
1,0.06860472581369165,3.6139558078677134,0.10645684062639119
2,-0.06532226797732274,3.8113501418594455,-0.07380815615498364
3,0.2092556028411933,3.874840461545657,-0.03942071572480982
4,-0.025532282258665183,3.86490538374773,-0.05335630750238166
5,0.02688182171516696,3.868386473435711,-0.020989655958017443
6,0.10314323983403856,3.6162786364024004,-0.08949266624413164
7,-0.04934115987341,3.793255900445492,-0.03898574016842167
8,-0.013476640435300412,3.7958591494612097,-0.21314017197854895
9,0.1180924499840757,3.8228703546591802,-0.06177305670724786
10,0.05622749645555024,3.9504636256759875,0.026691165218712037
11,-0.16472027160022412,3.642932495619564,0.050277050579409135
12,0.20339449582184854,3.9238703793974516,-0.06850610100169235
13,0.1830662055008774,4.025261595632775,0.20972686803369478
14,0.19400437739546045,3.946757694160984,-0.05743354280185541
15,0.1689235091788192,3.9450549610864054,0.08924334806230355
16,0.05490349255301345,3.9361795236348764,-0.019155444274562786
17,0.23187180708478683,3.9233850614127066,-0.09627810376419874
18,0.03870630703211093,3.8119524408624574,-0.051109859172756705
19,-0.13281795051282666,3.901410597865097,-0.19902042822430943
20,0.10353799395894428,3.8187842814895294,-0.10071490238379117
21,-0.03364648304935628,3.750945245269675,-0.022287603774305914
22,0.1345307710021789,3.794886051195546,0.07366938361246382
23,0.034871869197120535,3.9554912237249007,-0.0558105149153009
24,0.11186944953493128,3.6788074131299537,0.05347955470483488
25,0.0937342358983061,3.797817324356268,0.0010698866852548378
26,0.10934126185285037,3.7692695212145466,-0.008431527860057587
27,0.01385715777336826,3.6800645151968876,0.07033919193383217
28,0.07886749304238869,3.8254857189152305,-0.03137255133625024
29,0.010801278016564414,3.9624008274950064,0.1270340311497716
30,0.07960825160425769,3.8165797399566226,0.057437192402253895
31,-0.051814859926784064,3.8426584160985677,-0.039804345784765015
32,0.10159766589381453,3.81152425967881,-0.013375704189061859
33,0.15082967797727126,3.6871397179885945,-0.11461892196632245
34,0.09730934149227977,3.7216687339927392,0.03966038797115176
35,0.2671970060085834,3.861783439735846,0.16173077605760117
36,0.1539477353961189,3.7590628441197467,0.06225309763770384
37,0.1726781335126221,3.710533010491292,0.008592506793668128
38,0.04551638584082959,3.9160185560631753,0.15522336344303728
39,0.13807630190514383,3.9765522383056093,0.026259373140811074
40,0.10877154981916848,3.881554118495273,-0.08469342150659437
