,three_body_z,three_body_x,three_body_y
0,-0.05617983486721994,3.8586057659204163,-0.001966855985547092
1,0.16510652521316102,3.8854719156086275,0.03561260992091042
2,-0.0008126357502456647,3.6746900838787577,0.09742965985812052
3,-0.015300479336511448,3.675059183944703,0.09292690729299435
4,0.06848277911625875,3.7685363982674893,0.20440409575830887
5,0.05933986682333511,3.763519695785069,0.1661942016090279
6,-0.05730712735421337,3.8472959649795913,0.06121759560010261
7,0.014153413199531121,3.685954425924997,0.23399257243479835
8,0.029865879613522384,3.7616784493929667,0.008875912550718845
9,-0.16449778917946756,3.900658754427185,0.1414767031814465
10,-0.0007438476192405303,3.772497649025211,0.08064532383795356
11,-0.020213831309926916,3.79792295220677,0.1626682193744455
12,0.09407836459349808,3.910397449505507,0.13166173271556816
13,-0.03834186851270094,3.9146134983300827,-0.08365889345717925
14,-0.0175440267247829,3.7073146069125062,0.033039857825274785
15,-0.13101334764544695,3.767849285376247,-0.041801798273156436
16,0.036413692118466845,3.928857010269263,0.16254091526469952
17,0.04652591401204544,3.953842627570808,0.015610372426453953
18,-0.2799728957459859,4.0081091619688864,0.08845718646864327
19,0.12762814012009288,3.748439653709594,-0.0411977246909452
20,-0.11655833290751212,3.973855994805241,-0.10773650540274565
21,0.04466458732243618,3.8423566897776817,0.05771332850094149
22,0.040505118216069246,3.7512873734582213,-0.012631307379067862
23,-0.021371793840903403,3.7193240857506282,0.028244125470271574
24,0.11531932311477629,3.8865631739034496,-0.05176011905134301
25,0.1643096666991641,3.7678982674576504,0.026747491757400658
26,-0.1704334632919852,3.766076490414461,0.09742179232614342
27,-0.07846801973254926,3.9498222539049292,0.10944081225878358
28,0.06822024164182677,3.8844787368227225,-0.04343985253777335
29,-0.00019126569530394092,3.8344305875543556,0.12202887480091326
30,0.03272273869622263,3.743646474663949,0.01481364154931876
31,0.05030901573310556,3.7289511079755617,0.07835907278697551
32,-0.12697520692594144,3.951089799978223,0.2723859483648311
33,-0.009776595010051264,3.8842394698658618,-0.038862578560866494
34,-0.17072390557575085,3.808795066123791,0.1934767802077183
35,0.0077878497388846534,3.9205161621502813,0.09633970380886152
36,0.22220318862468444,3.9174129396062827,0.11159484649746199
37,0.02621194765827873,3.913320594417742,0.21055598958186122
38,0.04076823413101545,4.073490880841903,0.2142966864375154
39,-0.056480666147117956,3.7892003338851596,0.08929044095102204
