,three_body_y,three_body_z,three_body_x
0,0.03301174891767336,-0.013627182732763319,3.8413948095122086
1,0.08711575358872303,0.22748205242462105,4.1560724845245405
2,-0.0088806614672221,-0.21225451434114226,3.839394286985342
3,0.09048256946234882,-0.011420332283241678,3.7101327546175886
4,-0.11174133004475226,0.08610759073167083,3.901904135758181
5,-0.05912576623358643,0.01592926822090861,3.799904069404301
6,0.11164580856912672,-0.02769693190288024,3.8301881981764776
7,-0.15946688577345233,-0.05940607893261825,3.7902947774295614
8,0.08615856718858658,0.012289925468043918,3.6960319710738703
9,-0.05473337893632114,-0.04862724459885129,3.8785252505720984
10,-0.08711001377150349,-0.05005467079109217,3.8368656966295047
11,0.0035046078855341806,0.06596842923649932,3.7941479546431274
12,-0.001285113791346576,-0.0380708782037822,3.651800089333675
13,0.10961178919172579,0.06706145582660021,3.795417375029369
14,0.12576214715389689,0.12556571148064388,3.7377193034103717
15,-0.013707159319290847,-0.04089947662007659,3.7915099495259232
16,-0.06050105216644302,0.05456511031778152,3.789308610779613
17,-0.01231390275202509,0.07488560012316917,3.8510329395347918
18,0.07828067997760726,0.2088479493803598,3.8342885486747216
19,0.011893919015947788,0.04804415729690342,3.8305829539339236
20,0.20835775758647412,-0.16911051667945742,3.833726737918227
21,-0.12382523199467396,0.009636267526817852,3.926520154797254
22,0.1192118107550148,-0.08936516829729323,3.9054338503642616
23,-0.019999692926826386,0.004106311462720614,3.8593603980713014
24,0.17535069242324758,-0.0303409219268131,3.9003546636926214
25,0.0336511018921058,0.004973762388055556,3.9127515537666206
26,0.2591186099789342,0.04312378922027315,3.8330303026953905
27,0.1354714301766984,0.15698804077094994,3.9036324397319495
28,0.1770450025002362,0.14593993110250758,3.7694897983624776
29,-0.04771284331188012,-0.032307897212653126,3.783265117939158
30,-0.02926163709481746,-0.18836101873417355,4.046060960087709
31,0.034164093736637376,-0.037426253682817996,3.590544163673121
32,0.04681730991661102,0.06232765391062831,3.823587613020018
33,-0.06142059013118465,-0.038499977678842306,3.8938545564797478
34,0.07320420896991282,0.046742235880146865,3.9660396475872473
35,-0.08795589677764823,0.17460798022127663,3.9261430669691655
36,0.018189080280175837,0.01379237882076085,3.8412325749145206
37,0.11314828961566971,0.17569253293803896,3.8489229687976017
38,0.04373416504336129,-0.031024315407738895,3.771368410459018
39,0.23144279319269548,-0.08449767657449861,3.616623313852144
40,-0.10231489320629669,0.1755680546301131,3.7640455865317386
41,0.023830699026207887,-0.05179493065790711,3.929228475430233
42,-0.0027638155023612387,0.06429942888848429,3.8236391795300855
43,0.05183317302170369,-0.16513841745765945,3.7368899091008716
44,0.1330569128761142,0.002990808271251059,3.775526182094742
45,0.0030627703162500602,-0.09210222352852422,3.9216740824849414
46,-0.11604067287475611,0.06513325580666615,3.9797247435713583
47,-0.0738368175852904,-0.11285401702391218,3.9267997230437763
48,-0.1992812432928153,0.020985195724504132,3.8767051700508977
49,0.030708687949652348,0.07094296107750413,3.6949494822224582
50,-0.0010625154590407498,-0.023381554482101843,3.882674249326785
51,0.053480944705976995,0.01325090287181438,3.8556692560416823
52,0.026270053346199654,-0.03884971817544344,3.7862289139109526
53,-0.028187352644837203,-0.05581955015393445,3.82527201203414
54,0.008516147437511265,0.07104540036849806,3.949536701040324
55,0.02889307789677644,0.06268243318353703,3.9748156282046465
56,0.20048446491849914,-0.019117701546858906,3.655279645346175
57,0.05547966765685539,-0.0447928929884273,3.8925348366968904
58,0.1097157343335532,-0.1802662130785672,3.9671875683441433
59,-0.007255121602867461,-0.10632440479416028,3.9232466454378914
60,0.020878076295446933,-0.0360993807621254,4.058336404360845
61,0.1691847091621716,-0.055808826630829644,3.955899583400091
62,0.0018714862323766235,-0.06633046639702854,3.7111445266916196
63,0.06440232657758813,-0.10846962895834428,3.813122660831645
64,-0.11967278642554038,-0.10540905306161837,3.885595235775277
65,-0.011187674876553609,-0.10793290064785047,3.8288631128065886
66,0.12062282450852174,-0.04169227565308478,4.020944650819619
67,0.07427636299837637,-0.06031660148386319,3.9593773169289053
68,0.16560744428743873,-0.10219767235249333,4.0638264415890735
69,-0.09558882367969668,0.011846631505459157,3.7704413268710253
70,0.1619380994229945,-0.06130920356591024,3.6935672163150444
71,0.12608038914230654,0.1115883870046245,3.949300646467704
72,0.046400805450801004,0.10433771802394323,3.833157329743459
73,0.2421131138163979,0.11607432410708354,4.084821179161365
74,0.10609094018002696,-0.13522960943268322,3.7378911181865577
75,0.07837267898870098,0.08647623892783475,3.7993097552351895
76,-0.07139248978646923,-0.015833207554990104,3.697670930625456
77,0.15446400602451169,0.07360029282374621,3.700874957612704
78,-0.02626275955225401,0.01996238976988472,3.802715109656948
79,0.0751356957699226,0.1375464587554087,3.8681885362317687
80,0.0897321441270032,-0.028423457194331467,3.837188113874747
81,0.1337215282482598,-0.0501933585236122,3.8469145285816615
82,0.1272189426921861,-0.0806353643095073,3.914895222020914
83,0.083166472012457,-0.19151251997519883,3.848809853683278
84,0.28288035551984747,-0.1466970894297361,3.846492298314895
85,0.08853968928927244,0.07708814691582877,3.9430300673816054
86,0.07445876670868813,0.15167156673341775,3.936905149326613
87,0.10569740713647952,-0.11746604938447316,3.9247718176294226
88,0.08797262765225713,-0.04421309930611585,3.8079717284222423
89,0.056267415907239896,0.10511508465055651,3.9315215146262004
90,0.01636868023041585,-0.12379629879780796,3.9869136097632634
91,0.05238725900985302,0.18304230414913045,3.7542509486374542
92,-0.07235978202010357,-0.04642626946403666,3.810615792346113
93,-0.009467348721514189,0.09693643760510964,3.712517203093194
94,-0.06374915113556637,-0.10905215934605461,4.006331383823465
95,0.09892721201186847,-0.03922001882180501,3.804991736758054
96,0.25588478546083265,0.08503476709146983,4.05051328830267
97,0.10406441889508741,0.06408887940397574,3.8948916595038994
98,0.03359284539150055,0.004698427092662139,3.887493074589444
99,0.04847942298235527,0.11493399107576946,3.9194855744028447
100,0.11345472296351529,0.1328282114521049,3.9150675161740756
101,0.07583759975451199,0.01543022011966016,4.005893406472629
102,0.164134311123123,-0.08741918155474798,3.822596524824646
103,-0.04947678229850342,-0.051765860394266054,3.594808405723893
104,-0.08390511382492374,-0.1008855658331936,3.9114149212546625
105,0.15372079147556028,0.18762697733032851,3.788050816935729
106,-0.005433523565789085,-0.027576538996584826,3.7347825933321714
107,0.13200533550877505,-0.19958857125218651,3.9036553474825784
108,-0.0037164400943168335,0.06694882674665932,3.760494168571417
109,0.16188853925523602,0.043644430525475925,3.8703317568652493
110,0.1855467778969047,-0.030976086940140132,3.8057884390039947
111,0.16182408236820187,0.028506051721806664,3.7451925417031235
112,-0.06482521060911695,-0.005517095683195595,3.8225786197263605
113,0.053253596185489034,-0.0014892086871644778,3.7313371276331586
114,0.08730820581182884,0.0431436847280497,3.878871205921692
115,-0.05843174749005801,0.0003022917688638729,3.832946881294599
116,0.06653503043400479,0.14732664387357622,3.890135222500117
117,0.10532336821065982,-0.08717933737663938,3.8930006251847775
118,0.06435676015171296,-0.09062849821720798,3.812591659545189
119,0.12741229617127273,0.009227859712809266,3.77065447780923
120,-0.13999783620191752,-0.013123794645396043,3.904177120315616
121,0.12976710436672007,-0.06394144847718793,3.804329035577784
122,-0.019663592180744503,0.08229621925900871,4.059592760305051
123,0.1413253957168473,0.16094449927699744,3.802397695226971
124,0.11358536543023498,0.03858424395551077,3.640246847346777
125,-0.10157542103618264,0.08055869095476235,3.836372988778582
126,0.015343803607831323,0.2100808546206805,3.716678267734614
127,-0.059305831252917,0.07933656871454381,3.7616511668770363
128,-0.037703130801714925,0.20954950856304824,3.982006115353764
129,0.05344177146860609,-0.018527612162147926,3.8483731192183708
130,0.10185420017604335,-0.10404568562558497,3.6481756131998018
131,0.04452561939367045,-0.029518234258508143,3.890789873288144
132,-0.0008843550434913042,-0.138207778134833,3.865875111006836
133,0.11538088204269004,-0.18218220165419827,3.7710538739395747
134,-0.0018003732578759993,0.022951973035019755,3.8514865713755047
135,-0.07174066262707512,-0.040521699474253874,3.792374826344076
136,-0.00042752069046269464,-0.14834098983150754,3.8069897977984555
137,0.10862371104866421,0.033087043279253575,3.8114255029253985
138,0.22638685391390903,-0.06467443423765684,3.8623080721012673
139,-0.01376916164709973,-0.09219695336149729,3.927912197209313
140,0.1458915136394225,-0.09171757357082339,3.7859614366514873
141,0.025133655730981815,0.0681993172485741,3.828318101474347
142,0.05643126024929683,0.08289538995928736,3.9306116507124687
143,-0.0596117672853479,0.10675016163127585,3.9796569876911407
144,0.09236986245002479,-0.09780989116867089,3.818253015361633
