,three_body_x,three_body_z,three_body_y
0,3.5508112987799803,0.15655843196220706,0.01557462558185517
1,3.92405229137575,0.11498397050794032,0.030940863328941727
2,3.9119288510654293,-0.1431286907323706,0.11207050188405562
3,3.780142813730974,-0.19943313593316753,0.1771696300760224
4,3.774440887857943,-0.10814368908786827,0.21872817639729383
5,3.9442720529555815,-0.03785250346854308,0.05982333229386442
6,3.9433329108323356,-0.00830352138694234,-0.08016831854390452
7,3.848819105325506,-0.08340974217752212,-0.03001780717581335
8,3.718654688080524,-0.09245267282704284,0.004223587641719324
9,3.852054826327834,0.10804226307275247,-0.14144027989834537
10,3.8132381950595007,0.23190730314689742,-0.053208177989539925
11,3.809271761725346,-0.025906986857248432,-0.17261301871547122
12,3.960362027288393,0.06674770942663857,-0.010010255804744926
13,3.7709489792647966,0.14243569060964348,-0.07974784016152944
14,3.8648275141486907,-0.10972637327667766,0.16210334933273204
15,3.880231784600041,-0.1096494130799238,-0.10031827693868267
16,3.7313129997058883,0.16316333344800077,-0.034550623690491826
17,3.913957278236742,0.029066518756941884,-0.09316686516487066
18,3.8866232848103697,0.34091701892096676,0.053892573167793154
19,3.8762321560507425,0.07280384775611606,-0.12820651212079323
20,3.811515516126227,0.1884830765396219,-0.034135511839270695
21,3.8058703697125305,-0.03677545076853647,0.03846062132683701
22,3.801896111020084,0.18582533348051283,0.05270378243093143
23,3.7723892462869086,-0.05192687768408436,0.08169635402991625
24,3.832661583991967,0.09128310816888023,-0.12020124852095562
25,3.8348868049023017,-0.16385332845928516,0.09293358834720307
26,3.8470577037766724,-0.021052120470163346,-0.04240817140381647
27,3.945803682042886,-0.05087184454008218,0.13000723234946102
28,3.7293897434309553,-0.22187532843520877,0.04439434882089474
29,3.731113781788765,-0.008060299622979458,0.12387194456065731
30,3.8455277406016823,-0.07476420773771465,-0.025401130893415523
31,3.903297720060349,0.04157295289216188,0.07741166115135845
32,3.7721037430829902,-0.03505570682908401,-0.03211184247787146
33,3.7425456781545687,-0.12921173625568785,0.04406696812770653
34,4.065004035357139,-0.050862688081535525,0.0059930953518602045
35,3.835511464885256,-0.12265429762459859,-0.05962175538165567
36,3.89236119568216,-0.3013563732603344,0.056771389039148634
37,3.834294028802749,0.05414961728158373,0.02101448001895226
38,3.8046076807050957,-0.09786789587734857,0.07382667082495381
39,3.8156723624559614,-0.026294445068380842,-0.008946832097239961
40,3.8810921005934835,0.01742690038826126,0.09921926836420103
41,3.8300492613927934,0.15797992462032337,-0.09887293707897266
42,3.82172256688279,0.09296421896793843,0.1221940781402387
43,3.7785053300605393,0.11739391950899447,0.16474578155407135
44,4.030707581633987,-0.015048123799285613,0.15896160197313447
45,3.7797270169609947,-0.12302027796220352,0.07795634664601817
46,3.760003450620447,-0.015284335412408215,0.08820111766153431
47,3.7176509229239874,-0.09806586331657945,0.052160516771779436
48,3.8126146558707212,-0.12862484861715154,0.21872447591732733
49,3.807651009175627,-0.18596813369121928,-0.07580557123688286
50,3.729446539461245,0.07840653199539258,0.12730287025219855
51,3.8838734750891937,0.03370079853677776,-0.06964942705609703
52,3.8966271288563594,0.02834727635426178,-0.14645779739291362
53,3.7723926545672737,-0.04582416534117756,0.0903772901247095
54,3.8234348852132243,-0.09352333803920154,0.061323962618203214
55,3.834996354430994,-0.024869133335596174,0.0964980204019962
56,3.7481309750147114,-0.03475317106249254,-0.011789059943745663
57,3.854790564971659,0.006056401257269999,0.17555129906545078
58,3.8166942026770414,-0.09555945789617809,0.09791763158720712
59,3.9774219689917456,0.08576832994946616,-0.02377948026899853
60,3.851683823412826,0.07111800640664333,0.02884930091675879
61,3.874102586127155,0.07718646368823462,-0.026423408083335424
62,3.7243671139011525,0.05332486036198443,0.1641635095789763
63,3.768534410800225,0.10254560898032734,0.011250552885575797
64,4.0702058476672,-0.056097105077868165,0.1555790962835398
65,3.879660970317281,-0.12078798990094393,0.06723922555539558
66,3.68575377063759,0.25620947742500805,0.010098761216838982
67,3.8856859398684582,-0.025440543843098858,-0.013212029092005022
68,3.9392456674411362,0.08066267733181942,0.043629925067515195
69,3.791163333114706,0.02497206326119227,0.18085233446676693
70,3.867413152435913,-0.18508593226677375,0.004424129081060345
71,3.8468138493347057,0.16684886025886062,-0.009312340358644082
72,3.9110562527959534,0.05881044120954382,0.11548799806370776
73,3.7089056329721326,-0.05528484823357919,0.18972535745357186
74,3.8961555492793365,0.03222386993424237,0.08071920128534767
75,3.835820366443134,0.0326998930817256,-0.054575528182589296
76,4.003477986428946,-0.04195608433930764,-0.008617030886061534
77,3.7961473046652423,-0.20478561513427496,0.16967518802788698
78,3.8940073024730792,-0.12544323509771896,-0.11899428233160422
79,3.924692058355329,0.0938855506968845,-0.050177153815906116
80,3.8943181686626347,0.08570242389631269,0.05916312708458915
81,3.628912841823765,0.008950864454295705,0.049670925061650814
82,3.8629608347474753,-0.03850513025721363,0.10000194138900295
83,3.7656576170588685,0.008532492248226133,0.1393222382807504
84,3.854184545997852,-0.09805869721747808,0.06343017304130888
85,3.7491943050600973,-0.2029454653786703,-0.08187314582314892
86,4.003217036863825,0.09472582154671667,0.1315165813248216
87,3.8731988576607415,-0.0938535332686637,-0.028860929053502078
88,3.8492617474241313,0.14596855725784677,0.10409685230576163
89,3.9359314000192747,-0.08484090402664851,0.020146807096610098
90,3.8298193644877565,0.1914935527217975,0.02993469834493118
91,3.7764707732074907,-0.03344315701739474,-0.014230221322951757
92,3.9290284861731717,-0.05657745481351119,0.13434724464440864
93,3.7361702365649143,0.1499913407083681,0.04950639483390249
94,3.9432163281320554,-0.07481045513677087,-0.05984308530111123
95,3.8144249036803286,0.1576963373972579,-0.07976194676919629
96,3.932930802930652,-0.09039140762671692,0.05026698936776439
97,3.836776624316206,-0.03488795435811424,-0.08343989549300584
98,3.8708026265346858,0.15798541610816227,-0.07644451464121343
99,3.7899990340187797,0.08818047739547437,0.10612481455133323
100,3.849992834139873,-0.09023525255605887,0.039081711009070375
101,3.8610267499725643,0.0899397011249968,0.07764269518680955
102,3.8592972040954976,-0.22695984693878613,0.1677592590581145
103,3.9482320966262483,-0.17345340222495875,-0.06627596100524152
104,4.004433190685225,0.21391868487233273,0.12160693267890849
105,3.86104330369191,-0.027909051559662917,0.04421005085601195
106,3.7861092700028935,-0.11134789309502142,0.0954266255030076
107,3.912528904924545,-0.07289459111024923,0.07111701915466219
108,3.8373320827772925,0.0985689305506095,0.19925754302299248
109,3.8789349242712903,0.08018230166854597,0.17774927702372273
110,3.8149721089306516,0.05285323652296652,-0.07818609644645336
111,3.8611868217835874,0.13738075379706546,-0.06412417716629551
112,3.8777430078189234,-0.11242330751840357,0.04353964631896818
113,3.817967823988912,0.10964595404346505,0.11283135682350401
114,3.725032965977475,0.06557151689988051,0.11267750888049735
115,3.7084583533218143,0.11673781507120062,-0.01898378216253408
116,3.9769186640155842,0.02155569342449127,-0.00518697064307895
117,3.699600767184496,-0.03228116700680177,0.02545255126810146
118,3.943047213398968,0.08909144199097131,0.04197386503374921
119,3.9117761823792554,0.05282228357208605,0.0968034161664962
120,3.8860107781873685,0.12284656533406886,0.07396223070694281
121,3.892470892647453,0.020367031405756866,0.2391232973197189
122,3.7120411494545897,0.10520755478889102,-0.16286229675786243
123,3.707313845447176,-0.13550456569179514,0.03398390093771156
124,3.744472462183663,-0.0621656187264139,0.015165155857765136
125,3.8550055032129165,0.07777718752892253,-0.02716535522611222
126,3.9425593367409375,-0.07989400446936318,0.08786751007512972
127,4.048239050861369,0.13765601065035174,0.05941831500419503
128,3.8818010916229135,-0.10905640127030383,0.09850099170769755
129,3.8533561057978645,0.03853542318196168,0.28084621137027127
130,3.6839323416321603,-0.04502396409792609,-0.016985423824293598
131,3.8090543895694204,-0.03597978384401895,0.03255089109954282
132,3.8552780239061306,0.0638777141123064,-0.07599992460868901
133,3.909912001809028,0.011309593738981862,0.14718844766781716
134,3.8658015182109957,0.029313340489485164,0.021937072453848475
135,3.6091154621710038,0.05804330230719921,0.15616373833371383
136,3.889123966100803,0.057886980188661466,0.1195033658914515
137,3.8514988605126894,-0.05659181873795785,0.15539346808285182
138,3.8980793220562813,-0.05138907006384685,-0.015700188480194575
139,3.877723308144789,0.18536828720477838,0.1555680042502143
140,3.7946417665879904,-0.10322362959301593,-0.0063114260733977134
141,3.791037777975884,0.05004420163695527,0.1105009074743063
142,3.908902168092836,0.13610604169877205,0.08158683982349284
143,3.897142536230551,-0.11294511037828954,0.09142041601077532
144,3.6525527407508367,0.0416867844171214,0.26269860159876235
145,3.5626055927949905,0.15117541872417334,-0.015830553815088293
146,3.6512608665908086,0.15423902082240903,0.13487649768941243
147,3.870810880537882,0.14412308717539943,0.2610960479006405
148,3.7466125589221364,0.09865063463087102,-0.005485380578011595
149,3.948793538664697,0.052983349108379464,-0.12985225665028918
150,3.8046655638159614,0.09825804200099192,-0.11835129357380386
151,3.8423655018658787,-0.0730956771417363,0.07020846669080305
152,3.5943129270024183,-0.1999997335816416,-0.048638786916723666
153,3.912858396547345,0.017946135818947676,0.20209122285304176
154,4.074644282853164,0.062275803130796795,0.03397712118543697
155,3.848595518832276,0.11567415343138643,0.08461070852925567
156,3.8586334142932497,0.04006799355780802,0.0925464049990729
157,3.857944065966159,-0.10052176433382598,0.07372694153031738
158,3.752418714411442,-0.04082245944383407,-0.014378749357218022
159,3.8401578755277224,-0.02149502889548545,0.10124026532842446
160,3.865605722402069,-0.08106012185756888,0.05733566095424396
161,3.8004775699601114,-0.10848651876274538,0.2295516976812533
162,4.01806858285914,-0.01791230993898092,-0.11062882276414532
163,3.9708186941813333,-0.046980761972055855,0.13920822748640435
164,3.8704235678797456,0.06756371370256341,0.17322283849437184
165,3.8442903459587012,0.03774825649974993,0.07892100931381024
166,4.005545342588654,0.046892344033554634,-0.09979512545949384
167,3.8206286543981385,-0.0411015589247434,-0.053219301711107524
168,3.90996520869956,-0.036192485727566316,0.09090738648818412
169,3.898890405130792,-0.13037184886534675,0.11215567753841832
170,3.8079552276320587,-0.1457510143419307,0.057447207939624725
171,3.927308154802997,0.11471367973646572,0.10448359318972414
172,3.623204647800244,0.07175476280190968,0.036303002179077976
173,3.941024430355192,0.0007365619179140948,0.10920701672552555
174,3.9100537326111917,0.020560492110647786,0.01356855027427184
175,3.9791409321381312,-0.02018861847725159,0.051688260123377565
176,3.715101396478979,-0.06068096813136886,0.08457812000449881
177,3.672080693740328,0.0541716426194847,0.05079048149396976
178,3.6962524075028806,-0.14561578321207425,0.11662678322505088
179,3.6628801394451895,-0.1356165550478552,0.08604763003103892
180,3.942768587055381,-0.042200976386306266,0.17412316225061905
181,3.8320308600091475,-0.06565858597755883,-0.011602555434364066
182,4.09194801665399,0.10980896242375722,0.11094442358900265
183,3.8801229177248167,0.08290351322680624,0.0001397634400563258
184,3.847740201245226,0.08238653047334883,0.07211164466532419
185,3.8781373509733554,0.009756547942387478,0.09153648246386607
186,3.677071476971247,0.05658652580688394,0.13366429952495162
187,3.7836925005538884,0.04506179558908377,0.12168827357152884
188,3.82207616660661,-0.12121117922165559,0.010745069329520747
189,3.647974846545469,0.046653632387918524,-0.0847275149098965
190,3.744674915990962,0.09818037285838423,-0.105915480680353
191,3.718216583423978,0.014044700189823678,-0.11066625386133516
192,3.701243999176623,0.17222544341966664,0.10535278343625065
193,3.896265077736659,0.08673069055348986,-0.03406289281853852
194,3.8445735963507897,0.012753500575779795,0.059209638220751246
195,3.6712291985285255,0.23785573480823188,0.16255201408967818
196,3.7923644689178797,0.14337359170626493,-0.06968559733230414
197,3.807576072511828,-0.033906921813357895,-0.1055950154403503
198,3.6887241067994307,0.019751974847876982,0.05169290353533057
199,3.81272266146315,-0.26583371229068997,0.05693019108161412
200,3.8023864006973027,0.15384287972482483,0.011669540747072715
201,3.8449021564958463,-0.10118126271556967,0.20429909025431112
