,three_body_y,three_body_z,three_body_x
0,0.018248378765263862,-0.06394302865534433,3.802477929452772
1,-0.010755223471880425,0.1662420474706699,3.897916410683235
2,0.09986511998437779,-0.026513684915020454,3.89188831401354
3,0.0007175290128962203,-0.052343947249115244,3.9161343377526547
4,0.15627694979314796,0.015644730577159476,3.989767584086641
5,0.125541728162416,0.15074174021243536,3.814073497509301
6,0.18867251122588344,-0.015918365112839318,3.9016889025527632
7,0.06884473612085903,-0.08006884960260702,3.646356380885075
8,0.020106500417139586,-0.03706907581203757,3.832388886790515
9,0.07485973691582612,-0.18610214423147586,3.9618838533290144
10,0.08090998761408234,0.01840861837172356,3.722439231976427
11,0.08429770416981497,0.11335339978231918,4.065359905766567
12,0.08159095369903116,-0.12759023207161144,3.9347601333571722
13,0.03743670297641449,0.15502441439744347,3.87265133399338
14,0.17379239341181701,0.022225300099948192,3.7626575069410593
15,0.048742204336784674,-0.17041098287660084,3.895552287158039
16,-0.0398783457092771,0.008062024829978105,3.8480253635621775
17,0.05756715013812606,0.005125059429995624,3.882738170020694
18,0.1709916383355186,-0.115651286337524,4.013988588160322
19,-0.10807494685678162,-0.16746431501960804,3.8308301609218245
20,0.17594851502812367,0.1831393561397829,3.8747301905745655
21,0.12373382096245888,-0.13923980739261435,3.7020798833015243
22,-0.07652396780730336,0.11808456662935048,3.7633105831760982
23,-0.01429081246843688,0.031283614779494984,3.9303648995070617
24,0.1763577023809427,0.10137541357743121,3.975377546818366
25,-0.032395639430566094,0.006641625761690248,3.9256322094694593
26,0.177035338177936,0.04526206789060946,3.777581199427846
27,0.07634290667631838,-0.11393625941599989,3.8579083503030085
28,0.044449055171960204,-0.09016138499077278,3.8866715660089897
29,-0.07990039518947509,0.006558574234466408,3.9061280936471636
30,0.08123249390685801,0.026949295127222463,3.8529040442829667
31,0.012203867415808617,-0.11926554782988202,4.069666723634497
32,0.07619289916130159,-0.011039413130975015,3.728709574778862
33,0.23063894692518241,0.1283924491247949,3.8746488460821715
34,0.029001383668249323,0.06542837359450074,3.849754441825983
35,0.07635810075051283,-0.11685184463571413,3.80563686566334
36,0.019946669924945024,-0.2142221931708952,4.021999470701823
37,0.2826703581130541,-0.03426218802480695,3.873357302956482
38,-0.0745470855521489,0.05713203919579912,3.8833562037357425
39,-0.03700517544179565,-0.26222973901970575,3.812893148887248
40,0.12609072083146372,-0.0741709072910274,3.5841862515688505
41,0.06669119521612822,-0.14605766459654423,3.8738566333207287
42,0.058650971985799195,-0.04769817108587187,3.9219862954893427
43,0.03265476180193644,-0.17824180705053122,3.804451627458053
44,-0.0955724134268483,-0.04516856164532809,3.8189717211707195
45,0.0026728333612472607,-0.08758054687626583,3.808104740840151
46,-0.058956284172776034,-0.15157790379377267,3.8081318403627087
47,-0.14720868313932642,0.06765960439578318,3.8712550231457254
48,-0.05938848266359876,0.07801745574477018,3.8056647586385974
49,0.02343692837386354,0.05596140118109977,3.8565867659102087
50,0.10150792195505404,-0.026717865211323084,3.8625907896853735
51,0.009462139419369138,-0.18709581856414703,3.820875360252275
52,0.0077958403683362695,0.16689583331596697,3.8501415696175507
53,0.01964581386509385,0.18173700419076086,4.002610473488128
54,0.0687851604956668,0.03124886564100661,3.859473281416492
55,0.08948212228844059,0.0518757054478686,3.848940624249789
56,0.09249049858096733,0.08228120451598259,3.835097403719184
57,-0.16681181436226497,-0.05431217185595836,3.7291063416566987
58,0.16001045598207841,-0.08651570411204029,3.9159039079054536
59,0.1799417152107814,-0.05239427158102557,3.8825494244193304
60,0.12520236440703486,-0.020198498673855782,3.981081380328836
61,-0.07494545365384439,-0.052413923170416876,3.7722853492829302
62,0.17841195988777706,0.046145433938934624,3.8623918218211837
63,0.15775097315309014,-0.0724045292237852,3.806286312993261
64,-0.04145212915022136,0.04194880173935607,3.9216981967423115
65,0.006507628514558744,0.09965586365847333,3.8108080727595106
66,0.028879930135812158,0.09755659613134991,3.779047760312202
67,0.08155314983422984,-0.057612623488013416,3.7727874795008733
68,-0.0004713853989588915,0.009415042086855558,3.7879992897872334
69,0.057303561467838104,0.021921003215829796,3.893424399052749
70,0.07918846570899285,-0.0594365342727578,3.7097848664118334
71,0.06277085450873446,0.06160594850116036,3.728518769914961
72,0.10378366868189212,-0.025083068017725613,3.902356888954661
73,0.2952864160793859,-0.054897552719729126,3.806891320464649
74,0.06815679831777496,-0.15181891289181737,4.028619258608596
75,0.059084764328230566,0.0819765494420332,3.9205106034695323
76,0.040299407923249056,-0.0005325152954800747,4.035005352090203
77,-0.01623357095199509,-0.0349185107047275,3.925791865062222
78,0.08828218061191015,0.08224091381931331,3.8833452180649948
79,0.026788262320504443,0.06236482004006158,3.901714968609084
80,0.04059461885553365,-0.05225459370398712,3.8074259456142285
81,0.21087971089410346,0.09854162456592028,3.6892945751038155
82,0.03255699579221358,0.02058962567338235,4.003896765486978
83,0.10708808297646685,0.149239281603158,3.72647472165304
